"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00329430","2019-02-26","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US",,,"   25",",,7","  305",",,7,1800"," -172",",,7"," -222",",,7",,,,,,,,,,,,,,,,,,," -178",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-02-27","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","  305",",,7,1800"," -144",",,7"," -250",",,7",,,,,,,,,,,,,,,,,,," -156",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-02-28","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","  305",",,7,1800","  -83",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,,"  -89",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-03-01","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  -89",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,," -122",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-03-02","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,," -122",",,7"," -289",",,7",,,,,,,,,,,,,,,,,,," -239",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-03-03","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,," -183",",,7"," -289",",,7",,,,,,,,,,,,,,,,,,," -183",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-03-04","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","  356",",,7,1800"," -133",",,7"," -233",",,7",,,,,,,,,,,,,,,,,,," -133",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-03-05","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","  356",",,7,1800","  -83",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,,"  -94",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-03-06","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","  356",",,7,1800","  -83",",,7"," -206",",,7",,,,,,,,,,,,,,,,,,," -150",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-03-07","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","  356",",,7,1800","  -72",",,7"," -194",",,7",,,,,,,,,,,,,,,,,,,"  -72",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-03-08","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","  330",",,7,1800","  -22",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-03-09","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","  330",",,7,1800","  -22",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-03-10","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700","    0","T,,7","  330",",,7,1800","  -61",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,"  -78",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-03-11","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","  279",",,7,1800","   -6",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-03-12","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","  203",",,7,1800","   50",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-03-13","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","  152",",,7,1800","   22",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-03-14","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","  102",",,7,1800","   33",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-03-15","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","   76",",,7,1800","   33",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,1700",,,"    0",",,7",,,,,,,,,,
"USC00329430","2019-03-16","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00329430","2019-03-17","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","   51",",,7,1800","   39",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-03-18","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","   25",",,7,1800","   44",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-03-19","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","   25",",,7,1800","   50",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-03-20","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","   89",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-03-21","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  117",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-03-22","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  106",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-03-23","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  106",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-03-24","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","   72",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-03-25","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","   67",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-03-26","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  167",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-03-27","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  167",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-03-28","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","   83",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-03-29","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  100",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-03-30","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","   89",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-03-31","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","   78",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-04-01","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700",,,,,"   39",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-04-02","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"   39",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-04-03","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"   17",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-04-04","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"   56",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-04-05","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"   56",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-04-06","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700",,,,,"  128",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-04-07","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  128",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-04-08","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  172",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-04-09","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  106",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-04-10","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"   33",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-04-11","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"   72",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-04-12","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"   72",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-04-13","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  128",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-04-14","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700",,,,,"  178",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-04-15","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  128",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-04-16","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  156",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-04-17","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   46",",,7,1700",,,,,"  106",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-04-18","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  167",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-04-19","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  267",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-04-20","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  172",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-04-21","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  178",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-04-22","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  178",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-04-23","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  233",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-04-24","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  189",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-04-25","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  150",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-04-26","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"   44",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-04-27","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"   39",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-04-28","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"   44",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-04-29","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"   44",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-04-30","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700",,,,,"  128",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-05-01","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","   94",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-05-02","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700","    0",",,7","    0",",,7,1800","  167",",,7",,,,,,,,,"   18",",,7,1700",,,,,,,,,,,"  128",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-05-03","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   10",",,7,1700","    0",",,7","    0",",,7,1800","  183",",,7",,,,,,,,,,,,,,,,,,,,,"  178",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-05-04","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   10",",,7,1700","    0",",,7","    0",",,7,1800","  183",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-05-05","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  178",",,7","   -6",",,7",,,,,,,"   30",",,7,1700",,,,,,,,,,,"   83",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-05-06","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  122",",,7","  -17",",,7",,,,,,,"   46",",,7,1700",,,,,,,,,,,"  122",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-05-07","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  128",",,7","   22",",,7",,,,,,,"   46",",,7,1700",,,,,,,,,,,"  106",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-05-08","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  139",",,7","    6",",,7",,,,,,,"   66",",,7,1700",,,,,,,,,,,"  128",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-05-09","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US",,,"    0",",,7","    0",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00329430","2019-05-10","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US",,,"    0",",,7","    0",",,7,1800",,,,,,,,,,,"    0",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00329430","2019-05-11","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   13",",,7,1700","    0",",,7","    0",",,7,1800","  194",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-05-12","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  217",",,7","   11",",,7",,,,,,,"   46",",,7,1700",,,,,,,,,,,"  206",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-05-13","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  250",",,7","   44",",,7",,,,,,,"   79",",,7,1700",,,,,,,,,,,"  222",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-05-14","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  228",",,7","   94",",,7",,,,,,,"   84",",,7,1700",,,,,,,,,,,"  211",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-05-15","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  261",",,7","  122",",,7",,,,,,,"   66",",,7,1700",,,,,,,,,,,"  261",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-05-16","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  261",",,7","   50",",,7",,,,,,,"   94",",,7,1700",,,,,,,,,,,"  150",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-05-17","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   71",",,7,1700","    0",",,7","    0",",,7,1800","  167",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-05-18","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","  127",",,7,1700","    0",",,7","    0",",,7,1800","   94",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-05-19","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700","    0",",,7","    0",",,7,1800","  128",",,7","    6",",,7",,,,,,,"   48",",,7,1700",,,,,,,,,,,"  111",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-05-20","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  172",",,7","    0",",,7",,,,,,,"   84",",,7,1700",,,,,,,,,,,"  156",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-05-21","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  183",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-05-22","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  183",",,7","   56",",,7",,,,,,,"   56",",,7,1700",,,,,,,,,,,"  167",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-05-23","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  217",",,7","   33",",,7",,,,,,,"   58",",,7,1700",,,,,,,,,,,"  206",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-05-24","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","  107",",,7,1700","    0",",,7","    0",",,7,1800","  211",",,7","   50",",,7",,,,,,,"    0",",,7,1700",,,,,,,,,,,"   89",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-05-25","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  233",",,7","   33",",,7",,,,,,,"   51",",,7,1700",,,,,,,,,,,"  211",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-05-26","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  217",",,7","   78",",,7",,,,,,,"   43",",,7,1700",,,,,,,,,,,"  167",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-05-27","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  211",",,7","   56",",,7",,,,,,,"  104",",,7,1700",,,,,,,,,,,"  128",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-05-28","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  222",",,7","   50",",,7",,,,,,,"   43",",,7,1700",,,,,,,,,,,"  222",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-05-29","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  294",",,7",,,,,,,,,"   76",",,7,1700",,,,,,,,,,,"  294",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-05-30","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  294",",,7","   94",",,7",,,,,,,"   84",",,7,1700",,,,,,,,,,,"  289",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-05-31","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  289",",,7","   83",",,7",,,,,,,"   99",",,7,1700",,,,,,,,,,,"  172",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-06-01","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  244",",,7","   50",",,7",,,,,,,"   64",",,7,1700",,,,,,,,,,,"  222",",,7,1700",,,"    0",",,7",,,,,,,,,,
"USC00329430","2019-06-02","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  294",",,7","  106",",,7",,,,,,,"   94",",,7,1700",,,,,,,,,,,"  267",",,7,1700",,,"    0",",,7",,,,,,,,,,
"USC00329430","2019-06-03","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    5",",,7,1700","    0",",,7","    0",",,7,1800","  328",",,7","  144",",,7",,,,,,,"   53",",,7,1700",,,,,,,,,,,"  256",",,7,1700",,,"    0",",,7",,,,,,,,,,
"USC00329430","2019-06-04","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  267",",,7","  111",",,7",,,,,,,"  107",",,7,1700",,,,,,,,,,,"  261",",,7,1700",,,"    0",",,7",,,,,,,,,,
