"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00351836","2019-08-29","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   30",",,7,0800",,,,,"  250",",,7","  117",",,7",,,"  172",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-08-30","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  239",",,7","  161",",,7",,,"  172",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-08-31","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  261",",,7","  106",",,7",,,"  122",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-09-01","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  256",",,7","  122",",,7",,,"  167",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-09-02","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  256",",,7","  150",",,7",,,"  167",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-09-03","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  256",",,7","  128",",,7",,,"  150",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-09-04","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  239",",,7","  111",",,7",,,"  111",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-09-05","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  250",",,7","  111",",,7",,,"  144",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-09-06","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  217",",,7","  144",",,7",,,"  161",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-09-07","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  250",",,7","  161",",,7",,,"  167",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-09-08","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   38",",,7,0800",,,,,"  211",",,7","  156",",,7",,,"  156",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-09-09","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  119",",,7,0800",,,,,"  217",",,7","  128",",,7",,,"  128",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-09-10","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   58",",,7,0800",,,,,"  211",",,7","  128",",,7",,,"  133",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-09-11","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   61",",,7,0800",,,,,"  217",",,7","  128",",,7",,,"  133",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-09-12","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  256",",,7","  111",",,7",,,"  117",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-09-13","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  244",",,7","  111",",,7",,,"  122",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-09-14","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  244",",,7","  122",",,7",,,"  133",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-09-15","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  233",",,7","  122",",,7",,,"  156",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-09-16","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  353",",,7,0800",,,,,"  178",",,7","  117",",,7",,,"  122",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-09-17","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   18",",,7,0800",,,,,"  211",",,7","  117",",,7",,,"  128",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-09-18","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  104",",,7,0800",,,,,"  206",",,7","  128",",,7",,,"  139",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-09-19","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  155",",,7,0800",,,,,"  183",",,7","  117",",,7",,,"  122",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-09-20","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  211",",,7","  122",",,7",,,"  128",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-09-21","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    3",",,7,0800",,,,,"  211",",,7","  111",",,7",,,"  117",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-09-22","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    8",",,7,0800",,,,,"  244",",,7","  117",",,7",,,"  156",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-09-23","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   46",",,7,0800",,,,,"  189",",,7","  117",",,7",,,"  117",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-09-24","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  228",",,7","  117",",,7",,,"  133",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-09-25","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  244",",,7","   94",",,7",,,"  100",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-09-26","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  233",",,7","   89",",,7",,,"  128",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-09-27","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   61",",,7,0800",,,,,"  194",",,7","   83",",,7",,,"   89",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-09-28","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   30",",,7,0800",,,,,"  161",",,7","   61",",,7",,,"   67",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-09-29","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  104",",,7,0800",,,,,"  156",",,7","   44",",,7",,,"   50",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-09-30","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  156",",,7","   39",",,7",,,"   44",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-10-01","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   17",",,7",,,"   39",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-10-02","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   28",",,7",,,"   78",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-10-03","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   33",",,7",,,"   78",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-10-04","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   56",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   61",",,7",,,"   83",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-10-05","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   10",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   56",",,7",,,"   67",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-10-06","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    5",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   44",",,7",,,"   50",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-10-07","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   50",",,7",,,"   61",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-10-08","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   20",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   50",",,7",,,"  139",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-10-09","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   15",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   44",",,7",,,"   44",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-10-10","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   -6",",,7",,,"   22",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-10-11","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   22",",,7",,,"   22",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-10-12","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   17",",,7",,,"   28",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-10-13","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    5",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   22",",,7",,,"   83",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-10-14","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    3",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   33",",,7",,,"   39",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-10-15","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   39",",,7",,,"   61",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-10-16","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   61",",,7",,,"  100",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-10-17","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   79",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   67",",,7",,,"   94",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-10-18","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   94",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   94",",,7",,,"  100",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-10-19","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   76",",,7,0800","    0",",,7","    0",",,7","  178",",,7","  100",",,7",,,"  122",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-10-20","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    3",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   94",",,7",,,"  100",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-10-21","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    3",",,7,0800","    0",",,7","    0",",,7","  183",",,7","  100",",,7",,,"  117",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-10-22","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    8",",,7,0800","    0",",,7","    0",",,7","  217",",,7","  100",",,7",,,"  122",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-10-23","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   38",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   89",",,7",,,"   89",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-10-24","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   39",",,7",,,"   44",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-10-25","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   44",",,7",,,"   61",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-10-26","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   33",",,7",,,"   33",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-10-27","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   11",",,7",,,"   11",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-10-28","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","  -11",",,7",,,"  -11",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-10-29","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","  -17",",,7",,,"  -17",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-10-30","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  -17",",,7",,,"   -6",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-10-31","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","  -11",",,7",,,"    0",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-11-01","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","  -11",",,7",,,"   -6",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-11-02","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","  -11",",,7",,,"    6",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-11-03","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","    0",",,7",,,"   17",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-11-04","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   17",",,7",,,"   33",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-11-05","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   22",",,7",,,"   28",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-11-06","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   28",",,7",,,"   67",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-11-07","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   17",",,7",,,"   22",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-11-08","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   22",",,7",,,"   67",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-11-09","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   13",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   67",",,7",,,"   94",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-11-10","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   50",",,7",,,"   61",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-11-11","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   50",",,7",,,"   67",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-11-12","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   61",",,7",,,"   67",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-11-13","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   56",",,7",,,"   89",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-11-14","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   50",",,7",,,"   89",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-11-15","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   51",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   83",",,7",,,"  106",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-11-16","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   10",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   78",",,7",,,"   78",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-11-17","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    3",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   61",",,7",,,"   78",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-11-18","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   67",",,7",,,"   72",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-11-19","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   76",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   72",",,7",,,"  122",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-11-20","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   25",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   17",",,7",,,"   28",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-11-21","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    3",",,7,0800","    0",",,7","    0",",,7","  139",",,7","  -17",",,7",,,"   17",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-11-22","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","    0",",,7",,,"    0",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-11-23","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","    0",",,7",,,"    6",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-11-24","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    8",",,7,0800","    0",",,7","    0",",,7","  156",",,7","    6",",,7",,,"   44",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-11-25","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   66",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   33",",,7",,,"   33",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-11-26","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  145",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   28",",,7",,,"   39",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-11-27","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  315",",,7,0800","    0",",,7","    0",",,7","   56",",,7","   22",",,7",,,"   33",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-11-28","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   13",",,7,0800","    0",",,7","    0",",,7","   56",",,7","  -11",",,7",,,"    0",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-11-29","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","   94",",,7","  -33",",,7",,,"  -28",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-11-30","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","  -44",",,7",,,"    0",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-12-01","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   97",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   -6",",,7",,,"   72",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-12-02","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    8",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   11",",,7",,,"   17",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-12-03","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    5",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   11",",,7",,,"   33",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-12-04","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","   28",",,7",,,"   33",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-12-05","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   28",",,7",,,"   44",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-12-06","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   33",",,7",,,"   56",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-12-07","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  160",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   56",",,7",,,"   89",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-12-08","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   53",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   83",",,7",,,"   83",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-12-09","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    3",",,7,0800","    0",",,7","    0",",,7","  150",",,7","   39",",,7",,,"   44",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-12-10","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","   39",",,7",,,"   50",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-12-11","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  145",",,7,0800","    0",",,7","    0",",,7","   83",",,7","   44",",,7",,,"   72",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-12-12","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   36",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   67",",,7",,,"  100",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-12-13","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  114",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   83",",,7",,,"   83",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-12-14","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   36",",,7,0800","    0",",,7","    0",",,7","   94",",,7","   39",",,7",,,"   39",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-12-15","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  112",",,7,0800","    0",",,7","    0",",,7","   72",",,7","   33",",,7",,,"   56",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-12-16","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   39",",,7",,,"   39",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-12-17","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","    6",",,7",,,"   22",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-12-18","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","    0",",,7",,,"   22",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-12-19","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   30",",,7,0800","    0",",,7","    0",",,7","  117",",,7","   22",",,7",,,"   83",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-12-20","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  130",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   83",",,7",,,"  144",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-12-21","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  157",",,7,0800","    0",",,7","    0",",,7","  172",",,7","  100",",,7",,,"  100",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-12-22","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  480",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   44",",,7",,,"   61",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-12-23","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  198",",,7,0800","    0",",,7","    0",",,7","   83",",,7","   33",",,7",,,"   44",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-12-24","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   -6",",,7",,,"    6",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-12-25","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   43",",,7,0800","    0",",,7","    0",",,7","   72",",,7","    0",",,7",,,"   11",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-12-26","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   -6",",,7",,,"   -6",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-12-27","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    5",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   -6",",,7",,,"   33",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-12-28","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","   11",",,7",,,"   11",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-12-29","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   38",",,7,0800","    0",",,7","    0",",,7","   89",",,7","    6",",,7",,,"   67",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-12-30","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  152",",,7,0800","    0",",,7","    0",",,7","   94",",,7","   50",",,7",,,"   50",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-12-31","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  208",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   22",",,7",,,"   28",",,7,0800",,,,,,,,,,,,
"USC00351836","2020-01-01","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  208",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   11",",,7",,,"  111",",,7,0800",,,,,,,,,,,,
"USC00351836","2020-01-02","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   71",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   17",",,7",,,"   67",",,7,0800",,,,,,,,,,,,
"USC00351836","2020-01-03","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    5",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   11",",,7",,,"   17",",,7,0800",,,,,,,,,,,,
"USC00351836","2020-01-04","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  173",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   17",",,7",,,"   33",",,7,0800",,,,,,,,,,,,
"USC00351836","2020-01-05","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  127",",,7,0800","    0",",,7","    0",",,7","  117",",,7","   33",",,7",,,"   72",",,7,0800",,,,,,,,,,,,
"USC00351836","2020-01-06","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   53",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   72",",,7",,,"   89",",,7,0800",,,,,,,,,,,,
"USC00351836","2020-01-07","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   61",",,7",,,"   67",",,7,0800",,,,,,,,,,,,
