"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00325848","2018-07-03","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   84",",,7,0600",,,,,"  250",",,7","  167",",,7",,,,,,,,,"  211",",,7,0600",,,,,,,,,,
"USC00325848","2018-07-04","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","  163",",,7,0600",,,,,"  256",",,7","  167",",,7",,,,,,,,,"  211",",,7,0600",,,,,,,,,,
"USC00325848","2018-07-05","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  239",",,7","  128",",,7",,,,,,,,,"  183",",,7,0600",,,,,,,,,,
"USC00325848","2018-07-06","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  233",",,7","  139",",,7",,,,,,,,,"  211",",,7,0600",,,,,,,,,,
"USC00325848","2018-07-07","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  311",",,7","  206",",,7",,,,,,,,,"  211",",,7,0600",,,,,,,,,,
"USC00325848","2018-07-09","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  322",",,7","  139",",,7",,,,,,,,,"  228",",,7,0600",,,,,,,,,,
"USC00325848","2018-07-10","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  278",",,7","  194",",,7",,,,,,,,,"  222",",,7,0600",,,,,,,,,,
"USC00325848","2018-07-11","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  278",",,7","  206",",,7",,,,,,,,,"  228",",,7,0600",,,,,,,,,,
"USC00325848","2018-07-12","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  289",",,7","  161",",,7",,,,,,,,,"  233",",,7,0600",,,,,,,,,,
"USC00325848","2018-07-13","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  283",",,7","  156",",,7",,,,,,,,,"  239",",,7,0600",,,,,,,,,,
"USC00325848","2018-07-14","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  317",",,7","  172",",,7",,,,,,,,,"  206",",,7,0600",,,,,,,,,,
"USC00325848","2018-07-16","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  311",",,7","  122",",,7",,,,,,,,,"  189",",,7,0600",,,,,,,,,,
"USC00325848","2018-07-17","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  256",",,7","  111",",,7",,,,,,,,,"  183",",,7,0600",,,,,,,,,,
"USC00325848","2018-07-18","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  256",",,7","  139",",,7",,,,,,,,,"  211",",,7,0600",,,,,,,,,,
"USC00325848","2018-07-19","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  294",",,7","  167",",,7",,,,,,,,,"  217",",,7,0600",,,,,,,,,,
"USC00325848","2018-07-20","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   38",",,7,0600",,,,,"  294",",,7","  144",",,7",,,,,,,,,"  211",",,7,0600",,,,,,,,,,
"USC00325848","2018-07-23","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   64",",,7,0600",,,,,"  267",",,7","  128",",,7",,,,,,,,,"  172",",,7,0600",,,,,,,,,,
"USC00325848","2018-07-24","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  250",",,7","  122",",,7",,,,,,,,,"  189",",,7,0600",,,,,,,,,,
"USC00325848","2018-07-25","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  261",",,7","  111",",,7",,,,,,,,,"  183",",,7,0600",,,,,,,,,,
"USC00325848","2018-07-26","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  233",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,
"USC00325848","2018-07-27","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  222",",,7","  106",",,7",,,,,,,,,"  211",",,7,0600",,,,,,,,,,
"USC00325848","2018-07-28","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  256",",,7","  100",",,7",,,,,,,,,"  172",",,7,0600",,,,,,,,,,
"USC00325848","2018-07-30","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  267",",,7","  100",",,7",,,,,,,,,"  211",",,7,0600",,,,,,,,,,
"USC00325848","2018-07-31","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  294",",,7","  150",",,7",,,,,,,,,"  228",",,7,0600",,,,,,,,,,
"USC00325848","2018-09-01","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  278",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00325848","2018-09-03","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  278",",,7","   61",",,7",,,,,,,,,"  200",",,7,0600",,,,,,,,,,
"USC00325848","2018-09-04","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  267",",,7","  128",",,7",,,,,,,,,"  133",",,7,0600",,,,,,,,,,
"USC00325848","2018-09-06","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  222",",,7","   39",",,7",,,,,,,,,"  150",",,7,0600",,,,,,,,,,
"USC00325848","2018-09-07","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","  112",",,7,0600",,,,,"  200",",,7","  128",",,7",,,,,,,,,"  156",",,7,0600",,,,,,,,,,
"USC00325848","2018-09-08","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   30",",,7,0600",,,,,"  189",",,7","  133",",,7",,,,,,,,,"  150",",,7,0600",,,,,,,,,,
"USC00325848","2018-09-10","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  244",",,7","   83",",,7",,,,,,,,,"  150",",,7,0600",,,,,,,,,,
"USC00325848","2018-09-11","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  244",",,7","  133",",,7",,,,,,,,,"  206",",,7,0600",,,,,,,,,,
"USC00325848","2018-09-12","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  289",",,7","   83",",,7",,,,,,,,,"  117",",,7,0600",,,,,,,,,,
"USC00325848","2018-09-13","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   41",",,7,0600",,,,,"  161",",,7","  117",",,7",,,,,,,,,"  144",",,7,0600",,,,,,,,,,
"USC00325848","2018-09-14","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  200",",,7","   67",",,7",,,,,,,,,"  128",",,7,0600",,,,,,,,,,
"USC00325848","2018-09-15","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  200",",,7","  117",",,7",,,,,,,,,"  156",",,7,0600",,,,,,,,,,
"USC00325848","2018-09-17","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  267",",,7","   67",",,7",,,,,,,,,"   78",",,7,0600",,,,,,,,,,
"USC00325848","2018-09-18","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  156",",,7","   17",",,7",,,,,,,,,"  100",",,7,0600",,,,,,,,,,
"USC00325848","2018-09-19","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  183",",,7","   17",",,7",,,,,,,,,"   83",",,7,0600",,,,,,,,,,
"USC00325848","2018-09-20","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  178",",,7","   78",",,7",,,,,,,,,"   89",",,7,0600",,,,,,,,,,
"USC00325848","2018-09-21","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","  140",",,7,0600",,,,,"  111",",,7","   39",",,7",,,,,,,,,"   67",",,7,0600",,,,,,,,,,
"USC00325848","2018-09-22","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  144",",,7","   39",",,7",,,,,,,,,"   72",",,7,0600",,,,,,,,,,
"USC00325848","2018-09-24","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  128",",,7","   28",",,7",,,,,,,,,"   56",",,7,0600",,,,,,,,,,
"USC00325848","2018-09-25","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  122",",,7","   11",",,7",,,,,,,,,"   67",",,7,0600",,,,,,,,,,
"USC00325848","2018-09-26","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  156",",,7","   11",",,7",,,,,,,,,"   61",",,7,0600",,,,,,,,,,
"USC00325848","2018-09-27","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   13",",,7,0600",,,,,"  139",",,7","   44",",,7",,,,,,,,,"   61",",,7,0600",,,,,,,,,,
"USC00325848","2018-09-28","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   94",",,7","  -22",",,7",,,,,,,,,"    0",",,7,0600",,,,,,,,,,
"USC00325848","2018-09-29","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   67",",,7","  -39",",,7",,,,,,,,,"   17",",,7,0600",,,,,,,,,,
"USC00325848","2018-10-01","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  100",",,7","   -6",",,7",,,,,,,,,"   28",",,7,0600",,,,,,,,,,
"USC00325848","2018-10-02","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  111",",,7","   28",",,7",,,,,,,,,"   67",",,7,0600",,,,,,,,,,
"USC00325848","2018-10-03","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   46",",,7,0600",,,,,"  183",",,7","   33",",,7",,,,,,,,,"   39",",,7,0600",,,,,,,,,,
"USC00325848","2018-10-04","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   69",",,7,0600",,,,,"   44",",,7","  -44",",,7",,,,,,,,,"  -11",",,7,0600",,,,,,,,,,
"USC00325848","2018-10-05","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,"   51",",,7,0600",,,"   72",",,7","  -44",",,7",,,,,,,,,"  -11",",,7,0600",,,,,,,,,,
"USC00325848","2018-10-06","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,"   25",",,7,0600",,,"   72",",,7","  -11",",,7",,,,,,,,,"   11",",,7,0600",,,,,,,,,,
"USC00325848","2018-10-08","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   72",",,7","   -6",",,7",,,,,,,,,"   28",",,7,0600",,,,,,,,,,
"USC00325848","2018-10-09","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   50",",,7","   17",",,7",,,,,,,,,"   33",",,7,0600",,,,,,,,,,
"USC00325848","2018-10-10","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   50",",,7","   -6",",,7",,,,,,,,,"    0",",,7,0600",,,,,,,,,,
"USC00325848","2018-10-11","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   72",",,7","  -67",",,7",,,,,,,,,"   -6",",,7,0600",,,,,,,,,,
"USC00325848","2018-10-13","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  106",",,7","   11",",,7",,,,,,,,,"   17",",,7,0600",,,,,,,,,,
"USC00325848","2018-10-15","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  106",",,7"," -100",",,7",,,,,,,,,"  -56",",,7,0600",,,,,,,,,,
"USC00325848","2018-10-16","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  111",",,7","  -56",",,7",,,,,,,,,"   44",",,7,0600",,,,,,,,,,
"USC00325848","2018-10-17","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   61",",,7","  -50",",,7",,,,,,,,,"   17",",,7,0600",,,,,,,,,,
"USC00325848","2018-10-18","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  161",",,7","  -50",",,7",,,,,,,,,"   44",",,7,0600",,,,,,,,,,
"USC00325848","2018-10-20","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  244",",,7","  -83",",,7",,,,,,,,,"  -22",",,7,0600",,,,,,,,,,
"USC00325848","2018-10-22","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  167",",,7","  -39",",,7",,,,,,,,,"   67",",,7,0600",,,,,,,,,,
"USC00325848","2018-10-23","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  167",",,7","  -83",",,7",,,,,,,,,"  -56",",,7,0600",,,,,,,,,,
"USC00325848","2018-10-24","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   89",",,7","  -56",",,7",,,,,,,,,"   61",",,7,0600",,,,,,,,,,
"USC00325848","2018-10-25","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  161",",,7","   39",",,7",,,,,,,,,"   83",",,7,0600",,,,,,,,,,
"USC00325848","2018-10-26","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  122",",,7","   44",",,7",,,,,,,,,"   67",",,7,0600",,,,,,,,,,
"USC00325848","2018-10-27","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0","T,,7,0600",,,,,"  111",",,7","  -11",",,7",,,,,,,,,"   50",",,7,0600",,,,,,,,,,
"USC00325848","2018-10-29","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  111",",,7","  -11",",,7",,,,,,,,,"   56",",,7,0600",,,,,,,,,,
"USC00325848","2018-10-30","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  100",",,7","    0",",,7",,,,,,,,,"   11",",,7,0600",,,,,,,,,,
"USC00325848","2018-10-31","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  106",",,7","  -28",",,7",,,,,,,,,"  -17",",,7,0600",,,,,,,,,,
"USC00325848","2018-12-01","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -22",",,7","  -44",",,7",,,,,,,,,"  -44",",,7,0600",,,,,,,,,,
"USC00325848","2018-12-03","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -33",",,7"," -106",",,7",,,,,,,,,"  -56",",,7,0600",,,,,,,,,,
"USC00325848","2018-12-04","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -33",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00325848","2018-12-05","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -33",",,7"," -100",",,7",,,,,,,,,"  -89",",,7,0600",,,,,,,,,,
"USC00325848","2018-12-06","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -72",",,7"," -167",",,7",,,,,,,,," -122",",,7,0600",,,,,,,,,,
"USC00325848","2018-12-07","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -83",",,7"," -172",",,7",,,,,,,,," -156",",,7,0600",,,,,,,,,,
"USC00325848","2018-12-08","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -83",",,7"," -189",",,7",,,,,,,,," -100",",,7,0600",,,,,,,,,,
"USC00325848","2018-12-10","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -33",",,7"," -172",",,7",,,,,,,,,"  -72",",,7,0600",,,,,,,,,,
"USC00325848","2018-12-11","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"    0",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00325848","2018-12-12","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   -6",",,7"," -133",",,7",,,,,,,,,"  -67",",,7,0600",,,,,,,,,,
"USC00325848","2018-12-13","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   17",",,7","  -67",",,7",,,,,,,,,"  -39",",,7,0600",,,,,,,,,,
"USC00325848","2018-12-14","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"    6",",,7","  -50",",,7",,,,,,,,,"  -28",",,7,0600",,,,,,,,,,
"USC00325848","2018-12-15","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   28",",,7","  -56",",,7",,,,,,,,,"  -17",",,7,0600",,,,,,,,,,
"USC00325848","2018-12-17","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   50",",,7"," -111",",,7",,,,,,,,,"  -94",",,7,0600",,,,,,,,,,
"USC00325848","2018-12-18","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   50",",,7"," -111",",,7",,,,,,,,,"    0",",,7,0600",,,,,,,,,,
"USC00325848","2018-12-19","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   39",",,7","  -22",",,7",,,,,,,,,"   28",",,7,0600",,,,,,,,,,
"USC00325848","2018-12-20","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   33",",,7","  -72",",,7",,,,,,,,,"  -72",",,7,0600",,,,,,,,,,
"USC00325848","2018-12-21","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   -6",",,7","  -83",",,7",,,,,,,,,"  -56",",,7,0600",,,,,,,,,,
"USC00325848","2018-12-22","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"    0",",,7","  -56",",,7",,,,,,,,,"  -33",",,7,0600",,,,,,,,,,
"USC00325848","2018-12-24","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -28",",,7"," -122",",,7",,,,,,,,,"  -94",",,7,0600",,,,,,,,,,
"USC00325848","2018-12-26","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,"   64",",,7,0600",,,"  -78",",,7"," -161",",,7",,,,,,,,," -150",",,7,0600",,,,,,,,,,
"USC00325848","2018-12-28","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,"  254",",,7,0600",,," -122",",,7"," -239",",,7",,,,,,,,," -150",",,7,0600",,,,,,,,,,
"USC00325848","2018-12-29","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,," -122",",,7"," -272",",,7",,,,,,,,," -139",",,7,0600",,,,,,,,,,
"USC00325848","2018-12-31","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,"  102",",,7,0600",,,"  -67",",,7"," -261",",,7",,,,,,,,," -217",",,7,0600",,,,,,,,,,
"USC00325848","2019-01-02","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -33",",,7"," -278",",,7",,,,,,,,,"  -33",",,7,0600",,,,,,,,,,
"USC00325848","2019-01-03","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   17",",,7"," -106",",,7",,,,,,,,,"   17",",,7,0600",,,,,,,,,,
"USC00325848","2019-01-04","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   28",",,7","  -50",",,7",,,,,,,,,"   17",",,7,0600",,,,,,,,,,
"USC00325848","2019-01-05","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   39",",,7","  -56",",,7",,,,,,,,,"  -28",",,7,0600",,,,,,,,,,
"USC00325848","2019-01-07","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -11",",,7","  -94",",,7",,,,,,,,,"  -44",",,7,0600",,,,,,,,,,
"USC00325848","2019-01-08","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   17",",,7"," -150",",,7",,,,,,,,," -139",",,7,0600",,,,,,,,,,
"USC00325848","2019-01-09","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,," -133",",,7"," -228",",,7",,,,,,,,," -194",",,7,0600",,,,,,,,,,
"USC00325848","2019-01-10","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,," -139",",,7"," -194",",,7",,,,,,,,," -150",",,7,0600",,,,,,,,,,
"USC00325848","2019-01-11","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -94",",,7"," -172",",,7",,,,,,,,," -161",",,7,0600",,,,,,,,,,
"USC00325848","2019-01-14","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00325848","2019-01-15","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -39",",,7"," -150",",,7",,,,,,,,,"  -39",",,7,0600",,,,,,,,,,
"USC00325848","2019-01-16","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -33",",,7"," -339",",,7",,,,,,,,," -217",",,7,0600",,,,,,,,,,
"USC00325848","2019-01-17","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,," -133",",,7"," -217",",,7",,,,,,,,," -139",",,7,0600",,,,,,,,,,
"USC00325848","2019-01-18","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,," -133",",,7"," -283",",,7",,,,,,,,," -239",",,7,0600",,,,,,,,,,
"USC00325848","2019-01-20","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,," -183",",,7"," -294",",,7",,,,,,,,," -217",",,7,0600",,,,,,,,,,
"USC00325848","2019-01-21","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,," -144",",,7"," -222",",,7",,,,,,,,," -144",",,7,0600",,,,,,,,,,
"USC00325848","2019-01-22","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,"   64",",,7,0600",,," -117",",,7"," -144",",,7",,,,,,,,," -117",",,7,0600",,,,,,,,,,
"USC00325848","2019-01-23","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -83",",,7"," -217",",,7",,,,,,,,," -144",",,7,0600",,,,,,,,,,
"USC00325848","2019-01-24","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,"   13",",,7,0600",,,"  -67",",,7"," -256",",,7",,,,,,,,," -239",",,7,0600",,,,,,,,,,
"USC00325848","2019-01-25","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,," -222",",,7"," -289",",,7",,,,,,,,," -250",",,7,0600",,,,,,,,,,
"USC00325848","2019-01-27","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,," -161",",,7"," -294",",,7",,,,,,,,," -200",",,7,0600",,,,,,,,,,
"USC00325848","2019-01-28","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,," -128",",,7"," -233",",,7",,,,,,,,," -128",",,7,0600",,,,,,,,,,
"USC00325848","2019-01-29","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,," -128",",,7"," -306",",,7",,,,,,,,," -294",",,7,0600",,,,,,,,,,
"USC00325848","2019-01-31","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,," -250",",,7"," -383",",,7",,,,,,,,," -250",",,7,0600",,,,,,,,,,
"USC00325848","2019-03-01","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -89",",,7"," -189",",,7",,,,,,,,," -117",",,7,0600",,,,,,,,,,
"USC00325848","2019-03-04","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,," -172",",,7"," -300",",,7",,,,,,,,,,,,,,,,,,,,
"USC00325848","2019-03-05","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,," -133",",,7"," -211",",,7",,,,,,,,," -183",",,7,0600",,,,,,,,,,
"USC00325848","2019-03-06","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -89",",,7",,,,,,,,,,," -139",",,7,0600",,,,,,,,,,
"USC00325848","2019-03-07","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,," -100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00325848","2019-03-09","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,"   76",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00325848","2019-03-19","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"    6",",,7","  -94",",,7",,,,,,,,,"  -67",",,7,0600",,,,,,,,,,
"USC00325848","2019-03-20","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   22",",,7","  -67",",,7",,,,,,,,,"   22",",,7,0600",,,,,,,,,,
"USC00325848","2019-03-21","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   67",",,7","  -17",",,7",,,,,,,,,"    0",",,7,0600",,,,,,,,,,
"USC00325848","2019-03-22","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   83",",,7"," -100",",,7",,,,,,,,,"  -33",",,7,0600",,,,,,,,,,
"USC00325848","2019-03-24","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   44",",,7","  -72",",,7",,,,,,,,,"  -67",",,7,0600",,,,,,,,,,
"USC00325848","2019-03-25","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -56",",,7"," -122",",,7",,,,,,,,,"  -67",",,7,0600",,,,,,,,,,
"USC00325848","2019-03-26","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"    6",",,7","  -72",",,7",,,,,,,,,"    6",",,7,0600",,,,,,,,,,
"USC00325848","2019-03-27","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   44",",,7","  -11",",,7",,,,,,,,,"   44",",,7,0600",,,,,,,,,,
"USC00325848","2019-03-28","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   67",",,7","  -17",",,7",,,,,,,,,"   11",",,7,0600",,,,,,,,,,
"USC00325848","2019-03-29","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   50",",,7","  -44",",,7",,,,,,,,,"    0",",,7,0600",,,,,,,,,,
"USC00325848","2019-03-31","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   56",",,7","  -72",",,7",,,,,,,,,"    0",",,7,0600",,,,,,,,,,
"USC00325848","2019-04-01","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   39",",,7","  -11",",,7",,,,,,,,,"   17",",,7,0600",,,,,,,,,,
"USC00325848","2019-04-03","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   78",",,7","  -67",",,7",,,,,,,,,"  -17",",,7,0600",,,,,,,,,,
"USC00325848","2019-04-04","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   17",",,7","  -33",",,7",,,,,,,,,"   11",",,7,0600",,,,,,,,,,
"USC00325848","2019-04-05","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   50",",,7","  -22",",,7",,,,,,,,,"   17",",,7,0600",,,,,,,,,,
"USC00325848","2019-04-07","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  106",",,7","  -11",",,7",,,,,,,,,"  100",",,7,0600",,,,,,,,,,
"USC00325848","2019-04-08","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  178",",,7","   -6",",,7",,,,,,,,,"   72",",,7,0600",,,,,,,,,,
"USC00325848","2019-04-09","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  144",",,7","  -28",",,7",,,,,,,,,"  -28",",,7,0600",,,,,,,,,,
