"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN12","SN12_ATTRIBUTES","SX12","SX12_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00502645","2019-04-14","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   94",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-04-15","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  100",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-04-16","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   30",",,7,2100","    0",",,7","    0",",,7,2100","   83",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-04-17","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","  180",",,7,2100","   64",",,7","   51",",,7,2100","   17",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-04-18","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   66",",,7,2100","    5",",,7","   25",",,7,2100","   28",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-04-19","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   18",",,7,2100","    8",",,7","   25",",,7,2100","   50",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-04-20","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   36",",,7,2100","   51",",,7","   51",",,7,2100","   33",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-04-21","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0","T,,7,2100","    0",",,7","    0","T,,7,2100","  106",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-04-22","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   46",",,7,2100","    8",",,7","    0","T,,7,2100","   17",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-04-23","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   30",",,7,2100","   51",",,7","   25",",,7,2100","   39",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-04-24","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0","T,,7,2100","   72",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-04-25","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0","T,,7,2100","  100",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-04-26","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  106",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-04-27","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  122",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-04-28","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  122",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-04-29","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  117",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-04-30","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  156",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-05-01","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  156",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-05-02","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   46",",,7,2100","    0",",,7","    0",",,7,2100","  122",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-05-03","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  100",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-05-04","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    3",",,7,2100","    0",",,7","    0",",,7,2100","  111",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-05-05","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   89",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-05-06","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   10",",,7,2100","    0",",,7","    0",",,7,2100","  117",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-05-07","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  167",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-05-08","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","  114",",,7,2100","    0",",,7","    0",",,7,2100","   94",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-05-09","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    5",",,7,2100","    0",",,7","    0",",,7,2100","  128",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-05-10","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    3",",,7,2100","    0",",,7","    0",",,7,2100","  117",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-05-11","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  106",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-05-12","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  106",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-05-13","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  106",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-05-14","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  161",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-05-15","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  144",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-05-16","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   30",",,7,2100","    0",",,7","    0",",,7,2100","  128",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-05-17","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    8",",,7,2100","    0",",,7","    0",",,7,2100","  133",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-05-18","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  139",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-05-19","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  150",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-05-20","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  150",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-05-21","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  150",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-05-22","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  161",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-05-23","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  117",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-05-24","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  150",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-05-25","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   79",",,7,2100","    0",",,7","    0",",,7,2100","  144",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-05-26","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   69",",,7,2100","    0",",,7","    0",",,7,2100","  106",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-05-27","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  167",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-05-28","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0","T,,7,2100","    0",",,7","    0",",,7,2100","  161",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-05-29","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  172",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-05-30","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  122",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-05-31","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  167",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-06-01","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   18",",,7,2100","    0",",,7","    0",",,7,2100","  122",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-06-02","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  139",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-06-03","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   30",",,7,2100","    0",",,7","    0",",,7,2100","  183",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-06-04","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   10",",,7,2100","    0",",,7","    0",",,7,2100","  183",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-06-05","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    3",",,7,2100","    0",",,7","    0",",,7,2100","  194",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-06-06","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    8",",,7,2100","    0",",,7","    0",",,7,2100","  211",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-06-07","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  211",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-06-08","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  178",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-06-09","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0","T,,7,2100","    0",",,7","    0",",,7,2100","  161",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-06-10","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    3",",,7,2100","    0",",,7","    0",",,7,2100","  211",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-06-11","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  211",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-06-12","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   23",",,7,2100","    0",",,7","    0",",,7,2100","  183",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-06-13","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  194",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-06-14","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  194",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-06-15","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  167",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-06-16","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    3",",,7,2100","    0",",,7","    0",",,7,2100","  178",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-06-17","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    3",",,7,2100","    0",",,7","    0",",,7,2100","  206",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-06-18","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    8",",,7,2100","    0",",,7","    0",",,7,2100","  156",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-06-19","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  189",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-06-20","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  217",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-06-21","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  211",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-06-22","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  200",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-06-23","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  250",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-06-24","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    3",",,7,2100","    0",",,7","    0",",,7,2100","  233",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-06-25","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  217",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-06-26","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  233",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-06-27","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  267",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-06-28","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  283",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-06-29","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  283",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-06-30","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  228",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-07-01","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  239",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-07-02","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  261",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-07-03","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  278",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-07-04","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  306",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-07-05","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  306",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-07-06","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  294",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-07-07","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  300",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-07-08","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  294",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-07-09","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  261",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-07-10","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  161",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-07-11","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  167",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-07-12","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  194",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-07-13","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  200",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-07-14","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    3",",,7,2100","    0",",,7","    0",",,7,2100","  178",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-07-15","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0","T,,7,2100","    0",",,7","    0",",,7,2100","  222",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-07-16","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    3",",,7,2100","    0",",,7","    0",",,7,2100","  222",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-07-17","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  228",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-07-18","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  261",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-07-19","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  250",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-07-20","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  194",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-07-21","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  233",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-07-22","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  244",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-07-23","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","  104",",,7,2100","    0",",,7","    0",",,7,2100","  211",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-07-24","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   43",",,7,2100","    0",",,7","    0",",,7,2100","  167",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-07-25","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  189",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-07-26","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   36",",,7,2100","    0",",,7","    0",",,7,2100","  156",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-07-27","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   18",",,7,2100","    0",",,7","    0",",,7,2100","  172",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-07-28","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    3",",,7,2100","    0",",,7","    0",",,7,2100","  172",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-07-29","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    3",",,7,2100","    0",",,7","    0",",,7,2100","  194",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-07-30","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  222",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-07-31","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  211",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-08-01","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  172",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-08-02","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  239",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-08-03","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  233",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-08-04","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  244",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-08-05","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  228",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-08-06","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  244",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-08-07","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  244",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,
