"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00500281","2019-04-07","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  100",",,7","    6",",,7",,,,,,,,,"   89",",,7",,,,,,,,,,,,
"USC00500281","2019-04-08","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,","    0",",,7,2200","  117",",,7","   28",",,7",,,,,,,,,"   94",",,7",,,,,,,,,,,,
"USC00500281","2019-04-09","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","   94",",,7","   17",",,7",,,,,,,,,"  165",",,7",,,,,,,,,,,,
"USC00500281","2019-04-10","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  106",",,7","  -11",",,7",,,,,,,,,"  143",",,7",,,,,,,,,,,,
"USC00500281","2019-04-11","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,","    0",",,7,2200","   61",",,7","   11",",,7",,,,,,,,,"  179",",,7",,,,,,,,,,,,
"USC00500281","2019-04-12","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    8",",,7,2200","    0",",,7,","    0",",,7,2200","   67",",,7","    0",",,7",,,,,,,,,"  161",",,7",,,,,,,,,,,,
"USC00500281","2019-04-13","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","   83",",,7","   -6",",,7",,,,,,,,,"  121",",,7",,,,,,,,,,,,
"USC00500281","2019-04-14","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    5",",,7,2200","    0",",,7,","    0",",,7,2200","   89",",,7","  -17",",,7",,,,,,,,,"   98",",,7",,,,,,,,,,,,
"USC00500281","2019-04-15","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  111",",,7","  -22",",,7",,,,,,,,,"  121",",,7",,,,,,,,,,,,
"USC00500281","2019-04-16","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   18",",,7,2200","   25",",,7,","   25",",,7,2200","   72",",,7","   -6",",,7",,,,,,,,,"  103",",,7",,,,,,,,,,,,
"USC00500281","2019-04-17","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","  284",",,7,2200","  254",",,7,","  254",",,7,2200","    6",",,7","  -11",",,7",,,,,,,,,"   45",",,7",,,,,,,,,,,,
"USC00500281","2019-04-18","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   61",",,7,2200","   76",",,7,","  305",",,7,2200","   11",",,7","  -22",",,7",,,,,,,,,"   22",",,7",,,,,,,,,,,,
"USC00500281","2019-04-19","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","  180",",,7,2200","  165",",,7,","  381",",,7,2200","   28",",,7","  -50",",,7",,,,,,,"  130",",,7","  210",",,7",,,,,,,,,,,,
"USC00500281","2019-04-20","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   64",",,7,2200","   51",",,7,","  254",",,7,2200","   22",",,7","  -44",",,7",,,,,,,,,"   89",",,7",,,,,,,,,,,,
"USC00500281","2019-04-21","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","  152",",,7,","  152",",,7,2200","   89",",,7","  -22",",,7",,,,,,,,,"  156",",,7",,,,,,,,,,,,
"USC00500281","2019-04-22","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","  122",",,7,2200","  165",",,7,","  305",",,7,2200","   11",",,7","  -39",",,7",,,,,,,,,"   54",",,7",,,,,,,,,,,,
"USC00500281","2019-04-23","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   15",",,7,2200","   25",",,7,","  229",",,7,2200","   33",",,7","  -67",",,7",,,,,,,,,"   45",",,7",,,,,,,,,,,,
"USC00500281","2019-04-24","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   15",",,7,2200","   25",",,7,","  203",",,7,2200","   44",",,7","  -61",",,7",,,,,,,,,"  103",",,7",,,,,,,,,,,,
"USC00500281","2019-04-25","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","  152",",,7,2200","   78",",,7","  -33",",,7",,,,,,,,,"   63",",,7",,,,,,,,,,,,
"USC00500281","2019-04-26","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","  127",",,7,2200","  106",",,7","  -17",",,7",,,,,,,,,"   67",",,7",,,,,,,,,,,,
"USC00500281","2019-04-27","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","   76",",,7,2200","  122",",,7","  -17",",,7",,,,,,,,,"  103",",,7",,,,,,,,,,,,
"USC00500281","2019-04-28","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","   25",",,7,2200","  111",",,7","    0",",,7",,,,,,,,,"  107",",,7",,,,,,,,,,,,
"USC00500281","2019-04-29","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US",,,"    0",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00500281","2019-04-30","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US",,,"    0",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00500281","2019-05-01","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0","T,,7,2200","  144",",,7","   28",",,7",,,,,,,,,"   58",",,7",,,,,,,,,,,,
"USC00500281","2019-05-02","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   66",",,7,2200","    0",",,7,","    0",",,7,2200","  100",",,7","   39",",,7",,,,,,,,,"   98",",,7",,,,,,,,,,,,
"USC00500281","2019-05-03","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","   83",",,7","    6",",,7",,,,,,,,,"   63",",,7",,,,,,,,,,,,
"USC00500281","2019-05-04","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   10",",,7,2200","    0",",,7,","    0",",,7,2200","   83",",,7","   17",",,7",,,,,,,,,"   58",",,7",,,,,,,,,,,,
"USC00500281","2019-05-05","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   13",",,7,2200","    0",",,7,","    0",",,7,2200","   72",",,7","   22",",,7",,,,,,,"  130",",,7","  192",",,7",,,,,,,,,,,,
"USC00500281","2019-05-06","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   20",",,7,2200","    0",",,7,","    0",",,7,2200","  100",",,7","   28",",,7",,,,,,,,,"  165",",,7",,,,,,,,,,,,
"USC00500281","2019-05-07","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    8",",,7,2200","    0",",,7,","    0",",,7,2200","  139",",,7","   56",",,7",,,,,,,"  130",",,7","  250",",,7",,,,,,,,,,,,
"USC00500281","2019-05-08","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","  102",",,7,2200","    0",",,7,","    0",",,7,2200","  106",",,7","   28",",,7",,,,,,,,,"   89",",,7",,,,,,,,,,,,
"USC00500281","2019-05-09","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    3",",,7,2200","    0",",,7,","    0",",,7,2200","  106",",,7","   50",",,7",,,,,,,,,"   63",",,7",,,,,,,,,,,,
"USC00500281","2019-05-10","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   10",",,7,2200","    0",",,7,","    0",",,7,2200","  106",",,7","   50",",,7",,,,,,,"  133",",,7","  250",",,7",,,,,,,,,,,,
"USC00500281","2019-05-11","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","   78",",,7","   39",",,7",,,,,,,,,"  228",",,7",,,,,,,,,,,,
"USC00500281","2019-05-12","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","   78",",,7","   44",",,7",,,,,,,,,"  139",",,7",,,,,,,,,,,,
"USC00500281","2019-05-13","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","   78",",,7","   44",",,7",,,,,,,,,"   67",",,7",,,,,,,,,,,,
"USC00500281","2019-05-14","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  167",",,7","   22",",,7",,,,,,,,,"  107",",,7",,,,,,,,,,,,
"USC00500281","2019-05-15","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    3",",,7,2200","    0",",,7,","    0",",,7,2200","  117",",,7","   50",",,7",,,,,,,,,"  130",",,7",,,,,,,,,,,,
"USC00500281","2019-05-16","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  117",",,7","   44",",,7",,,,,,,,,"  130",",,7",,,,,,,,,,,,
"USC00500281","2019-05-17","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  122",",,7","   28",",,7",,,,,,,,,"  148",",,7",,,,,,,,,,,,
"USC00500281","2019-05-18","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  111",",,7","   22",",,7",,,,,,,,,"   72",",,7",,,,,,,,,,,,
"USC00500281","2019-05-19","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,","    0",",,7,2200","  117",",,7","   56",",,7",,,,,,,,,"   67",",,7",,,,,,,,,,,,
"USC00500281","2019-05-20","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  106",",,7","   72",",,7",,,,,,,,,"  183",",,7",,,,,,,,,,,,
"USC00500281","2019-05-21","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  144",",,7","   44",",,7",,,,,,,,,"   67",",,7",,,,,,,,,,,,
"USC00500281","2019-05-22","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  161",",,7","   44",",,7",,,,,,,,,"  215",",,7",,,,,,,,,,,,
"USC00500281","2019-05-23","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  111",",,7","   56",",,7",,,,,,,,,"  156",",,7",,,,,,,,,,,,
"USC00500281","2019-05-24","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  133",",,7","   56",",,7",,,,,,,,,"   54",",,7",,,,,,,,,,,,
"USC00500281","2019-05-25","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   41",",,7,2200","    0",",,7,","    0",",,7,2200","  133",",,7","   72",",,7",,,,,,,,,"  179",",,7",,,,,,,,,,,,
"USC00500281","2019-05-26","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   61",",,7,2200","    0",",,7,","    0",",,7,2200","  111",",,7","   67",",,7",,,,,,,,,"  241",",,7",,,,,,,,,,,,
"USC00500281","2019-05-27","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  139",",,7","   78",",,7",,,,,,,,,"  232",",,7",,,,,,,,,,,,
"USC00500281","2019-05-28","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  156",",,7","   61",",,7",,,,,,,,,"   98",",,7",,,,,,,,,,,,
"USC00500281","2019-05-29","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  133",",,7","   78",",,7",,,,,,,,,"  116",",,7",,,,,,,,,,,,
"USC00500281","2019-05-30","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  111",",,7","   50",",,7",,,,,,,,,"  139",",,7",,,,,,,,,,,,
"USC00500281","2019-05-31","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  156",",,7","   72",",,7",,,,,,,,,"  107",",,7",,,,,,,,,,,,
"USC00500281","2019-06-01","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    5",",,7,2200","    0",",,7,","    0",",,7,2200","  100",",,7","   56",",,7",,,,,,,,,"   45",",,7",,,,,,,,,,,,
"USC00500281","2019-06-02","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  111",",,7","   56",",,7",,,,,,,,,"   45",",,7",,,,,,,,,,,,
"USC00500281","2019-06-03","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","  178",",,7,2200","    0",",,7,","    0",",,7,2200","  183",",,7","   44",",,7",,,,,,,,,"   63",",,7",,,,,,,,,,,,
"USC00500281","2019-06-04","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    3",",,7,2200","    0",",,7,","    0",",,7,2200","  183",",,7","   67",",,7",,,,,,,,,"   58",",,7",,,,,,,,,,,,
"USC00500281","2019-06-05","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  189",",,7","   78",",,7",,,,,,,,,"   63",",,7",,,,,,,,,,,,
"USC00500281","2019-06-06","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   36",",,7,2200","    0",",,7,","    0",",,7,2200","  211",",,7","   89",",,7",,,,,,,,,"   72",",,7",,,,,,,,,,,,
"USC00500281","2019-06-07","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  200",",,7","   94",",,7",,,,,,,,,"   89",",,7",,,,,,,,,,,,
"USC00500281","2019-06-08","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  167",",,7","   94",",,7",,,,,,,,,"   63",",,7",,,,,,,,,,,,
"USC00500281","2019-06-09","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  144",",,7","   67",",,7",,,,,,,,,"   54",",,7",,,,,,,,,,,,
"USC00500281","2019-06-10","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  228",",,7","   72",",,7",,,,,,,,,"   89",",,7",,,,,,,,,,,,
"USC00500281","2019-06-11","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  211",",,7","   78",",,7",,,,,,,,,"   89",",,7",,,,,,,,,,,,
"USC00500281","2019-06-12","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,","    0",",,7,2200","  189",",,7","  106",",,7",,,,,,,,,"  125",",,7",,,,,,,,,,,,
"USC00500281","2019-06-13","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  183",",,7","   83",",,7",,,,,,,,,"   63",",,7",,,,,,,,,,,,
"USC00500281","2019-06-14","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  172",",,7","   89",",,7",,,,,,,,,"  107",",,7",,,,,,,,,,,,
"USC00500281","2019-06-15","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  139",",,7","  100",",,7",,,,,,,,,"   85",",,7",,,,,,,,,,,,
"USC00500281","2019-06-16","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  156",",,7","   78",",,7",,,,,,,,,"   80",",,7",,,,,,,,,,,,
"USC00500281","2019-06-17","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  172",",,7","   72",",,7",,,,,,,,,"  134",",,7",,,,,,,,,,,,
"USC00500281","2019-06-18","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,","    0",",,7,2200","  144",",,7","   83",",,7",,,,,,,,,"   45",",,7",,,,,,,,,,,,
"USC00500281","2019-06-19","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  189",",,7","   83",",,7",,,,,,,,,"   58",",,7",,,,,,,,,,,,
"USC00500281","2019-06-20","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  211",",,7","  106",",,7",,,,,,,,,"   58",",,7",,,,,,,,,,,,
"USC00500281","2019-06-21","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  194",",,7","   83",",,7",,,,,,,,,"   54",",,7",,,,,,,,,,,,
"USC00500281","2019-06-22","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  211",",,7","   89",",,7",,,,,,,,,"   49",",,7",,,,,,,,,,,,
"USC00500281","2019-06-23","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  233",",,7","  122",",,7",,,,,,,,,"   72",",,7",,,,,,,,,,,,
"USC00500281","2019-06-24","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  228",",,7","  128",",,7",,,,,,,,,"   58",",,7",,,,,,,,,,,,
"USC00500281","2019-06-25","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  211",",,7","  128",",,7",,,,,,,,,"   49",",,7",,,,,,,,,,,,
"USC00500281","2019-06-26","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  233",",,7","  100",",,7",,,,,,,,,"   54",",,7",,,,,,,,,,,,
"USC00500281","2019-06-27","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  267",",,7","  139",",,7",,,,,,,,,"   54",",,7",,,,,,,,,,,,
"USC00500281","2019-06-28","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  267",",,7","  144",",,7",,,,,,,,,"   54",",,7",,,,,,,,,,,,
"USC00500281","2019-06-29","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  272",",,7","  156",",,7",,,,,,,,,"   45",",,7",,,,,,,,,,,,
"USC00500281","2019-06-30","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  239",",,7","  161",",,7",,,,,,,,,"   40",",,7",,,,,,,,,,,,
"USC00500281","2019-07-01","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  217",",,7","  122",",,7",,,,,,,,,"   67",",,7",,,,,,,,,,,,
"USC00500281","2019-07-02","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  239",",,7","  133",",,7",,,,,,,,,"   63",",,7",,,,,,,,,,,,
"USC00500281","2019-07-03","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  256",",,7","  144",",,7",,,,,,,,,"   45",",,7",,,,,,,,,,,,
"USC00500281","2019-07-04","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  306",",,7","  167",",,7",,,,,,,,,"   89",",,7",,,,,,,,,,,,
"USC00500281","2019-07-05","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  283",",,7","  161",",,7",,,,,,,,,"   58",",,7",,,,,,,,,,,,
"USC00500281","2019-07-06","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  289",",,7","  167",",,7",,,,,,,,,"   54",",,7",,,,,,,,,,,,
"USC00500281","2019-07-07","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  300",",,7","  172",",,7",,,,,,,,,"   58",",,7",,,,,,,,,,,,
"USC00500281","2019-07-08","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  289",",,7","  172",",,7",,,,,,,,,"   58",",,7",,,,,,,,,,,,
"USC00500281","2019-07-09","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  250",",,7","  161",",,7",,,,,,,,,"   49",",,7",,,,,,,,,,,,
"USC00500281","2019-07-10","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  161",",,7","  128",",,7",,,,,,,,,"   40",",,7",,,,,,,,,,,,
"USC00500281","2019-07-11","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  144",",,7","  117",",,7",,,,,,,,,"   36",",,7",,,,,,,,,,,,
"USC00500281","2019-07-12","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  189",",,7","  128",",,7",,,,,,,,,"   67",",,7",,,,,,,,,,,,
"USC00500281","2019-07-13","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  194",",,7","  117",",,7",,,,,,,,,"  116",",,7",,,,,,,,,,,,
"USC00500281","2019-07-14","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  167",",,7","  133",",,7",,,,,,,,,"   98",",,7",,,,,,,,,,,,
"USC00500281","2019-07-15","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    5",",,7,2200","    0",",,7,","    0",",,7,2200","  206",",,7","  122",",,7",,,,,,,,,"  121",",,7",,,,,,,,,,,,
"USC00500281","2019-07-16","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    3",",,7,2200","    0",",,7,","    0",",,7,2200","  211",",,7","  106",",,7",,,,,,,,,"  107",",,7",,,,,,,,,,,,
"USC00500281","2019-07-17","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  211",",,7","  100",",,7",,,,,,,,,"   58",",,7",,,,,,,,,,,,
"USC00500281","2019-07-18","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  244",",,7","  128",",,7",,,,,,,,,"   49",",,7",,,,,,,,,,,,
"USC00500281","2019-07-19","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  233",",,7","  133",",,7",,,,,,,,,"   54",",,7",,,,,,,,,,,,
"USC00500281","2019-07-20","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  183",",,7","  144",",,7",,,,,,,,,"   45",",,7",,,,,,,,,,,,
"USC00500281","2019-07-21","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  222",",,7","  139",",,7",,,,,,,,,"   58",",,7",,,,,,,,,,,,
"USC00500281","2019-07-22","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  233",",,7","  122",",,7",,,,,,,,,"   54",",,7",,,,,,,,,,,,
"USC00500281","2019-07-23","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","  107",",,7,2200","    0",",,7,","    0",",,7,2200","  217",",,7","  122",",,7",,,,,,,,,"  103",",,7",,,,,,,,,,,,
"USC00500281","2019-07-24","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   36",",,7,2200","    0",",,7,","    0",",,7,2200","  156",",,7","  122",",,7",,,,,,,,,"   63",",,7",,,,,,,,,,,,
"USC00500281","2019-07-25","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  172",",,7","  106",",,7",,,,,,,,,"   54",",,7",,,,,,,,,,,,
