"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00416740","2019-03-02","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","  -28",",,7",,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-03-03","34.00667","-100.29889","579.1","PADUCAH, TX US","    0","T,,7,0800","    0","T,,7","    0",",,7","   33",",,7","  -33",",,7",,,,,"  -33",",,7,0800",,,,,,,,,"    1",",,7",,,,,,,,
"USC00416740","2019-03-04","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","    0",",,7","  -94",",,7",,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-03-05","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  -11",",,7","  -89",",,7",,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-03-06","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","  -50",",,7",,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-03-07","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  -22",",,7",,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-03-08","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   50",",,7",,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-03-09","34.00667","-100.29889","579.1","PADUCAH, TX US","    5",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   56",",,7",,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-03-10","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   44",",,7",,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-03-11","34.00667","-100.29889","579.1","PADUCAH, TX US","   56",",,7,0800","    0",",,7","    0",",,7","   61",",,7","   28",",,7",,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-03-12","34.00667","-100.29889","579.1","PADUCAH, TX US","  173",",,7,0800","    0",",,7","    0",",,7","   94",",,7","   50",",,7",,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-03-13","34.00667","-100.29889","579.1","PADUCAH, TX US","  150",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   89",",,7",,,,,"   94",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,
"USC00416740","2019-03-14","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   39",",,7",,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-03-15","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   -6",",,7",,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-03-16","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","    0",",,7",,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-03-17","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","    6",",,7",,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-03-18","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   28",",,7",,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-03-19","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   33",",,7",,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-03-20","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   39",",,7",,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-03-21","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   67",",,7",,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-03-22","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   78",",,7",,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-03-23","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   83",",,7",,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-03-24","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   89",",,7",,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-03-25","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   44",",,7",,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-03-26","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   44",",,7",,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-03-27","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   44",",,7",,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-03-28","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  111",",,7",,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-03-29","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  122",",,7",,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-03-30","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   50",",,7",,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-03-31","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","   -6",",,7",,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-04-01","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","    0",",,7",,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-04-02","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   44",",,7",,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-04-03","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   67",",,7",,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-04-04","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   72",",,7",,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-04-05","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  106",",,7",,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-04-06","34.00667","-100.29889","579.1","PADUCAH, TX US","  323",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  106",",,7",,,,,"  133",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,
"USC00416740","2019-04-07","34.00667","-100.29889","579.1","PADUCAH, TX US","   15",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  128",",,7",,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-04-08","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  128",",,7",,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-04-09","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  128",",,7",,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-04-10","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  144",",,7",,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-04-11","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","   50",",,7",,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-04-12","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   39",",,7",,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-04-13","34.00667","-100.29889","579.1","PADUCAH, TX US","  353",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   50",",,7",,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-04-14","34.00667","-100.29889","579.1","PADUCAH, TX US","  488",",,7,0800","    0",",,7","    0",",,7","   56",",,7","   28",",,7",,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-04-15","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   44",",,7",,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-04-16","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  128",",,7",,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-04-17","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  117",",,7",,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-04-18","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  111",",,7",,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-04-19","34.00667","-100.29889","579.1","PADUCAH, TX US","    0","T,,7,0800","    0",",,7","    0",",,7","  228",",,7","   72",",,7",,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-04-20","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  100",",,7",,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-04-21","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  128",",,7",,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-04-22","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  156",",,7",,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-04-23","34.00667","-100.29889","579.1","PADUCAH, TX US","  493",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  144",",,7",,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-04-24","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","  100",",,7",,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-04-25","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","  100",",,7",,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-04-26","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  117",",,7",,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-04-27","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  133",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-04-28","34.00667","-100.29889","579.1","PADUCAH, TX US","   30",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  133",",,7",,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-04-29","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  150",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-04-30","34.00667","-100.29889","579.1","PADUCAH, TX US","    3",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  122",",,7",,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-05-01","34.00667","-100.29889","579.1","PADUCAH, TX US","    8",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  117",",,7",,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-05-02","34.00667","-100.29889","579.1","PADUCAH, TX US","    0","T,,7,0800","    0",",,7","    0",",,7","  289",",,7","  139",",,7",,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-05-03","34.00667","-100.29889","579.1","PADUCAH, TX US","    5",",,7,0800","    0",",,7","    0",",,7","  183",",,7","  139",",,7",,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-05-04","34.00667","-100.29889","579.1","PADUCAH, TX US","    3",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   83",",,7",,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-05-05","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  133",",,7",,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-05-06","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  139",",,7",,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-05-07","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  161",",,7",,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-05-08","34.00667","-100.29889","579.1","PADUCAH, TX US","   20",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  161",",,7",,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-05-09","34.00667","-100.29889","579.1","PADUCAH, TX US","   97",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  100",",,7",,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-05-10","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   67",",,7",,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-05-11","34.00667","-100.29889","579.1","PADUCAH, TX US","  409",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   89",",,7",,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-05-12","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   89",",,7",,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-05-13","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   89",",,7",,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-05-14","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  144",",,7",,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-05-15","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  150",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-05-16","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  150",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-05-17","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  183",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-05-18","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  189",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-05-19","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  117",",,7",,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-05-20","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  139",",,7",,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-05-21","34.00667","-100.29889","579.1","PADUCAH, TX US","  104",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  133",",,7",,,,,"  133",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,
"USC00416740","2019-05-22","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  117",",,7",,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-05-23","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  161",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-05-24","34.00667","-100.29889","579.1","PADUCAH, TX US","    3",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  206",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-05-25","34.00667","-100.29889","579.1","PADUCAH, TX US","  620",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  172",",,7",,,,,"  194",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,
"USC00416740","2019-05-26","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  194",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-05-27","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  189",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-05-28","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  194",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-05-29","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  167",",,7",,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-05-30","34.00667","-100.29889","579.1","PADUCAH, TX US","    0","T,,7,0800","    0",",,7","    0",",,7","  250",",,7","  133",",,7",,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-05-31","34.00667","-100.29889","579.1","PADUCAH, TX US","    5",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  144",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-06-01","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  189",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-06-02","34.00667","-100.29889","579.1","PADUCAH, TX US","  361",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  167",",,7",,,,,"  178",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,
"USC00416740","2019-06-03","34.00667","-100.29889","579.1","PADUCAH, TX US","   10",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  178",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-06-04","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  194",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-06-05","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  194",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-06-06","34.00667","-100.29889","579.1","PADUCAH, TX US","    8",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  161",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-06-07","34.00667","-100.29889","579.1","PADUCAH, TX US","    0","T,,7,0800","    0",",,7","    0",",,7","  278",",,7","  167",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-06-08","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  189",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-06-09","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  200",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-06-10","34.00667","-100.29889","579.1","PADUCAH, TX US","   28",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  161",",,7",,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-06-11","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  139",",,7",,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-06-12","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  150",",,7",,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-06-13","34.00667","-100.29889","579.1","PADUCAH, TX US","    5",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  156",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-06-14","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  194",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-06-15","34.00667","-100.29889","579.1","PADUCAH, TX US","    5",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  172",",,7",,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-06-16","34.00667","-100.29889","579.1","PADUCAH, TX US","   10",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  167",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-06-17","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  156",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-06-18","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  200",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-06-19","34.00667","-100.29889","579.1","PADUCAH, TX US","   56",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  172",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-06-20","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  200",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-06-21","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  400",",,7","  222",",,7",,,,,"  278",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-06-22","34.00667","-100.29889","579.1","PADUCAH, TX US","    8",",,7,0800","    0",",,7","    0",",,7","  400",",,7","  239",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-06-23","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  233",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-06-24","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  189",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-06-25","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  194",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-06-26","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  211",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-06-27","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  200",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-06-28","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  211",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-06-29","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  211",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-06-30","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  211",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-07-01","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  200",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,
