"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00012836","2019-12-13","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    5",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  228",",,W",,,,,"   24",",,W",,,,,,,,,,,,,"  253","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-12-14","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  283",",,W","  228",",,W",,,,,"   50",",,W",,,,,,,,,,,,,"  257","H,,S",,,,,"  240",",,W","  230",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-12-15","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  217",",,W",,,,,"   32",",,W",,,,,,,,,,,,,"  234","H,,S",,,,,"   30",",,W","   50",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-12-16","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  239",",,W",,,,,"   51",",,W",,,,,,,,,,,,,"  258","H,,S",,,,,"  100",",,W","  130",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-12-17","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  283",",,W","  261",",,W",,,,,"   47",",,W",,,,,,,,,,,,,"  267","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-12-18","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","  241",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  194",",,W",,,,,"   44",",,W",,,,,,,,,,,,,"  246","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-12-19","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","   36",",,W,2400","    0",",,H","    0",",,H","  217",",,W","  178",",,W",,,,,"   65",",,W",,,,,,,,,,,,,"  199","H,,S",,,,,"   50",",,W","   70",",,W",,,,,,,,,"  103",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-12-20","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  206",",,W",,,,,"   66",",,W",,,,,,,,,,,,,"  222","H,,S",,,,,"   70",",,W","   80",",,W",,,,,,,,,"  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-12-21","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","   18",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  222",",,W",,,,,"   74",",,W",,,,,,,,,,,,,"  243","H,,S",,,,,"  100",",,W","  110",",,W",,,,,,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-12-22","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US"," 1392",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  222",",,W",,,,,"   87",",,W",,,,,,,,,,,,,"  244","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,"  130",",,W","  161",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-12-23","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","   74",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  211",",,W",,,,,"   56",",,W",,,,,,,,,,,,,"  236","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-12-24","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  200",",,W",,,,,"   64",",,W",,,,,,,,,,,,,"  225","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-12-25","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  239",",,W","  189",",,W",,,,,"   33",",,W",,,,,,,,,,,,,"  211","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-12-26","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  272",",,W","  217",",,W",,,,,"   43",",,W",,,,,,,,,,,,,"  231","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-12-27","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","   13",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  228",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"  243","H,,S",,,,,"  100",",,W","  100",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-12-28","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  272",",,W","  228",",,W",,,,,"   39",",,W",,,,,,,,,,,,,"  249","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-12-29","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  244",",,W",,,,,"   51",",,W",,,,,,,,,,,,,"  257","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-12-30","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  239",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"  254","H,,S",,,,,"  130",",,W","  120",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-12-31","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  222",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"  247","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-01-01","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  217",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,"   20",",,W","   10",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-01-02","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  239",",,W",,,,,"   54",",,W",,,,,,,,,,,,,"  252","H,,S",,,,,"  130",",,W","   90",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-01-03","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  256",",,W",,,,,"   53",",,W",,,,,,,,,,,,,"  262","H,,S",,,,,"  140",",,W","  150",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-01-04","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  278",",,W","  233",",,W",,,,,"   56",",,W",,,,,,,,,,,,,"  263","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-01-05","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  178",",,W",,,,,"   62",",,W",,,,,,,,,,,,,"  214","H,,S",,,,,"   20",",,W","  350",",,W",,,,,,,,,"  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-01-06","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  178",",,W",,,,,"   43",",,W",,,,,,,,,,,,,"  196","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-01-07","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  194",",,W",,,,,"   45",",,W",,,,,,,,,,,,,"  216","H,,S",,,,,"  350",",,W","   10",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-01-08","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  189",",,W",,,,,"   43",",,W",,,,,,,,,,,,,"  209","H,,S",,,,,"   30",",,W","   40",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-01-09","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  261",",,W","  200",",,W",,,,,"   61",",,W",,,,,,,,,,,,,"  226","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-01-10","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  261",",,W","  228",",,W",,,,,"   75",",,W",,,,,,,,,,,,,"  243","H,,S",,,,,"  100",",,W","  100",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-01-11","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  272",",,W","  239",",,W",,,,,"   75",",,W",,,,,,,,,,,,,"  253","H,,S",,,,,"  100",",,W","  130",",,W",,,,,,,,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-01-12","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  244",",,W",,,,,"   60",",,W",,,,,,,,,,,,,"  257","H,,S",,,,,"  120",",,W","  100",",,W",,,,,,,,,"   94",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-01-13","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  278",",,W","  244",",,W",,,,,"   56",",,W",,,,,,,,,,,,,"  259","H,,S",,,,,"  100",",,W","   90",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-01-14","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H",,,"  272",",,W","  244",",,W",,,,,"   60",",,W",,,,,,,,,,,,,"  258","H,,S",,,,,"  120",",,W","  100",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-01-15","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  233",",,W",,,,,"   50",",,W",,,,,,,,,,,,,"  254","H,,S",,,,,"  110",",,W","  120",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-01-16","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  228",",,W",,,,,"   36",",,W",,,,,,,,,,,,,"  246","H,,S",,,,,"  110",",,W","  130",",,W",,,,,,,,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-01-17","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","   18",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  222",",,W",,,,,"   42",",,W",,,,,,,,,,,,,"  241","H,,S",,,,,"   70",",,W","   60",",,W",,,,,,,,,"  103",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-01-18","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  250",",,W","  228",",,W",,,,,"   76",",,W",,,,,,,,,,,,,"  239","H,,S",,,,,"  100",",,W","   90",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-01-19","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  261",",,W","  217",",,W",,,,,"   39",",,W",,,,,,,,,,,,,"  242","H,,S",,,,,"  160",",,W","  120",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-01-20","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  194",",,W",,,,,"   51",",,W",,,,,,,,,,,,,"  226","H,,S",,,,,"  350",",,W","  360",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-01-21","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","  139",",,W",,,,,"   83",",,W",,,,,,,,,,,,,"  181","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"  116",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-01-22","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","  111",",,W",,,,,"   71",",,W",,,,,,,,,,,,,"  143","H,,S",,,,,"  350",",,W","  360",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-01-23","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  161",",,W",,,,,"   31",",,W",,,,,,,,,,,,,"  183","H,,S",,,,,"  360",",,W","   40",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-01-24","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  239",",,W","  189",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"  206","H,,S",,,,,"   50",",,W","   40",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-01-25","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  194",",,W",,,,,"   43",",,W",,,,,,,,,,,,,"  217","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-01-26","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  211",",,W","  150",",,W",,,,,"   40",",,W",,,,,,,,,,,,,"  192","H,,S",,,,,"   10",",,W","  360",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-01-27","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  244",",,W","  144",",,W",,,,,"   21",",,W",,,,,,,,,,,,,"  186","H,,S",,,,,"  210",",,W","  220",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-01-28","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  189",",,W",,,,,"   19",",,W",,,,,,,,,,,,,"  223","H,,S",,,,,"   20",",,W","  360",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-01-29","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  189",",,W",,,,,"   28",",,W",,,,,,,,,,,,,"  214","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-01-30","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  244",",,W","  183",",,W",,,,,"   39",",,W",,,,,,,,,,,,,"  234","H,,S",,,,,"  360",",,W","  340",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-01-31","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","  307",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  183",",,W",,,,,"   36",",,W",,,,,,,,,,,,,"  222","H,,S",,,,,"   20",",,W","  360",",,W",,,,,,,,,"  107",",,W","  161",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-02-01","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","   74",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  200",",,W",,,,,"   47",",,W",,,,,,,,,,,,,"  229","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"  125",",,W","  161",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-02-02","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  211",",,W","  161",",,W",,,,,"   64",",,W",,,,,,,,,,,,,"  197","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-02-03","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  128",",,W",,,,,"   33",",,W",,,,,,,,,,,,,"  176","H,,S",,,,,"  100",",,W","  100",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-02-04","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  189",",,W",,,,,"   43",",,W",,,,,,,,,,,,,"  225","H,,S",,,,,"  130",",,W","  140",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-02-05","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  233",",,W",,,,,"   47",",,W",,,,,,,,,,,,,"  246","H,,S",,,,,"  130",",,W","  150",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-02-06","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  244",",,W",,,,,"   62",",,W",,,,,,,,,,,,,"  258","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-02-07","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","   79",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  189",",,W",,,,,"   65",",,W",,,,,,,,,,,,,"  237","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"  107",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-02-08","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  183",",,W",,,,,"   46",",,W",,,,,,,,,,,,,"  201","H,,S",,,,,"   20",",,W","   40",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-02-09","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  217",",,W",,,,,"   59",",,W",,,,,,,,,,,,,"  229","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-02-10","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  272",",,W","  222",",,W",,,,,"   54",",,W",,,,,,,,,,,,,"  242","H,,S",,,,,"  100",",,W","  110",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-02-11","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  239",",,W",,,,,"   42",",,W",,,,,,,,,,,,,"  253","H,,S",,,,,"  110",",,W","  120",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
