"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00053915","2019-12-22","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    3",",,W,2400",,,,,"  167",",,W","   94",",,W","   53",",,W",,,,,,,,,"  330",",,W","  320",",,W","   98",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-12-23","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  183",",,W","   94",",,W","   43",",,W",,,,,,,,,"  360",",,W","  340",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-12-24","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  233",",,W","  100",",,W","   20",",,W",,,,,,,,,"   20",",,W","   30",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-12-25","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  217",",,W","  100",",,W","   26",",,W",,,,,,,,,"  190",",,W","  190",",,W","   67",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-12-26","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   48",",,W,2400",,,,,"  206",",,W","  156",",,W","   23",",,W",,,,,,,,,"   50",",,W","   70",",,W","   45",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-12-27","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    3",",,W,2400",,,,,"  233",",,W","  178",",,W","   37",",,W",,,,,,,,,"  120",",,W","  120",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-12-28","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   18",",,W,2400",,,,,"  250",",,W","  189",",,W","   50",",,W",,,,,,,,,"  170",",,W","  170",",,W","  103",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-12-29","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   13",",,W,2400",,,,,"  228",",,W","  122",",,W","   60",",,W",,,,,,,,,"  270",",,W","  250",",,W","  125",",,W","  170",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-12-30","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  156",",,W","   50",",,W","   28",",,W",,,,,,,,,"  320",",,W","  300",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-12-31","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  167",",,W","   22",",,W","   15",",,W",,,,,,,,,"  280",",,W","   10",",,W","   54",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-01-01","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    8",",,W,2400",,,,,"  144",",,W","   61",",,W","   26",",,W",,,,,,,,,"  120",",,W","  130",",,W","   63",",,W","   85",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00053915","2020-01-02","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","  345",",,W,2400",,,,,"  233",",,W","  133",",,W","   69",",,W",,,,,,,,,"  170",",,W","  160",",,W","  130",",,W","  183",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-01-03","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","  244",",,W,2400",,,,,"  172",",,W","  117",",,W","   22",",,W",,,,,,,,,"  110",",,W","  120",",,W","   63",",,W","   81",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-01-04","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  178",",,W","   61",",,W","   42",",,W",,,,,,,,,"  320",",,W","  330",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-01-05","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  183",",,W","   39",",,W","   26",",,W",,,,,,,,,"  200",",,W","  180",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-01-06","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  217",",,W","   83",",,W","   34",",,W",,,,,,,,,"  200",",,W","  220",",,W","   76",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-01-07","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  178",",,W","   50",",,W","   34",",,W",,,,,,,,,"   10",",,W","   10",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-01-08","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  189",",,W","   28",",,W","   31",",,W",,,,,,,,,"  130",",,W","  130",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-01-09","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  239",",,W","  106",",,W","   61",",,W",,,,,,,,,"  150",",,W","  150",",,W","  134",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-01-10","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  256",",,W","  178",",,W","   80",",,W",,,,,,,,,"  170",",,W","  160",",,W","  148",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-01-11","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","  259",",,W,2400",,,,,"  239",",,W","   78",",,W","   64",",,W",,,,,,,,,"  160",",,W","  160",",,W","  179",",,W","  241",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-01-12","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  172",",,W","   61",",,W","   30",",,W",,,,,,,,,"   20",",,W","   10",",,W","   67",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-01-13","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   18",",,W,2400",,,,,"  194",",,W","  144",",,W","   30",",,W",,,,,,,,,"   40",",,W","   50",",,W","   54",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-01-14","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  256",",,W","  194",",,W","   38",",,W",,,,,,,,,"  200",",,W","  200",",,W","   76",",,W","  103",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-01-15","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  267",",,W","  194",",,W","   34",",,W",,,,,,,,,"  220",",,W","  200",",,W","   67",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-01-16","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","  302",",,W,2400",,,,,"  256",",,W","  167",",,W","   26",",,W",,,,,,,,,"   50",",,W","   40",",,W","   89",",,W","  125",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-01-17","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  228",",,W","  150",",,W","   43",",,W",,,,,,,,,"  110",",,W","  110",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-01-18","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","  429",",,W,2400",,,,,"  250",",,W","  167",",,W","   43",",,W",,,,,,,,,"  270",",,W","  280",",,W","   89",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-01-19","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  167",",,W","   50",",,W","   75",",,W",,,,,,,,,"   20",",,W","   20",",,W","  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-01-20","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  117",",,W","   28",",,W","   43",",,W",,,,,,,,,"   10",",,W","   30",",,W","   98",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-01-21","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  117",",,W","   17",",,W","   47",",,W",,,,,,,,,"   20",",,W","   30",",,W","   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-01-22","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   53",",,W,2400",,,,,"  100",",,W","   28",",,W","   39",",,W",,,,,,,,,"  110",",,W","  120",",,W","  107",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-01-23","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","  239",",,W,2400",,,,,"  211",",,W","   94",",,W","   41",",,W",,,,,,,,,"  140",",,W","  130",",,W","   89",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-01-24","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  178",",,W","   56",",,W","   35",",,W",,,,,,,,,"  310",",,W","  290",",,W","   98",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-01-25","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    3",",,W,2400",,,,,"  183",",,W","   33",",,W","   21",",,W",,,,,,,,,"  200",",,W","   50",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-01-26","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","  190",",,W,2400",,,,,"  144",",,W","  100",",,W","   45",",,W",,,,,,,,,"  150",",,W","  150",",,W","  116",",,W","  165",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-01-27","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  172",",,W","   72",",,W","   36",",,W",,,,,,,,,"   30",",,W","   30",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-01-28","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   33",",,W,2400",,,,,"  172",",,W","   56",",,W","   32",",,W",,,,,,,,,"  110",",,W","  110",",,W","   94",",,W","  116",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-01-29","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   81",",,W,2400",,,,,"  133",",,W","  106",",,W","   44",",,W",,,,,,,,,"  280",",,W","  140",",,W","   98",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-01-30","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    3",",,W,2400",,,,,"  144",",,W","  100",",,W","   32",",,W",,,,,,,,,"   40",",,W","   40",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-01-31","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  144",",,W","   78",",,W","   41",",,W",,,,,,,,,"   20",",,W","   30",",,W","   76",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-02-01","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  167",",,W","   56",",,W","   30",",,W",,,,,,,,,"  300",",,W","  310",",,W","   89",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-02-02","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  228",",,W","   61",",,W","   32",",,W",,,,,,,,,"  240",",,W","  230",",,W","   72",",,W","  107",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-02-03","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  222",",,W","   89",",,W","   47",",,W",,,,,,,,,"  180",",,W","  180",",,W","   98",",,W","  130",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-02-04","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    5",",,W,2400",,,,,"  233",",,W","  178",",,W","   59",",,W",,,,,,,,,"  140",",,W","  170",",,W","  103",",,W","  157",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-02-05","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   97",",,W,2400",,,,,"  222",",,W","  122",",,W","   65",",,W",,,,,,,,,"  200",",,W","  200",",,W","  130",",,W","  174",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-02-06","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   25",",,W,2400",,,,,"  122",",,W","   22",",,W","   58",",,W",,,,,,,,,"  320",",,W","  320",",,W","  116",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-02-07","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  167",",,W","    0",",,W","   27",",,W",,,,,,,,,"  170",",,W","  180",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-02-08","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  217",",,W","   94",",,W","   26",",,W",,,,,,,,,"  160",",,W","   70",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-02-09","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   76",",,W,2400",,,,,"  244",",,W","  106",",,W","   64",",,W",,,,,,,,,"  140",",,W","  160",",,W","  125",",,W","  152",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-02-10","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  233",",,W","  194",",,W","   71",",,W",,,,,,,,,"  190",",,W","  190",",,W","  116",",,W","  170",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-02-11","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    3",",,W,2400",,,,,"  267",",,W","  167",",,W","   31",",,W",,,,,,,,,"  200",",,W","  200",",,W","   67",",,W","   94",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-02-12","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   81",",,W,2400",,,,,"  250",",,W","  167",",,W","   63",",,W",,,,,,,,,"  180",",,W","  170",",,W","  130",",,W","  179",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-02-13","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   23",",,W,2400",,,,,"  172",",,W","   67",",,W","   64",",,W",,,,,,,,,"  360",",,W","  300",",,W","  103",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-02-14","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  144",",,W","   33",",,W","   47",",,W",,,,,,,,,"   30",",,W","   30",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-02-15","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  194",",,W","   44",",,W","   42",",,W",,,,,,,,,"  120",",,W","  140",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-02-16","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","  135",",,W,2400",,,,,"  194",",,W","  117",",,W","   26",",,W",,,,,,,,,"  110",",,W","  110",",,W","   67",",,W","   94",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-02-17","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  206",",,W","  117",",,W","   39",",,W",,,,,,,,,"  150",",,W","  160",",,W","   76",",,W","  103",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-02-18","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  256",",,W","  194",",,W","   28",",,W",,,,,,,,,"  200",",,W","  130",",,W","   67",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-02-19","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  211",",,W","  133",",,W","   49",",,W",,,,,,,,,"   10",",,W","   20",",,W","   72",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-02-20","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","  295",",,W,2400",,,,,"  150",",,W","   72",",,W","   75",",,W",,,,,,,,,"   20",",,W","   10",",,W","  130",",,W","  179",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-02-21","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  117",",,W","   33",",,W","   65",",,W",,,,,,,,,"   20",",,W","   20",",,W","  116",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-02-22","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  156",",,W","    6",",,W","   18",",,W",,,,,,,,,"   80",",,W","   50",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-02-23","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  211",",,W","   67",",,W","   36",",,W",,,,,,,,,"  180",",,W","  120",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-02-24","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   71",",,W,2400",,,,,"  217",",,W","  144",",,W","   41",",,W",,,,,,,,,"  200",",,W","  200",",,W","  112",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-02-25","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  178",",,W","  106",",,W","   15",",,W",,,,,,,,,"   20",",,W","  310",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-02-26","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    3",",,W,2400",,,,,"  144",",,W","   50",",,W","   73",",,W",,,,,,,,,"  340",",,W","  320",",,W","  134",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-02-27","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  117",",,W","    6",",,W","   27",",,W",,,,,,,,,"  300",",,W","  300",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-02-28","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  194",",,W","   11",",,W","   29",",,W",,,,,,,,,"  270",",,W","  260",",,W","   89",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-02-29","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  217",",,W","   33",",,W","   26",",,W",,,,,,,,,"  180",",,W","  180",",,W","   72",",,W","   94",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00053915","2020-03-01","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  228",",,W","   72",",,W","   58",",,W",,,,,,,,,"  160",",,W","  170",",,W","  116",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-03-02","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  250",",,W","  172",",,W","   57",",,W",,,,,,,,,"  190",",,W","  200",",,W","   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-03-03","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  267",",,W","  194",",,W","   39",",,W",,,,,,,,,"  170",",,W","  170",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-03-04","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   43",",,W,2400",,,,,"  250",",,W","  133",",,W","   61",",,W",,,,,,,,,"   50",",,W","   50",",,W","  139",",,W","  183",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-03-05","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    3",",,W,2400",,,,,"  194",",,W","  111",",,W","   46",",,W",,,,,,,,,"  350",",,W","  350",",,W","   89",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-03-06","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  206",",,W","   83",",,W","   54",",,W",,,,,,,,,"   20",",,W","   20",",,W","  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-03-07","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  183",",,W","   67",",,W","   31",",,W",,,,,,,,,"   60",",,W","   60",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-03-08","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  228",",,W","   78",",,W","   40",",,W",,,,,,,,,"  150",",,W","  170",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2020-03-09","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    3",",,W,2400",,,,,"  228",",,W","  150",",,W","   64",",,W",,,,,,,,,"  150",",,W","  160",",,W","  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
