"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00283662","2019-05-10","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","  128",",,7",,,,,,,,,"  161",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-05-11","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  144",",,7",,,,,,,,,"  167",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-05-12","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  100",",,7",,,,,,,,,"  100",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-05-13","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","  173",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   72",",,7",,,,,,,,,"   72",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-05-14","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","  137",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   72",",,7",,,,,,,,,"   78",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-05-15","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   72",",,7",,,,,,,,,"   89",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-05-16","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   61",",,7",,,,,,,,,"  133",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-05-17","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  122",",,7",,,,,,,,,"  156",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-05-18","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  128",",,7",,,,,,,,,"  167",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-05-19","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  144",",,7",,,,,,,,,"  194",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-05-20","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  144",",,7",,,,,,,,,"  233",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-05-21","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  167",",,7",,,,,,,,,"  167",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-05-22","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  128",",,7",,,,,,,,,"  128",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-05-23","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   83",",,7",,,,,,,,,"  156",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-05-24","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  133",",,7",,,,,,,,,"  211",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-05-25","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-05-26","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  122",",,7",,,,,,,,,"  200",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-05-27","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  161",",,7",,,,,,,,,"  222",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-05-28","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  167",",,7",,,,,,,,,"  183",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-05-29","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  156",",,7",,,,,,,,,"  217",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-05-30","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","  216",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  183",",,7",,,,,,,,,"  194",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-05-31","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  178",",,7",,,,,,,,,"  183",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-06-01","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  172",",,7",,,,,,,,,"  189",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-06-02","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  139",",,7",,,,,,,,,"  178",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-06-03","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  150",",,7",,,,,,,,,"  150",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-06-04","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  117",",,7",,,,,,,,,"  133",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-06-05","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   89",",,7",,,,,,,,,"  189",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-06-06","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  161",",,7",,,,,,,,,"  211",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-06-07","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   48",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  189",",,7",,,,,,,,,"  194",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-06-08","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  161",",,7",,,,,,,,,"  167",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-06-09","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  161",",,7",,,,,,,,,"  172",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-06-10","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   56",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  133",",,7",,,,,,,,,"  183",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-06-11","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","  277",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  161",",,7",,,,,,,,,"  178",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-06-12","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  156",",,7",,,,,,,,,"  167",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-06-13","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   89",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  117",",,7",,,,,,,,,"  128",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-06-14","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","  254",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  128",",,7",,,,,,,,,"  150",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-06-15","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  111",",,7",,,,,,,,,"  156",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-06-16","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  111",",,7",,,,,,,,,"  228",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-06-17","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   89",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  194",",,7",,,,,,,,,"  217",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-06-18","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","  409",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  200",",,7",,,,,,,,,"  211",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-06-19","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  200",",,7",,,,,,,,,"  217",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-06-20","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","  109",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  206",",,7",,,,,,,,,"  222",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-06-21","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   99",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  206",",,7",,,,,,,,,"  206",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-06-22","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  183",",,7",,,,,,,,,"  183",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-06-23","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  150",",,7",,,,,,,,,"  222",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-06-24","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  144",",,7",,,,,,,,,"  194",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-06-25","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  156",",,7",,,,,,,,,"  233",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-06-26","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  211",",,7",,,,,,,,,"  222",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-06-27","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  178",",,7",,,,,,,,,"  250",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-06-28","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  217",",,7",,,,,,,,,"  217",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-06-29","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  189",",,7",,,,,,,,,"  261",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-06-30","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  200",",,7",,,,,,,,,"  250",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-07-01","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  189",",,7",,,,,,,,,"  189",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-07-02","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  172",",,7",,,,,,,,,"  211",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-07-03","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   89",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  172",",,7",,,,,,,,,"  222",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-07-04","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","  104",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  206",",,7",,,,,,,,,"  244",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-07-05","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  217",",,7",,,,,,,,,"  239",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-07-06","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  217",",,7",,,,,,,,,"  256",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-07-07","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  222",",,7",,,,,,,,,"  233",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-07-08","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  206",",,7",,,,,,,,,"  206",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-07-09","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  167",",,7",,,,,,,,,"  189",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-07-10","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  156",",,7",,,,,,,,,"  206",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-07-11","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  194",",,7",,,,,,,,,"  217",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-07-12","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","  437",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  183",",,7",,,,,,,,,"  217",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-07-13","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  206",",,7",,,,,,,,,"  233",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-07-14","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  172",",,7",,,,,,,,,"  239",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-07-15","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  211",",,7",,,,,,,,,"  217",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-07-16","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  183",",,7",,,,,,,,,"  211",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-07-17","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  183",",,7",,,,,,,,,"  256",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-07-18","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   76",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  217",",,7",,,,,,,,,"  239",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-07-19","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","  191",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  217",",,7",,,,,,,,,"  239",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-07-20","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-07-21","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-07-22","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  367",",,7","  250",",,7",,,,,,,,,"  250",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-07-23","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","  112",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  200",",,7",,,,,,,,,"  200",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-07-24","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","  198",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  189",",,7",,,,,,,,,"  189",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-07-25","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  172",",,7",,,,,,,,,"  189",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-07-26","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  161",",,7",,,,,,,,,"  200",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-07-27","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  194",",,7",,,,,,,,,"  206",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-07-28","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  167",",,7",,,,,,,,,"  256",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-07-29","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  183",",,7",,,,,,,,,"  228",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-07-30","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  211",",,7",,,,,,,,,"  233",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-07-31","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  217",",,7",,,,,,,,,"  217",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-08-01","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  183",",,7",,,,,,,,,"  183",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-08-02","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  183",",,7",,,,,,,,,"  206",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-08-03","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  183",",,7",,,,,,,,,"  228",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-08-04","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  189",",,7",,,,,,,,,"  228",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-08-05","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  200",",,7",,,,,,,,,"  211",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-08-06","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  194",",,7",,,,,,,,,"  211",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-08-07","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  206",",,7",,,,,,,,,"  228",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-08-08","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","  264",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  189",",,7",,,,,,,,,"  200",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-08-09","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  183",",,7",,,,,,,,,"  217",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-08-10","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  189",",,7",,,,,,,,,"  217",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-08-11","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  150",",,7",,,,,,,,,"  200",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-08-12","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  128",",,7",,,,,,,,,"  172",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-08-13","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  144",",,7",,,,,,,,,"  233",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-08-14","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  217",",,7",,,,,,,,,"  228",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-08-15","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   69",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  200",",,7",,,,,,,,,"  200",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-08-16","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  194",",,7",,,,,,,,,"  206",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-08-17","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  189",",,7",,,,,,,,,"  228",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-08-18","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   53",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  222",",,7",,,,,,,,,"  239",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-08-19","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US",,,"    0",",,7,0800","    0",",,7,0800","  317",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-08-20","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US",,,"    0",",,7,0800","    0",",,7,0800","  344",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-08-21","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US",,,"    0",",,7,0800","    0",",,7,0800","  322",",,7","  211",",,7","    3",",,7",,,"  244",",,7",,,"  233",",,7,",,,,,,,,,,,,,,,,,,,,,,
