"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00003927","2018-09-05","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  256",",,W",,,,,"   28",",,W",,,,,,,,,"  276","H,,S",,,,,"  110",",,W","  180",",,W",,,,,,,"   72",",,W","   98",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-09-06","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","  208",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  233",",,W",,,,,"   26",",,W",,,,,,,,,"  267","H,,S",,,,,"  210",",,W","  190",",,W",,,,,,,"   94",",,W","  125",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-09-07","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","  130",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  233",",,W",,,,,"   19",",,W",,,,,,,,,"  266","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,"  112",",,W","  143",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-09-08","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","  244",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  222",",,W",,,,,"   30",",,W",,,,,,,,,"  239","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-09-09","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  239",",,W","  200",",,W",,,,,"   42",",,W",,,,,,,,,"  224","H,,S",,,,,"   20",",,W","  360",",,W",,,,,,,"   72",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-09-10","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    8",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  206",",,W",,,,,"   29",",,W",,,,,,,,,"  222","H,,S",,,,,"  100",",,W","  110",",,W",,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-09-11","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","   10",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  200",",,W",,,,,"   32",",,W",,,,,,,,,"  220","H,,S",,,,,"  110",",,W","  120",",,W",,,,,,,"   76",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-09-12","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","   25",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  217",",,W",,,,,"   35",",,W",,,,,,,,,"  239","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,"   94",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-09-13","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  211",",,W",,,,,"   26",",,W",,,,,,,,,"  256","H,,S",,,,,"  140",",,W","  130",",,W",,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-09-14","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","  114",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  217",",,W",,,,,"   22",",,W",,,,,,,,,"  258","H,,S",,,,,"   50",",,W","   50",",,W",,,,,,,"   81",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-09-15","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  328",",,W","  222",",,W",,,,,"   28",",,W",,,,,,,,,"  262","H,,S",,,,,"   60",",,W","   60",",,W",,,,,,,"   76",",,W","   94",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-09-16","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  333",",,W","  233",",,W",,,,,"   13",",,W",,,,,,,,,"  275","H,,S",,,,,"   60",",,W","   50",",,W",,,,,,,"   54",",,W","   72",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-09-17","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  239",",,W",,,,,"   23",",,W",,,,,,,,,"  288","H,,S",,,,,"  220",",,W","  230",",,W",,,,,,,"   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-09-18","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  233",",,W",,,,,"   26",",,W",,,,,,,,,"  291","H,,S",,,,,"  170",",,W","  230",",,W",,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-09-19","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  239",",,W",,,,,"   38",",,W",,,,,,,,,"  292","H,,S",,,,,"  190",",,W","  150",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-09-20","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","   46",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  233",",,W",,,,,"   43",",,W",,,,,,,,,"  283","H,,S",,,,,"  190",",,W","  180",",,W",,,,,,,"  139",",,W","  179",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-09-21","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US"," 1486",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  222",",,W",,,,,"   41",",,W",,,,,,,,,"  254","H,,S",,,,,"   40",",,W","  170",",,W",,,,,,,"   81",",,W","  103",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-09-22","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","  587",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  194",",,W",,,,,"   47",",,W",,,,,,,,,"  229","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,"   81",",,W","  107",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-09-23","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    3",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  189",",,W",,,,,"   34",",,W",,,,,,,,,"  200","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,"   67",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-09-24","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  272",",,W","  211",",,W",,,,,"   20",",,W",,,,,,,,,"  232","H,,S",,,,,"  230",",,W","  210",",,W",,,,,,,"   45",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-09-25","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  206",",,W",,,,,"   34",",,W",,,,,,,,,"  251","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-09-26","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","  224",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  150",",,W",,,,,"   55",",,W",,,,,,,,,"  223","H,,S",,,,,"  350",",,W","   10",",,W",,,,,,,"  107",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-09-27","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  156",",,W",,,,,"   26",",,W",,,,,,,,,"  191","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-09-28","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  156",",,W",,,,,"   31",",,W",,,,,,,,,"  200","H,,S",,,,,"  150",",,W","  160",",,W",,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-09-29","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","   79",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  194",",,W",,,,,"   37",",,W",,,,,,,,,"  221","H,,S",,,,,"  130",",,W",,,,,,,,,"   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-09-30","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  211",",,W",,,,,"   35",",,W",,,,,,,,,"  241","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,"   63",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-10-01","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  211",",,W",,,,,"   39",",,W",,,,,,,,,"  248","H,,S",,,,,"  170",",,W","  190",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-10-02","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  211",",,W",,,,,"   37",",,W",,,,,,,,,"  248","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-10-03","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  228",",,W",,,,,"   60",",,W",,,,,,,,,"  268","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-10-04","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  228",",,W",,,,,"   44",",,W",,,,,,,,,"  272","H,,S",,,,,"  150",",,W","  160",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-10-05","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  233",",,W",,,,,"   53",",,W",,,,,,,,,"  271","H,,S",,,,,"  190",",,W","  200",",,W",,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-10-06","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","   71",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  222",",,W",,,,,"   47",",,W",,,,,,,,,"  273","H,,S",,,,,"  170",",,W","  180",",,W",,,,,,,"  116",",,W","  161",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-10-07","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","   33",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  217",",,W",,,,,"   52",",,W",,,,,,,,,"  256","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,"  161",",,W","  215",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-10-08","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","  147",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  211",",,W",,,,,"   42",",,W",,,,,,,,,"  239","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,"   89",",,W","  112",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-10-09","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","  577",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  167",",,W",,,,,"   39",",,W",,,,,,,,,"  205","H,,S",,,,,"  270",",,W","  290",",,W",,,,,,,"  112",",,W","  148",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-10-10","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  144",",,W",,,,,"   44",",,W",,,,,,,,,"  182","H,,S",,,,,"  330",",,W","  310",",,W",,,,,,,"   89",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-10-11","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  111",",,W",,,,,"   35",",,W",,,,,,,,,"  164","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-10-12","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","  145",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  156",",,W",,,,,"   29",",,W",,,,,,,,,"  174","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,"   76",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-10-13","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","  559",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  156",",,W",,,,,"   38",",,W",,,,,,,,,"  172","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,"  112",",,W","  139",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-10-14","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","   15",",,W,2400","    0",",,W","    0",",,W","  267",",,W","   94",",,W",,,,,"   44",",,W",,,,,,,,,"  180","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,"  125",",,W","  148",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-10-15","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","  744",",,W,2400","    0",",,W","    0",",,W","   94",",,W","   50",",,W",,,,,"   81",",,W",,,,,,,,,"   86","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,"  125",",,W","  157",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-10-16","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","  406",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   67",",,W",,,,,"   51",",,W",,,,,,,,,"   78","H,,S",,,,,"   30",",,W","   20",",,W",,,,,,,"  103",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-10-17","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","  147",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   89",",,W",,,,,"   38",",,W",,,,,,,,,"  112","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,"   72",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-10-18","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  194",",,W","  122",",,W",,,,,"   33",",,W",,,,,,,,,"  141","H,,S",,,,,"   60",",,W","   60",",,W",,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-10-19","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","  279",",,W,2400","    0",",,W","    0",",,W","  161",",,W","  133",",,W",,,,,"   14",",,W",,,,,,,,,"  150","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,"   67",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-10-20","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  122",",,W",,,,,"   45",",,W",,,,,,,,,"  166","H,,S",,,,,"   10",",,W","   20",",,W",,,,,,,"   94",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-10-21","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   94",",,W",,,,,"   26",",,W",,,,,,,,,"  150","H,,S",,,,,"  100",",,W","  110",",,W",,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-10-22","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  183",",,W","   83",",,W",,,,,"   18",",,W",,,,,,,,,"  133","H,,S",,,,,"  150",",,W","  170",",,W",,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-10-23","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  222",",,W","  128",",,W",,,,,"   22",",,W",,,,,,,,,"  163","H,,S",,,,,"   40",",,W","  110",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-10-24","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","  561",",,W,2400","    0",",,W","    0",",,W","  144",",,W","  117",",,W",,,,,"   34",",,W",,,,,,,,,"  140","H,,S",,,,,"   60",",,W","   60",",,W",,,,,,,"   89",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-10-25","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    3",",,W,2400","    0",",,W","    0",",,W","  172",",,W","  122",",,W",,,,,"   31",",,W",,,,,,,,,"  133","H,,S",,,,,"  330",",,W","  310",",,W",,,,,,,"   72",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-10-26","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  106",",,W",,,,,"   35",",,W",,,,,,,,,"  150","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-10-27","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  106",",,W",,,,,"   13",",,W",,,,,,,,,"  181","H,,S",,,,,"  270",",,W","  280",",,W",,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-10-28","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  144",",,W",,,,,"   32",",,W",,,,,,,,,"  213","H,,S",,,,,"  240",",,W","  230",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-10-29","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  144",",,W",,,,,"   47",",,W",,,,,,,,,"  213","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-10-30","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  278",",,W","  194",",,W",,,,,"   69",",,W",,,,,,,,,"  230","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-10-31","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","  290",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  111",",,W",,,,,"   49",",,W",,,,,,,,,"  181","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,"  130",",,W","  161",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-11-01","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   89",",,W",,,,,"   56",",,W",,,,,,,,,"  128","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,"  130",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-11-02","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","   78",",,W",,,,,"   41",",,W",,,,,,,,,"  138","H,,S",,,,,"  260",",,W","  250",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-11-03","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","   81",",,W,2400","    0",",,W","    0",",,W","  239",",,W","   89",",,W",,,,,"   71",",,W",,,,,,,,,"  158","H,,S",,,,,"  180",",,W","  190",",,W",,,,,,,"  143",",,W","  179",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-11-04","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   94",",,W",,,,,"   33",",,W",,,,,,,,,"  153","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-11-05","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  106",",,W",,,,,"   49",",,W",,,,,,,,,"  165","H,,S",,,,,"  210",",,W","  220",",,W",,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-11-06","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  122",",,W",,,,,"   30",",,W",,,,,,,,,"  178","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
