"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"PSW00040309","2018-02-20","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    3",",,W","    0",",,W","    0",",,W","  333",",,W","  256",",,W",,,,,"   35",",,W",,," 1259",",,W",,,,,,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"   67",",,W","   93",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-02-21","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  244",",,W",,,,,"   29",",,W",,," 1201",",,W",,,,,,,,,,,"   70",",,W","   50",",,W",,,,,,,,,"   57",",,W","   82",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-02-22","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  112",",,W","    0",",,W","    0",",,W","  333",",,W","  233",",,W",,,,,"   35",",,W",,," 2102",",,W",,,,,,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"   67",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-02-23","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    8",",,W","    0",",,W","    0",",,W","  306",",,W","  244",",,W",,,,,"   32",",,W",,," 1335",",,W",,,,,,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"   57",",,W","   93",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-02-24","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  130",",,W","    0",",,W","    0",",,W","  317",",,W","  250",",,W",,,,,"   29",",,W",,," 2148",",,W",,,,,,,,,,,"  150",",,W","  140",",,W",,,,,,,,,"   52",",,W","  108",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-02-25","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    3",",,W","    0",",,W","    0",",,W","  328",",,W","  250",",,W",,,,,"   25",",,W",,," 1335",",,W",,,,,,,,,,,"  300",",,W","   90",",,W",,,,,,,,,"   52",",,W","   62",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-02-26","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  250",",,W",,,,,"   24",",,W",,," 1405",",,W",,,,,,,,,,,"   70",",,W","   90",",,W",,,,,,,,,"   52",",,W","   82",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-02-27","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  256",",,W",,,,,"   34",",,W",,," 1320",",,W",,,,,,,,,,,"  300",",,W","   50",",,W",,,,,,,,,"   77",",,W","   88",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-02-28","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  256",",,W",,,,,"   35",",,W",,," 0959",",,W",,,,,,,,,,,"   70",",,W","   90",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-03-01","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  256",",,W",,,,,"   31",",,W",,," 1625",",,W",,,,,,,,,,,"  100",",,W","   50",",,W",,,,,,,,,"   62",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-03-02","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  261",",,W",,,,,"   31",",,W",,," 1429",",,W",,,,,,,,,,,"   40",",,W","   90",",,W",,,,,,,,,"   62",",,W","   77",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-03-03","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    5",",,W","    0",",,W","    0",",,W","  322",",,W","  250",",,W",,,,,"   28",",,W",,," 1219",",,W",,,,,,,,,,,"  300",",,W","   90",",,W",,,,,,,,,"   52",",,W","   88",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-03-04","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  261",",,W",,,,,"   34",",,W",,," 1129",",,W",,,,,,,,,,,"   60",",,W","   50",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-03-05","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  256",",,W",,,,,"   32",",,W",,," 0944",",,W",,,,,,,,,,,"   70",",,W","   50",",,W",,,,,,,,,"   57",",,W","   88",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-03-06","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   51",",,W","    0",",,W","    0",",,W","  306",",,W","  250",",,W",,,,,"   24",",,W",,," 1417",",,W",,,,,,,,,,,"   36",",,W","  360",",,W",,,,,,,,,"   46",",,W","   77",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-03-07","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  244",",,W",,,,,"   29",",,W",,," 1337",",,W",,,,,,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"   57",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-03-08","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    5",",,W","    0",",,W","    0",",,W","  328",",,W","  244",",,W",,,,,"   22",",,W",,," 1442",",,W",,,,,,,,,,,"   36",",,W","  360",",,W",,,,,,,,,"   52",",,W","   82",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-03-09","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  250",",,W",,,,,"   28",",,W",,," 1356",",,W",,,,,,,,,,,"   36",",,W","  360",",,W",,,,,,,,,"   72",",,W","   88",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-03-10","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  250",",,W",,,,,"   28",",,W",,," 1550",",,W",,,,,,,,,,,"   50",",,W","   90",",,W",,,,,,,,,"   62",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-03-11","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  250",",,W",,,,,"   32",",,W",,," 1326",",,W",,,,,,,,,,,"   70",",,W","   50",",,W",,,,,,,,,"   62",",,W","   82",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-03-12","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  250",",,W",,,,,"   25",",,W",,," 1136",",,W",,,,,,,,,,,"   70",",,W","   90",",,W",,,,,,,,,"   41",",,W","   93",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-03-13","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  233",",,W",,,,,"   26",",,W",,," 1113",",,W",,,,,,,,,,,"   70",",,W","   90",",,W",,,,,,,,,"   46",",,W","   77",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-03-14","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   58",",,W","    0",",,W","    0",",,W","  322",",,W","  244",",,W",,,,,"   30",",,W",,," 0551",",,W",,,,,,,,,,,"   40",",,W","   90",",,W",,,,,,,,,"   41",",,W","   77",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-03-15","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   15",",,W","    0",",,W","    0",",,W","  328",",,W","  239",",,W",,,,,"   20",",,W",,," 1318",",,W",,,,,,,,,,,"   80",",,W","   90",",,W",,,,,,,,,"   46",",,W","   62",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-03-16","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   89",",,W","    0",",,W","    0",",,W","  311",",,W","  250",",,W",,,,,"   21",",,W",,," 1020",",,W",,,,,,,,,,,"   50",",,W","   90",",,W",,,,,,,,,"   41",",,W","   77",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-03-17","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   86",",,W","    0",",,W","    0",",,W","  283",",,W","  250",",,W",,,,,"   28",",,W",,," 1056",",,W",,,,,,,,,,,"   60",",,W","   50",",,W",,,,,,,,,"   62",",,W","  108",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-03-18","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  267",",,W",,,,,"   33",",,W",,," 1546",",,W",,,,,,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"   57",",,W","   88",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-03-19","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  267",",,W",,,,,"   26",",,W",,," 0006",",,W",,,,,,,,,,,"   70",",,W","   90",",,W",,,,,,,,,"   41",",,W","   82",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-03-20","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  244",",,W",,,,,"   20",",,W",,," 1033",",,W",,,,,,,,,,,"  100",",,W","  360",",,W",,,,,,,,,"   36",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-03-21","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  256",",,W",,,,,"   25",",,W",,," 1556",",,W",,,,,,,,,,,"  300",",,W","  360",",,W",,,,,,,,,"   41",",,W","   82",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-03-22","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  250",",,W",,,,,"   32",",,W",,," 1309",",,W",,,,,,,,,,,"   36",",,W","  320",",,W",,,,,,,,,"   77",",,W","   88",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-03-23","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  244",",,W",,,,,"   25",",,W",,," 1212",",,W",,,,,,,,,,,"  100",",,W","   50",",,W",,,,,,,,,"   52",",,W","   82",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-03-24","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  132",",,W","    0",",,W","    0",",,W","  322",",,W","  250",",,W",,,,,"   28",",,W",,," 1625",",,W",,,,,,,,,,,"  200",",,W","  360",",,W",,,,,,,,,"   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-03-25","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  250",",,W",,,,,"   30",",,W",,," 1721",",,W",,,,,,,,,,,"  300",",,W","   50",",,W",,,,,,,,,"   52",",,W","   82",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-03-26","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   51",",,W","    0",",,W","    0",",,W","  289",",,W","  250",",,W",,,,,"   48",",,W",,," 1221",",,W",,,,,,,,,,,"  310",",,W","  320",",,W",,,,,,,,,"   82",",,W","  129",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-03-27","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  152",",,W","    0",",,W","    0",",,W","  294",",,W","  250",",,W",,,,,"   47",",,W",,," 2219",",,W",,,,,,,,,,,"  260",",,W","  260",",,W",,,,,,,,,"   67",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-03-28","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   51",",,W","    0",",,W","    0",",,W","  306",",,W","  256",",,W",,,,,"   40",",,W",,," 0742",",,W",,,,,,,,,,,"  270",",,W","  270",",,W",,,,,,,,,"   67",",,W","  118",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-03-29","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    3",",,W","    0",",,W","    0",",,W","  322",",,W","  272",",,W",,,,,"   36",",,W",,," 0147",",,W",,,,,,,,,,,"  270",",,W","  270",",,W",,,,,,,,,"   52",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-03-30","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  272",",,W",,,,,"   35",",,W",,," 0755",",,W",,,,,,,,,,,"  280",",,W","  270",",,W",,,,,,,,,"   62",",,W","   88",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-03-31","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  272",",,W",,,,,"   40",",,W",,," 1330",",,W",,,,,,,,,,,"  270",",,W","  270",",,W",,,,,,,,,"   67",",,W","   93",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-04-01","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  272",",,W",,,,,"   32",",,W",,," 0054",",,W",,,,,,,,,,,"  300",",,W","  270",",,W",,,,,,,,,"   62",",,W","   82",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-04-02","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    5",",,W","    0",",,W","    0",",,W","  322",",,W","  256",",,W",,,,,"   24",",,W",,," 1603",",,W",,,,,,,,,,,"   36",",,W","  360",",,W",,,,,,,,,"   62",",,W","   88",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-04-03","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  250",",,W",,,,,"   32",",,W",,," 1249",",,W",,,,,,,,,,,"  330",",,W","  320",",,W",,,,,,,,,"   52",",,W","   82",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-04-04","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   10",",,W","    0",",,W","    0",",,W","  317",",,W","  250",",,W",,,,,"   22",",,W",,," 1303",",,W",,,,,,,,,,,"   36",",,W","  360",",,W",,,,,,,,,"   36",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-04-05","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  290",",,W","    0",",,W","    0",",,W","  294",",,W","  233",",,W",,,,,"   18",",,W",,," 1022",",,W",,,,,,,,,,,"  330",",,W","  230",",,W",,,,,,,,,"   36",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-04-06","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  239",",,W",,,,,"   22",",,W",,," 1059",",,W",,,,,,,,,,,"  130",",,W","  120",",,W",,,,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-04-07","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  261",",,W",,,,,"   27",",,W",,," 1129",",,W",,,,,,,,,,,"  130",",,W","  180",",,W",,,,,,,,,"   52",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-04-08","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0","T,,W","    0",",,W","    0",",,W","  311",",,W","  267",",,W",,,,,"   21",",,W",,," 1500",",,W",,,,,,,,,,,"  170",",,W","  140",",,W",,,,,,,,,"   57",",,W","   77",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-04-09","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  261",",,W",,,,,"   32",",,W",,," 0833",",,W",,,,,,,,,,,"  100",",,W","   90",",,W",,,,,,,,,"   57",",,W","   82",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-04-10","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  155",",,W","    0",",,W","    0",",,W","  300",",,W","  256",",,W",,,,,"   26",",,W",,," 0326",",,W",,,,,,,,,,,"   80",",,W","  140",",,W",,,,,,,,,"   52",",,W","  113",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-04-11","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   13",",,W","    0",",,W","    0",",,W","  311",",,W","  250",",,W",,,,,"   26",",,W",,," 1316",",,W",,,,,,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"   52",",,W","   82",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-04-12","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   33",",,W","    0",",,W","    0",",,W","  322",",,W","  256",",,W",,,,,"   30",",,W",,," 1644",",,W",,,,,,,,,,,"   70",",,W","   50",",,W",,,,,,,,,"   52",",,W","   88",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-04-13","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  109",",,W","    0",",,W","    0",",,W","  322",",,W","  250",",,W",,,,,"   33",",,W",,," 1135",",,W",,,,,,,,,,,"   60",",,W","   90",",,W",,,,,,,,,"   67",",,W","  108",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-04-14","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  259",",,W","    0",",,W","    0",",,W","  294",",,W","  239",",,W",,,,,"   32",",,W",,," 0458",",,W",,,,,,,,,,,"   70",",,W","   50",",,W",,,,,,,,,"   93",",,W","  113",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-04-15","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   10",",,W","    0",",,W","    0",",,W","  328",",,W","  244",",,W",,,,,"   20",",,W",,," 1534",",,W",,,,,,,,,,,"   90",",,W","  140",",,W",,,,,,,,,"   36",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-04-16","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    3",",,W","    0",",,W","    0",",,W","  317",",,W","  267",",,W",,,,,"   24",",,W",,," 1320",",,W",,,,,,,,,,,"  120",",,W","  140",",,W",,,,,,,,,"   62",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-04-17","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  267",",,W",,,,,"   19",",,W",,," 0409",",,W",,,,,,,,,,,"  100",",,W","   90",",,W",,,,,,,,,"   41",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-04-18","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  239",",,W","    0",",,W","    0",",,W","  300",",,W","  250",",,W",,,,,"   17",",,W",,," 1416",",,W",,,,,,,,,,,"  300",",,W","   90",",,W",,,,,,,,,"   46",",,W","   82",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-04-19","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   15",",,W","    0",",,W","    0",",,W","  311",",,W","  256",",,W",,,,,"   20",",,W",,," 1049",",,W",,,,,,,,,,,"   50",",,W","   90",",,W",,,,,,,,,"   52",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-04-20","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  256",",,W",,,,,"   15",",,W",,," 1603",",,W",,,,,,,,,,,"  120",",,W","  140",",,W",,,,,,,,,"   52",",,W","   52",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-04-21","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  180",",,W","    0",",,W","    0",",,W","  317",",,W","  250",",,W",,,,,"   17",",,W",,," 1232",",,W",,,,,,,,,,,"   60",",,W","   90",",,W",,,,,,,,,"   31",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-04-22","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0","T,,W","    0",",,W","    0",",,W","  328",",,W","  256",",,W",,,,,"   31",",,W",,," 1201",",,W",,,,,,,,,,,"   60",",,W","   50",",,W",,,,,,,,,"   52",",,W","   82",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-04-23","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    8",",,W","    0",",,W","    0",",,W","  328",",,W","  250",",,W",,,,,"   13",",,W",,," 0002",",,W",,,,,,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"   41",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-04-24","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0","T,,W","    0",",,W","    0",",,W","  311",",,W","  250",",,W",,,,,"   17",",,W",,," 0748",",,W",,,,,,,,,,,"  130",",,W","   90",",,W",,,,,,,,,"   62",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-04-25","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0","T,,W","    0",",,W","    0",",,W","  317",",,W","  256",",,W",,,,,"   10",",,W",,," 1501",",,W",,,,,,,,,,,"  150",",,W","   90",",,W",,,,,,,,,"   36",",,W","   57",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-04-26","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  147",",,W","    0",",,W","    0",",,W","  317",",,W","  250",",,W",,,,,"   25",",,W",,," 1311",",,W",,,,,,,,,,,"   40",",,W","   90",",,W",,,,,,,,,"   52",",,W","  113",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-04-27","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  338",",,W","    0",",,W","    0",",,W","  306",",,W","  244",",,W",,,,,"   15",",,W",,," 1246",",,W",,,,,,,,,,,"  210",",,W","  120",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-04-28","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    8",",,W","    0",",,W","    0",",,W","  333",",,W","  256",",,W",,,,,"   23",",,W",,," 1624",",,W",,,,,,,,,,,"  350",",,W","  360",",,W",,,,,,,,,"   52",",,W","   62",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-04-29","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   25",",,W","    0",",,W","    0",",,W","  333",",,W","  256",",,W",,,,,"   16",",,W",,," 1309",",,W",,,,,,,,,,,"  140",",,W","  320",",,W",,,,,,,,,"   41",",,W","   46",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-04-30","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  249",",,W","    0",",,W","    0",",,W","  333",",,W","  244",",,W",,,,,"   12",",,W",,," 1345",",,W",,,,,,,,,,,"  300",",,W","  320",",,W",,,,,,,,,"   31",",,W","   52",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-05-01","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   28",",,W","    0",",,W","    0",",,W","  306",",,W","  250",",,W",,,,,"   17",",,W",,," 0337",",,W",,,,,,,,,,,"  160",",,W","  180",",,W",,,,,,,,,"   46",",,W","   88",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-05-02","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   28",",,W","    0",",,W","    0",",,W","  306",",,W","  267",",,W",,,,,"   17",",,W",,," 0717",",,W",,,,,,,,,,,"  240",",,W","  140",",,W",,,,,,,,,"   36",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-05-03","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  297",",,W","    0",",,W","    0",",,W","  306",",,W","  250",",,W",,,,,"   22",",,W",,," 2130",",,W",,,,,,,,,,,"  270",",,W","  270",",,W",,,,,,,,,"   77",",,W","   93",",,W",,,,,,,,,,,,,,,,,,,,,,
