"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00130923","2019-08-17","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  156",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-08-18","43.10554","-93.74444","371.9","BRITT 3 E, IA US","  142",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  144",",,7",,,,,,,,,"  167",",,7,0800",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-08-19","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  144",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-08-20","43.10554","-93.74444","371.9","BRITT 3 E, IA US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  150",",,7",,,,,,,,,"  189",",,7,0800",,,,,"    1",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00130923","2019-08-21","43.10554","-93.74444","371.9","BRITT 3 E, IA US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  172",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-08-24","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  144",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-08-25","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  139",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-08-26","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  144",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-08-27","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  133",",,7",,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-08-28","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  106",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-08-29","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  106",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-08-30","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  117",",,7",,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-08-31","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   94",",,7",,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-09-01","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  128",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-09-02","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  122",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-09-03","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  178",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-09-04","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  111",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-09-05","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   94",",,7",,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-09-06","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  128",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-09-07","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  156",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-09-08","43.10554","-93.74444","371.9","BRITT 3 E, IA US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  150",",,7",,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-09-09","43.10554","-93.74444","371.9","BRITT 3 E, IA US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  150",",,7",,,,,,,,,"  183",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-09-10","43.10554","-93.74444","371.9","BRITT 3 E, IA US","  183",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  150",",,7",,,,,,,,,"  183",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-09-11","43.10554","-93.74444","371.9","BRITT 3 E, IA US","  218",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  183",",,7",,,,,,,,,"  189",",,7,0800",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-09-12","43.10554","-93.74444","371.9","BRITT 3 E, IA US","  107",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  189",",,7",,,,,,,,,"  206",",,7,0800",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-09-13","43.10554","-93.74444","371.9","BRITT 3 E, IA US","  284",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  122",",,7",,,,,,,,,"  122",",,7,0800",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-09-14","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   89",",,7",,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-09-15","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  106",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-09-16","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  111",",,7",,,,,,,,,"  194",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-09-17","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  172",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-09-18","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  200",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-09-19","43.10554","-93.74444","371.9","BRITT 3 E, IA US","  274",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  194",",,7",,,,,,,,,"  200",",,7,0800",,,,,"    1",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00130923","2019-09-20","43.10554","-93.74444","371.9","BRITT 3 E, IA US","  152",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  200",",,7",,,,,,,,,"  200",",,7,0800",,,"    1",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-09-21","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  189",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-09-22","43.10554","-93.74444","371.9","BRITT 3 E, IA US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  178",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-09-23","43.10554","-93.74444","371.9","BRITT 3 E, IA US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  100",",,7",,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-09-24","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   94",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-09-25","43.10554","-93.74444","371.9","BRITT 3 E, IA US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  156",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-09-26","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   78",",,7",,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-09-27","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   78",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-09-28","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   94",",,7",,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-09-29","43.10554","-93.74444","371.9","BRITT 3 E, IA US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   78",",,7",,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-09-30","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  111",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-10-01","43.10554","-93.74444","371.9","BRITT 3 E, IA US","  127",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  133",",,7",,,,,,,,,"  133",",,7,0800",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-10-02","43.10554","-93.74444","371.9","BRITT 3 E, IA US","  239",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  100",",,7",,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-10-03","43.10554","-93.74444","371.9","BRITT 3 E, IA US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   67",",,7",,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-10-04","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   33",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-10-05","43.10554","-93.74444","371.9","BRITT 3 E, IA US","  165",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   56",",,7",,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-10-06","43.10554","-93.74444","371.9","BRITT 3 E, IA US","   74",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   67",",,7",,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-10-07","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   22",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-10-09","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   83",",,7",,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-10-10","43.10554","-93.74444","371.9","BRITT 3 E, IA US","   33",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  100",",,7",,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-10-11","43.10554","-93.74444","371.9","BRITT 3 E, IA US","   84",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","    0",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-10-14","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -39",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-10-15","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","  -33",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-10-16","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   39",",,7",,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-10-17","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","    0",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-10-18","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","    6",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-10-19","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   33",",,7",,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-10-20","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   39",",,7",,,,,,,,,"   39",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-10-21","43.10554","-93.74444","371.9","BRITT 3 E, IA US","  152",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   28",",,7",,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-10-22","43.10554","-93.74444","371.9","BRITT 3 E, IA US","  112",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   50",",,7",,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-10-23","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","    6",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-10-24","43.10554","-93.74444","371.9","BRITT 3 E, IA US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-10-25","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -39",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-10-26","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -33",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-10-27","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","    6",",,7",,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-10-28","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -44",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-10-29","43.10554","-93.74444","371.9","BRITT 3 E, IA US","   25",",,7,0800",,,,,"   44",",,7","  -56",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00130923","2019-10-30","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -56",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-10-31","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    6",",,7","  -50",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-11-01","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","  -83",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-11-02","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -50",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-11-03","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -39",",,7",,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-11-04","43.10554","-93.74444","371.9","BRITT 3 E, IA US","   76",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -17",",,7",,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-11-05","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -61",",,7",,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-11-06","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   -6",",,7","  -67",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-11-07","43.10554","-93.74444","371.9","BRITT 3 E, IA US","   28",",,7,0800","   28",",,7,0800","   25",",,7,0800","   -6",",,7"," -144",",,7",,,,,,,,," -139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-11-08","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  -44",",,7"," -139",",,7",,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-11-09","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","  -78",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-11-10","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -22",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-11-11","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    3",",,7,0800","    0","T,,7,0800","    0",",,7,0800","   -6",",,7"," -106",",,7",,,,,,,,," -106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-11-12","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0","T,,7,0800","    0","T,,7,0800","    0",",,7,0800","  -94",",,7"," -178",",,7",,,,,,,,," -172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-11-13","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0","T,,7,0800","    0","T,,7,0800","    0",",,7,0800","  -56",",,7"," -172",",,7",,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-11-14","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0","T,,7,0800","    0","T,,7,0800","    0",",,7,0800","    0",",,7","  -89",",,7",,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-11-15","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   11",",,7","  -83",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-11-16","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -50",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-11-18","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","   -6",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-11-19","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","    0",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-11-20","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","    0",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-11-21","43.10554","-93.74444","371.9","BRITT 3 E, IA US","  208",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","    6",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-11-22","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0","T,,7,0800","    0","T,,7,0800","    0",",,7,0800","   22",",,7","  -94",",,7",,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-11-23","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -89",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-11-25","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -11",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-11-26","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   -6",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-11-27","43.10554","-93.74444","371.9","BRITT 3 E, IA US","   51",",,7,0800","  112",",,7,0800","  102",",,7,0800","   28",",,7","  -28",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-11-28","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0","T,,7,0800","    0","T,,7,0800","  102",",,7,0800","  -22",",,7","  -56",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-11-29","43.10554","-93.74444","371.9","BRITT 3 E, IA US","   38",",,7,0800","    0",",,7,0800","   76",",,7,0800","   22",",,7","  -50",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00130923","2019-11-30","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    8",",,7,0800","    0",",,7,0800","   76",",,7,0800","   22",",,7","   -6",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-12-01","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    8",",,7,0800",,,"   76",",,7,0800","   17",",,7","    0",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,"    1",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
