"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00012911","2019-08-22","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    3",",,H",,,,,"  372",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-08-23","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  372",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-08-24","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  367",",,H","  250",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-08-25","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  378",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-08-26","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  389",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-08-27","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-08-28","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  378",",,H","  250",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-08-29","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  378",",,H","  250",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-08-30","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  367",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-08-31","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  367",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-09-01","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  367",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-09-02","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  372",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-09-03","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  367",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-09-04","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    5",",,H",,,,,"  372",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-09-05","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   41",",,H",,,,,"  350",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-09-06","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  367",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-09-07","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  367",",,H","  250",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-09-08","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","  180",",,H",,,,,"  361",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-09-09","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  367",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-09-10","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  344",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-09-11","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  339",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-09-12","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  356",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-09-13","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  356",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-09-14","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  367",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-09-15","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  356",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-09-16","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  367",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-09-17","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  344",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-09-18","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  378",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-09-19","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","  569",",,H",,,,,"  383",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-09-20","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  356",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-09-21","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  339",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-09-22","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  350",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-09-23","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  356",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-09-24","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  344",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-09-25","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  350",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-09-26","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  344",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-09-27","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-09-28","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  339",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-09-29","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  350",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-09-30","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   10",",,H",,,,,"  344",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-10-01","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  344",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-10-02","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  344",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-10-03","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  339",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-10-04","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  333",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-10-05","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  339",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-10-06","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  344",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-10-07","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-10-08","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  300",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-10-09","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  344",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-10-10","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  356",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-10-11","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  261",",,H","  106",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-10-12","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  217",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-10-13","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  250",",,H","  144",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-10-14","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    3",",,H",,,,,"  328",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-10-15","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   10",",,H","    0",",,H","    0",",,H","  339",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-10-16","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","  124",",,H",,,,,"  233",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-10-17","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  239",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-10-18","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  283",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-10-19","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  333",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-10-20","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  333",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-10-21","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   43",",,H",,,,,"  278",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-10-22","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  278",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-10-23","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  306",",,H","  106",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-10-24","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","  638",",,H",,,,,"  300",",,H","   89",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-10-25","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   41",",,H",,,,,"  172",",,H","   67",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-10-26","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  228",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-10-27","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  267",",,H","   44",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-10-28","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  283",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-10-29","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   23",",,H",,,,,"  211",",,H","  122",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-10-30","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    5",",,H",,,,,"  122",",,H","   56",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-10-31","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  133",",,H","    6",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-11-01","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  172",",,H","   -6",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-11-02","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  211",",,H","   39",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-11-03","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  222",",,H","   39",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-11-04","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  267",",,H","  100",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-11-05","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  289",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-11-06","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  289",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-11-07","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","  145",",,H",,,,,"  200",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-11-08","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    5",",,H",,,,,"   94",",,H","   67",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-11-09","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  200",",,H","   56",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-11-10","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  228",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-11-11","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  233",",,H","   22",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-11-12","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    3",",,H",,,,,"   61",",,H","    0",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-11-13","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-11-14","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   66",",,H",,,,,"   78",",,H","   33",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-11-15","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  172",",,H","   17",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-11-16","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  178",",,H","   11",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-11-17","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  200",",,H","   50",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-11-18","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  228",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-11-19","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  239",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-11-20","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  278",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-11-21","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  261",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-11-22","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   18",",,H",,,,,"  194",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-11-23","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  217",",,H","   44",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-11-24","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  228",",,H","   44",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-11-25","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  283",",,H","  100",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-11-26","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  272",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-11-27","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  206",",,H","  122",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-11-28","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  139",",,H","   89",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-11-29","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    5",",,H",,,,,"  233",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-11-30","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  289",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-12-01","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  189",",,H","   56",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-12-02","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  194",",,H","   22",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-12-03","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  228",",,H","   17",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-12-04","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  233",",,H","   83",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-12-05","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  228",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-12-06","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  233",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-12-07","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  211",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-12-08","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  233",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-12-09","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  256",",,H","  167",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-12-10","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    3",",,H",,,,,"  172",",,H","   61",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-12-11","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  133",",,H","   17",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-12-12","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  172",",,H","    6",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-12-13","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  272",",,H","   33",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-12-14","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  272",",,H","   56",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-12-15","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  272",",,H","   61",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-12-16","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    8",",,H",,,,,"  194",",,H","   56",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-12-17","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  122",",,H","    0",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-12-18","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  144",",,H","  -33",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-12-19","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  156",",,H","  -39",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-12-20","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   64",",,H",,,,,"  106",",,H","   89",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-12-21","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    3",",,H",,,,,"  167",",,H","   33",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-12-22","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  172",",,H","   11",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-12-23","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  217",",,H","    6",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-12-24","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  217",",,H","   11",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-12-25","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  233",",,H","   50",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-12-26","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  200",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-12-27","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  233",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-12-28","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  211",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-12-29","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  200",",,H","   50",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-12-30","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  161",",,H","    0",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-12-31","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  156",",,H","   -6",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-01-01","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  117",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-01-02","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    3",",,H",,,,,"  167",",,H","   89",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-01-03","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  189",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-01-04","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  217",",,H","   33",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-01-05","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  233",",,H","   67",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-01-06","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  233",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-01-07","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  194",",,H","   17",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
