"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00381625","2019-09-04","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  183",",,7",,,,,"   64",",,7,0700",,,,,"  189",",,7,0700",,,,,,,,,,
"USC00381625","2019-09-05","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  183",",,7",,,,,"   61",",,7,0700",,,,,"  217",",,7,0700",,,,,,,,,,
"USC00381625","2019-09-06","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  200",",,7",,,,,"   46",",,7,0700",,,,,"  200",",,7,0700",,,,,,,,,,
"USC00381625","2019-09-07","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  161",",,7",,,,,"   76",",,7,0700",,,,,"  167",",,7,0700",,,,,,,,,,
"USC00381625","2019-09-08","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  167",",,7",,,,,"   74",",,7,0700",,,,,"  172",",,7,0700",,,,,,,,,,
"USC00381625","2019-09-09","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  172",",,7",,,,,"   79",",,7,0700",,,,,"  178",",,7,0700",,,,,,,,,,
"USC00381625","2019-09-10","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  178",",,7",,,,,"   64",",,7,0700",,,,,"  194",",,7,0700",,,,,,,,,,
"USC00381625","2019-09-11","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  189",",,7",,,,,"   51",",,7,0700",,,,,"  189",",,7,0700",,,,,,,,,,
"USC00381625","2019-09-12","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  189",",,7",,,,,"   48",",,7,0700",,,,,"  194",",,7,0700",,,,,,,,,,
"USC00381625","2019-09-13","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  183",",,7",,,,,"   76",",,7,0700",,,,,"  200",",,7,0700",,,,,,,,,,
"USC00381625","2019-09-14","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  241",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  200",",,7",,,,,"   66",",,7,0700",,,,,"  217",",,7,0700",,,,,,,,,,
"USC00381625","2019-09-15","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  189",",,7",,,,,"   33",",,7,0700",,,,,"  189",",,7,0700",,,,,,,,,,
"USC00381625","2019-09-16","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  178",",,7",,,,,"   23",",,7,0700",,,,,"  178",",,7,0700",,,,,,,,,,
"USC00381625","2019-09-17","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  178",",,7",,,,,"   74",",,7,0700",,,,,"  183",",,7,0700",,,,,,,,,,
"USC00381625","2019-09-18","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  183",",,7",,,,,"   38",",,7,0700",,,,,"  211",",,7,0700",,,,,,,,,,
"USC00381625","2019-09-19","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  183",",,7",,,,,"   46",",,7,0700",,,,,"  183",",,7,0700",,,,,,,,,,
"USC00381625","2019-09-20","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  111",",,7",,,,,"   64",",,7,0700",,,,,"  111",",,7,0700",,,,,,,,,,
"USC00381625","2019-09-21","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  106",",,7",,,,,"   43",",,7,0700",,,,,"  128",",,7,0700",,,,,,,,,,
"USC00381625","2019-09-22","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  128",",,7",,,,,"   64",",,7,0700",,,,,"  139",",,7,0700",,,,,,,,,,
"USC00381625","2019-09-23","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  128",",,7",,,,,"  147",",,7,0700",,,,,"  128",",,7,0700",,,,,,,,,,
"USC00381625","2019-09-24","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  128",",,7",,,,,"   38",",,7,0700",,,,,"  167",",,7,0700",,,,,,,,,,
"USC00381625","2019-09-25","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  150",",,7",,,,,"   38",",,7,0700",,,,,"  156",",,7,0700",,,,,,,,,,
"USC00381625","2019-09-26","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  150",",,7",,,,,"   84",",,7,0700",,,,,"  156",",,7,0700",,,,,,,,,,
"USC00381625","2019-09-27","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  150",",,7",,,,,"   86",",,7,0700",,,,,"  183",",,7,0700",,,,,,,,,,
"USC00381625","2019-09-28","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2019-09-29","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  189",",,7",,,,,"   46",",,7,0700",,,,,"  194",",,7,0700",,,,,,,,,,
"USC00381625","2019-09-30","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  189",",,7",,,,,"   58",",,7,0700",,,,,"  194",",,7,0700",,,,,,,,,,
"USC00381625","2019-10-01","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  194",",,7",,,,,"   71",",,7,0700",,,,,"  200",",,7,0700",,,,,,,,,,
"USC00381625","2019-10-02","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  189",",,7",,,,,"   76",",,7,0700",,,,,"  194",",,7,0700",,,,,,,,,,
"USC00381625","2019-10-03","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  183",",,7",,,,,"   66",",,7,0700",,,,,"  183",",,7,0700",,,,,,,,,,
"USC00381625","2019-10-04","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  167",",,7",,,,,"   46",",,7,0700",,,,,"  167",",,7,0700",,,,,,,,,,
"USC00381625","2019-10-05","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  161",",,7",,,,,"   69",",,7,0700",,,,,"  194",",,7,0700",,,,,,,,,,
"USC00381625","2019-10-06","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","  133",",,7",,,,,"   23",",,7,0700",,,,,"  144",",,7,0700",,,,,,,,,,
"USC00381625","2019-10-07","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2019-10-08","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  161",",,7",,,,,,,,,,,"  172",",,7,0700",,,,,,,,,,
"USC00381625","2019-10-09","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   28",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  144",",,7",,,,,,,,,,,"  150",",,7,0700",,,,,,,,,,
"USC00381625","2019-10-10","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  128",",,7",,,,,,,,,,,"  133",",,7,0700",,,,,,,,,,
"USC00381625","2019-10-11","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","   94",",,7",,,,,"    0",",,7,0700",,,,,"   94",",,7,0700",,,,,,,,,,
"USC00381625","2019-10-12","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2019-10-13","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US",,,"    0",",,7,0700","    0",",,7,0700","  267",",,7","   83",",,7",,,,,,,,,,,"  178",",,7,0700",,,,,,,,,,
"USC00381625","2019-10-14","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US",,,"    0",",,7,0700","    0",",,7,0700","  194",",,7","  133",",,7","    2",",,7",,,,,"  191",",,7",,,"  133",",,7,0700",,,,,,,,,,
"USC00381625","2019-10-15","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","   83",",,7",,,,,,,,,,,"   89",",,7,0700",,,,,,,,,,
"USC00381625","2019-10-16","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   86",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   89",",,7",,,,,,,,,,,"  144",",,7,0700",,,,,,,,,,
"USC00381625","2019-10-17","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   66",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2019-10-18","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   28",",,7",,,,,,,,,,,"   28",",,7,0700",,,,,,,,,,
"USC00381625","2019-10-19","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   28",",,7",,,,,,,,,,,"   67",",,7,0700",,,,,,,,,,
"USC00381625","2019-10-20","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  338",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   67",",,7",,,,,,,,,,,"  133",",,7,0700",,,,,,,,,,
"USC00381625","2019-10-21","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2019-10-22","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","  144",",,7",,,,,,,,,,,"  178",",,7,0700",,,,,,,,,,
"USC00381625","2019-10-23","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   50",",,7",,,,,"    0",",,7,0700",,,,,"   50",",,7,0700",,,,,,,,,,
"USC00381625","2019-10-24","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   22",",,7",,,,,"    0",",,7,0700",,,,,"   22",",,7,0700",,,,,,,,,,
"USC00381625","2019-10-25","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2019-10-26","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2019-10-27","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  185",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  150",",,7",,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,
"USC00381625","2019-10-28","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","   94",",,7",,,,,,,,,,,"   94",",,7,0700",,,,,,,,,,
"USC00381625","2019-10-29","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","   89",",,7",,,,,,,,,,,"  106",",,7,0700",,,,,,,,,,
"USC00381625","2019-10-30","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  100",",,7",,,,,,,,,,,"  172",",,7,0700",,,,,,,,,,
"USC00381625","2019-10-31","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  434",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  167",",,7",,,,,,,,,,,"  217",",,7,0700",,,,,,,,,,
"USC00381625","2019-11-01","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  185",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2019-11-02","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","    6",",,7",,,,,,,,,,,"   11",",,7,0700",,,,,,,,,,
"USC00381625","2019-11-03","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2019-11-04","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2019-11-05","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2019-11-06","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2019-11-07","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   33",",,7",,,,,,,,,,,"   67",",,7,0700",,,,,,,,,,
"USC00381625","2019-11-08","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   71",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   50",",,7",,,,,,,,,,,"   50",",,7,0700",,,,,,,,,,
"USC00381625","2019-11-09","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","  -33",",,7",,,,,,,,,,,"  -33",",,7,0700",,,,,,,,,,
"USC00381625","2019-11-10","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -33",",,7",,,,,,,,,,,"    0",",,7,0700",,,,,,,,,,
"USC00381625","2019-11-11","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","    0",",,7",,,,,,,,,,,"   22",",,7,0700",,,,,,,,,,
"USC00381625","2019-11-12","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   74",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   22",",,7",,,,,,,,,,,"   94",",,7,0700",,,,,,,,,,
"USC00381625","2019-11-13","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   43",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -67",",,7",,,,,,,,,,,"  -61",",,7,0700",,,,,,,,,,
"USC00381625","2019-11-14","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -61",",,7",,,,,,,,,,,"  -11",",,7,0700",,,,,,,,,,
"USC00381625","2019-11-15","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -11",",,7",,,,,,,,,,,"   28",",,7,0700",,,,,,,,,,
"USC00381625","2019-11-16","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   28",",,7",,,,,,,,,,,"   89",",,7,0700",,,,,,,,,,
"USC00381625","2019-11-17","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   50",",,7",,,,,,,,,,,"   56",",,7,0700",,,,,,,,,,
"USC00381625","2019-11-18","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   28",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   50",",,7",,,,,,,,,,,"   61",",,7,0700",,,,,,,,,,
"USC00381625","2019-11-19","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2019-11-20","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   28",",,7",,,,,,,,,,,"   28",",,7,0700",,,,,,,,,,
"USC00381625","2019-11-21","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","    0",",,7",,,,,,,,,,,"    0",",,7,0700",,,,,,,,,,
"USC00381625","2019-11-22","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2019-11-23","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   83",",,7",,,,,,,,,,,"  117",",,7,0700",,,,,,,,,,
"USC00381625","2019-11-24","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  394",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2019-11-25","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","  -11",",,7",,,,,,,,,,,"  -11",",,7,0700",,,,,,,,,,
"USC00381625","2019-11-26","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","  -11",",,7",,,,,,,,,,,"   -6",",,7,0700",,,,,,,,,,
"USC00381625","2019-11-27","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   -6",",,7",,,,,,,,,,,"  117",",,7,0700",,,,,,,,,,
"USC00381625","2019-11-28","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   56",",,7",,,,,,,,,,,"   94",",,7,0700",,,,,,,,,,
"USC00381625","2019-11-29","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   78",",,7",,,,,,,,,,,"   83",",,7,0700",,,,,,,,,,
"USC00381625","2019-11-30","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   78",",,7",,,,,,,,,,,"   78",",,7,0700",,,,,,,,,,
"USC00381625","2019-12-01","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  191",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   78",",,7",,,,,,,,,,,"  106",",,7,0700",,,,,,,,,,
"USC00381625","2019-12-02","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   56",",,7",,,,,,,,,,,"   56",",,7,0700",,,,,,,,,,
"USC00381625","2019-12-03","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -28",",,7",,,,,,,,,,,"  -28",",,7,0700",,,,,,,,,,
"USC00381625","2019-12-04","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2019-12-05","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2019-12-06","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2019-12-07","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2019-12-08","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2019-12-09","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","   33",",,7",,,,,,,,,,,"   33",",,7,0700",,,,,,,,,,
"USC00381625","2019-12-10","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   53",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   33",",,7",,,,,,,,,,,"  111",",,7,0700",,,,,,,,,,
"USC00381625","2019-12-11","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   81",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   11",",,7",,,,,,,,,,,"   11",",,7,0700",,,,,,,,,,
"USC00381625","2019-12-12","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -50",",,7",,,,,,,,,,,"  -50",",,7,0700",,,,,,,,,,
"USC00381625","2019-12-13","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  152",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -50",",,7",,,,,,,,,,,"   11",",,7,0700",,,,,,,,,,
"USC00381625","2019-12-14","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  343",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   11",",,7",,,,,,,,,,,"   72",",,7,0700",,,,,,,,,,
"USC00381625","2019-12-15","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","  -17",",,7",,,,,,,,,,,"  -11",",,7,0700",,,,,,,,,,
"USC00381625","2019-12-16","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","  -17",",,7",,,,,,,,,,,"   78",",,7,0700",,,,,,,,,,
"USC00381625","2019-12-17","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  163",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   78",",,7",,,,,,,,,,,"  133",",,7,0700",,,,,,,,,,
"USC00381625","2019-12-18","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","  -33",",,7",,,,,,,,,,,"  -28",",,7,0700",,,,,,,,,,
"USC00381625","2019-12-19","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -50",",,7",,,,,,,,,,,"  -50",",,7,0700",,,,,,,,,,
"USC00381625","2019-12-20","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2019-12-21","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","  -56",",,7",,,,,,,,,,,"   11",",,7,0700",,,,,,,,,,
"USC00381625","2019-12-22","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","    6",",,7",,,,,,,,,,,"   17",",,7,0700",,,,,,,,,,
"USC00381625","2019-12-23","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  462",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   17",",,7",,,,,,,,,,,"   78",",,7,0700",,,,,,,,,,
