"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00054742","2019-08-09","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    3",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  139",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-08-10","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   46",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  106",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-08-11","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","   94",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-08-12","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  122",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-08-13","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    3",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  139",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-08-14","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  117",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-08-15","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  111",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-08-16","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   10",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  156",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-08-17","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  315",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  178",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-08-18","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    5",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  178",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-08-19","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  178",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-08-20","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  139",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-08-21","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  160",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  128",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-08-22","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  139",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-08-23","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  100",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-08-24","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   83",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-08-25","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","   89",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-08-26","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","   61",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-08-27","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","   83",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-08-28","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   30",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  133",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-08-29","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   84",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  133",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-08-30","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  106",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-08-31","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","   89",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-09-01","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","   83",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-09-02","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  241",",,W,2400","    0",",,W","    0",",,W","  172",",,W","  133",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-09-03","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  122",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-09-04","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   51",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  122",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-09-05","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   83",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-09-06","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   83",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-09-07","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   48",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  106",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-09-08","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","  100",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-09-09","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   72",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-09-10","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   18",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   44",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-09-11","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   43",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  150",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-09-12","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"  194",",,W","   72",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-09-13","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"  194",",,W","   33",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-09-14","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   20",",,W,2400",,,,,"  167",",,W","  106",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-09-15","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"  206",",,W","  100",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-09-16","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"  178",",,W","   72",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-09-17","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"  189",",,W","   44",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-09-18","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"  189",",,W","   39",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-09-19","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"  206",",,W","   17",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-09-20","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"  250",",,W","   39",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-09-21","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"  272",",,W","   83",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-09-22","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"  272",",,W","  117",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-09-23","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  566",",,W,2400",,,,,"  256",",,W","  167",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-09-24","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    8",",,W,2400",,,,,"  183",",,W","  117",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-09-25","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"  178",",,W","   89",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-09-26","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   64",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   89",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-09-27","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"  200",",,W","   72",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-09-28","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   15",",,W,2400",,,,,"  206",",,W","   89",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-09-29","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"  167",",,W","   39",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-09-30","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"  150",",,W","   17",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-10-01","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  221",",,W,2400",,,,,"  172",",,W","  100",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-10-02","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   15",",,W,2400",,,,,"  178",",,W","   61",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-10-03","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   18",",,W,2400",,,,,"  111",",,W","   22",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-10-04","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   13",",,W,2400",,,,,"   94",",,W","   -5",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-10-05","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"  139",",,W","  -16",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-10-06","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"  156",",,W","  -10",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-10-07","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  434",",,W,2400",,,,,"  161",",,W","  106",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-10-08","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"  167",",,W","   39",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-10-09","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"  161",",,W","   11",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-10-10","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"  178",",,W","   28",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-10-11","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"  194",",,W","   11",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-10-12","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"  172",",,W","   67",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-10-13","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"  172",",,W","   33",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-10-14","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"  183",",,W","    6",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-10-15","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"  139",",,W","    6",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-10-16","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   43",",,W,2400",,,,,"  144",",,W","  -10",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-10-17","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   76",",,W,2400",,,,,"  106",",,W","   61",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-10-18","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    3",",,W,2400",,,,,"   83",",,W","   56",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-10-19","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"  111",",,W","   -5",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-10-20","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    3",",,W,2400",,,,,"  106",",,W","  -16",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-10-21","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"  172",",,W","   28",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-10-22","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   15",",,W,2400",,,,,"  150",",,W","   22",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-10-23","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  119",",,W,2400",,,,,"  156",",,W","   72",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-10-24","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"  167",",,W","   22",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-10-25","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   13",",,W,2400",,,,,"  106",",,W","   44",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-10-26","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   10",",,W,2400",,,,,"  117",",,W","   -5",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-10-27","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  229",",,W,2400",,,,,"   78",",,W","   -5",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-10-28","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    3",",,W,2400",,,,,"  122",",,W","   67",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-10-29","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"  117",",,W","   83",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-10-30","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"  178",",,W","  111",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-10-31","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  142",",,W,2400",,,,,"  211",",,W","  117",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-11-01","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   76",",,W,2400",,,,,"  206",",,W","   11",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-11-02","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"   78",",,W","  -27",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-11-03","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"   94",",,W","  -10",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-11-04","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"   78",",,W","  -21",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-11-05","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"  100",",,W","   44",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-11-06","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    3",",,W,2400",,,,,"   67",",,W","  -21",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-11-07","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   41",",,W,2400",,,,,"   61",",,W","  -16",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-11-08","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    3",",,W,2400",,,,,"  -16",",,W","  -43",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-11-09","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"   17",",,W","  -93",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-11-10","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"   50",",,W","  -10",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-11-11","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  104",",,W,2400",,,,,"   39",",,W","  -38",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-11-12","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   69",",,W,2400",,,,,"  -27",",,W"," -116",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-11-13","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"  -71",",,W"," -149",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-11-14","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    3",",,W,2400",,,,,"  -38",",,W"," -149",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-11-15","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    3",",,W,2400",,,,,"   33",",,W","  -60",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-11-16","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"  -43",",,W"," -149",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-11-17","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"   -5",",,W"," -177",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-11-18","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"   22",",,W"," -143",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-11-19","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   64",",,W,2400",,,,,"   11",",,W","   -5",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-11-20","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    3",",,W,2400",,,,,"   17",",,W","    6",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-11-21","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    3",",,W,2400",,,,,"   33",",,W","  -27",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-11-22","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   28",",,W,2400",,,,,"   50",",,W","  -21",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-11-23","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"   22",",,W","  -66",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-11-24","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   89",",,W,2400",,,,,"   17",",,W","  -66",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-11-25","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"   61",",,W","  -21",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-11-26","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"   94",",,W","  -32",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-11-27","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  137",",,W,2400",,,,,"   28",",,W","  -16",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-11-28","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   38",",,W,2400",,,,,"   28",",,W","  -21",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-11-29","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"  -10",",,W","  -82",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-11-30","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"  -66",",,W"," -110",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-12-01","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    3",",,W,2400",,,,,"  -43",",,W"," -149",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-12-02","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   25",",,W,2400",,,,,"    0",",,W","  -55",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-12-03","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   18",",,W,2400",,,,,"  -10",",,W","  -88",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-12-04","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"  -10",",,W","  -93",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-12-05","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"   28",",,W","  -49",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-12-06","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   15",",,W,2400",,,,,"  -21",",,W","  -55",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-12-07","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"  -43",",,W"," -132",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-12-08","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"  -10",",,W"," -177",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-12-09","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   58",",,W,2400",,,,,"   78",",,W","  -10",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-12-10","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   20",",,W,2400",,,,,"   94",",,W","  -16",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-12-11","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    8",",,W,2400",,,,,"  -16",",,W","  -66",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-12-12","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"  -32",",,W","  -88",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-12-13","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   33",",,W,2400",,,,,"    6",",,W","  -88",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-12-14","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  160",",,W,2400",,,,,"   94",",,W","    0",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-12-15","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   15",",,W,2400",,,,,"   78",",,W","  -71",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-12-16","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"  -43",",,W"," -110",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-12-17","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   56",",,W,2400",,,,,"  -49",",,W"," -105",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-12-18","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   18",",,W,2400",,,,,"  -21",",,W"," -127",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-12-19","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,," -127",",,W"," -188",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-12-20","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"  -88",",,W"," -182",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-12-21","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"  -82",",,W"," -188",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-12-22","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"   -5",",,W"," -143",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-12-23","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"   50",",,W"," -121",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-12-24","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"   33",",,W","  -82",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-12-25","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"   -5",",,W"," -105",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-12-26","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"    0",",,W"," -110",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-12-27","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   15",",,W,2400",,,,,"   33",",,W","   -5",",,W",,,,,,,,,,,,,,,,
