"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00094823","2018-09-08","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","  259",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  133",",,W",,,,,"   46",",,W",,,,,,,"  200","H,,S",,,,,"  100",",,W","   90",",,W",,,,,,,"   94",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-09-09","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","  947",",,W,2400","    0",",,W","    0",",,W","  156",",,W","  133",",,W",,,,,"   65",",,W",,,,,,,"  144","H,,S",,,,,"   90",",,W","   80",",,W",,,,,,,"   98",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-09-10","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","  218",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  156",",,W",,,,,"   41",",,W",,,,,,,"  176","H,,S",,,,,"  120",",,W","  130",",,W",,,,,,,"   89",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-09-11","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    3",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  150",",,W",,,,,"   14",",,W",,,,,,,"  181","H,,S",,,,,"  350",",,W","  340",",,W",,,,,,,"   45",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-09-12","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  150",",,W",,,,,"   17",",,W",,,,,,,"  184","H,,S",,,,,"  110",",,W","   40",",,W",,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-09-13","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  183",",,W",,,,,"   23",",,W",,,,,,,"  226","H,,S",,,,,"   90",",,W","  100",",,W",,,,,,,"   54",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-09-14","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  194",",,W",,,,,"   27",",,W",,,,,,,"  232","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-09-15","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  189",",,W",,,,,"   25",",,W",,,,,,,"  231","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-09-16","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  178",",,W",,,,,"   30",",,W",,,,,,,"  222","H,,S",,,,,"  120",",,W","   90",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-09-17","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","  226",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  194",",,W",,,,,"   31",",,W",,,,,,,"  204","H,,S",,,,,"   70",",,W","   60",",,W",,,,,,,"   76",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-09-18","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    5",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  183",",,W",,,,,"   25",",,W",,,,,,,"  215","H,,S",,,,,"  290",",,W","  300",",,W",,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-09-19","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   13",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  167",",,W",,,,,"   16",",,W",,,,,,,"  219","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,"   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-09-20","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  144",",,W",,,,,"   17",",,W",,,,,,,"  212","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,"   40",",,W","   58",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-09-21","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","  130",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  200",",,W",,,,,"   50",",,W",,,,,,,"  247","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,"  148",",,W","  206",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-09-22","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  128",",,W",,,,,"   30",",,W",,,,,,,"  169","H,,S",,,,,"   20",",,W","  340",",,W",,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-09-23","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  111",",,W",,,,,"   26",",,W",,,,,,,"  146","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,"   54",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-09-24","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   91",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  133",",,W",,,,,"   51",",,W",,,,,,,"  159","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,"   98",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-09-25","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","  206",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  156",",,W",,,,,"   33",",,W",,,,,,,"  180","H,,S",,,,,"  210",",,W","  130",",,W",,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-09-26","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   36",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  111",",,W",,,,,"   42",",,W",,,,,,,"  205","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,"   94",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-09-27","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   20",",,W,2400","    0",",,W","    0",",,W","  172",",,W","  106",",,W",,,,,"   22",",,W",,,,,,,"  138","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,"   72",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-09-28","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0","T,,W,2400","    0",",,W","    0",",,W","  211",",,W","  122",",,W",,,,,"   21",",,W",,,,,,,"  153","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,"   63",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-09-29","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   94",",,W",,,,,"   16",",,W",,,,,,,"  140","H,,S",,,,,"  340",",,W","  330",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-09-30","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","   83",",,W",,,,,"   12",",,W",,,,,,,"  144","H,,S",,,,,"  180",",,W","  170",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-10-01","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  133",",,W",,,,,"   17",",,W",,,,,,,"  189","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,"   58",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-10-02","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","  168",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  178",",,W",,,,,"   35",",,W",,,,,,,"  209","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,"   76",",,W","  107",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-10-03","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0","T,,W,2400","    0",",,W","    0",",,W","  239",",,W","  156",",,W",,,,,"   20",",,W",,,,,,,"  192","H,,S",,,,,"  350",",,W","  360",",,W",,,,,,,"   54",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-10-04","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","  142",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  117",",,W",,,,,"   45",",,W",,,,,,,"  212","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,"  116",",,W","  143",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-10-05","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0","T,,W,2400","    0",",,W","    0",",,W","  194",",,W","  100",",,W",,,,,"   18",",,W",,,,,,,"  141","H,,S",,,,,"  360",",,W","  150",",,W",,,,,,,"   58",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-10-06","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   28",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  183",",,W",,,,,"   23",",,W",,,,,,,"  210","H,,S",,,,,"  330",",,W","  230",",,W",,,,,,,"   67",",,W","   89",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-10-07","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  178",",,W",,,,,"   13",",,W",,,,,,,"  223","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,"   58",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-10-08","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  178",",,W",,,,,"   21",",,W",,,,,,,"  231","H,,S",,,,,"  150",",,W","  180",",,W",,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-10-09","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  183",",,W",,,,,"   27",",,W",,,,,,,"  231","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,"   67",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-10-10","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    5",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  183",",,W",,,,,"   30",",,W",,,,,,,"  221","H,,S",,,,,"  200",",,W","  160",",,W",,,,,,,"   67",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-10-11","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   10",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  106",",,W",,,,,"   41",",,W",,,,,,,"  200","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,"  103",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-10-12","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   30",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   67",",,W",,,,,"   42",",,W",,,,,,,"   97","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,"   89",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-10-13","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   28",",,W,2400","    0",",,W","    0",",,W","   83",",,W","   39",",,W",,,,,"   33",",,W",,,,,,,"   65","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,"   76",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-10-14","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    3",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   39",",,W",,,,,"   20",",,W",,,,,,,"   74","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,"   45",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-10-15","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   43",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   67",",,W",,,,,"   48",",,W",,,,,,,"  136","H,,S",,,,,"  310",",,W","  280",",,W",,,,,,,"   94",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-10-16","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   11",",,W",,,,,"   29",",,W",,,,,,,"   67","H,,S",,,,,"  220",",,W",,,,,,,,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-10-17","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   44",",,W",,,,,"   59",",,W",,,,,,,"   79","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-10-18","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","    6",",,W",,,,,"   26",",,W",,,,,,,"   59","H,,S",,,,,"  280",",,W","  340",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-10-19","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   25",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   -5",",,W",,,,,"   24",",,W",,,,,,,"   59","H,,S",,,,,"  260",",,W","  280",",,W",,,,,,,"   67",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-10-20","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   28",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   33",",,W",,,,,"   55",",,W",,,,,,,"  101","H,,S",,,,,"  300",",,W","  270",",,W",,,,,,,"  165",",,W","  206",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-10-21","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0","T,,W,2400","    0","T,,W","    0",",,W","   50",",,W","  -10",",,W",,,,,"   49",",,W",,,,,,,"   37","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-10-22","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  128",",,W","  -10",",,W",,,,,"   27",",,W",,,,,,,"   41","H,,S",,,,,"  210",",,W","  240",",,W",,,,,,,"   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-10-23","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   33",",,W",,,,,"   49",",,W",,,,,,,"   97","H,,S",,,,,"  300",",,W","  310",",,W",,,,,,,"  112",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-10-24","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","   89",",,W","    0",",,W",,,,,"   32",",,W",,,,,,,"   56","H,,S",,,,,"  350",",,W","  320",",,W",,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-10-25","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","   78",",,W","  -16",",,W",,,,,"    8",",,W",,,,,,,"   28","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,"   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-10-26","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   84",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   28",",,W",,,,,"   45",",,W",,,,,,,"   58","H,,S",,,,,"  100",",,W","   90",",,W",,,,,,,"   81",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-10-27","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","  170",",,W,2400","    0",",,W","    0",",,W","   78",",,W","   50",",,W",,,,,"   31",",,W",,,,,,,"   59","H,,S",,,,,"   90",",,W","  100",",,W",,,,,,,"   72",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-10-28","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   94",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   44",",,W",,,,,"   42",",,W",,,,,,,"   69","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,"  103",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-10-29","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   18",",,W,2400","    0",",,W","    0",",,W","   83",",,W","   50",",,W",,,,,"   49",",,W",,,,,,,"   69","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,"   94",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-10-30","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   17",",,W",,,,,"   18",",,W",,,,,,,"   74","H,,S",,,,,"  230",",,W",,,,,,,,,"   40",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-10-31","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   36",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   83",",,W",,,,,"   35",",,W",,,,,,,"  131","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,"  107",",,W","  148",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-11-01","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   28",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  100",",,W",,,,,"   24",",,W",,,,,,,"  129","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,"   63",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-11-02","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   30",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   56",",,W",,,,,"   45",",,W",,,,,,,"  121","H,,S",,,,,"  220",",,W","  210",",,W",,,,,,,"   98",",,W","  148",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-11-03","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   28",",,W,2400","    0",",,W","    0",",,W","   89",",,W","    6",",,W",,,,,"   34",",,W",,,,,,,"   59","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,"   94",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-11-04","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   -5",",,W",,,,,"   33",",,W",,,,,,,"   49","H,,S",,,,,"  120",",,W","  110",",,W",,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-11-05","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   33",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   78",",,W",,,,,"   29",",,W",,,,,,,"  111","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,"   67",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-11-06","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","  142",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   78",",,W",,,,,"   50",",,W",,,,,,,"  125","H,,S",,,,,"  230",",,W","  220",",,W",,,,,,,"  125",",,W","  174",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-11-07","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   17",",,W",,,,,"   40",",,W",,,,,,,"   86","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-11-08","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","   72",",,W","  -21",",,W",,,,,"   19",",,W",,,,,,,"   32","H,,S",,,,,"   70",",,W","   60",",,W",,,,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-11-09","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","  183",",,W,2400","    0",",,W","    0",",,W","   72",",,W","   17",",,W",,,,,"   42",",,W",,,,,,,"   37","H,,S",,,,,"  280",",,W","  290",",,W",,,,,,,"   81",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-11-10","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    3",",,W,2400","    0","T,,W","    0",",,W","   17",",,W","  -43",",,W",,,,,"   61",",,W",,,,,,,"   -4","H,,S",,,,,"  290",",,W","  300",",,W",,,,,,,"  125",",,W","  165",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-11-11","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","   50",",,W","  -60",",,W",,,,,"   13",",,W",,,,,,,"  -13","H,,S",,,,,"  210",",,W","  150",",,W",,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-11-12","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   10",",,W,2400","    0",",,W","    0",",,W","   56",",,W","  -43",",,W",,,,,"    9",",,W",,,,,,,"    1","H,,S",,,,,"  210",",,W","  180",",,W",,,,,,,"   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-11-13","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   25",",,W,2400","    0","T,,W","    0",",,W","   33",",,W","   -5",",,W",,,,,"   43",",,W",,,,,,,"   20","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,"   89",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
