"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SN53","SN53_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","SX53","SX53_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00356540","2019-01-18","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   46",",,7,0800",,,,,"   50",",,7","   -6",",,7",,,,,,,,,,,,,,,,,"    6",",,7,0800","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-01-19","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   58",",,7,0800",,,,,"  111",",,7","   -6",",,7",,,,,,,,,,,,,,,,,"   72",",,7,0800","  109",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-01-20","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   51",",,7,0800",,,,,"   94",",,7","   28",",,7",,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-01-21","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","  117",",,7,0800",,,,,"   33",",,7","  -11",",,7",,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-01-22","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   51",",,7,0800",,,,,"   94",",,7","  -11",",,7",,,,,,,,,,,,,,,,,"    0",",,7,0800","  142",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-01-23","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","  147",",,7,0800",,,,,"  100",",,7","    0",",,7",,,,,,,,,,,,,,,,,"   94",",,7,0800","  105",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-01-24","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   33",",,7,0800",,,,,"  100",",,7","   44",",,7",,,,,,,,,,,,,,,,,"   50",",,7,0800","   82",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-01-25","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"  106",",,7","  -11",",,7",,,,,,,,,,,,,,,,,"   11",",,7,0800","   31",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-01-26","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   94",",,7","  -22",",,7",,,,,,,,,,,,,,,,,"  -17",",,7,0800","   16",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-01-27","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"  106",",,7","  -22",",,7",,,,,,,,,,,,,,,,,"   -6",",,7,0800","   32",",,7",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00356540","2019-01-28","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"  122",",,7","   -6",",,7",,,,,,,,,,,,,,,,,"    0",",,7,0800","   68",",,7",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00356540","2019-01-29","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   22",",,7","  -17",",,7",,,,,,,,,,,,,,,,,"  -11",",,7,0800","   19",",,7",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00356540","2019-01-30","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"    0",",,7","  -17",",,7",,,,,,,,,,,,,,,,,"  -17",",,7,0800","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-01-31","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"    0",",,7","  -22",",,7",,,,,,,,,,,,,,,,,"  -22",",,7,0800","    0",",,7",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00356540","2019-02-01","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"    0",",,7","  -28",",,7",,,,,,,,,,,,,,,,,"  -22",",,7,0800","    2",",,7",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00356540","2019-02-02","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   15",",,7,0800",,,,,"   72",",,7","  -22",",,7",,,,,,,,,,,,,,,,,"   22",",,7,0800","   18",",,7",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00356540","2019-02-03","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   89",",,7,0800",,,,,"  122",",,7","   17",",,7",,,,,,,,,,,,,,,,,"   44",",,7,0800","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-02-04","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   89",",,7,0800",,,,,"   50",",,7","  -11",",,7",,,,,,,,,,,,,,,,,"  -11",",,7,0800","   55",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-02-05","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   46",",,7,0800","   51",",,7,0800","   51",",,7,0800","  -11",",,7","  -83",",,7",,,,,,,,,,,,,,,,,"  -67",",,7,0800","   79",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-02-06","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   10",",,7,0800","   25",",,7,0800","   76",",,7,0800","  -61",",,7"," -172",",,7",,,,,,,,,,,,,,,,," -172",",,7,0800","   77",",,7",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00356540","2019-02-07","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","  -67",",,7"," -189",",,7",,,,,,,,,,,,,,,,," -139",",,7,0800","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-02-08","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","  -44",",,7"," -144",",,7",,,,,,,,,,,,,,,,," -117",",,7,0800","    2",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-02-09","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,"   51",",,7,0800","   22",",,7"," -117",",,7",,,,,,,,,,,,,,,,,"   17",",,7,0800","   21",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-02-10","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   23",",,7,0800","   41",",,7,0800","  102",",,7,0800","   33",",,7"," -100",",,7",,,,,,,,,,,,,,,,," -100",",,7,0800","  137",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-02-11","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   30",",,7,0800","   74",",,7,0800","  178",",,7,0800","   28",",,7"," -100",",,7",,,,,,,,,,,,,,,,,"  -67",",,7,0800","   97",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-02-12","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   33",",,7,0800","   51",",,7,0800","  229",",,7,0800","   56",",,7","  -67",",,7",,,,,,,,,,,,,,,,,"   44",",,7,0800","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-02-13","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   30",",,7,0800",,,"  102",",,7,0800","   72",",,7","    6",",,7",,,,,,,,,,,,,,,,,"   11",",,7,0800","  142",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-02-14","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   38",",,7,0800","    0","T,,7,0800","  102",",,7,0800","   17",",,7","  -50",",,7",,,,,,,,,,,,,,,,,"  -50",",,7,0800","  195",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-02-15","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   25",",,7,0800","    0","T,,7,0800","  102",",,7,0800","   28",",,7","  -50",",,7",,,,,,,,,,,,,,,,,"  -28",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-02-16","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,"   76",",,7,0800","   44",",,7","  -50",",,7",,,,,,,,,,,,,,,,,"  -11",",,7,0800","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-02-17","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   25",",,7,0800","   25",",,7,0800","  102",",,7,0800","    0",",,7","  -33",",,7",,,,,,,,,,,,,,,,,"  -11",",,7,0800","   13",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-02-18","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    3",",,7,0800",,,"   76",",,7,0800","    6",",,7","  -61",",,7",,,,,,,,,,,,,,,,,"  -56",",,7,0800","   14",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-02-19","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,"   51",",,7,0800","    6",",,7","  -61",",,7",,,,,,,,,,,,,,,,,"    0",",,7,0800","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-02-20","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   89",",,7,0800","   25",",,7,0800","   76",",,7,0800","   22",",,7","  -50",",,7",,,,,,,,,,,,,,,,,"  -44",",,7,0800","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-02-21","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   18",",,7,0800","   23",",,7,0800","  102",",,7,0800","  -11",",,7","  -44",",,7",,,,,,,,,,,,,,,,,"  -44",",,7,0800","    2",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-02-22","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800","    0","T,,7,0800","  102",",,7,0800","    0",",,7"," -167",",,7",,,,,,,,,,,,,,,,,"  -78",",,7,0800","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-02-23","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800","    0","T,,7,0800","  102",",,7,0800","   44",",,7","  -89",",,7",,,,,,,,,,,,,,,,,"    0",",,7,0800","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-02-24","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   25",",,7,0800","   53",",,7,0800","  152",",,7,0800","   50",",,7","  -44",",,7",,,,,,,,,,,,,,,,,"  -39",",,7,0800","  154",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-02-25","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   36",",,7,0800","   41",",,7,0800","  178",",,7,0800","  -28",",,7","  -50",",,7",,,,,,,,,,,,,,,,,"  -39",",,7,0800","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-02-26","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   51",",,7,0800","   99",",,7,0800","  254",",,7,0800","  -39",",,7","  -83",",,7",,,,,,,,,,,,,,,,,"  -78",",,7,0800","   74",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-02-27","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   28",",,7,0800","   13",",,7,0800","  254",",,7,0800","  -50",",,7","  -89",",,7",,,,,,,,,,,,,,,,,"  -78",",,7,0800","   23",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-02-28","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   41",",,7,0800","   38",",,7,0800","  305",",,7,0800","  -28",",,7"," -106",",,7",,,,,,,,,,,,,,,,," -106",",,7,0800","   21",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-03-01","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800","    0","T,,7,0800","  279",",,7,0800","    0",",,7"," -139",",,7",,,,,,,,,,,,,,,,,"  -89",",,7,0800","    3",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-03-02","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800","    0","T,,7,0800","  279",",,7,0800","  -28",",,7"," -128",",,7",,,,,,,,,,,,,,,,,"  -67",",,7,0800","    8",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-03-03","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800","    0","T,,7,0800","  254",",,7,0800","  -56",",,7","  -83",",,7",,,,,,,,,,,,,,,,,"  -78",",,7,0800","    3",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-03-04","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800","    0","T,,7,0800","  229",",,7,0800","  -72",",,7","  -89",",,7",,,,,,,,,,,,,,,,,"  -83",",,7,0800","    2",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-03-05","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,"  178",",,7,0800","  -67",",,7"," -211",",,7",,,,,,,,,,,,,,,,," -178",",,7,0800","    5",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-03-06","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   25",",,7,0800","   25",",,7,0800","  203",",,7,0800","  -50",",,7"," -178",",,7",,,,,,,,,,,,,,,,,"  -78",",,7,0800","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-03-07","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   51",",,7,0800","   51",",,7,0800","  254",",,7,0800","   -6",",,7","  -78",",,7",,,,,,,,,,,,,,,,,"  -44",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-03-08","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,"  229",",,7,0800","   67",",,7","  -78",",,7",,,,,,,,,,,,,,,,,"  -44",",,7,0800","    3",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-03-09","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,"  203",",,7,0800","   33",",,7","  -83",",,7",,,,,,,,,,,,,,,,,"  -44",",,7,0800","   34",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-03-10","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,"  178",",,7,0800","  -17",",,7","  -44",",,7",,,,,,,,,,,,,,,,,"  -44",",,7,0800","   31",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-03-11","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,"  178",",,7,0800","  -11",",,7"," -144",",,7",,,,,,,,,,,,,,,,," -122",",,7,0800","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-03-12","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    3",",,7,0800","    0","T,,7,0800","  152",",,7,0800","   44",",,7"," -133",",,7",,,,,,,,,,,,,,,,,"   11",",,7,0800","   18",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-03-13","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   36",",,7,0800","    0","T,,7,0800","  102",",,7,0800","   33",",,7","    0",",,7",,,,,,,,,,,,,,,,,"    6",",,7,0800","  119",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-03-14","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,"   76",",,7,0800","   72",",,7","  -50",",,7",,,,,,,,,,,,,,,,,"  -39",",,7,0800","   24",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-03-15","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,"   76",",,7,0800","   50",",,7","  -39",",,7",,,,,,,,,,,,,,,,,"  -28",",,7,0800","   34",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-03-16","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,"   51",",,7,0800","   44",",,7","  -61",",,7",,,,,,,,,,,,,,,,,"  -61",",,7,0800","   51",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-03-17","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,"   25",",,7,0800","   33",",,7","  -61",",,7",,,,,,,,,,,,,,,,,"  -28",",,7,0800","   45",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-03-18","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,"    0",",,7,0800","   56",",,7","  -61",",,7",,,,,,,,,,,,,,,,,"  -56",",,7,0800","   18",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-03-19","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   72",",,7","  -56",",,7",,,,,,,,,,,,,,,,,"  -33",",,7,0800","   14",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-03-20","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   94",",,7","  -33",",,7",,,,,,,,,,,,,,,,,"  -11",",,7,0800","   43",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-03-21","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  183",",,7","  -11",",,7",,,,,,,,,,,,,,,,,"    6",",,7,0800","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-03-22","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  161",",,7","    6",",,7",,,,,"   20",",,7,0800",,,,,,,,,,,"   50",",,7,0800","   29",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-03-23","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"  189",",,7","   50",",,7",,,,,"   48",",,7,0800",,,,,,,,,,,"   72",",,7,0800","   84",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-03-24","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","  231",",,7,0800",,,,,"  133",",,7","   44",",,7",,,,,"   28",",,7,0800",,,,,,,,,,,"   44",",,7,0800","  109",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-03-25","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   20",",,7,0800",,,,,"  111",",,7","   44",",,7",,,,,"   13",",,7,0800",,,,,,,,,,,"   89",",,7,0800","  109",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-03-26","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"  172",",,7","   33",",,7",,,,,"   43",",,7,0800",,,,,,,,,,,"   39",",,7,0800","  180",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-03-27","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  133",",,7","   22",",,7",,,,,"   36",",,7,0800",,,,,,,,,,,"   50",",,7,0800","   48",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-03-28","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   51",",,7,0800",,,,,"   83",",,7","    6",",,7",,,,,"    3",",,7,0800",,,,,,,,,,,"    6",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-03-29","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"  139",",,7","    6",",,7",,,,,"   25",",,7,0800",,,,,,,,,,,"   17",",,7,0800","   45",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-03-30","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  122",",,7","   -6",",,7",,,,,"   20",",,7,0800",,,,,,,,,,,"   22",",,7,0800","   31",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-03-31","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  150",",,7","   -6",",,7",,,,,"   28",",,7,0800",,,,,,,,,,,"   11",",,7,0800","   42",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-04-01","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  183",",,7","   11",",,7",,,,,"   43",",,7,0800",,,,,,,,,,,"   39",",,7,0800","   58",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-04-02","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  172",",,7","   39",",,7",,,,,"   28",",,7,0800",,,,,,,,,,,"   72",",,7,0800","   64",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-04-03","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    5",",,7,0800",,,,,"  172",",,7","   72",",,7",,,,,"   38",",,7,0800",,,,,,,,,,,"   94",",,7,0800","  109",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-04-04","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    8",",,7,0800",,,,,"  161",",,7","   61",",,7",,,,,"   25",",,7,0800",,,,,,,,,,,"   67",",,7,0800","  101",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-04-05","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   53",",,7,0800",,,,,"  156",",,7","   67",",,7",,,,,"   25",",,7,0800",,,,,,,,,,,"   83",",,7,0800","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-04-06","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   13",",,7,0800",,,,,"   83",",,7","    6",",,7",,,,,"   30",",,7,0800",,,,,,,,,,,"   72",",,7,0800","   92",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-04-07","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   66",",,7,0800",,,,,"  139",",,7","   44",",,7",,,,,"    3",",,7,0800",,,,,,,,,,,"  111",",,7,0800","   95",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-04-08","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","  127",",,7,0800",,,,,"  156",",,7","   72",",,7",,,,,"   18",",,7,0800",,,,,,,,,,,"   94",",,7,0800","  114",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-04-09","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","  142",",,7,0800",,,,,"  133",",,7","   61",",,7",,,,,"    8",",,7,0800",,,,,,,,,,,"   72",",,7,0800","   80",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-04-10","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    3",",,7,0800",,,,,"  106",",,7","   28",",,7",,,,,"  114",",,7,0800",,,,,,,,,,,"   33",",,7,0800","  380",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-04-11","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   51",",,7,0800",,,,,"  117",",,7","   33",",,7",,,,,"   28",",,7,0800",,,,,,,,,,,"   67",",,7,0800","  220",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
