"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00012850","2019-03-07","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  261",",,W","  183",",,W",,,,,"   57",",,W",,," 1438",",,W",,,"   80",",,W","   90",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-03-08","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  289",",,W","  211",",,W",,,,,"   53",",,W",,," 1115",",,W",,,"  120",",,W","  120",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-03-09","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  289",",,W","  228",",,W",,,,,"   52",",,W",,," 1109",",,W",,,"  120",",,W","  100",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-03-10","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  300",",,W","  250",",,W",,,,,"   56",",,W",,," 1943",",,W",,,"   90",",,W","   80",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-03-11","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  300",",,W","  250",",,W",,,,,"   49",",,W",,," 1137",",,W",,,"  120",",,W","  110",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-03-12","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  294",",,W","  239",",,W",,,,,"   38",",,W",,," 1238",",,W",,,"   10",",,W","  350",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-03-13","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  306",",,W","  244",",,W",,,,,"   70",",,W",,," 1349",",,W",,,"  100",",,W","  100",",,W",,,"  116",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-03-14","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    5",",,W",,,,,"  300",",,W","  244",",,W",,,,,"   80",",,W",,," 0247",",,W",,,"  110",",,W","  100",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-03-15","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   15",",,W",,,,,"  300",",,W","  239",",,W",,,,,"   66",",,W",,," 1150",",,W",,,"  140",",,W","  140",",,W",,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-03-16","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  294",",,W","  239",",,W",,,,,"   30",",,W",,," 1141",",,W",,,"  130",",,W","  110",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-03-17","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    5",",,W",,,,,"  289",",,W","  233",",,W",,,,,"   23",",,W",,," 2355",",,W",,,"  360",",,W","  350",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-03-18","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  267",",,W","  239",",,W",,,,,"   47",",,W",,," 2252",",,W",,,"  360",",,W","   50",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-03-19","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","  221",",,W",,,,,"  244",",,W","  206",",,W",,,,,"   70",",,W",,," 0837",",,W",,,"   20",",,W","   40",",,W",,,"  139",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-03-20","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   18",",,W",,,,,"  256",",,W","  206",",,W",,,,,"   58",",,W",,," 1418",",,W",,,"  350",",,W","  350",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-03-21","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  256",",,W","  211",",,W",,,,,"   67",",,W",,," 1502",",,W",,,"  340",",,W","  330",",,W",,,"  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-03-22","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  233",",,W","  194",",,W",,,,,"   62",",,W",,," 0227",",,W",,,"  340",",,W","  330",",,W",,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-03-23","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  250",",,W","  183",",,W",,,,,"   36",",,W",,," 1950",",,W",,,"   90",",,W","   80",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-03-24","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  278",",,W","  217",",,W",,,,,"   56",",,W",,," 1112",",,W",,,"   90",",,W","  120",",,W",,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-03-25","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  294",",,W","  222",",,W",,,,,"   36",",,W",,," 1251",",,W",,,"  100",",,W","  110",",,W",,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-03-26","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  289",",,W","  222",",,W",,,,,"   34",",,W",,," 2231",",,W",,,"  340",",,W","  330",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-03-27","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  261",",,W","  211",",,W",,,,,"   72",",,W",,," 2217",",,W",,,"  340",",,W","   30",",,W",,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-03-28","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  272",",,W","  200",",,W",,,,,"   72",",,W",,," 0000",",,W",,,"   20",",,W","   20",",,W",,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-03-29","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  283",",,W","  217",",,W",,,,,"   60",",,W",,," 0004",",,W",,,"   50",",,W","   40",",,W",,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-03-30","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  283",",,W","  222",",,W",,,,,"   35",",,W",,," 1206",",,W",,,"  110",",,W","  100",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-03-31","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  289",",,W","  217",",,W",,,,,"   22",",,W",,," 1427",",,W",,,"  340",",,W","  350",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-04-01","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  289",",,W","  206",",,W",,,,,"   28",",,W",,," 1340",",,W",,,"  150",",,W","  150",",,W",,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-04-02","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  300",",,W","  244",",,W",,,,,"   44",",,W",,," 1626",",,W",,,"  360",",,W","  270",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-04-03","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","  396",",,W",,,,,"  294",",,W","  228",",,W",,,,,"   55",",,W",,," 2316",",,W",,,"   20",",,W","   20",",,W",,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-04-04","24.58333","-81.68333","1.8","KEY WEST NAS, FL US"," 1003",",,W",,,,,"  278",",,W","  222",",,W",,,,,"   64",",,W",,," 0003",",,W",,,"   90",",,W","   90",",,W",,,"  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-04-05","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  283",",,W","  250",",,W",,,,,"   56",",,W",,," 1302",",,W",,,"  120",",,W","  120",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-04-06","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  300",",,W","  250",",,W",,,,,"   66",",,W",,," 2003",",,W",,,"  100",",,W","  110",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-04-07","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   13",",,W",,,,,"  306",",,W","  250",",,W",,,,,"   76",",,W",,," 2355",",,W",,,"  120",",,W","  120",",,W",,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-04-08","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  306",",,W","  261",",,W",,,,,"   72",",,W",,," 0054",",,W",,,"  140",",,W","  130",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-04-09","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","  132",",,W",,,,,"  289",",,W","  228",",,W",,,,,"   54",",,W",,," 1644",",,W",,,"  290",",,W","  300",",,W",,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-04-10","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  289",",,W","  233",",,W",,,,,"   47",",,W",,," 1437",",,W",,,"  290",",,W","  280",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-04-11","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  289",",,W","  228",",,W",,,,,"   28",",,W",,," 2313",",,W",,,"  120",",,W","  130",",,W",,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-04-12","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  306",",,W","  256",",,W",,,,,"   64",",,W",,," 0904",",,W",,,"  110",",,W","  130",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-04-13","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  311",",,W","  267",",,W",,,,,"   81",",,W",,," 2330",",,W",,,"  130",",,W","  130",",,W",,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-04-14","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","  173",",,W",,,,,"  300",",,W","  250",",,W",,,,,"   66",",,W",,," 0356",",,W",,,"  140",",,W","  140",",,W",,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-04-15","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  294",",,W","  244",",,W",,,,,"   61",",,W",,," 1757",",,W",,,"  350",",,W","  350",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-04-16","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  306",",,W","  239",",,W",,,,,"   62",",,W",,," 1605",",,W",,,"  110",",,W","  120",",,W",,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-04-17","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  294",",,W","  239",",,W",,,,,"   60",",,W",,," 1448",",,W",,,"  110",",,W","  100",",,W",,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-04-18","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  306",",,W","  256",",,W",,,,,"   69",",,W",,," 2128",",,W",,,"  110",",,W","  140",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-04-19","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","  427",",,W",,,,,"  311",",,W","  228",",,W",,,,,"   82",",,W",,," 2009",",,W",,,"  250",",,W","  250",",,W",,,"  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-04-20","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  278",",,W","  222",",,W",,,,,"   60",",,W",,," 1223",",,W",,,"  290",",,W","  280",",,W",,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-04-21","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  272",",,W","  194",",,W",,,,,"   31",",,W",,," 1321",",,W",,,"  360",",,W","  350",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-04-22","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  283",",,W","  211",",,W",,,,,"   39",",,W",,," 2117",",,W",,,"   90",",,W","   80",",,W",,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-04-23","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  289",",,W","  222",",,W",,,,,"   44",",,W",,," 1443",",,W",,,"  110",",,W","   90",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-04-24","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  283",",,W","  222",",,W",,,,,"   35",",,W",,," 1029",",,W",,,"  110",",,W","  110",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-04-25","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  300",",,W","  239",",,W",,,,,"   51",",,W",,," 2236",",,W",,,"  140",",,W","  140",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-04-26","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  306",",,W","  256",",,W",,,,,"   60",",,W",,," 1840",",,W",,,"  270",",,W","  260",",,W",,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-04-27","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  289",",,W","  244",",,W",,,,,"   33",",,W",,," 0004",",,W",,,"  300",",,W","  300",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-04-28","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  300",",,W","  244",",,W",,,,,"   31",",,W",,," 1401",",,W",,,"  140",",,W","  110",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-04-29","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  311",",,W","  250",",,W",,,,,"   56",",,W",,," 1530",",,W",,,"  100",",,W","  110",",,W",,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-04-30","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  311",",,W","  261",",,W",,,,,"   81",",,W",,," 2331",",,W",,,"   80",",,W","   80",",,W",,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-05-01","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    5",",,W",,,,,"  311",",,W","  244",",,W",,,,,"   64",",,W",,," 1347",",,W",,,"   80",",,W","   80",",,W",,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-05-02","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    3",",,W",,,,,"  311",",,W","  250",",,W",,,,,"   39",",,W",,," 2231",",,W",,,"  150",",,W","  150",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-05-03","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  317",",,W","  272",",,W",,,,,"   52",",,W",,," 0354",",,W",,,"  120",",,W","  150",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-05-04","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  317",",,W","  272",",,W",,,,,"   57",",,W",,," 1402",",,W",,,"  140",",,W","  170",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-05-05","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","  170",",,W",,,,,"  317",",,W","  250",",,W",,,,,"   44",",,W",,," 2342",",,W",,,"  100",",,W","  100",",,W",,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-05-06","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   41",",,W",,,,,"  311",",,W","  244",",,W",,,,,"   26",",,W",,," 1919",",,W",,,"   70",",,W","   70",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-05-07","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","  211",",,W",,,,,"  317",",,W","  250",",,W",,,,,"   28",",,W",,," 1719",",,W",,,"   80",",,W","   80",",,W",,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-05-08","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  317",",,W","  267",",,W",,,,,"   51",",,W",,," 1158",",,W",,,"   90",",,W","  100",",,W",,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-05-09","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  317",",,W","  272",",,W",,,,,"   53",",,W",,," 2239",",,W",,,"   40",",,W","   30",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-05-10","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  317",",,W","  272",",,W",,,,,"   57",",,W",,," 0740",",,W",,,"  130",",,W","  120",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-05-11","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  322",",,W","  267",",,W",,,,,"   60",",,W",,," 1014",",,W",,,"  140",",,W","  160",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-05-12","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  317",",,W","  261",",,W",,,,,"   41",",,W",,," 0548",",,W",,,"  210",",,W","  190",",,W",,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-05-13","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   10",",,W",,,,,"  328",",,W","  272",",,W",,,,,"   56",",,W",,," 1903",",,W",,,"  210",",,W","  340",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-05-14","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    3",",,W",,,,,"  328",",,W","  267",",,W",,,,,"   44",",,W",,," 2233",",,W",,,"  240",",,W","  240",",,W",,,"  116",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-05-15","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   10",",,W",,,,,"  311",",,W","  267",",,W",,,,,"   25",",,W",,," 1500",",,W",,,"  110",",,W","  100",",,W",,,"   67",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-05-16","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   43",",,W",,,,,"  311",",,W","  256",",,W",,,,,"   43",",,W",,," 1957",",,W",,,"   90",",,W","  100",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-05-17","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  317",",,W","  267",",,W",,,,,"   58",",,W",,," 1931",",,W",,,"   80",",,W","   70",",,W",,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-05-18","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  322",",,W","  267",",,W",,,,,"   47",",,W",,," 1153",",,W",,,"  120",",,W","  100",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-05-19","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  317",",,W","  256",",,W",,,,,"   39",",,W",,," 1304",",,W",,,"  130",",,W","  130",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-05-20","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  322",",,W","  261",",,W",,,,,"   32",",,W",,," 1223",",,W",,,"  120",",,W","   10",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-05-21","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  317",",,W","  261",",,W",,,,,"   42",",,W",,," 2356",",,W",,,"  110",",,W","  110",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-05-22","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  328",",,W","  272",",,W",,,,,"   62",",,W",,," 2140",",,W",,,"   90",",,W","   90",",,W",,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-05-23","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  322",",,W","  272",",,W",,,,,"   76",",,W",,," 1622",",,W",,,"   90",",,W","   90",",,W",,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-05-24","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  317",",,W","  261",",,W",,,,,"   67",",,W",,," 1829",",,W",,,"   80",",,W","   80",",,W",,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-05-25","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  322",",,W","  256",",,W",,,,,"   62",",,W",,," 1936",",,W",,,"   80",",,W","   80",",,W",,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-05-26","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  317",",,W","  267",",,W",,,,,"   74",",,W",,," 1739",",,W",,,"  100",",,W","  100",",,W",,,"  107",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-05-27","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  317",",,W","  267",",,W",,,,,"   62",",,W",,," 2128",",,W",,,"  100",",,W","  100",",,W",,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-05-28","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  311",",,W","  261",",,W",,,,,"   57",",,W",,," 1347",",,W",,,"  100",",,W","   90",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-05-29","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  322",",,W","  267",",,W",,,,,"   70",",,W",,," 2024",",,W",,,"  110",",,W","  110",",,W",,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
