"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00412011","2019-09-25","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   28",",,7,0600","    0",",,7","    0",",,7","  328",",,7","  239",",,7","  250",",,7,0600","  267",",,7","  272",",,7",,,,,,,,,,,,
"USC00412011","2019-09-26","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  244",",,7","  244",",,7,0600","  267",",,7","  272",",,7",,,,,,,,,,,,
"USC00412011","2019-09-27","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  228",",,7","  233",",,7,0600","  267",",,7","  272",",,7",,,,,,,,,,,,
"USC00412011","2019-09-28","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  339",",,7","  228",",,7","  272",",,7,0600","  256",",,7","  272",",,7",,,,,,,,,,,,
"USC00412011","2019-09-29","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   33",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  267",",,7","  272",",,7,0600","  261",",,7","  272",",,7",,,,,,,,,,,,
"USC00412011","2019-09-30","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   23",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  272",",,7","  278",",,7,0600","  261",",,7","  272",",,7",,,,,,,,,,,,
"USC00412011","2019-10-01","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","  333",",,7","  272",",,7","  272",",,7,0600","  261",",,7","  267",",,7",,,,,,,,,,,,
"USC00412011","2019-10-02","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  250",",,7","  256",",,7,0600","  261",",,7","  267",",,7",,,,,,,,,,,,
"USC00412011","2019-10-03","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  328",",,7","  250",",,7","  256",",,7,0600","  261",",,7","  267",",,7",,,,,,,,,,,,
"USC00412011","2019-10-04","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    3",",,7,0600","    0",",,7","    0",",,7","  328",",,7","  239",",,7","  250",",,7,0600","  261",",,7","  267",",,7",,,,,,,,,,,,
"USC00412011","2019-10-05","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  239",",,7","  239",",,7,0600","  244",",,7","  267",",,7",,,,,,,,,,,,
"USC00412011","2019-10-06","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  228",",,7","  233",",,7,0600","  261",",,7","  267",",,7",,,,,,,,,,,,
"USC00412011","2019-10-07","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  328",",,7","  222",",,7","  233",",,7,0600","  256",",,7","  267",",,7",,,,,,,,,,,,
"USC00412011","2019-10-08","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  339",",,7","  211",",,7","  211",",,7,0600","  256",",,7","  267",",,7",,,,,,,,,,,,
"USC00412011","2019-10-09","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  311",",,7","  206",",,7","  244",",,7,0600","  256",",,7","  261",",,7",,,,,,,,,,,,
"USC00412011","2019-10-10","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","  328",",,7","  244",",,7","  272",",,7,0600","  256",",,7","  261",",,7",,,,,,,,,,,,
"USC00412011","2019-10-11","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  261",",,7","  261",",,7,0600","  250",",,7","  267",",,7",,,,,,,,,,,,
"USC00412011","2019-10-12","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","  311",",,7","  133",",,7","  161",",,7,0600","  244",",,7","  261",",,7",,,,,,,,,,,,
"USC00412011","2019-10-13","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  233",",,7","  156",",,7","  183",",,7,0600","  244",",,7","  244",",,7",,,,,,,,,,,,
"USC00412011","2019-10-14","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    5",",,7,0600","    0",",,7","    0",",,7","  267",",,7","  183",",,7","  233",",,7,0600","  239",",,7","  244",",,7","    1",",,7",,,,,,,,,,
"USC00412011","2019-10-15","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  339",",,7","  217",",,7","  250",",,7,0600","  239",",,7","  256",",,7","    1",",,7",,,,,,,,,,
"USC00412011","2019-10-16","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  244",",,7","  256",",,7,0600","  250",",,7","  256",",,7",,,,,,,,,,,,
"USC00412011","2019-10-17","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","  267",",,7","  172",",,7","  178",",,7,0600","  239",",,7","  250",",,7",,,,,,,,,,,,
"USC00412011","2019-10-18","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","  217",",,7","  161",",,7","  161",",,7,0600","  233",",,7","  239",",,7",,,,,,,,,,,,
"USC00412011","2019-10-19","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  289",",,7","  156",",,7","  239",",,7,0600","  233",",,7","  244",",,7",,,,,,,,,,,,
"USC00412011","2019-10-20","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  328",",,7","  239",",,7","  244",",,7,0600","  239",",,7","  244",",,7",,,,,,,,,,,,
"USC00412011","2019-10-21","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   30",",,7,0600","    0",",,7","    0",",,7","  317",",,7","  244",",,7","  244",",,7,0600","  239",",,7","  256",",,7",,,,,,,,,,,,
"USC00412011","2019-10-22","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  300",",,7","  156",",,7","  161",",,7,0600","  244",",,7","  256",",,7",,,,,,,,,,,,
"USC00412011","2019-10-23","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  278",",,7","  161",",,7","  211",",,7,0600","  239",",,7","  244",",,7",,,,,,,,,,,,
"USC00412011","2019-10-24","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  300",",,7","  211",",,7","  244",",,7,0600","  239",",,7","  239",",,7",,,,,,,,,,,,
"USC00412011","2019-10-25","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","  196",",,7,0600","    0",",,7","    0",",,7","  300",",,7","  100",",,7","  100",",,7,0600","  228",",,7","  239",",,7",,,"    1",",,7",,,,,,,,
"USC00412011","2019-10-26","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  189",",,7","  100",",,7","  106",",,7,0600","  211",",,7","  233",",,7",,,,,,,,,,,,
"USC00412011","2019-10-27","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  239",",,7","   83",",,7","   94",",,7,0600","  200",",,7","  211",",,7",,,,,,,,,,,,
"USC00412011","2019-10-28","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  267",",,7","   89",",,7","  206",",,7,0600","  194",",,7","  206",",,7",,,,,,,,,,,,
"USC00412011","2019-10-29","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    5",",,7,0600","    0",",,7","    0",",,7","  289",",,7","  206",",,7","  244",",,7,0600","  200",",,7","  217",",,7",,,,,,,,,,,,
"USC00412011","2019-10-30","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  311",",,7","  244",",,7","  256",",,7,0600","  217",",,7","  228",",,7",,,,,,,,,,,,
"USC00412011","2019-10-31","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","  135",",,7,0600","    0",",,7","    0",",,7","  267",",,7","   56",",,7","   56",",,7,0600","  206",",,7","  233",",,7",,,,,,,,,,,,
"USC00412011","2019-11-01","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  144",",,7","   56",",,7","   94",",,7,0600","  189",",,7","  206",",,7",,,,,,,,,,,,
"USC00412011","2019-11-02","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  183",",,7","   94",",,7","  117",",,7,0600","  183",",,7","  189",",,7",,,,,,,,,,,,
"USC00412011","2019-11-03","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  217",",,7","   78",",,7","   89",",,7,0600","  189",",,7","  189",",,7",,,,,,,,,,,,
"USC00412011","2019-11-04","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  228",",,7","   89",",,7","  156",",,7,0600","  183",",,7","  189",",,7",,,,,,,,,,,,
"USC00412011","2019-11-05","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  278",",,7","  156",",,7","  217",",,7,0600","  183",",,7","  194",",,7",,,,,,,,,,,,
"USC00412011","2019-11-06","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  283",",,7","  211",",,7","  228",",,7,0600","  194",",,7","  211",",,7",,,,,,,,,,,,
"USC00412011","2019-11-07","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  272",",,7","  222",",,7","  239",",,7,0600","  211",",,7","  211",",,7",,,,,,,,,,,,
"USC00412011","2019-11-08","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","  747",",,7,0600","    0",",,7","    0",",,7","  278",",,7","   83",",,7","   89",",,7,0600","  194",",,7","  211",",,7",,,"    1",",,7",,,,,,,,
"USC00412011","2019-11-09","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    8",",,7,0600","    0",",,7","    0",",,7","  117",",,7","   83",",,7","   94",",,7,0600","  183",",,7","  194",",,7",,,,,,,,,,,,
"USC00412011","2019-11-10","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  194",",,7","   89",",,7","  122",",,7,0600","  183",",,7","  194",",,7",,,,,,,,,,,,
"USC00412011","2019-11-11","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  244",",,7","  117",",,7","  217",",,7,0600","  178",",,7","  194",",,7",,,,,,,,,,,,
"USC00412011","2019-11-12","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","  185",",,7,0600","    0",",,7","    0",",,7","  267",",,7","   11",",,7","   17",",,7,0600","  172",",,7","  200",",,7",,,,,,,,,,,,
"USC00412011","2019-11-13","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   41",",,7,0600","    0",",,7","    0",",,7","   50",",,7","   11",",,7","   28",",,7,0600","  144",",,7","  178",",,7",,,,,,,,,,,,
"USC00412011","2019-11-14","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   13",",,7,0600","    0",",,7","    0",",,7","   67",",,7","   22",",,7","   67",",,7,0600","  139",",,7","  144",",,7",,,,,,,,,,,,
"USC00412011","2019-11-15","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    5",",,7,0600","    0",",,7","    0",",,7","   94",",,7","   56",",,7","   56",",,7,0600","  144",",,7","  144",",,7",,,,,,,,,,,,
"USC00412011","2019-11-16","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","  172",",,7","   39",",,7","   39",",,7,0600","  139",",,7","  144",",,7",,,,,,,,,,,,
"USC00412011","2019-11-17","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  183",",,7","   39",",,7","  106",",,7,0600","  133",",,7","  144",",,7",,,,,,,,,,,,
"USC00412011","2019-11-18","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  228",",,7","  106",",,7","  122",",,7,0600","  144",",,7","  156",",,7",,,,,,,,,,,,
"USC00412011","2019-11-19","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  256",",,7","  111",",,7","  122",",,7,0600","  156",",,7","  167",",,7","    1",",,7",,,,,,,,,,
"USC00412011","2019-11-20","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  261",",,7","  117",",,7","  194",",,7,0600","  167",",,7","  178",",,7","    1",",,7",,,,,,,,,,
"USC00412011","2019-11-21","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  272",",,7","  194",",,7","  206",",,7,0600","  178",",,7","  183",",,7",,,,,,,,,,,,
"USC00412011","2019-11-22","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  278",",,7","  206",",,7","  211",",,7,0600","  183",",,7","  189",",,7",,,,,,,,,,,,
"USC00412011","2019-11-23","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","  272",",,7","  111",",,7","  111",",,7,0600","  183",",,7","  183",",,7",,,,,,,,,,,,
"USC00412011","2019-11-24","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  217",",,7","   89",",,7","  106",",,7,0600","  178",",,7","  183",",,7",,,,,,,,,,,,
"USC00412011","2019-11-25","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  244",",,7","  100",",,7","  139",",,7,0600","  178",",,7","  183",",,7","    1",",,7",,,,,,,,,,
"USC00412011","2019-11-26","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  294",",,7","  139",",,7","  217",",,7,0600","  178",",,7","  189",",,7",,,,,,,,,,,,
"USC00412011","2019-11-27","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","  300",",,7","  194",",,7","  194",",,7,0600","  189",",,7","  194",",,7",,,,,,,,,,,,
"USC00412011","2019-11-28","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    5",",,7,0600","    0",",,7","    0",",,7","  200",",,7","  139",",,7","  161",",,7,0600","  183",",,7","  194",",,7",,,,,,,,,,,,
"USC00412011","2019-11-29","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   36",",,7,0600","    0",",,7","    0",",,7","  211",",,7","  156",",,7","  200",",,7,0600","  183",",,7","  183",",,7","    1",",,7",,,,,,,,,,
"USC00412011","2019-11-30","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    3",",,7,0600","    0",",,7","    0",",,7","  267",",,7","  194",",,7","  233",",,7,0600","  183",",,7","  194",",,7","    1",",,7",,,,,,,,,,
"USC00412011","2019-12-01","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  167",",,7","  172",",,7,0600","  194",",,7","  200",",,7",,,,,,,,,,,,
"USC00412011","2019-12-02","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  206",",,7","   94",",,7","  100",",,7,0600","  183",",,7","  194",",,7",,,,,,,,,,,,
"USC00412011","2019-12-03","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  200",",,7","   61",",,7","   78",",,7,0600","  178",",,7","  183",",,7",,,,,,,,,,,,
"USC00412011","2019-12-04","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  250",",,7","   67",",,7","  122",",,7,0600","  172",",,7","  178",",,7",,,,,,,,,,,,
"USC00412011","2019-12-05","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  250",",,7","  111",",,7","  133",",,7,0600","  172",",,7","  183",",,7","    1",",,7",,,,,,,,,,
"USC00412011","2019-12-06","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  272",",,7","  122",",,7","  200",",,7,0600","  172",",,7","  183",",,7",,,,,,,,,,,,
"USC00412011","2019-12-07","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  272",",,7","  122",",,7","  122",",,7,0600","  178",",,7","  189",",,7",,,,,,,,,,,,
"USC00412011","2019-12-08","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  217",",,7","  111",",,7","  139",",,7,0600","  178",",,7","  189",",,7",,,,,,,,,,,,
"USC00412011","2019-12-09","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  256",",,7","  111",",,7","  194",",,7,0600","  178",",,7","  183",",,7",,,,,,,,,,,,
"USC00412011","2019-12-10","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  283",",,7","  156",",,7","  156",",,7,0600","  183",",,7","  194",",,7",,,,,,,,,,,,
"USC00412011","2019-12-11","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   43",",,7,0600","    0",",,7","    0",",,7","  156",",,7","   72",",,7","   72",",,7,0600","  172",",,7","  194",",,7",,,,,,,,,,,,
"USC00412011","2019-12-12","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  100",",,7","   61",",,7","   67",",,7,0600","  150",",,7","  172",",,7",,,,,,,,,,,,
"USC00412011","2019-12-13","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  200",",,7","   61",",,7","  133",",,7,0600","  144",",,7","  161",",,7","    1",",,7",,,,,,,,,,
"USC00412011","2019-12-14","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  278",",,7","   83",",,7","   89",",,7,0600","  161",",,7","  167",",,7",,,,,,,,,,,,
"USC00412011","2019-12-15","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  311",",,7","   83",",,7","  189",",,7,0600","  156",",,7","  172",",,7",,,,,,,,,,,,
"USC00412011","2019-12-16","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  289",",,7","  189",",,7","  217",",,7,0600","  172",",,7","  189",",,7",,,,,,,,,,,,
"USC00412011","2019-12-17","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  272",",,7","   56",",,7","   56",",,7,0600","  161",",,7","  194",",,7",,,,,,,,,,,,
"USC00412011","2019-12-18","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  144",",,7","    6",",,7","   11",",,7,0600","  144",",,7","  172",",,7",,,,,,,,,,,,
"USC00412011","2019-12-19","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  150",",,7","    0",",,7","   11",",,7,0600","  139",",,7","  144",",,7",,,,,,,,,,,,
"USC00412011","2019-12-20","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    3",",,7,0600","    0",",,7","    0",",,7","  172",",,7","    6",",,7","  156",",,7,0600","  139",",,7","  150",",,7",,,,,,,,,,,,
"USC00412011","2019-12-21","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","  935",",,7,0600","    0",",,7","    0",",,7","  161",",,7","  139",",,7","  139",",,7,0600","  139",",,7","  156",",,7",,,,,,,,,,,,
"USC00412011","2019-12-22","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   10",",,7,0600","    0",",,7","    0",",,7","  156",",,7","   61",",,7","   61",",,7,0600","  150",",,7","  150",",,7",,,,,,,,,,,,
"USC00412011","2019-12-23","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  183",",,7","   56",",,7","   67",",,7,0600","  144",",,7","  156",",,7",,,,,,,,,,,,
"USC00412011","2019-12-24","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  211",",,7","   56",",,7","   61",",,7,0600","  139",",,7","  144",",,7","    1",",,7",,,,,,,,,,
"USC00412011","2019-12-25","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  206",",,7","   44",",,7","  139",",,7,0600","  139",",,7","  156",",,7","    1",",,7",,,,,,,,,,
"USC00412011","2019-12-26","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  239",",,7","  133",",,7","  167",",,7,0600","  139",",,7","  156",",,7",,,,,,,,,,,,
"USC00412011","2019-12-27","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  233",",,7","  167",",,7","  167",",,7,0600","  156",",,7","  167",",,7",,,,,,,,,,,,
"USC00412011","2019-12-28","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  228",",,7","  161",",,7","  189",",,7,0600","  161",",,7","  172",",,7",,,,,,,,,,,,
"USC00412011","2019-12-29","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","  244",",,7","  189",",,7","  200",",,7,0600","  172",",,7","  172",",,7",,,,,,,,,,,,
"USC00412011","2019-12-30","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","  217",",,7","   83",",,7","   83",",,7,0600","  161",",,7","  172",",,7",,,,,,,,,,,,
"USC00412011","2019-12-31","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  172",",,7","   72",",,7","  122",",,7,0600","  161",",,7","  167",",,7",,,,,,,,,,,,
"USC00412011","2020-01-01","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  161",",,7","  111",",,7","  161",",,7,0600","  156",",,7","  161",",,7",,,,,,,,,,,,
"USC00412011","2020-01-02","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   66",",,7,0600","    0",",,7","    0",",,7","  161",",,7","  128",",,7","  150",",,7,0600","  156",",,7","  156",",,7",,,,,,,,,,,,
"USC00412011","2020-01-03","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   18",",,7,0600","    0",",,7","    0",",,7","  178",",,7","  117",",,7","  139",",,7,0600","  150",",,7","  156",",,7",,,,,,,,,,,,
"USC00412011","2020-01-04","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  222",",,7","   56",",,7","   78",",,7,0600","  144",",,7","  156",",,7",,,,,,,,,,,,
"USC00412011","2020-01-05","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  222",",,7","   50",",,7","   67",",,7,0600","  139",",,7","  150",",,7",,,,,,,,,,,,
"USC00412011","2020-01-06","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  239",",,7","   67",",,7","  128",",,7,0600","  139",",,7","  150",",,7",,,,,,,,,,,,
"USC00412011","2020-01-07","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  239",",,7","  122",",,7","  139",",,7,0600","  144",",,7","  156",",,7",,,,,,,,,,,,
"USC00412011","2020-01-08","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  206",",,7","   67",",,7","   72",",,7,0600","  144",",,7","  150",",,7",,,,,,,,,,,,
"USC00412011","2020-01-09","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    3",",,7,0600","    0",",,7","    0",",,7","  217",",,7","   72",",,7","  189",",,7,0600","  144",",,7","  156",",,7",,,,,,,,,,,,
"USC00412011","2020-01-10","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  256",",,7","  189",",,7","  206",",,7,0600","  156",",,7","  172",",,7",,,,,,,,,,,,
"USC00412011","2020-01-11","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   15",",,7,0600","    0",",,7","    0",",,7","  239",",,7","  139",",,7","  139",",,7,0600","  167",",,7","  178",",,7",,,,,,,,,,,,
"USC00412011","2020-01-12","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  200",",,7","  106",",,7","  106",",,7,0600","  161",",,7","  178",",,7",,,,,,,,,,,,
"USC00412011","2020-01-13","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    8",",,7,0600","    0",",,7","    0",",,7","  217",",,7","   94",",,7","  172",",,7,0600","  156",",,7","  167",",,7",,,,,,,,,,,,
