"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSC","ACSC_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00004725","2019-12-15","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    3",",,W,2400","   13",",,W","   30",",,W","    6",",,W","  -55",",,W",,,,,,,"   60",",,W",,,,,,,,,,,"   -4","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"  107",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-12-16","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    3",",,W,2400","    5",",,W","   30",",,W","  -27",",,W","  -66",",,W",,,,,,,"   16",",,W",,,,,,,,,,,"  -47","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-12-17","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","  122",",,W,2400","   66",",,W","   80",",,W","  -16",",,W","  -43",",,W",,,,,,,"   31",",,W",,,,,,,,,,,"  -34","H,,S",,,,,"  330",",,W","  310",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-12-18","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    8",",,W,2400","   43",",,W","   80",",,W","  -38",",,W"," -138",",,W",,,,,,,"   57",",,W",,,,,,,,,,,"  -53","H,,S",,,,,"  290",",,W","  330",",,W",,,,,,,,,"  116",",,W","  188",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-12-19","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    3",",,W,2400","    8",",,W","  100",",,W","  -99",",,W"," -143",",,W",,,,,,,"   41",",,W",,,,,,,,,,," -127","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"  103",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-12-20","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0","T,,W","  100",",,W","  -66",",,W"," -127",",,W",,,,,,,"   29",",,W",,,,,,,,,,,"  -99","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-12-21","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","  100",",,W","  -21",",,W"," -138",",,W",,,,,,,"   22",",,W",,,,,,,,,,,"  -89","H,,S",,,,,"  250",",,W","  200",",,W",,,,,,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-12-22","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","  100",",,W","   50",",,W","  -71",",,W",,,,,,,"   36",",,W",,,,,,,,,,,"  -24","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-12-23","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","  100",",,W","   89",",,W","    6",",,W",,,,,,,"   44",",,W",,,,,,,,,,,"   38","H,,S",,,,,"  340",",,W","  350",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-12-24","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","   50",",,W","   39",",,W","  -43",",,W",,,,,,,"   38",",,W",,,,,,,,,,,"   20","H,,S",,,,,"  350",",,W","  340",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-12-25","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","   50",",,W","   50",",,W","  -55",",,W",,,,,,,"   26",",,W",,,,,,,,,,,"   -7","H,,S",,,,,"  220",",,W","  230",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-12-26","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","   50",",,W","   39",",,W","  -27",",,W",,,,,,,"   36",",,W",,,,,,,,,,,"    6","H,,S",,,,,"  140",",,W","  150",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-12-27","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    8",",,W,2400","    0",",,W","   30",",,W","   72",",,W","   28",",,W",,,,,,,"   39",",,W",,,,,,,,,,,"   44","H,,S",,,,,"  190",",,W","  170",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-12-28","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","   33",",,W","  -10",",,W",,,,,,,"   30",",,W",,,,,,,,,,,"   24","H,,S",,,,,"  340",",,W","  350",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-12-29","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","  114",",,W,2400","    0",",,W","    0",",,W","   17",",,W","  -32",",,W",,,,,,,"   31",",,W",,,,,,,,,,,"   -7","H,,S",,,,,"  140",",,W","  130",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-12-30","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   58",",,W,2400","    0","T,,W","    0",",,W","   22",",,W","    0",",,W",,,,,,,"   65",",,W",,,,,,,,,,,"   17","H,,S",,,,,"  150",",,W","  130",",,W",,,,,,,,,"  116",",,W","  157",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-12-31","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   10",",,W,2400","   15",",,W","    0",",,W","   33",",,W","  -21",",,W",,,,,,,"   40",",,W",,,,,,,,,,,"    8","H,,S",,,,,"  270",",,W","  290",",,W",,,,,,,,,"   98",",,W","  139",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2020-01-01","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0","T,,W,2400","    3",",,W","    0","T,,W","  -10",",,W","  -49",",,W",,,,,,,"   53",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  290",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2020-01-02","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0","T,,W","   56",",,W","  -49",",,W",,,,,,,"   37",",,W",,,,,,,,,,,"   -7","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2020-01-03","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0","T,,W,2400","    0",",,W","    0",",,W","   61",",,W","   33",",,W",,,,,,,"   17",",,W",,,,,,,,,,,"   47","H,,S",,,,,"  230",",,W","  220",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2020-01-04","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   53",",,W,2400","    0","T,,W","    0",",,W","   50",",,W","  -16",",,W",,,,,,,"   37",",,W",,,,,,,,,,,"   34","H,,S",,,,,"  340",",,W","  330",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2020-01-05","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   30",",,W,2400","   71",",,W","   50",",,W","  -16",",,W","  -38",",,W",,,,,,,"   44",",,W",,,,,,,,,,,"  -24","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  107",",,W","  161",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2020-01-06","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   13",",,W,2400","   18",",,W","   50",",,W","   17",",,W","  -38",",,W",,,,,,,"   50",",,W",,,,,,,,,,,"  -16","H,,S",,,,,"  280",",,W","  290",",,W",,,,,,,,,"   98",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2020-01-07","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   10",",,W,2400","   13",",,W","   50",",,W","    0",",,W","  -43",",,W",,,,,,,"   16",",,W",,,,,,,,,,,"  -19","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2020-01-08","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0","T,,W,2400","   10",",,W","   50",",,W","  -10",",,W","  -93",",,W",,,,,,,"   60",",,W",,,,,,,,,,,"  -35","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2020-01-09","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0","T,,W,2400","    3",",,W","   50",",,W","  -43",",,W"," -127",",,W",,,,,,,"   36",",,W",,,,,,,,,,,"  -88","H,,S",,,,,"  320",",,W","  340",",,W",,,,,,,,,"   81",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2020-01-10","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    5",",,W,2400","    0",",,W","   50",",,W","   67",",,W","  -43",",,W",,,,,,,"   38",",,W",,,,,,,,,,,"  -12","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2020-01-11","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    5",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   56",",,W",,,,,,,"   61",",,W",,,,,,,,,,,"   99","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"  116",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2020-01-12","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   84",",,W,2400","    0",",,W","    0",",,W","  161",",,W","  -21",",,W",,,,,,,"   60",",,W",,,,,,,,,,,"  111","H,,S",,,,,"  250",",,W","  280",",,W",,,,,,,,,"  148",",,W","  233",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2020-01-13","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","   50",",,W","  -27",",,W",,,,,,,"   29",",,W",,,,,,,,,,,"   -1","H,,S",,,,,"  210",",,W","  180",",,W",,,,,,,,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2020-01-14","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","   50",",,W","  -21",",,W",,,,,,,"   34",",,W",,,,,,,,,,,"   18","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2020-01-15","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   13",",,W,2400","    0","T,,W","    0",",,W","   56",",,W","    0",",,W",,,,,,,"   30",",,W",,,,,,,,,,,"   28","H,,S",,,,,"  280",",,W","  300",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2020-01-16","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   28",",,W,2400","    5",",,W","    0",",,W","   33",",,W","  -71",",,W",,,,,,,"   77",",,W",,,,,,,,,,,"    2","H,,S",,,,,"  320",",,W","  280",",,W",,,,,,,,,"  134",",,W","  188",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2020-01-17","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0","T,,W,2400","   15",",,W","   30",",,W","  -71",",,W"," -143",",,W",,,,,,,"   53",",,W",,,,,,,,,,,"  -98","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"  112",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2020-01-18","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   91",",,W,2400","   79",",,W","   30",",,W","  -21",",,W"," -149",",,W",,,,,,,"   41",",,W",,,,,,,,,,," -114","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"   81",",,W","  130",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2020-01-19","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   15",",,W,2400","   41",",,W","  100",",,W","   -5",",,W","  -99",",,W",,,,,,,"   59",",,W",,,,,,,,,,,"  -28","H,,S",,,,,"  280",",,W","  290",",,W",,,,,,,,,"  107",",,W","  157",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2020-01-20","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    3",",,W,2400","   13",",,W","  130",",,W","  -82",",,W"," -138",",,W",,,,,,,"   47",",,W",,,,,,,,,,," -102","H,,S",,,,,"  340",",,W","  350",",,W",,,,,,,,,"  103",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2020-01-21","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0","T,,W,2400","    0","T,,W","  100",",,W","  -55",",,W"," -138",",,W",,,,,,,"   28",",,W",,,,,,,,,,," -103","H,,S",,,,,"  350",",,W","  340",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2020-01-22","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","  100",",,W","    0",",,W"," -105",",,W",,,,,,,"   29",",,W",,,,,,,,,,,"  -63","H,,S",,,,,"  230",",,W","  260",",,W",,,,,,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2020-01-23","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","   80",",,W","   39",",,W","  -71",",,W",,,,,,,"   18",",,W",,,,,,,,,,,"  -24","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2020-01-24","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","   80",",,W","   89",",,W","  -16",",,W",,,,,,,"   42",",,W",,,,,,,,,,,"   21","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2020-01-25","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","  325",",,W,2400","    3",",,W","   30",",,W","   39",",,W","    0",",,W",,,,,,,"   41",",,W",,,,,,,,,,,"   20","H,,S",,,,,"  140",",,W","  110",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2020-01-26","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    8",",,W,2400","   10",",,W","   30",",,W","   11",",,W","  -10",",,W",,,,,,,"   40",",,W",,,,,,,,,,,"    2","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2020-01-27","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   18",",,W,2400","   28",",,W","   50",",,W","    0",",,W","  -21",",,W",,,,,,,"   41",",,W",,,,,,,,,,,"   -7","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2020-01-28","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    3",",,W,2400","   10",",,W","   80",",,W","  -10",",,W","  -38",",,W",,,,,,,"   43",",,W",,,,,,,,,,,"  -21","H,,S",,,,,"  340",",,W","  320",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2020-01-29","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0","T,,W","   50",",,W","  -38",",,W"," -110",",,W",,,,,,,"   45",",,W",,,,,,,,,,,"  -47","H,,S",,,,,"  350",",,W","  320",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2020-01-30","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","   50",",,W","  -16",",,W"," -127",",,W",,,,,,,"   16",",,W",,,,,,,,,,,"  -83","H,,S",,,,,"   10",",,W","  160",",,W",,,,,,,,,"   36",",,W","   45",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2020-01-31","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0","T,,W,2400","    3",",,W","   50",",,W","    6",",,W","  -55",",,W",,,,,,,"   20",",,W",,,,,,,,,,,"  -28","H,,S",,,,,"  200",",,W","  190",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2020-02-01","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0","T,,W,2400","    0","T,,W","   50",",,W","    0",",,W","  -21",",,W",,,,,,,"   14",",,W",,,,,,,,,,,"   -9","H,,S",,,,,"  350",",,W","  330",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2020-02-02","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   61",",,W,2400","   99",",,W","   50",",,W","    0",",,W","  -43",",,W",,,,,,,"   30",",,W",,,,,,,,,,,"  -21","H,,S",,,,,"  240",",,W","  260",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2020-02-03","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0","T,,W,2400","    0","T,,W","  150",",,W","   78",",,W","   -5",",,W",,,,,,,"   38",",,W",,,,,,,,,,,"   19","H,,S",,,,,"  280",",,W","  300",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2020-02-04","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    5",",,W,2400","    0","T,,W","   50",",,W","   83",",,W","  -10",",,W",,,,,,,"   33",",,W",,,,,,,,,,,"   36","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2020-02-05","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   20",",,W,2400","    0","T,,W","   30",",,W","  -10",",,W","  -43",",,W",,,,,,,"   36",",,W",,,,,,,,,,,"  -24","H,,S",,,,,"  350",",,W","  310",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2020-02-06","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","  114",",,W,2400","   30",",,W","   50",",,W","   17",",,W","  -38",",,W",,,,,,,"   30",",,W",,,,,,,,,,,"  -18","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2020-02-07","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","  277",",,W,2400","  203",",,W","   50",",,W","   28",",,W","  -82",",,W",,,,,,,"   57",",,W",,,,,,,,,,,"  -16","H,,S",,,,,"  320",",,W","  300",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2020-02-08","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    5",",,W,2400","   30",",,W","  230",",,W","  -38",",,W"," -116",",,W",,,,,,,"   30",",,W",,,,,,,,,,,"  -74","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"   81",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2020-02-09","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   20",",,W,2400","   25",",,W","  230",",,W","    0",",,W","  -99",",,W",,,,,,,"   26",",,W",,,,,,,,,,,"  -59","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2020-02-10","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   28",",,W,2400","   15",",,W","  250",",,W","   22",",,W","  -16",",,W",,,,,,,"   36",",,W",,,,,,,,,,,"    2","H,,S",,,,,"  200",",,W","  210",",,W",,,,,,,,,"   72",",,W","  107",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2020-02-11","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","  180",",,W","   11",",,W","  -16",",,W",,,,,,,"   26",",,W",,,,,,,,,,,"    3","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,,,"   81",",,W","  121",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2020-02-12","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   30",",,W,2400","   30",",,W","  150",",,W","   11",",,W","  -43",",,W",,,,,,,"   34",",,W",,,,,,,,,,,"  -13","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
