"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00027406","2019-03-03","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  -43",",,W"," -166",",,W","   61",",,W",,," 0850",",,W",,,,,"  250",",,W","  250",",,W","  116",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-03-04","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  -66",",,W"," -205",",,W","   47",",,W",,," 1424",",,W",,,,,"  210",",,W","  210",",,W","   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-03-05","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  -55",",,W"," -182",",,W","   29",",,W",,," 0155",",,W",,,,,"  220",",,W","  220",",,W","   63",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-03-06","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  -60",",,W"," -116",",,W","   46",",,W",,," 2218",",,W",,,,,"  240",",,W","  240",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-03-07","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,,"  -60",",,W"," -121",",,W","   32",",,W",,," 2348",",,W",,,,,"   70",",,W","   70",",,W","   63",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-03-08","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  -93",",,W"," -105",",,W","   74",",,W",,," 1441",",,W",,,,,"   90",",,W","   80",",,W","  103",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-03-09","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,," -105",",,W"," -132",",,W","   48",",,W",,," 2326",",,W",,,,,"   40",",,W","   40",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-03-10","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,," -121",",,W"," -182",",,W","   94",",,W",,," 1328",",,W",,,,,"   40",",,W","   40",",,W","  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-03-11","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,," -182",",,W"," -260",",,W","   68",",,W",,," 0426",",,W",,,,,"   40",",,W","   40",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-03-12","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,," -238",",,W"," -266",",,W","   44",",,W",,," 0009",",,W",,,,,"   40",",,W","   40",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-03-13","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,," -238",",,W"," -277",",,W","   80",",,W",,," 1710",",,W",,,,,"   60",",,W","   70",",,W","  112",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-03-14","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,," -182",",,W"," -243",",,W","   85",",,W",,," 1336",",,W",,,,,"   60",",,W","   60",",,W","  125",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-03-15","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,," -155",",,W"," -232",",,W","   34",",,W",,," 1935",",,W",,,,,"   80",",,W","   80",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-03-16","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,," -116",",,W"," -205",",,W","   87",",,W",,," 1404",",,W",,,,,"   80",",,W","   80",",,W","  130",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-03-17","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,," -105",",,W"," -177",",,W","   35",",,W",,," 2222",",,W",,,,,"   80",",,W","   80",",,W","   89",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-03-18","70.1917","-148.4772","18.6","DEADHORSE, AK US","    3",",,W,VAR",,,"  -60",",,W"," -177",",,W","   82",",,W",,," 1045",",,W",,,,,"  280",",,W","  280",",,W","  161",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-03-19","70.1917","-148.4772","18.6","DEADHORSE, AK US","    5",",,W,VAR",,," -149",",,W"," -205",",,W","   61",",,W",,," 2209",",,W",,,,,"  220",",,W","  230",",,W","  107",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-03-20","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,," -166",",,W"," -266",",,W","   44",",,W",,," 2056",",,W",,,,,"   20",",,W","   20",",,W","   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-03-21","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,," -166",",,W"," -249",",,W","   59",",,W",,," 2235",",,W",,,,,"   40",",,W","   50",",,W","   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-03-22","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,," -121",",,W"," -243",",,W","  141",",,W",,," 1622",",,W",,,,,"   70",",,W","   70",",,W","  201",",,W","  228",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-03-23","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  -93",",,W"," -149",",,W","   45",",,W",,," 0003",",,W",,,,,"   90",",,W","   90",",,W","  143",",,W","  174",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-03-24","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  -43",",,W"," -149",",,W","   26",",,W",,," 2256",",,W",,,,,"  180",",,W","  190",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-03-25","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,,"  -10",",,W"," -138",",,W","   61",",,W",,," 0943",",,W",,,,,"  270",",,W","  270",",,W","  130",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-03-26","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"    6",",,W"," -138",",,W","   58",",,W",,," 0919",",,W",,,,,"   90",",,W","   90",",,W","   94",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-03-27","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"    0",",,W","  -71",",,W","   77",",,W",,," 1454",",,W",,,,,"  200",",,W","  220",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-03-28","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   -5",",,W","  -77",",,W","   69",",,W",,," 2308",",,W",,,,,"  230",",,W","  230",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-03-29","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  -16",",,W","  -66",",,W","   85",",,W",,," 1225",",,W",,,,,"  230",",,W","  230",",,W","  107",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-03-30","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,,"   28",",,W","  -60",",,W","   97",",,W",,," 2344",",,W",,,,,"  270",",,W","  270",",,W","  148",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-03-31","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   28",",,W","  -71",",,W","   81",",,W",,," 0504",",,W",,,,,"  270",",,W","  260",",,W","  143",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-04-01","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  -71",",,W"," -166",",,W","   37",",,W",,," 2303",",,W",,,,,"   70",",,W","   70",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-04-02","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,," -143",",,W"," -193",",,W","   68",",,W",,," 0800",",,W",,,,,"   60",",,W","   60",",,W","   94",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-04-03","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,," -138",",,W"," -216",",,W","   56",",,W",,," 2334",",,W",,,,,"   50",",,W","   50",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-04-04","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,," -138",",,W"," -210",",,W","   66",",,W",,," 1750",",,W",,,,,"   50",",,W","   60",",,W","   94",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-04-05","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,," -143",",,W"," -177",",,W","   68",",,W",,," 0358",",,W",,,,,"   70",",,W","   70",",,W","   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-04-06","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,," -121",",,W"," -199",",,W","   59",",,W",,," 1914",",,W",,,,,"   50",",,W","   50",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-04-07","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,," -166",",,W"," -232",",,W","   31",",,W",,," 0126",",,W",,,,,"   60",",,W","   50",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-04-08","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,," -166",",,W"," -249",",,W","   39",",,W",,," 0916",",,W",,,,,"  260",",,W","  240",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-04-09","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,," -166",",,W"," -232",",,W","   81",",,W",,," 1427",",,W",,,,,"   60",",,W","   70",",,W","  116",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-04-10","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,," -132",",,W"," -188",",,W","   88",",,W",,," 1351",",,W",,,,,"   70",",,W","   70",",,W","  103",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-04-11","70.1917","-148.4772","18.6","DEADHORSE, AK US","   10",",,W,VAR",,,"  -99",",,W"," -155",",,W","  132",",,W",,," 2345",",,W",,,,,"   70",",,W","   70",",,W","  174",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-04-12","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,," -121",",,W"," -149",",,W","  159",",,W",,," 1059",",,W",,,,,"   70",",,W","   70",",,W","  197",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-04-13","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,," -116",",,W"," -149",",,W","  113",",,W",,," 0130",",,W",,,,,"   70",",,W","   60",",,W","  148",",,W","  170",",,W","    1",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-04-14","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  -88",",,W"," -116",",,W","   51",",,W",,," 1053",",,W",,,,,"  110",",,W","  100",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-04-15","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  -88",",,W"," -138",",,W","   22",",,W",,," 1050",",,W",,,,,"  250",",,W","  250",",,W","   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-04-16","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,," -105",",,W"," -166",",,W","   23",",,W",,," 1922",",,W",,,,,"  310",",,W","  300",",,W","   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-04-17","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,,"  -77",",,W"," -116",",,W","   30",",,W",,," 2110",",,W",,,,,"   40",",,W","   40",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-04-18","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,," -116",",,W"," -210",",,W","   32",",,W",,," 0835",",,W",,,,,"   20",",,W","   20",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-04-19","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,," -143",",,W"," -232",",,W","   47",",,W",,," 0928",",,W",,,,,"  260",",,W","  230",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-04-20","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,," -121",",,W"," -249",",,W","   32",",,W",,," 2335",",,W",,,,,"  290",",,W","  270",",,W","   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-04-21","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,," -105",",,W"," -182",",,W","   30",",,W",,," 2334",",,W",,,,,"   30",",,W","   30",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-04-22","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,,"  -60",",,W"," -127",",,W","   68",",,W",,," 2233",",,W",,,,,"   70",",,W","   60",",,W","  134",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-04-23","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  -93",",,W"," -132",",,W","  127",",,W",,," 1419",",,W",,,,,"   60",",,W","   60",",,W","  179",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-04-24","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  -66",",,W"," -127",",,W","  106",",,W",,," 1357",",,W",,,,,"   90",",,W","   90",",,W","  143",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-04-25","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  -82",",,W"," -160",",,W","   42",",,W",,," 0024",",,W",,,,,"   90",",,W","   80",",,W","   76",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-04-26","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  -10",",,W"," -149",",,W","   35",",,W",,," 1214",",,W",,,,,"  210",",,W","  220",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-04-27","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  -77",",,W"," -177",",,W","   31",",,W",,," 2311",",,W",,,,,"  100",",,W","  100",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-04-28","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  -16",",,W"," -155",",,W","   25",",,W",,," 1350",",,W",,,,,"  240",",,W","  240",",,W","   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-04-29","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   22",",,W"," -143",",,W","   30",",,W",,," 2132",",,W",,,,,"  210",",,W","  220",",,W","   58",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-04-30","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   22",",,W","  -43",",,W","   28",",,W",,," 0748",",,W",,,,,"  230",",,W","  230",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-05-01","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  -10",",,W","  -43",",,W","   68",",,W",,," 2231",",,W",,,,,"   80",",,W","   70",",,W","  130",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-05-02","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  -27",",,W","  -88",",,W","  155",",,W",,," 1609",",,W",,,,,"   90",",,W","   90",",,W","  206",",,W","  246",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-05-03","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   11",",,W"," -110",",,W","   58",",,W",,," 0002",",,W",,,,,"   90",",,W","   90",",,W","  125",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-05-04","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   17",",,W","  -77",",,W","   53",",,W",,," 2321",",,W",,,,,"   80",",,W","   80",",,W","  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-05-05","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  -16",",,W","  -55",",,W","  121",",,W",,," 1515",",,W",,,,,"   60",",,W","   60",",,W","  157",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-05-06","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  -49",",,W","  -66",",,W","   77",",,W",,," 0147",",,W",,,,,"   50",",,W","   50",",,W","  116",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-05-07","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,,"  -60",",,W","  -77",",,W","   66",",,W",,," 2348",",,W",,,,,"   80",",,W","   80",",,W","  130",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-05-08","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  -49",",,W","  -71",",,W","   93",",,W",,," 0023",",,W",,,,,"   60",",,W","   70",",,W","  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-05-09","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  -38",",,W","  -66",",,W","   56",",,W",,," 1456",",,W",,,,,"  100",",,W","   80",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-05-10","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  -21",",,W","  -55",",,W","   97",",,W",,," 2304",",,W",,,,,"   80",",,W","   70",",,W","  143",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-05-11","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,,"  -16",",,W","  -60",",,W","   56",",,W",,," 0004",",,W",,,,,"   60",",,W","   80",",,W","  130",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-05-12","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   22",",,W","  -55",",,W","   20",",,W",,," 2215",",,W",,,,,"  210",",,W","  200",",,W","   45",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-05-13","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   28",",,W","  -32",",,W","   51",",,W",,," 2344",",,W",,,,,"   80",",,W","   80",",,W","   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-05-14","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   17",",,W","  -21",",,W","   70",",,W",,," 0345",",,W",,,,,"   90",",,W","   80",",,W","   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-05-15","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   17",",,W","  -21",",,W","   44",",,W",,," 2055",",,W",,,,,"   90",",,W","   90",",,W","   89",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-05-16","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   22",",,W","  -10",",,W","   86",",,W",,," 2352",",,W",,,,,"   80",",,W","   70",",,W","  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-05-17","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   22",",,W","   -5",",,W","  141",",,W",,," 1356",",,W",,,,,"   80",",,W","   80",",,W","  174",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-05-18","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   17",",,W","  -10",",,W","  102",",,W",,," 0028",",,W",,,,,"   90",",,W","   80",",,W","  161",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-05-19","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"    6",",,W","  -10",",,W","   73",",,W",,," 1217",",,W",,,,,"   70",",,W","   70",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-05-20","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   17",",,W","   -5",",,W","   43",",,W",,," 1602",",,W",,,,,"   70",",,W","   70",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-05-21","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   56",",,W","  -10",",,W","   24",",,W",,," 1343",",,W",,,,,"  360",",,W","   70",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-05-22","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   89",",,W","    0",",,W","   28",",,W",,," 0501",",,W",,,,,"  340",",,W","  330",",,W","   63",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-05-23","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   61",",,W","   -5",",,W","   26",",,W",,," 1627",",,W",,,,,"   50",",,W","   40",",,W","   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
