"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024284","2019-12-14","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   94",",,W,",,,,,"   72",",,W","   39",",,W","   40",",,W",,,,,,,,,,,"  140",",,W","  130",",,W","   67",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-12-15","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    3",",,W,",,,,,"   89",",,W","   28",",,W","   21",",,W",,,,,,,,,,,"  150",",,W","  160",",,W","   40",",,W","   54",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-12-16","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0","T,,W,",,,,,"  133",",,W","   39",",,W","   26",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-12-17","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  106",",,W","   33",",,W","   27",",,W",,,,,,,,,,,"  130",",,W","  150",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-12-18","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   33",",,W,",,,,,"  106",",,W","   39",",,W","   35",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-12-19","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","  152",",,W,",,,,,"  144",",,W","   94",",,W","   69",",,W",,,,,,,,,,,"  190",",,W","  200",",,W","  130",",,W","  206",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-12-20","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0","T,,W,",,,,,"  167",",,W","  133",",,W","   77",",,W",,,,,,,,,,,"  210",",,W","  220",",,W","  148",",,W","  206",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-12-21","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","  572",",,W,",,,,,"  161",",,W","   67",",,W","   34",",,W",,,,,,,,,,,"  250",",,W","  210",",,W","  112",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-12-22","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","  188",",,W,",,,,,"   78",",,W","   61",",,W","   20",",,W",,,,,,,,,,,"  350",",,W","  200",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-12-23","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   41",",,W,",,,,,"  106",",,W","   28",",,W","   22",",,W",,,,,,,,,,,"  140",",,W","  130",",,W","   54",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-12-24","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   18",",,W,",,,,,"   72",",,W","   11",",,W","   38",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-12-25","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   10",",,W,",,,,,"  111",",,W","   22",",,W","   25",",,W",,,,,,,,,,,"  360",",,W","  120",",,W","   45",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-12-26","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"   89",",,W","   -5",",,W","   19",",,W",,,,,,,,,,,"  140",",,W","  140",",,W","   54",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-12-27","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0","T,,W,",,,,,"  106",",,W","   33",",,W","   24",",,W",,,,,,,,,,,"  140",",,W","  140",",,W","   58",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-12-28","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    3",",,W,",,,,,"   89",",,W","   28",",,W","   30",",,W",,,,,,,,,,,"  120",",,W","  150",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-12-29","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","  249",",,W,",,,,,"   94",",,W","   67",",,W","   17",",,W",,,,,,,,,,,"  130",",,W","  130",",,W","   45",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-12-30","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    3",",,W,",,,,,"  117",",,W","   44",",,W","   14",",,W",,,,,,,,,,,"  330",",,W",,,"   31",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-12-31","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","  201",",,W,",,,,,"  117",",,W","   44",",,W","   43",",,W",,,"    0",",,W",,,,,"    0",",,W","  210",",,W","  200",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-01-01","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   89",",,W,",,,,,"  117",",,W","   78",",,W","   42",",,W",,,,,,,,,,,"  260",",,W","  210",",,W","   98",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-01-02","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  122",",,W","   50",",,W","   28",",,W",,,,,,,,,,,"  220",",,W","  200",",,W","   72",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-01-03","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","  145",",,W,",,,,,"  172",",,W","   33",",,W","   45",",,W",,,,,,,,,,,"  300",",,W","  320",",,W","  130",",,W","  179",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-01-04","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   66",",,W,",,,,,"  111",",,W","   44",",,W","   38",",,W",,,,,,,,,,,"  150",",,W","  160",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-01-05","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","  150",",,W,",,,,,"  111",",,W","   61",",,W","   49",",,W",,,,,,,,,,,"  300",",,W","  190",",,W","  107",",,W","  161",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-01-06","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   15",",,W,",,,,,"  117",",,W","   72",",,W","   41",",,W",,,,,,,,,,,"  190",",,W","  170",",,W","   67",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-01-07","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","  112",",,W,",,,,,"  117",",,W","   72",",,W","   38",",,W",,,,,,,,,,,"  210",",,W","  200",",,W","  112",",,W","  165",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-01-08","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   84",",,W,",,,,,"  100",",,W","   67",",,W","   31",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","   81",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-01-09","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   18",",,W,",,,,,"   94",",,W","   17",",,W","   19",",,W",,,,,,,,,,,"  360",",,W",,,"   45",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-01-10","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   20",",,W,",,,,,"  106",",,W","   50",",,W","   74",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","  130",",,W","  206",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-01-11","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   28",",,W,",,,,,"  106",",,W","   67",",,W","   56",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   76",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-01-12","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   66",",,W,",,,,,"  100",",,W","   56",",,W","   63",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","   89",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-01-13","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","  117",",,W,",,,,,"   78",",,W","   44",",,W","   38",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","   54",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-01-14","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   53",",,W,",,,,,"   72",",,W","   11",",,W","   30",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   58",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-01-15","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US",,,,,,,"  100",",,W","    6",",,W","   81",",,W",,,,,,,,,,,"  160",",,W","  180",",,W","  125",",,W","  197",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-01-16","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   30",",,W,",,,,,"   83",",,W","   22",",,W","   16",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   36",",,W","   36",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-01-17","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   43",",,W,",,,,,"   78",",,W","   17",",,W","   34",",,W",,,,,,,,,,,"  140",",,W","  140",",,W","   54",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-01-18","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","  170",",,W,",,,,,"  122",",,W","   67",",,W","   26",",,W",,,,,,,,,,,"  130",",,W","  130",",,W","   36",",,W","   36",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-01-19","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    5",",,W,",,,,,"  144",",,W","   78",",,W","   15",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","   27",",,W","   27",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-01-20","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    3",",,W,",,,,,"  133",",,W","   72",",,W","   32",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   63",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-01-21","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","  208",",,W,",,,,,"  117",",,W","   56",",,W","   54",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","  116",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-01-22","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   66",",,W,",,,,,"  128",",,W","   78",",,W","   49",",,W",,,,,,,,,,,"  150",",,W","  170",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-01-23","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","  185",",,W,",,,,,"  144",",,W","  100",",,W","   40",",,W",,,,,,,,,,,"  150",",,W","  180",",,W","   54",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-01-24","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   15",",,W,",,,,,"  139",",,W","   94",",,W","   27",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","   40",",,W","   40",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-01-25","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","  160",",,W,",,,,,"  139",",,W","   94",",,W","   17",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","   54",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-01-26","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","  152",",,W,",,,,,"  139",",,W","   83",",,W","   49",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-01-27","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","  168",",,W,",,,,,"  133",",,W","   89",",,W","   62",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-01-28","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   89",",,W,",,,,,"  128",",,W","   89",",,W","   67",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","   94",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-01-29","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   61",",,W,",,,,,"  111",",,W","   83",",,W","   33",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","   40",",,W","   40",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-01-30","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    3",",,W,",,,,,"  144",",,W","   78",",,W","   29",",,W",,,,,,,,,,,"  160",",,W",,,"   40",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-01-31","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  172",",,W","  100",",,W","   38",",,W",,,,,,,,,,,"  200",",,W","  180",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-02-01","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   86",",,W,",,,,,"  117",",,W","   61",",,W","   37",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","   76",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-02-02","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    3",",,W,",,,,,"   83",",,W","   17",",,W","   33",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","   54",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-02-03","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   38",",,W,",,,,,"   83",",,W","    6",",,W","   26",",,W",,,,,,,,,,,"   40",",,W","   40",",,W","   40",",,W","   40",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-02-04","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0","T,,W,",,,,,"   94",",,W","    0",",,W","   22",",,W",,,,,,,,,,,"  130",",,W","  130",",,W","   36",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-02-05","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","  226",",,W,",,,,,"  111",",,W","   50",",,W","   31",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   54",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-02-06","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   13",",,W,",,,,,"  122",",,W","   89",",,W","   14",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","   31",",,W","   31",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-02-07","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   28",",,W,",,,,,"  117",",,W","   83",",,W","   19",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","   31",",,W","   31",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-02-08","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   23",",,W,",,,,,"  100",",,W","   39",",,W","   49",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-02-09","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0","T,,W,",,,,,"  106",",,W","    6",",,W","   26",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   63",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-02-10","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  111",",,W","    0",",,W","   40",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","   63",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-02-11","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  122",",,W","    0",",,W","   30",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   63",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-02-12","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  117",",,W","   28",",,W","   33",",,W",,,,,,,,,,,"  360",",,W","  350",",,W","  103",",,W","  116",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-02-13","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   25",",,W,",,,,,"  100",",,W","   17",",,W","   30",",,W",,,,,,,,,,,"  340",",,W","  140",",,W","   63",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-02-14","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   18",",,W,",,,,,"  100",",,W","   39",",,W","   23",",,W",,,,,,,,,,,"  280",",,W","  150",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-02-15","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","  102",",,W,",,,,,"  100",",,W","   44",",,W","   45",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-02-16","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   61",",,W,",,,,,"  111",",,W","   17",",,W","   40",",,W",,,,,,,,,,,"   10",",,W","  360",",,W","   76",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-02-17","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0","T,,W,",,,,,"  122",",,W","   11",",,W","   34",",,W",,,,,,,,,,,"  350",",,W","  350",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-02-18","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    5",",,W,",,,,,"  128",",,W","  -10",",,W","   25",",,W",,,,,,,,,,,"  360",",,W","   10",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-02-19","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  178",",,W","   11",",,W","   26",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","   72",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-02-20","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  128",",,W","   28",",,W","   24",",,W",,,,,,,,,,,"  330",",,W","  330",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-02-21","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  111",",,W","   11",",,W","   30",",,W",,,,,,,,,,,"  350",",,W","  340",",,W","   72",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-02-22","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  122",",,W","   17",",,W","   30",",,W",,,,,,,,,,,"  350",",,W","  360",",,W","   89",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-02-23","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   30",",,W,",,,,,"  111",",,W","   39",",,W","   43",",,W",,,,,,,,,,,"  250",",,W","  260",",,W","  112",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2020-02-24","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  133",",,W","   11",",,W","   37",",,W",,,,,,,,,,,"  350",",,W",,,"   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
