"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00122814","2019-07-27","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  172",",,7","  239",",,7,2400",,,,,,
"USC00122814","2019-07-28","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  194",",,7","  239",",,7,2400",,,,,,
"USC00122814","2019-07-29","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  178",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  211",",,7","  228",",,7,2400",,,,,,
"USC00122814","2019-07-30","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  206",",,7","  222",",,7,2400",,,,,,
"USC00122814","2019-07-31","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  183",",,7","  194",",,7,2400",,,,,,
"USC00122814","2019-08-01","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  150",",,7","  211",",,7,2400",,,,,,
"USC00122814","2019-08-02","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  183",",,7","  233",",,7,2400",,,,,,
"USC00122814","2019-08-03","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  178",",,7","  222",",,7,2400",,,,,,
"USC00122814","2019-08-04","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  161",",,7","  239",",,7,2400",,,,,,
"USC00122814","2019-08-05","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  178",",,7","  239",",,7,2400",,,,,,
"USC00122814","2019-08-06","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  200",",,7","  233",",,7,2400",,,,,,
"USC00122814","2019-08-07","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  189",",,7","  244",",,7,2400",,,,,,
"USC00122814","2019-08-08","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  183",",,7","  239",",,7,2400",,,,,,
"USC00122814","2019-08-09","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  194",",,7","  194",",,7,2400",,,,,,
"USC00122814","2019-08-10","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  156",",,7","  189",",,7,2400",,,,,,
"USC00122814","2019-08-11","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  167",",,7","  244",",,7,2400",,,,,,
"USC00122814","2019-08-12","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   13",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  222",",,7","  239",",,7,2400",,,,,,
"USC00122814","2019-08-13","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  401",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  200",",,7","  228",",,7,2400",,,,,,
"USC00122814","2019-08-14","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  200",",,7","  217",",,7,2400",,,,,,
"USC00122814","2019-08-15","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  172",",,7","  211",",,7,2400",,,,,,
"USC00122814","2019-08-16","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  172",",,7","  233",",,7,2400",,,,,,
"USC00122814","2019-08-17","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   48",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  200",",,7","  244",",,7,2400",,,,,,
"USC00122814","2019-08-18","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   56",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  228",",,7","  228",",,7,2400",,,,,,
"USC00122814","2019-08-19","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  328",",,7","  200",",,7","  239",",,7,2400",,,,,,
"USC00122814","2019-08-20","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  122",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  194",",,7","  217",",,7,2400",,,,,,
"USC00122814","2019-08-21","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  194",",,7","  239",",,7,2400",,,,,,
"USC00122814","2019-08-22","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  203",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  200",",,7","  200",",,7,2400",,,,,,
"USC00122814","2019-08-23","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  189",",,7","  189",",,7,2400",,,,,,
"USC00122814","2019-08-24","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  144",",,7","  156",",,7,2400",,,,,,
"USC00122814","2019-08-25","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  144",",,7","  239",",,7,2400",,,,,,
"USC00122814","2019-08-26","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  290",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  222",",,7","  228",",,7,2400",,,,,,
"USC00122814","2019-08-27","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  295",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  200",",,7","  200",",,7,2400",,,,,,
"USC00122814","2019-08-28","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  156",",,7","  206",",,7,2400",,,,,,
"USC00122814","2019-08-29","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  144",",,7","  211",",,7,2400",,,,,,
"USC00122814","2019-08-30","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  194",",,7","  222",",,7,2400",,,,,,
"USC00122814","2019-08-31","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","  183",",,7","  200",",,7,2400",,,,,,
"USC00122814","2019-09-01","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  189",",,7","  233",",,7,2400",,,,,,
"USC00122814","2019-09-02","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  189",",,7","  189",",,7,2400",,,,,,
"USC00122814","2019-09-03","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  161",",,7","  250",",,7,2400",,,,,,
"USC00122814","2019-09-04","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  183",",,7","  183",",,7,2400",,,,,,
"USC00122814","2019-09-05","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","  144",",,7","  167",",,7,2400",,,,,,
"USC00122814","2019-09-06","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  144",",,7","  189",",,7,2400",,,,,,
"USC00122814","2019-09-07","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  139",",,7","  194",",,7,2400",,,,,,
"USC00122814","2019-09-08","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  144",",,7","  189",",,7,2400",,,,,,
"USC00122814","2019-09-09","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  167",",,7","  206",",,7,2400",,,,,,
"USC00122814","2019-09-10","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  328",",,7","  189",",,7","  239",",,7,2400",,,,,,
"USC00122814","2019-09-11","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  328",",,7","  222",",,7","  239",",,7,2400",,,,,,
"USC00122814","2019-09-12","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  328",",,7","  211",",,7","  244",",,7,2400",,,,,,
"USC00122814","2019-09-13","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  200",",,7","  200",",,7,2400",,,,,,
"USC00122814","2019-09-14","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  133",",,7","  189",",,7,2400",,,,,,
"USC00122814","2019-09-15","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  150",",,7","  239",",,7,2400",,,,,,
"USC00122814","2019-09-16","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  194",",,7","  228",",,7,2400",,,,,,
"USC00122814","2019-09-17","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  194",",,7","  194",",,7,2400",,,,,,
"USC00122814","2019-09-18","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  167",",,7","  189",",,7,2400",,,,,,
"USC00122814","2019-09-19","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  167",",,7","  222",",,7,2400",,,,,,
"USC00122814","2019-09-20","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  167",",,7","  222",",,7,2400",,,,,,
"USC00122814","2019-09-21","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  206",",,7","  222",",,7,2400",,,,,,
"USC00122814","2019-09-22","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  140",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  200",",,7","  222",",,7,2400",,,,,,
"USC00122814","2019-09-23","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  144",",,7","  144",",,7,2400",,,,,,
"USC00122814","2019-09-24","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  111",",,7","  161",",,7,2400",,,,,,
"USC00122814","2019-09-25","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  156",",,7","  200",",,7,2400",,,,,,
"USC00122814","2019-09-26","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","  144",",,7","  150",",,7,2400",,,,,,
"USC00122814","2019-09-27","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  128",",,7","  244",",,7,2400",,,,,,
"USC00122814","2019-09-28","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  194",",,7","  228",",,7,2400",,,,,,
"USC00122814","2019-09-29","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  211",",,7","  239",",,7,2400",,,,,,
"USC00122814","2019-09-30","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  328",",,7","  194",",,7","  239",",,7,2400",,,,,,
"USC00122814","2019-10-01","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  339",",,7","  200",",,7","  244",",,7,2400",,,,,,
"USC00122814","2019-10-02","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  333",",,7","  211",",,7","  250",",,7,2400",,,,,,
"USC00122814","2019-10-03","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  144",",,7","  144",",,7,2400",,,,,,
"USC00122814","2019-10-04","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","  100",",,7","  133",",,7,2400",,,,,,
"USC00122814","2019-10-05","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","   94",",,7","  178",",,7,2400",,,,,,
"USC00122814","2019-10-06","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  147",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","  133",",,7","  150",",,7,2400",,,,,,
"USC00122814","2019-10-07","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","  111",",,7","  111",",,7,2400",,,,,,
"USC00122814","2019-10-08","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","   72",",,7","   94",",,7,2400",,,,,,
"USC00122814","2019-10-09","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","   78",",,7","  150",",,7,2400",,,,,,
"USC00122814","2019-10-10","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  122",",,7","  200",",,7,2400",,,,,,
"USC00122814","2019-10-11","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  338",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","   56",",,7","   56",",,7,2400",,,,,,
"USC00122814","2019-10-12","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","   11",",,7","   67",",,7,2400",,,,,,
"USC00122814","2019-10-13","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","   50",",,7","  106",",,7,2400",,,,,,
"USC00122814","2019-10-14","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","   28",",,7","   56",",,7,2400",,,,,,
"USC00122814","2019-10-15","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","   56",",,7","  156",",,7,2400",,,,,,
"USC00122814","2019-10-16","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","   61",",,7","   67",",,7,2400",,,,,,
"USC00122814","2019-10-17","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","   28",",,7","   39",",,7,2400",,,,,,
"USC00122814","2019-10-18","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","   33",",,7","   83",",,7,2400",,,,,,
"USC00122814","2019-10-19","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","   50",",,7","  128",",,7,2400",,,,,,
"USC00122814","2019-10-20","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","   89",",,7","  122",",,7,2400",,,,,,
"USC00122814","2019-10-21","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  231",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","  122",",,7","  144",",,7,2400",,,,,,
"USC00122814","2019-10-22","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","   89",",,7","   89",",,7,2400",,,,,,
"USC00122814","2019-10-23","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","   39",",,7","  111",",,7,2400",,,,,,
"USC00122814","2019-10-24","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  139",",,7","   94",",,7","   94",",,7,2400",,,,,,
"USC00122814","2019-10-25","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  139",",,7","   83",",,7","  100",",,7,2400",,,,,,
"USC00122814","2019-10-26","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  465",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","   94",",,7","  106",",,7,2400",,,,,,
"USC00122814","2019-10-27","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","   83",",,7","   89",",,7,2400",,,,,,
"USC00122814","2019-10-28","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  128",",,7","   56",",,7","  111",",,7,2400",,,,,,
"USC00122814","2019-10-29","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  128",",,7","   56",",,7","   56",",,7,2400",,,,,,
"USC00122814","2019-10-30","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","   56",",,7","   78",",,7,2400",,,,,,
"USC00122814","2019-10-31","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  231",",,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","    0",",,7","    0",",,7,2400",,,,,,
"USC00122814","2019-11-01","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","  -28",",,7","   17",",,7,2400",,,,,,
"USC00122814","2019-11-02","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","  -11",",,7","    6",",,7,2400",,,,,,
"USC00122814","2019-11-03","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","  -17",",,7","   61",",,7,2400",,,,,,
"USC00122814","2019-11-04","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","   50",",,7","   78",",,7,2400",,,,,,
"USC00122814","2019-11-05","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   18",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","   11",",,7","   11",",,7,2400",,,,,,
"USC00122814","2019-11-06","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   36",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","    0",",,7","   67",",,7,2400",,,,,,
"USC00122814","2019-11-07","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","  -33",",,7","  -33",",,7,2400",,,,,,
"USC00122814","2019-11-08","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   17",",,7","  -78",",,7","  -50",",,7,2400",,,,,,
"USC00122814","2019-11-09","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","  -50",",,7","   61",",,7,2400",,,,,,
"USC00122814","2019-11-10","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  161",",,7","   33",",,7","   56",",,7,2400",,,,,,
"USC00122814","2019-11-11","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   71",",,7,2400","   76",",,7,2400","   76",",,7,2400","   72",",,7","  -67",",,7","  -67",",,7,2400",,,,,,
"USC00122814","2019-11-12","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","   51",",,7,2400","  -67",",,7"," -133",",,7"," -133",",,7,2400",,,,,,
"USC00122814","2019-11-13","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","  -11",",,7"," -150",",,7","  -11",",,7,2400",,,,,,
"USC00122814","2019-11-14","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   44",",,7","  -33",",,7","  -11",",,7,2400",,,,,,
"USC00122814","2019-11-15","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   67",",,7","  -56",",,7","    0",",,7,2400",,,,,,
"USC00122814","2019-11-16","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","  -22",",,7","  -22",",,7,2400",,,,,,
"USC00122814","2019-11-17","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","  -28",",,7","   33",",,7,2400",,,,,,
"USC00122814","2019-11-18","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","   56",",,7","   22",",,7","   33",",,7,2400",,,,,,
"USC00122814","2019-11-19","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","   67",",,7","    6",",,7","   33",",,7,2400",,,,,,
"USC00122814","2019-11-20","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","   33",",,7","   56",",,7,2400",,,,,,
"USC00122814","2019-11-21","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   76",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","   56",",,7","   61",",,7,2400",,,,,,
"USC00122814","2019-11-22","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   33",",,7,2400","    0",",,7,2400","    0",",,7,2400","   67",",,7","    0",",,7","    0",",,7,2400",,,,,,
"USC00122814","2019-11-23","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   48",",,7,2400","    0",",,7,2400","    0",",,7,2400","   33",",,7","   -6",",,7","   17",",,7,2400",,,,,,
"USC00122814","2019-11-24","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","    6",",,7","   56",",,7,2400",,,,,,
"USC00122814","2019-11-25","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","   33",",,7","   89",",,7,2400",,,,,,
"USC00122814","2019-11-26","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  218",",,7,2400","    0",",,7,2400","    0",",,7,2400","  128",",,7","   67",",,7","  128",",,7,2400",,,,,,
"USC00122814","2019-11-27","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  191",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","   33",",,7","   33",",,7,2400",,,,,,
"USC00122814","2019-11-28","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   33",",,7","   11",",,7","   28",",,7,2400",,,,,,
"USC00122814","2019-11-29","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","   67",",,7","   22",",,7","   56",",,7,2400",,,,,,
"USC00122814","2019-11-30","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  462",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","   33",",,7","  111",",,7,2400",,,,,,
"USC00122814","2019-12-01","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   46",",,7,2400","    0",",,7,2400","    0",",,7,2400","  128",",,7","   22",",,7","   22",",,7,2400",,,,,,
"USC00122814","2019-12-02","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","   22",",,7","   -6",",,7","    0",",,7,2400",,,,,,
