"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00034638","2019-04-11","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  156",",,7",,,,,"  172",",,7,0700",,,"  122",",,7",,,"  233",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-04-12","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  147",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  106",",,7",,,,,"  111",",,7,0700",,,"  150",",,7",,,"  217",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-04-13","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   91",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  111",",,7",,,,,"  144",",,7,0700",,,"  133",",,7",,,"  256",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-04-14","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US"," 1151",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   89",",,7",,,,,"   89",",,7,0700",,,"  139",",,7",,,"  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-04-15","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   61",",,7",,,,,"   83",",,7,0700",,,"   94",",,7",,,"  144",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-04-16","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   83",",,7",,,,,"  139",",,7,0700",,,"   89",",,7",,,"  211",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-04-17","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  139",",,7",,,,,"  161",",,7,0700",,,"  122",",,7",,,"  228",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-04-18","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  389",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  161",",,7",,,,,"  167",",,7,0700",,,"  133",",,7",,,"  233",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-04-19","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  284",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   89",",,7",,,,,"   94",",,7,0700",,,"  128",",,7",,,"  178",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-04-20","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   72",",,7",,,,,"  144",",,7,0700",,,"   94",",,7",,,"  139",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-04-21","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  100",",,7",,,,,"  122",",,7,0700",,,"  117",",,7",,,"  211",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-04-22","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  122",",,7",,,,,"  150",",,7,0700",,,"  111",",,7",,,"  228",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-04-23","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  144",",,7",,,,,"  156",",,7,0700",,,"  128",",,7",,,"  239",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-04-24","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  150",",,7",,,,,"  167",",,7,0700",,,"  150",",,7",,,"  239",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-04-25","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  167",",,7",,,,,"  189",",,7,0700",,,"  167",",,7",,,"  267",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-04-26","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   41",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  128",",,7",,,,,"  139",",,7,0700",,,"  150",",,7",,,"  217",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-04-27","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  122",",,7",,,,,"  183",",,7,0700",,,"  150",",,7",,,"  244",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-04-28","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  156",",,7",,,,,"  211",",,7,0700",,,"  161",",,7",,,"  250",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-04-29","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  167",",,7",,,,,"  183",",,7,0700",,,"  178",",,7",,,"  261",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-04-30","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  183",",,7",,,,,"  211",",,7,0700",,,"  194",",,7",,,"  272",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-05-01","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  189",",,7",,,,,"  189",",,7,0700",,,"  206",",,7",,,"  278",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-05-02","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  117",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  167",",,7",,,,,"  211",",,7,0700",,,"  200",",,7",,,"  228",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-05-03","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  156",",,7",,,,,"  172",",,7,0700",,,"  183",",,7",,,"  222",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-05-04","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   43",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  172",",,7",,,,,"  183",",,7,0700",,,"  183",",,7",,,"  239",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-05-05","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  130",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","  122",",,7",,,,,"  128",",,7,0700",,,"  161",",,7",,,"  239",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-05-06","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  111",",,7",,,,,"  150",",,7,0700",,,"  144",",,7",,,"  261",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-05-07","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  150",",,7",,,,,"  183",",,7,0700",,,"  161",",,7",,,"  256",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-05-08","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  183",",,7",,,,,"  206",",,7,0700",,,"  183",",,7",,,"  300",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-05-09","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  300",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  178",",,7",,,,,"  183",",,7,0700",,,"  206",",,7",,,"  256",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-05-10","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  139",",,7",,,,,"  144",",,7,0700",,,"  189",",,7",,,"  233",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-05-11","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","  139",",,7",,,,,"  150",",,7,0700",,,"  172",",,7",,,"  194",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-05-12","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   36",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","  139",",,7",,,,,"  139",",,7,0700",,,"  172",",,7",,,"  211",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-05-13","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  117",",,7",,,,,"  156",",,7,0700",,,"  156",",,7",,,"  172",",I,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-05-14","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  144",",,7",,,,,"  150",",,7,0700",,,"  206",",I,7",,,"  261",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-05-15","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  150",",,7",,,,,"  189",",,7,0700",,,"  167",",,7",,,"  261",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-05-16","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  183",",,7",,,,,"  206",",,7,0700",,,"  178",",,7",,,"  256",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-05-17","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  189",",,7",,,,,"  211",",,7,0700",,,"  194",",,7",,,"  283",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-05-18","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  189",",,7",,,,,"  200",",,7,0700",,,"  217",",,7",,,"  322",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-05-19","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  366",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  178",",,7",,,,,"  200",",,7,0700",,,"  211",",,7",,,"  311",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-05-20","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  178",",,7",,,,,"  206",",,7,0700",,,"  206",",,7",,,"  272",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-05-21","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  206",",,7",,,,,"  233",",,7,0700",,,"  200",",,7",,,"  289",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-05-22","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  135",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  189",",,7",,,,,"  194",",,7,0700",,,"  222",",,7",,,"  300",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-05-23","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   97",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  189",",,7",,,,,"  239",",,7,0700",,,"  217",",,7",,,"  283",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-05-24","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  211",",,7",,,,,"  233",",,7,0700",,,"  228",",,7",,,"  306",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-05-25","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  206",",,7",,,,,"  256",",,7,0700",,,"  222",",,7",,,"  333",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-05-26","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  211",",,7",,,,,"  311",",,7,0700",,,"  239",",,7",,,"  344",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-05-27","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  222",",,7",,,,,"  278",",,7,0700",,,"  256",",,7",,,"  350",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-05-28","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  206",",,7",,,,,"  256",",,7,0700",,,"  222",",,7",,,"  333",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-05-29","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  233",",,7",,,,,"  244",",,7,0700",,,"  244",",,7",,,"  328",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-05-30","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  206",",,7",,,,,"  211",",,7,0700",,,"  250",",,7",,,"  333",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-05-31","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  167",",,7",,,,,"  200",",,7,0700",,,"  228",",,7",,,"  300",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-06-01","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  178",",,7",,,,,"  200",",,7,0700",,,"  228",",,7",,,"  328",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-06-02","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  200",",,7",,,,,"  217",",,7,0700",,,"  233",",,7",,,"  344",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-06-03","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  211",",,7",,,,,"  228",",,7,0700",,,"  233",",,7",,,"  339",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-06-04","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  217",",,7",,,,,"  283",",,7,0700",,,"  244",",,7",,,"  350",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-06-05","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  233",",,7",,,,,"  239",",,7,0700",,,"  256",",,7",,,"  328",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-06-06","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   94",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  206",",,7",,,,,"  211",",,7,0700",,,"  239",",,7",,,"  300",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-06-07","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  922",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  211",",,7",,,,,"  217",",,7,0700",,,"  244",",,7",,,"  261",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-06-08","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  211",",,7",,,,,"  228",",,7,0700",,,"  239",",,7",,,"  300",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-06-09","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  200",",,7",,,,,"  278",",,7,0700",,,"  233",",,7",,,"  300",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-06-10","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  222",",,7",,,,,"  222",",,7,0700",,,"  233",",,7",,,"  289",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-06-11","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  167",",,7",,,,,"  178",",,7,0700",,,"  211",",,7",,,"  300",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-06-12","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  161",",,7",,,,,"  172",",,7,0700",,,"  200",",,7",,,"  283",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-06-13","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  144",",,7",,,,,"  183",",,7,0700",,,"  211",",,7",,,"  311",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-06-14","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  128",",,7",,,,,"  172",",,7,0700",,,"  211",",,7",,,"  289",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-06-15","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  172",",,7",,,,,"  294",",,7,0700",,,"  206",",,7",,,"  311",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-06-16","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  239",",,7",,,,,"  250",",,7,0700",,,"  256",",,7",,,"  328",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-06-17","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  194",",,7",,,,,"  211",",,7,0700",,,"  244",",,7",,,"  311",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-06-18","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  211",",,7",,,,,"  222",",,7,0700",,,"  250",",,7",,,"  306",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-06-19","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   58",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  217",",,7",,,,,"  233",",,7,0700",,,"  256",",,7",,,"  317",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-06-20","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  168",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  206",",,7",,,,,"  217",",,7,0700",,,"  239",",,7",,,"  333",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-06-21","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  217",",,7",,,,,"  256",",,7,0700",,,"  233",",,7",,,"  322",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-06-22","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  256",",,7",,,,,"  278",",,7,0700",,,"  256",",,7",,,"  333",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-06-23","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  261",",,7",,,,,"  267",",,7,0700",,,"  278",",,7",,,"  333",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-06-24","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  361",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  194",",,7",,,,,"  200",",,7,0700",,,"  244",",,7",,,"  322",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-06-25","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  200",",,7",,,,,"  222",",,7,0700",,,"  228",",,7",,,"  300",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-06-26","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  206",",,7",,,,,"  222",",,7,0700",,,"  239",",,7",,,"  311",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-06-27","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  222",",,7",,,,,"  239",",,7,0700",,,"  233",",,7",,,"  344",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-06-28","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  206",",,7",,,,,"  217",",,7,0700",,,"  250",",,7",,,"  317",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-06-29","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  196",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  189",",,7",,,,,"  250",",,7,0700",,,"  244",",,7",,,"  300",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-06-30","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  222",",,7",,,,,"  228",",,7,0700",,,"  256",",,7",,,"  322",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-07-01","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  222",",,7",,,,,"  239",",,7,0700",,,"  244",",,7",,,"  317",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-07-02","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  122",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  222",",,7",,,,,"  244",",,7,0700",,,"  233",",,7",,,"  333",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-07-03","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  523",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  211",",,7",,,,,"  244",",,7,0700",,,"  256",",,7",,,"  328",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-07-04","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  233",",,7",,,,,"  250",",,7,0700",,,"  250",",,7",,,"  339",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-07-05","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  222",",,7",,,,,"  233",",,7,0700",,,"  261",",,7",,,"  283",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-07-06","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  233",",,7",,,,,"  250",",,7,0700",,,"  261",",,7",,,"  361",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-07-07","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  233",",,7",,,,,"  233",",,7,0700",,,"  272",",,7",,,"  339",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-07-08","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  233",",,7",,,,,"  244",",,7,0700",,,"  267",",,7",,,"  383",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-07-09","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  239",",,7",,,,,"  250",",,7,0700",,,"  278",",,7",,,"  383",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-07-10","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  244",",,7",,,,,"  261",",,7,0700",,,"  294",",,7",,,"  378",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-07-11","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  142",",,7,0700","    0",",,7,0700","    0",",,7,0700","  356",",,7","  222",",,7",,,,,"  222",",,7,0700",,,"  267",",,7",,,"  383",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-07-12","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  222",",,7",,,,,"  233",",,7,0700",,,"  256",",,7",,,"  344",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-07-13","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  233",",,7",,,,,"  267",",,7,0700",,,"  261",",,7",,,"  350",",,7",,,,,,,,,,,,,,,,,,,,
