"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00094961","2019-03-25","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   17",",,W"," -149",",,W","    8",",,W",,," 1456",",,W",,,,,"  310",",,W","  320",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-03-26","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   39",",,W","  -93",",,W","   32",",,W",,," 1533",",,W",,,,,"  190",",,W","  200",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-03-27","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   89",",,W","    6",",,W","   49",",,W",,," 1512",",,W",,,,,"  280",",,W","  280",",,W","  130",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-03-28","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   17",",,W","  -43",",,W","   57",",,W",,," 0844",",,W",,,,,"  310",",,W","  340",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-03-29","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    8",",,W","   39",",,W","  -66",",,W","   51",",,W",,," 1819",",,W",,,,,"  320",",,W","  310",",,W","  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-03-30","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   -5",",,W"," -105",",,W","   42",",,W",,," 1515",",,W",,,,,"  300",",,W","  300",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-03-31","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","   28",",,W","  -82",",,W","   14",",,W",,," 0947",",,W",,,,,"  270",",,W","  210",",,W","   36",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-04-01","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","   33",",,W","  -38",",,W","   36",",,W",,," 1642",",,W",,,,,"  270",",,W","  230",",,W","   72",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-04-02","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    3",",,W","   22",",,W","  -66",",,W","   59",",,W",,," 1204",",,W",,,,,"  310",",,W","  310",",,W","  134",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-04-03","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","    0",",,W","  -82",",,W","   39",",,W",,," 1301",",,W",,,,,"  290",",,W","  310",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-04-04","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   72",",,W","  -82",",,W","   59",",,W",,," 1743",",,W",,,,,"  170",",,W","  180",",,W","  116",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-04-05","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","   67",",,W","   11",",,W","   19",",,W",,," 0012",",,W",,,,,"  200",",,W","  190",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-04-06","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  117",",,W","   17",",,W","   35",",,W",,," 1614",",,W",,,,,"   80",",,W","   70",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-04-07","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   51",",,W","   61",",,W","   33",",,W","   29",",,W",,," 1919",",,W",,,,,"  280",",,W","  290",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-04-08","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    3",",,W","   72",",,W","   -5",",,W","   36",",,W",,," 1529",",,W",,,,,"  320",",,W","  300",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-04-09","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","    0",",,W","  -60",",,W","   60",",,W",,," 0644",",,W",,,,,"  320",",,W","  320",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-04-10","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   56",",,W","  -32",",,W","   53",",,W",,," 1551",",,W",,,,,"   90",",,W","  100",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-04-11","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   10",",,W","   28",",,W","  -38",",,W","   75",",,W",,," 1852",",,W",,,,,"   80",",,W","   80",",,W","  139",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-04-12","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    5",",,W","   -5",",,W","  -27",",,W","   62",",,W",,," 0006",",,W",,,,,"   30",",,W","   60",",,W","  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-04-13","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","   67",",,W","  -38",",,W","   31",",,W",,," 0900",",,W",,,,,"  320",",,W","  310",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-04-14","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  100",",,W","  -60",",,W","   25",",,W",,," 0958",",,W",,,,,"  190",",,W","  200",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-04-15","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    3",",,W","   56",",,W","   -5",",,W","   47",",,W",,," 1424",",,W",,,,,"  160",",,W","  150",",,W","  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-04-16","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  167",",,W","  -21",",,W","   30",",,W",,," 1206",",,W",,,,,"  300",",,W","  270",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-04-17","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   15",",,W","  111",",,W","   22",",,W","   10",",,W",,," 1538",",,W",,,,,"  150",",,W","   80",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-04-18","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  122",",,W","    0",",,W","   36",",,W",,," 1338",",,W",,,,,"  320",",,W","  320",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-04-19","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  161",",,W","  -10",",,W","   38",",,W",,," 1409",",,W",,,,,"  210",",,W","  230",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-04-20","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   23",",,W","  150",",,W","   44",",,W","   29",",,W",,," 0023",",,W",,,,,"  190",",,W","  190",",,W","   81",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-04-21","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  178",",,W","   22",",,W","   24",",,W",,," 1344",",,W",,,,,"  310",",,W","  330",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-04-22","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  178",",,W","   11",",,W","   21",",,W",,," 1914",",,W",,,,,"   40",",,W","   20",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-04-23","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  178",",,W","   11",",,W","   25",",,W",,," 2210",",,W",,,,,"  170",",,W","  170",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-04-24","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    5",",,W","  200",",,W","   61",",,W","   38",",,W",,," 1515",",,W",,,,,"  320",",,W","  300",",,W","   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-04-25","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  178",",,W","    6",",,W","   55",",,W",,," 1428",",,W",,,,,"  320",",,W","  310",",,W","  125",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-04-26","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  100",",,W","  -16",",,W","   47",",,W",,," 0025",",,W",,,,,"  320",",,W","  320",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-04-27","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  100",",,W","  -21",",,W","   36",",,W",,," 1130",",,W",,,,,"  310",",,W","  320",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-04-28","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","   89",",,W","  -27",",,W","   32",",,W",,," 2107",",,W",,,,,"  110",",,W","  120",",,W","   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-04-29","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   18",",,W","   39",",,W","    6",",,W","   59",",,W",,," 0025",",,W",,,,,"   80",",,W","  100",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-04-30","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    3",",,W","   67",",,W","    0",",,W","   41",",,W",,," 1530",",,W",,,,,"   80",",,W","   80",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-05-01","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   46",",,W","   78",",,W","   11",",,W","   34",",,W",,," 1538",",,W",,,,,"   80",",,W","   80",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-05-02","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   30",",,W","  117",",,W","    0",",,W","   18",",,W",,," 1254",",,W",,,,,"  130",",,W","  330",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-05-03","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   41",",,W","  139",",,W","    0",",,W","   42",",,W",,," 1153",",,W",,,,,"  190",",,W","  160",",,W","   98",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-05-04","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  117",",,W","   28",",,W","   50",",,W",,," 0945",",,W",,,,,"  290",",,W","  280",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-05-05","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   72",",,W","    6",",,W","   53",",,W",,," 1400",",,W",,,,,"  340",",,W","  330",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-05-06","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","   56",",,W","  -32",",,W","   32",",,W",,," 1246",",,W",,,,,"  310",",,W","  320",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-05-07","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  133",",,W","  -43",",,W","   19",",,W",,," 1430",",,W",,,,,"   40",",,W","  110",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-05-08","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  144",",,W","   17",",,W","   25",",,W",,," 0944",",,W",,,,,"  120",",,W","  220",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-05-09","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  117",",,W","   17",",,W","   44",",,W",,," 1226",",,W",,,,,"  360",",,W","   10",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-05-10","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  150",",,W","   -5",",,W","   31",",,W",,," 1715",",,W",,,,,"  200",",,W","  200",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-05-11","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  200",",,W","   61",",,W","   57",",,W",,," 1215",",,W",,,,,"  200",",,W","  210",",,W","  107",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-05-12","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   28",",,W","  178",",,W","   56",",,W","   35",",,W",,," 1310",",,W",,,,,"  190",",,W","  200",",,W","   89",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-05-13","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  206",",,W","   67",",,W","   38",",,W",,," 1249",",,W",,,,,"  220",",,W","  200",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-05-14","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  206",",,W","   61",",,W","   41",",,W",,," 1443",",,W",,,,,"  340",",,W","  340",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-05-15","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   18",",,W","  200",",,W","  -10",",,W","   30",",,W",,," 2057",",,W",,,,,"  350",",,W","  170",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-05-16","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  139",",,W","   50",",,W","   60",",,W",,," 1233",",,W",,,,,"  320",",,W","  330",",,W","  107",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-05-17","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  144",",,W","    6",",,W","   34",",,W",,," 1337",",,W",,,,,"  320",",,W","  310",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-05-18","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  139",",,W","   50",",,W","   63",",,W",,," 0410",",,W",,,,,"   50",",,W","   40",",,W","   94",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-05-19","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  144",",,W","   11",",,W","   53",",,W",,," 0833",",,W",,,,,"  350",",,W","   40",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-05-20","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  183",",,W","  -10",",,W","   21",",,W",,," 1304",",,W",,,,,"  310",",,W","  320",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-05-21","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  222",",,W","   17",",,W","   41",",,W",,," 1801",",,W",,,,,"   80",",,W","   80",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-05-22","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","  130",",,W","  133",",,W","   72",",,W","   61",",,W",,," 0926",",,W",,,,,"   80",",,W","   70",",,W","  107",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-05-23","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   18",",,W","  161",",,W","   61",",,W","   42",",,W",,," 1311",",,W",,,,,"   30",",,W","   30",",,W","   72",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-05-24","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","  160",",,W","  111",",,W","   56",",,W","   56",",,W",,," 1116",",,W",,,,,"  110",",,W","  110",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-05-25","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   15",",,W","  183",",,W","   89",",,W","   41",",,W",,," 0737",",,W",,,,,"  330",",,W","  290",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-05-26","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   15",",,W","  122",",,W","   67",",,W","   32",",,W",,," 0530",",,W",,,,,"   10",",,W","  360",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-05-27","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   13",",,W","  167",",,W","   56",",,W","   32",",,W",,," 1227",",,W",,,,,"   90",",,W","  120",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-05-28","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  233",",,W","   33",",,W","   21",",,W",,," 1556",",,W",,,,,"  300",",,W","  320",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-05-29","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  256",",,W","   61",",,W","   22",",,W",,," 1509",",,W",,,,,"  320",",,W","  310",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-05-30","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  256",",,W","   78",",,W","   20",",,W",,," 1058",",,W",,,,,"  100",",,W","  120",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-05-31","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  183",",,W","   89",",,W","   43",",,W",,," 1501",",,W",,,,,"  320",",,W","  300",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-06-01","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  183",",,W","   33",",,W","   41",",,W",,," 1251",",,W",,,,,"  340",",,W","  300",",,W","   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-06-02","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  161",",,W","  -10",",,W","   14",",,W",,," 1241",",,W",,,,,"  330",",,W","  340",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-06-03","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  222",",,W","  100",",,W","   45",",,W",,," 1626",",,W",,,,,"  120",",,W","  110",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-06-04","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    5",",,W","  289",",,W","  144",",,W","   35",",,W",,," 1603",",,W",,,,,"   70",",,W","  120",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-06-05","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  233",",,W","  139",",,W","   26",",,W",,," 0428",",,W",,,,,"  310",",,W","  360",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-06-06","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  267",",,W","  133",",,W","   30",",,W",,," 1353",",,W",,,,,"  340",",,W","  350",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-06-07","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  328",",,W","  139",",,W","   55",",,W",,," 1512",",,W",,,,,"  170",",,W","  170",",,W","  107",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-06-08","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","  198",",,W","  317",",,W","  178",",,W","   61",",,W",,," 0925",",,W",,,,,"  190",",,W","  200",",,W","  125",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-06-09","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","  287",",,W","  178",",,W","   83",",,W","   38",",,W",,," 0618",",,W",,,,,"  320",",,W","  310",",,W","  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-06-10","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  183",",,W","   61",",,W","   30",",,W",,," 1137",",,W",,,,,"  310",",,W","  300",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-06-11","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   53",",,W","  222",",,W","   67",",,W","   45",",,W",,," 1208",",,W",,,,,"  310",",,W","  300",",,W","  139",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-06-12","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  172",",,W","   72",",,W","   37",",,W",,," 1239",",,W",,,,,"   10",",,W","   20",",,W","   89",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-06-13","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  228",",,W","   56",",,W","   32",",,W",,," 1454",",,W",,,,,"  230",",,W","  210",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-06-14","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    3",",,W","  239",",,W","  111",",,W","   34",",,W",,," 1422",",,W",,,,,"   30",",,W","  310",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-06-15","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  200",",,W","   72",",,W","   41",",,W",,," 1310",",,W",,,,,"   90",",,W","  110",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-06-16","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","  117",",,W","  150",",,W","  117",",,W","   39",",,W",,," 1540",",,W",,,,,"  130",",,W","  100",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-06-17","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   28",",,W","  167",",,W","   94",",,W","   34",",,W",,," 0333",",,W",,,,,"  110",",,W","  110",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-06-18","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  222",",,W","   94",",,W","   17",",,W",,," 1232",",,W",,,,,"  120",",,W","  350",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-06-19","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  250",",,W","   94",",,W","   13",",,W",,," 1105",",,W",,,,,"  120",",,W","  110",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-06-20","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  256",",,W","   94",",,W","   31",",,W",,," 1449",",,W",,,,,"   80",",,W","   80",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-06-21","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  244",",,W","   94",",,W","   51",",,W",,," 1217",",,W",,,,,"  140",",,W","  120",",,W","  107",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,
