"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00306867","2019-05-27","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  206",",,7","   89",",,7",,,,,,,,,,,"   94",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-05-28","43.5696","-76.1163","121.6","PULASKI, NY US",,,"    0",",,7,0600","    0",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00306867","2019-05-29","43.5696","-76.1163","121.6","PULASKI, NY US","   58",",,7,0600","    0",",,7,0600","    0",",,7,0600","  122",",,7","  100",",,7",,,,,,,,,,,"  106",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-05-30","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  161",",,7","   83",",,7",,,,,,,,,,,"   89",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-05-31","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  217",",,7","   72",",,7",,,,,,,,,,,"  128",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-06-01","43.5696","-76.1163","121.6","PULASKI, NY US","   20",",,7,0600","    0",",,7,0600","    0",",,7,0600","  217",",,7","   72",",,7",,,,,,,,,,,"  156",",,7,",,,"    1",",,7","    1",",,7",,,,,,,,,,
"USC00306867","2019-06-02","43.5696","-76.1163","121.6","PULASKI, NY US","  107",",,7,0600","    0",",,7,0600","    0",",,7,0600","  156",",,7","   78",",,7",,,,,,,,,,,"   89",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-06-03","43.5696","-76.1163","121.6","PULASKI, NY US",,,"    0",",,7,0600","    0",",,7,0600","  117",",,7","   56",",,7",,,,,,,,,,,"   61",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-06-04","43.5696","-76.1163","121.6","PULASKI, NY US",,,"    0",",,7,0600","    0",",,7,0600",,,,,"    2",",,7",,,,,"  127",",,7",,,,,,,,,,,,,,,,,,,,
"USC00306867","2019-06-05","43.5696","-76.1163","121.6","PULASKI, NY US","   51",",,7,0600","    0",",,7,0600","    0",",,7,0600","  150",",,7","   44",",,7",,,,,,,,,,,"  100",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-06-06","43.5696","-76.1163","121.6","PULASKI, NY US","  165",",,7,0600","    0",",,7,0600","    0",",,7,0600","  211",",,7","  100",",,7",,,,,,,,,,,"  161",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-06-07","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  167",",,7","   72",",,7",,,,,,,,,,,"   83",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-06-08","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  200",",,7","   56",",,7",,,,,,,,,,,"   89",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-06-09","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  267",",,7","   56",",,7",,,,,,,,,,,"  122",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-06-10","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  289",",,7","  111",",,7",,,,,,,,,,,"  156",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-06-11","43.5696","-76.1163","121.6","PULASKI, NY US","  206",",,7,0600","    0",",,7,0600","    0",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00306867","2019-06-12","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  167",",,7","   56",",,7",,,,,,,,,,,"   61",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-06-13","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  239",",,7","   39",",,7",,,,,,,,,,,"  133",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-06-14","43.5696","-76.1163","121.6","PULASKI, NY US","  150",",,7,0600","    0",",,7,0600","    0",",,7,0600","  144",",,7","  106",",,7",,,,,,,,,,,"  117",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-06-15","43.5696","-76.1163","121.6","PULASKI, NY US","   18",",,7,0600","    0",",,7,0600","    0",",,7,0600","  150",",,7","   83",",,7",,,,,,,,,,,"   94",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-06-16","43.5696","-76.1163","121.6","PULASKI, NY US","   10",",,7,0600","    0",",,7,0600","    0",",,7,0600","  228",",,7","   94",",,7",,,,,,,,,,,"  144",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-06-17","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  200",",,7","   44",",,7",,,,,,,,,,,"  128",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-06-18","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00306867","2019-06-19","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  239",",,7","  117",",,7",,,,,,,,,,,"  128",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-06-20","43.5696","-76.1163","121.6","PULASKI, NY US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  250",",,7","  106",",,7",,,,,,,,,,,"  156",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-06-21","43.5696","-76.1163","121.6","PULASKI, NY US","  744",",,7,0600","    0",",,7,0600","    0",",,7,0600","  211",",,7","  150",",,7",,,,,,,,,,,"  161",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-06-22","43.5696","-76.1163","121.6","PULASKI, NY US","   20",",,7,0600","    0",",,7,0600","    0",",,7,0600","  206",",,7","   89",",,7",,,,,,,,,,,"  111",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-06-23","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  183",",,7","   67",",,7",,,,,,,,,,,"   89",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-06-24","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  217",",,7","   67",",,7",,,,,,,,,,,"   89",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-06-25","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  250",",,7","   78",",,7",,,,,,,,,,,"  194",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-06-26","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  267",",,7","  122",",,7",,,,,,,,,,,"  150",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-06-27","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  278",",,7","  122",",,7",,,,,,,,,,,"  194",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-06-28","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","  117",",,7",,,,,,,,,,,"  139",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-06-29","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  239",",,7","  139",",,7",,,,,,,,,,,"  167",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-06-30","43.5696","-76.1163","121.6","PULASKI, NY US","    5",",,7,0600","    0",",,7,0600","    0",",,7,0600","  194",",,7","  111",",,7",,,,,,,,,,,"  117",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-07-01","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  222",",,7","   94",",,7",,,,,,,,,,,"  139",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-07-02","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  244",",,7","  139",",,7",,,,,,,,,,,"  156",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-07-03","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  317",",,7","  139",",,7",,,,,,,,,,,"  222",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-07-04","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  267",",,7","  139",",,7",,,,,,,,,,,"  156",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-07-05","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  311",",,7","  156",",,7",,,,,,,,,,,"  211",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-07-06","43.5696","-76.1163","121.6","PULASKI, NY US","    5",",,7,0600","    0",",,7,0600","    0",",,7,0600","  250",",,7","  172",",,7",,,,,,,,,,,"  189",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-07-07","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  239",",,7","  111",",,7",,,,,,,,,,,"  117",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-07-08","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  244",",,7","   78",",,7",,,,,,,,,,,"  122",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-07-09","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","   94",",,7",,,,,,,,,,,"  133",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-07-10","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  300",",,7","  111",",,7",,,,,,,,,,,"  211",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-07-11","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  289",",,7","  200",",,7",,,,,,,,,,,"  211",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-07-12","43.5696","-76.1163","121.6","PULASKI, NY US","  173",",,7,0600","    0",",,7,0600","    0",",,7,0600","  217",",,7","  139",",,7",,,,,,,,,,,"  144",",,7,",,,"    1",",,7","    1",",,7",,,,,,,,,,
"USC00306867","2019-07-13","43.5696","-76.1163","121.6","PULASKI, NY US","    3",",,7,0600","    0",",,7,0600","    0",",,7,0600","  261",",,7","  133",",,7",,,,,,,,,,,"  167",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-07-14","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  222",",,7","  144",",,7",,,,,,,,,,,"  144",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-07-15","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  239",",,7","  111",",,7",,,,,,,,,,,"  144",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-07-16","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  306",",,7","  128",",,7",,,,,,,,,,,"  228",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-07-17","43.5696","-76.1163","121.6","PULASKI, NY US","    5",",,7,0600","    0",",,7,0600","    0",",,7,0600",,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-07-18","43.5696","-76.1163","121.6","PULASKI, NY US","  409",",,7,0600","    0",",,7,0600","    0",",,7,0600","  228",",,7","  172",",,7",,,,,,,,,,,"  183",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-07-19","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  283",",,7","  150",",,7",,,,,,,,,,,"  189",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-07-20","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  289",",,7","  189",",,7",,,,,,,,,,,"  228",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-07-21","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  311",",,7","  211",",,7",,,,,,,,,,,"  233",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-07-22","43.5696","-76.1163","121.6","PULASKI, NY US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  250",",,7","  172",",,7",,,,,,,,,,,"  183",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-07-23","43.5696","-76.1163","121.6","PULASKI, NY US","  160",",,7,0600","    0",",,7,0600","    0",",,7,0600","  189",",,7","  156",",,7",,,,,,,,,,,"  172",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-07-24","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  239",",,7","  133",",,7",,,,,,,,,,,"  156",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-07-25","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  244",",,7","  117",",,7",,,,,,,,,,,"  144",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-07-26","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  239",",,7","  117",",,7",,,,,,,,,,,"  161",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-07-27","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  272",",,7","  128",",,7",,,,,,,,,,,"  167",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-07-28","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  300",",,7","  156",",,7",,,,,,,,,,,"  183",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-07-29","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  306",",,7","  178",",,7",,,,,,,,,,,"  200",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-07-30","43.5696","-76.1163","121.6","PULASKI, NY US","   51",",,7,0600","    0",",,7,0600","    0",",,7,0600","  283",",,7","  178",",,7",,,,,,,,,,,"  206",",,7,",,,"    1",",,7","    1",",,7",,,,,,,,,,
"USC00306867","2019-07-31","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  244",",,7","  144",",,7",,,,,,,,,,,"  150",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-08-01","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","  122",",,7",,,,,,,,,,,"  133",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-08-02","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  250",",,7","  133",",,7",,,,,,,,,,,"  211",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-08-03","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  267",",,7","  122",",,7",,,,,,,,,,,"  172",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-08-04","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  239",",,7","  117",",,7",,,,,,,,,,,"  128",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-08-05","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  278",",,7","   94",",,7",,,,,,,,,,,"  144",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-08-06","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  306",",,7","  144",",,7",,,,,,,,,,,"  189",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-08-07","43.5696","-76.1163","121.6","PULASKI, NY US","  183",",,7,0600","    0",",,7,0600","    0",",,7,0600","  261",",,7","  172",",,7",,,,,,,,,,,"  194",",,7,",,,"    1",",,7","    1",",,7",,,,,,,,,,
"USC00306867","2019-08-08","43.5696","-76.1163","121.6","PULASKI, NY US","   43",",,7,0600","    0",",,7,0600","    0",",,7,0600","  272",",,7","  172",",,7",,,,,,,,,,,"  200",",,7,",,,"    1",",,7","    1",",,7",,,,,,,,,,
"USC00306867","2019-08-09","43.5696","-76.1163","121.6","PULASKI, NY US","   38",",,7,0600","    0",",,7,0600","    0",",,7,0600","  233",",,7","  144",",,7",,,,,,,,,,,"  206",",,7,",,,"    1",",,7","    1",",,7",,,,,,,,,,
"USC00306867","2019-08-10","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  206",",,7","  122",",,7",,,,,,,,,,,"  128",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-08-11","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  233",",,7","   94",",,7",,,,,,,,,,,"  139",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-08-12","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  261",",,7","  128",",,7",,,,,,,,,,,"  200",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-08-13","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  261",",,7","  150",",,7",,,,,,,,,,,"  161",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-08-14","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  250",",,7","  122",",,7",,,,,,,,,,,"  133",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-08-15","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","   89",",,7",,,,,,,,,,,"  167",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-08-16","43.5696","-76.1163","121.6","PULASKI, NY US","   61",",,7,0600","    0",",,7,0600","    0",",,7,0600","  267",",,7","  156",",,7",,,,,,,,,,,"  183",",,7,",,,"    1",",,7","    1",",,7",,,,,,,,,,
"USC00306867","2019-08-17","43.5696","-76.1163","121.6","PULASKI, NY US","   10",",,7,0600","    0",",,7,0600","    0",",,7,0600","  244",",,7","  156",",,7",,,,,,,,,,,"  183",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-08-18","43.5696","-76.1163","121.6","PULASKI, NY US","   56",",,7,0600","    0",",,7,0600","    0",",,7,0600","  294",",,7","  156",",,7",,,,,,,,,,,"  194",",,7,",,,"    1",",,7","    1",",,7",,,,,,,,,,
"USC00306867","2019-08-19","43.5696","-76.1163","121.6","PULASKI, NY US","   23",",,7,0600","    0",",,7,0600","    0",",,7,0600","  250",",,7","  150",",,7",,,,,,,,,,,"  194",",,7,",,,,,"    1",",,7",,,,,,,,,,
"USC00306867","2019-08-20","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  267",",,7","  122",",,7",,,,,,,,,,,"  194",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-08-21","43.5696","-76.1163","121.6","PULASKI, NY US","  137",",,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","  183",",,7",,,,,,,,,,,"  194",",,7,",,,"    1",",,7","    1",",,7",,,,,,,,,,
"USC00306867","2019-08-22","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  222",",,7","  133",",,7",,,,,,,,,,,"  139",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-08-23","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  211",",,7","   89",",,7",,,,,,,,,,,"  144",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-08-24","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  194",",,7","   61",",,7",,,,,,,,,,,"  100",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-08-25","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  239",",,7","   72",",,7",,,,,,,,,,,"  122",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-08-26","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","   94",",,7",,,,,,,,,,,"  139",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-08-27","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  244",",,7","  122",",,7",,,,,,,,,,,"  189",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-08-28","43.5696","-76.1163","121.6","PULASKI, NY US","  315",",,7,0600","    0",",,7,0600","    0",",,7,0600","  200",",,7","  144",",,7",,,,,,,,,,,"  150",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-08-29","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  211",",,7","  117",",,7",,,,,,,,,,,"  128",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-08-30","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  211",",,7","  117",",,7",,,,,,,,,,,"  167",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-08-31","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  200",",,7","   83",",,7",,,,,,,,,,,"  122",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-09-01","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  206",",,7","  100",",,7",,,,,,,,,,,"  156",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-09-02","43.5696","-76.1163","121.6","PULASKI, NY US","   94",",,7,0600","    0",",,7,0600","    0",",,7,0600","  206",",,7","  139",",,7",,,,,,,,,,,"  156",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-09-03","43.5696","-76.1163","121.6","PULASKI, NY US","  155",",,7,0600","    0",",,7,0600","    0",",,7,0600","  244",",,7","  128",",,7",,,,,,,,,,,"  178",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-09-04","43.5696","-76.1163","121.6","PULASKI, NY US","   69",",,7,0600","    0",",,7,0600","    0",",,7,0600","  211",",,7","  106",",,7",,,,,,,,,,,"  128",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-09-05","43.5696","-76.1163","121.6","PULASKI, NY US","  119",",,7,0600","    0",",,7,0600","    0",",,7,0600","  206",",,7","   67",",,7",,,,,,,,,,,"  106",",,7,",,,"    1",",,7","    1",",,7",,,,,,,,,,
"USC00306867","2019-09-06","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  244",",,7","   61",",,7",,,,,,,,,,,"  150",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-09-07","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  194",",,7","  111",",,7",,,,,,,,,,,"  122",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-09-08","43.5696","-76.1163","121.6","PULASKI, NY US","   56",",,7,0600","    0",",,7,0600","    0",",,7,0600","  178",",,7","  100",",,7",,,,,,,,,,,"  128",",,7,",,,"    1",",,7","    1",",,7",,,,,,,,,,
"USC00306867","2019-09-09","43.5696","-76.1163","121.6","PULASKI, NY US","    3",",,7,0600","    0",",,7,0600","    0",",,7,0600","  189",",,7","   61",",,7",,,,,,,,,,,"   72",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-09-10","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  244",",,7","   50",",,7",,,,,,,,,,,"  194",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-09-11","43.5696","-76.1163","121.6","PULASKI, NY US","    5",",,7,0600","    0",",,7,0600","    0",",,7,0600","  250",",,7","  161",",,7",,,,,,,,,,,"  167",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-09-12","43.5696","-76.1163","121.6","PULASKI, NY US","  119",",,7,0600","    0",",,7,0600","    0",",,7,0600","  194",",,7","   83",",,7",,,,,,,,,,,"   89",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-09-13","43.5696","-76.1163","121.6","PULASKI, NY US","   53",",,7,0600","    0",",,7,0600","    0",",,7,0600","  222",",,7","   50",",,7",,,,,,,,,,,"  167",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-09-14","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  211",",,7","  128",",,7",,,,,,,,,,,"  139",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-09-15","43.5696","-76.1163","121.6","PULASKI, NY US","  122",",,7,0600","    0",",,7,0600","    0",",,7,0600","  194",",,7","  100",",,7",,,,,,,,,,,"  144",",,7,",,,"    1",",,7","    1",",,7",,,,,,,,,,
