"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00286964","2019-07-12","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  391",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  211",",,7","  222",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-07-13","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  183",",,7","  228",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-07-14","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  200",",,7","  239",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-07-15","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  172",",,7","  222",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-07-16","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  172",",,7","  228",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-07-17","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  228",",,7","  261",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-07-18","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   69",",,7,0700","    0",",,7,0700","    0",",,7,0700","  356",",,7","  222",",,7","  239",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-07-19","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  165",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  233",",,7","  239",",,7,0700","    0",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00286964","2019-07-20","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  239",",,7","  283",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-07-21","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  361",",,7","  250",",,7","  300",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-07-22","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   61",",,7,0700","    0",",,7,0700","    0",",,7,0700","  367",",,7","  228",",,7","  239",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-07-23","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  226",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  200",",,7","  206",",,7,0700","    0",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00286964","2019-07-24","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   74",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  178",",,7","  211",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-07-25","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  167",",,7","  217",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-07-26","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  167",",,7","  211",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-07-27","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  178",",,7","  211",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-07-28","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  189",",,7","  228",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-07-29","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  211",",,7","  244",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-07-30","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  217",",,7","  250",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-07-31","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  200",",,7","  239",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-08-01","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  229",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  200",",,7","  222",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-08-02","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  194",",,7","  211",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-08-03","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  194",",,7","  222",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-08-04","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  211",",,7","  239",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-08-05","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  217",",,7","  233",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-08-06","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  217",",,7","  233",",,7,0700","    0",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00286964","2019-08-07","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  211",",,7","  228",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-08-08","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  488",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  194",",,7","  206",",,7,0700","    0",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00286964","2019-08-09","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   64",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  189",",,7","  228",",,7,0700","    0",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00286964","2019-08-10","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  150",",,7","  211",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-08-11","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  139",",,7","  189",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-08-12","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  144",",,7","  178",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-08-13","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  178",",,7","  233",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-08-14","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  211",",,7","  222",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-08-15","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   79",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  206",",,7","  217",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-08-16","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  206",",,7","  222",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-08-17","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  217",",,7","  239",",,7,0700","    0",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00286964","2019-08-18","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  217",",,7","  233",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-08-19","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   69",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  217",",,7","  239",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-08-20","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   36",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  211",",,7","  228",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-08-21","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  228",",,7","  239",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-08-22","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  330",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  217",",,7","  233",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-08-23","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  200",",,7","  206",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-08-24","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  156",",,7","  183",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-08-25","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  144",",,7","  172",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-08-26","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  150",",,7","  156",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-08-27","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  139",",,7","  156",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-08-28","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  156",",,7","  200",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-08-29","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  161",",,7","  189",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-08-30","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  133",",,7","  167",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-08-31","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  167",",,7","  194",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-09-01","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  144",",,7","  172",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-09-02","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  172",",,7","  194",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-09-03","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  102",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  183",",,7","  194",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-09-04","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  172",",,7","  211",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-09-05","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  183",",,7","  189",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-09-06","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  172",",,7","  189",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-09-07","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  128",",,7","  144",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-09-08","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  128",",,7","  167",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-09-09","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  167",",,7","  200",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-09-10","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  156",",,7","  183",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-09-11","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  167",",,7","  200",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-09-12","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  200",",,7","  244",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-09-13","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  257",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  161",",,7","  167",",,7,0700","    0",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00286964","2019-09-14","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  150",",,7","  172",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-09-15","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  172",",,7","  211",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-09-16","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  156",",,7","  167",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-09-17","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  167",",,7","  183",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-09-18","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  111",",,7","  150",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-09-19","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   94",",,7","  122",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-09-20","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   72",",,7","   89",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-09-21","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","   89",",,7","  122",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-09-22","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  122",",,7","  150",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-09-23","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  150",",,7","  189",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-09-24","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  156",",,7","  167",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-09-25","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  106",",,7","  117",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-09-26","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  117",",,7","  139",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-09-27","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  106",",,7","  128",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-09-28","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  128",",,7","  144",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-09-29","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  144",",,7","  206",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-09-30","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  161",",,7","  167",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-10-01","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  167",",,7",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-10-02","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  194",",,7","  222",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-10-03","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  161",",,7","  161",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-10-04","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","  150",",,7","  156",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-10-05","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   61",",,7","   72",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-10-06","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   72",",,7","  133",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-10-07","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  133",",,7","  200",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-10-08","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  144",",,7","  144",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-10-09","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","  133",",,7","  139",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-10-10","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  114",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","  106",",,7","  122",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-10-11","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  106",",,7","  117",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-10-12","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   83",",,7","   89",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-10-13","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   83",",,7","   94",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
