"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","SN51","SN51_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX51","SX51_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00403447","2020-03-04","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  106",",,7","    0",",,7",,,"  111",",,7,0800","   40",",,7","   18",",,7","  117",",,7",,,"  133",",,7",,,,,,,,,,,,,,
"USC00403447","2020-03-05","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   89",",,7","   13",",,7",,,"   89",",,7,0800","   40",",,7","   18",",,7","  122",",,7",,,"  133",",,7",,,,,,,,,,,,,,
"USC00403447","2020-03-06","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   67",",,7","   67",",,7",,,"   89",",,7,0800","  340",",,7","   98",",,7","  106",",,7",,,"  133",",,7",,,,,,,,,,,,,,
"USC00403447","2020-03-07","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","  -11",",,7","   40",",,7",,,"   44",",,7,0800","  350",",,7","   89",",,7","   83",",,7",,,"  117",",,7",,,,,,,,,,,,,,
"USC00403447","2020-03-08","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   28",",,7","    0",",,7",,,"   28",",,7,0800","   90",",,7","   58",",,7","   83",",,7",,,"  106",",,7",,,,,,,,,,,,,,
"USC00403447","2020-03-09","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   28",",,7","   49",",,7",,,"  139",",,7,0800","  180",",,7","   94",",,7","   83",",,7",,,"  117",",,7",,,,,,,,,,,,,,
"USC00403447","2020-03-10","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   94",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  139",",,7","   58",",,7",,,"  172",",,7,0800","  180",",,7","  116",",,7","  106",",,7",,,"  128",",,7",,,,,,,,,,,,,,
"USC00403447","2020-03-11","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   56",",,7","    0",",,7",,,"   94",",,7,0800","  120",",,7","   27",",,7","  111",",,7",,,"  144",",,7",,,,,,,,,,,,,,
"USC00403447","2020-03-12","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","  198",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   94",",,7","   36",",,7",,,"  167",",,7,0800","  340",",,7","   63",",,7","  111",",,7",,,"  139",",,7",,,,,,,,,,,,,,
"USC00403447","2020-03-13","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","  117",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  133",",,7","   49",",,7",,,"  133",",,7,0800","  250",",,7","  139",",,7","  133",",,7",,,"  156",",,7",,,,,,,,,,,,,,
"USC00403447","2020-03-14","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   67",",,7","   18",",,7",,,"   78",",,7,0800","   44",",,7","   94",",,7","  122",",,7",,,"  144",",,7",,,,,,,,,,,,,,
"USC00403447","2020-03-15","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","  498",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   56",",,7","   45",",,7",,,"   61",",,7,0800","  330",",,7","   76",",,7","  106",",,7",,,"  150",",,7",,,,,,,,,,,,,,
"USC00403447","2020-03-16","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   56",",,7","   36",",,7",,,"   61",",,7,0800","   40",",,7","   45",",,7","  106",",,7",,,"  117",",,7",,,,,,,,,,,,,,
"USC00403447","2020-03-17","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   66",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   61",",,7","   18",",,7",,,"   94",",,7,0800","  330",",,7","   45",",,7","  106",",,7",,,"  111",",I,7",,,,,,,,,,,,,,
"USC00403447","2020-03-18","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   94",",,7","    9",",,7",,,"  150",",,7,0800","   40",",,7","   58",",,7","  122",",I,7",,,"  133",",,7",,,,,,,,,,,,,,
"USC00403447","2020-03-19","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   69",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  150",",,7","   54",",,7",,,"  206",",,7,0800","  230",",,7","  112",",,7","  122",",,7",,,"  150",",,7",,,,,,,,,,,,,,
"USC00403447","2020-03-20","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  206",",,7","   58",",,7",,,"  233",",,7,0800","  230",",,7","  134",",,7","  150",",,7",,,"  167",",,7",,,,,,,,,,,,,,
"USC00403447","2020-03-21","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   56",",,7","   22",",,7",,,"   56",",,7,0800","  340",",,7","   58",",,7","  133",",,7",,,"  167",",,7",,,,,,,,,,,,,,
"USC00403447","2020-03-22","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   56",",,7","   40",",,7",,,"   61",",,7,0800","  340",",,7","   63",",,7","  117",",,7",,,"  133",",,7",,,,,,,,,,,,,,
"USC00403447","2020-03-23","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","  297",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   61",",,7","   22",",,7",,,"   94",",,7,0800","   40",",,7","   58",",,7","  117",",,7",,,"  122",",,7",,,,,,,,,,,,,,
"USC00403447","2020-03-24","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","  122",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   94",",,7","   13",",,7",,,"  139",",,7,0800","   40",",,7","   58",",,7","  111",",,7",,,"  133",",,7",,,,,,,,,,,,,,
"USC00403447","2020-03-25","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  100",",,7","   22",",,7",,,"  100",",,7,0800","  340",",,7","   85",",,7","  139",",,7",,,"  156",",,7",,,,,,,,,,,,,,
"USC00403447","2020-03-26","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   83",",,7","   45",",,7",,,"  150",",,7,0800","  150",",,7","   45",",,7","  128",",,7",,,"  144",",,7",,,,,,,,,,,,,,
"USC00403447","2020-03-27","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  150",",,7","   36",",,7",,,"  222",",,7,0800","  240",",,7","  130",",,7","  128",",,7",,,"  178",",,7",,,,,,,,,,,,,,
"USC00403447","2020-03-28","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  222",",,7","   58",",,7",,,"  228",",,7,0800","  240",",,7","  107",",,7","  161",",,7",,,"  178",",,7",,,,,,,,,,,,,,
"USC00403447","2020-03-29","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","  140",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  133",",,7","   31",",,7",,,"  144",",,7,0800","  250",",,7","  174",",,7","  178",",,7",,,"  194",",,7",,,,,,,,,,,,,,
"USC00403447","2020-03-30","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   83",",,7","    0",",,7",,,"  117",",,7,0800","  220",",,7","   76",",,7","  156",",,7",,,"  183",",,7",,,,,,,,,,,,,,
"USC00403447","2020-03-31","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","  401",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   94",",,7","   49",",,7",,,"  100",",,7,0800","   40",",,7","   85",",,7","  144",",,7",,,"  161",",,7",,,,,,,,,,,,,,
"USC00403447","2020-04-01","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   66",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   56",",,7","   18",",,7",,,"   72",",,7,0800","  350",",,7","  103",",,7","  122",",,7",,,"  144",",,7",,,,,,,,,,,,,,
"USC00403447","2020-04-02","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   72",",,7","   36",",,7",,,"  100",",,7,0800","   40",",,7","   58",",,7","  128",",,7",,,"  167",",,7",,,,,,,,,,,,,,
"USC00403447","2020-04-03","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  100",",,7","   22",",,7",,,"  133",",,7,0800","  110",",,7","   54",",,7","  150",",,7",,,"  172",",,7",,,,,,,,,,,,,,
"USC00403447","2020-04-04","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  111",",,7","    0",",,7",,,"  117",",,7,0800","   90",",,7","   58",",,7","  144",",,7",,,"  172",",,7",,,,,,,,,,,,,,
"USC00403447","2020-04-05","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   94",",,7","   22",",,7",,,"  100",",,7,0800","  340",",,7","   54",",,7","  150",",,7",,,"  178",",,7",,,,,,,,,,,,,,
"USC00403447","2020-04-06","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  100",",,7","    0",",,7",,,"  144",",,7,0800","  340",",,7","   54",",,7","  150",",,7",,,"  189",",,7",,,,,,,,,,,,,,
"USC00403447","2020-04-07","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  144",",,7","   31",",,7",,,"  200",",,7,0800","  250",",,7","   67",",,7","  178",",,7",,,"  200",",,7",,,,,,,,,,,,,,
"USC00403447","2020-04-08","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  200",",,7","   22",",,7",,,"  228",",,7,0800","  180",",,7","   85",",,7","  178",",,7",,,"  189",",,7",,,,,,,,,,,,,,
"USC00403447","2020-04-09","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  133",",,7","   72",",,7",,,"  139",",,7,0800","  240",",,7","   85",",,7","  183",",,7",,,"  217",",,7",,,,,,,,,,,,,,
"USC00403447","2020-04-10","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   50",",,7","   49",",,7",,,"   56",",,7,0800","  330",",,7","   98",",,7","  167",",,7",,,"  211",",,7",,,,,,,,,,,,,,
"USC00403447","2020-04-11","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   28",",,7","   13",",,7",,,"   67",",,7,0800","  130",",,7","   13",",,7","  144",",,7",,,"  183",",,7",,,,,,,,,,,,,,
"USC00403447","2020-04-12","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","  254",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   67",",,7","   49",",,7",,,"  128",",,7,0800","  240",",,7","   80",",,7","  144",",,7",,,"  189",",,7",,,,,"    1",",,7",,,,,,,,
"USC00403447","2020-04-13","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","  787",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   56",",,7","   67",",,7",,,"   56",",,7,0800","  120",",,7","  125",",,7","  144",",,7",,,"  167",",,7",,,,,,,,,,,,,,
"USC00403447","2020-04-14","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   44",",,7","   45",",,7",,,"   61",",,7,0800","   60",",,7","   45",",,7","  133",",,7",,,"  161",",,7",,,,,,,,,,,,,,
"USC00403447","2020-04-15","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   -6",",,7","    0",",,7",,,"   33",",,7,0800","  340",",,7","   76",",,7","  117",",,7",,,"  144",",,7",,,,,,,,,,,,,,
"USC00403447","2020-04-16","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   -6",",,7","   18",",,7",,,"   72",",,7,0800","  330",",,7","   63",",,7","  111",",,7",,,"  161",",,7",,,,,,,,,,,,,,
"USC00403447","2020-04-17","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   72",",,7","   49",",,7",,,"  139",",,7,0800","  110",",,7","   85",",,7","  122",",,7",,,"  178",",,7",,,,,,,,,,,,,,
"USC00403447","2020-04-18","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   56",",,7","   22",",,7",,,"   56",",,7,0800","  240",",,7","  112",",,7","  150",",,7",,,"  183",",,7",,,,,,,,,,,,,,
"USC00403447","2020-04-19","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   56",",,7","    9",",,7",,,"  117",",,7,0800","   10",",,7","   67",",,7","  122",",,7",,,"  194",",,7",,,,,,,,,,,,,,
"USC00403447","2020-04-20","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   83",",,7","   22",",,7",,,"  111",",,7,0800","  340",",,7","   49",",,7","  150",",,7",,,"  156",",,7",,,,,,,,,,,,,,
"USC00403447","2020-04-21","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  106",",,7","   36",",,7",,,"  161",",,7,0800","  340",",,7","   54",",,7","  194",",I,7",,,"  156",",,7",,,,,,,,,,,,,,
"USC00403447","2020-04-22","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  106",",,7","    9",",,7",,,"  133",",,7,0800","  340",",,7","   63",",,7","  111",",,7",,,"  161",",,7",,,,,,,,,,,,,,
"USC00403447","2020-04-23","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","  122",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  133",",,7","   54",",,7",,,"  144",",,7,0800","  110",",,7","  116",",,7","  156",",,7",,,"  172",",,7",,,,,,,,,,,,,,
"USC00403447","2020-04-24","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   94",",,7","    0",",,7",,,"  122",",,7,0800","  240",",,7","   58",",,7","  144",",,7",,,"  167",",,7",,,,,,,,,,,,,,
"USC00403447","2020-04-25","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  122",",,7","   49",",,7",,,"  156",",,7,0800","  240",",,7","  112",",,7","  150",",,7",,,"  206",",,7",,,,,,,,,,,,,,
"USC00403447","2020-04-26","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   89",",,7","   49",",,7",,,"  111",",,7,0800","  240",",,7","  139",",,7","  150",",,7",,,"  172",",,7",,,,,,,,,,,,,,
"USC00403447","2020-04-27","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   89",",,7","   36",",,7",,,"  133",",,7,0800","  330",",,7","   80",",,7","  144",",,7",,,"  189",",,7",,,,,,,,,,,,,,
"USC00403447","2020-04-28","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  133",",,7","   45",",,7",,,"  172",",,7,0800","  180",",,7","   63",",,7","  156",",,7",,,"  194",",,7",,,,,,,,,,,,,,
"USC00403447","2020-04-29","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","  160",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  144",",,7","   63",",,7",,,"  161",",,7,0800","  240",",,7","  116",",,7","  172",",,7",,,"  200",",,7",,,,,,,,,,,,,,
"USC00403447","2020-04-30","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  106",",,7","   40",",,7",,,"  133",",,7,0800","  330",",,7","  116",",,7","  172",",,7",,,"  194",",,7",,,,,,,,,,,,,,
"USC00403447","2020-05-01","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  239",",,H","   89",",,H",,,,,"  128",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00403447","2020-05-02","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  283",",,H","  128",",,H",,,,,"  194",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00403447","2020-05-03","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  300",",,H","  189",",,H",,,,,"  217",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00403447","2020-05-04","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    3",",,H,0800","    0",",,H,0800","    0",",,H,0800","  267",",,H","  189",",,H",,,,,"  206",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00403447","2020-05-05","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   20",",,H,0800","    0",",,H,0800","    0",",,H,0800","  294",",,H","  206",",,H",,,,,"  217",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00403447","2020-05-06","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  239",",,H","  117",",,H",,,,,"  144",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00403447","2020-05-07","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  178",",,H","   67",",,H",,,,,"  111",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00403447","2020-05-08","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","  147",",,H,0800","    0",",,H,0800","    0",",,H,0800","  239",",,H","  111",",,H",,,,,"  133",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00403447","2020-05-09","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   30",",,H,0800","    0",",,H,0800","    0",",,H,0800","  178",",,H","   44",",,H",,,,,"   83",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00403447","2020-05-10","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  194",",,H","   56",",,H",,,,,"  122",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00403447","2020-05-11","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  256",",,H","   72",",,H",,,,,"  117",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00403447","2020-05-12","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  200",",,H","  100",",,H",,,,,"  106",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00403447","2020-05-13","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   81",",,H,0800","    0",",,H,0800","    0",",,H,0800","  156",",,H","  106",",,H",,,,,"  156",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00403447","2020-05-14","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  289",",,H","  106",",,H",,,,,"  217",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00403447","2020-05-15","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  294",",,H","  178",",,H",,,,,"  194",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00403447","2020-05-16","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  283",",,H","  194",",,H",,,,,"  217",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00403447","2020-05-17","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  294",",,H","  217",",,H",,,,,"  239",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00403447","2020-05-18","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   30",",,H,0800","    0",",,H,0800","    0",",,H,0800","  300",",,H","  167",",,H",,,,,"  183",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00403447","2020-05-19","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  256",",,H","  133",",,H",,,,,"  156",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00403447","2020-05-20","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  211",",,H","  156",",,H",,,,,"  172",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00403447","2020-05-21","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  256",",,H","  139",",,H",,,,,"  167",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00403447","2020-05-22","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   25",",,H,0800","    0",",,H,0800","    0",",,H,0800","  278",",,H","  139",",,H",,,,,"  200",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00403447","2020-05-23","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   10",",,H,0800","    0",",,H,0800","    0",",,H,0800","  317",",,H","  189",",,H",,,,,"  228",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00403447","2020-05-24","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  333",",,H","  200",",,H",,,,,"  217",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00403447","2020-05-25","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  306",",,H","  206",",,H",,,,,"  244",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00403447","2020-05-26","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  328",",,H","  233",",,H",,,,,"  239",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00403447","2020-05-27","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   41",",,H,0800","    0",",,H,0800","    0",",,H,0800","  278",",,H","  217",",,H",,,,,"  222",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00403447","2020-05-28","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   18",",,H,0800","    0",",,H,0800","    0",",,H,0800","  294",",,H","  183",",,H",,,,,"  194",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
