"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00181790","2019-09-15","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  150",",,7","   13",",,7",,,,,,,,,"  172",",,7,2400","  315",",,7","   67",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00181790","2019-09-16","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  150",",,7","   13",",,7",,,,,,,,,"  217",",,7,2400","  180",",,7","   58",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-09-17","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  172",",,7","   27",",,7",,,,,,,,,"  172",",,7,2400","   45",",,7","   85",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-09-18","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  117",",,7","   22",",,7",,,,,,,,,"  128",",,7,2400","  112",",,7","   80",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-09-19","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","  111",",,7","   22",",,7",,,,,,,,,"  111",",,7,2400","  180",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-09-20","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","   61",",,7","   18",",,7",,,,,,,,,"  139",",,7,2400","  180",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-09-21","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  106",",,7","   13",",,7",,,,,,,,,"  200",",,7,2400","  180",",,7","   63",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-09-22","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  161",",,7","   18",",,7",,,,,,,,,"  233",",,7,2400","  180",",,7","   80",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-09-23","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  194",",,7","   27",",,7",,,,,,,,,"  211",",,7,2400","  270",",,7","  103",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-09-24","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  133",",,7","   36",",,7",,,,,,,,,"  133",",,7,2400","  315",",,7","  130",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-09-25","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","   89",",,7","   22",",,7",,,,,,,,,"  150",",,7,2400","  180",",,7","  116",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-09-26","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  122",",,7","   27",",,7",,,,,,,,,"  172",",,7,2400","  270",",,7","  143",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-09-27","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","   89",",,7","   27",",,7",,,,,,,,,"  200",",,7,2400","  180",",,7","  125",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-09-28","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  183",",,7","   27",",,7",,,,,,,,,"  228",",,7,2400","  180",",,7","   85",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-09-29","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  172",",,7","   22",",,7",,,,,,,,,"  206",",,7,2400","  360",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-09-30","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   33",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","  178",",,7","   22",",,7",,,,,,,,,"  189",",,7,2400","  180",",,7","   80",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-10-01","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  183",",,7","   22",",,7",,,,,,,,,"  228",",,7,2400","  180",",,7","   80",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-10-02","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  333",",,7","  200",",,7","   27",",,7",,,,,,,,,"  250",",,7,2400","  270",",,7","  125",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-10-03","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  178",",,7","   18",",,7",,,,,,,,,"  178",",,7,2400","  180",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-10-04","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","   83",",,7","   40",",,7",,,,,,,,,"   83",",,7,2400","  360",",,7","  125",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-10-05","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","   44",",,7","   31",",,7",,,,,,,,,"  139",",,7,2400","  135",",,7","   98",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-10-06","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   66",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","  139",",,7","   36",",,7",,,,,,,,,"  183",",,7,2400","  180",",,7","  112",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-10-07","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  224",",,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","  133",",,7","   31",",,7",,,,,,,,,"  133",",,7,2400","  360",",,7","  116",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-10-08","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   25",",,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","  111",",,7","   31",",,7",,,,,,,,,"  128",",,7,2400","  360",",,7","  116",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-10-09","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   13",",,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","  100",",,7","   27",",,7",,,,,,,,,"  106",",,7,2400","   90",",,7","   98",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-10-10","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","   72",",,7","   13",",,7",,,,,,,,,"  122",",,7,2400","  360",",,7","   54",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-10-11","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","   67",",,7","   18",",,7",,,,,,,,,"   94",",,7,2400","  360",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-10-12","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","   78",",,7","   13",",,7",,,,,,,,,"  100",",,7,2400","  270",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-10-13","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","   28",",,7","    9",",,7",,,,,,,,,"   67",",,7,2400","  180",",,7","   58",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-10-14","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","   28",",,7","   22",",,7",,,,,,,,,"   89",",,7,2400","  270",",,7","   98",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00181790","2019-10-15","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","   33",",,7","   18",",,7",,,,,,,,,"  128",",,7,2400","  180",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-10-16","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  246",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","   94",",,7","   36",",,7",,,,,,,,,"  100",",,7,2400","  270",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-10-17","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  128",",,7","   89",",,7","   58",",,7",,,,,,,,,"   89",",,7,2400","  270",",,7","  179",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-10-18","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  161",",,7","   44",",,7","   40",",,7",,,,,,,,,"   44",",,7,2400","  315",",,7","  116",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-10-19","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  161",",,7","    6",",,7","   18",",,7",,,,,,,,,"  111",",,7,2400","  180",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-10-20","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   58",",,7,2400","    0",",,7,2400","    0",",,7,2400","  128",",,7","  100",",,7","   18",",,7",,,,,,,,,"  111",",,7,2400","   22",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-10-21","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","  106",",,7","   18",",,7",,,,,,,,,"  144",",,7,2400","  180",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-10-22","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  135",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","  106",",,7","   27",",,7",,,,,,,,,"  122",",,7,2400","  180",",,7","  112",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-10-23","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","   50",",,7","   31",",,7",,,,,,,,,"   50",",,7,2400","  270",",,7","  125",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-10-24","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","   11",",,7","   22",",,7",,,,,,,,,"   61",",,7,2400","  180",",,7","   85",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-10-25","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","   33",",,7","    4",",,7",,,,,,,,,"  117",",,7,2400","  180",",,7","   40",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-10-26","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  161",",,7","   78",",,7","   13",",,7",,,,,,,,,"  139",",,7,2400","  157",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-10-27","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  312",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  122",",,7","   36",",,7",,,,,,,,,"  133",",,7,2400","  135",",,7","  148",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00181790","2019-10-28","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","   72",",,7","   13",",,7",,,,,,,,,"  111",",,7,2400","  180",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-10-29","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","   83",",,7","   18",",,7",,,,,,,,,"  133",",,7,2400","  180",",,7","   80",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-10-30","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  119",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","  111",",,7","   18",",,7",,,,,,,,,"  150",",,7,2400","  180",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-10-31","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  320",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","  100",",,7","   49",",,7",,,,,,,,,"  100",",,7,2400","  270",",,7","  201",",,7",,,"    1",",,7",,,,,,,,,"    1",",,7",,,,,,
"USC00181790","2019-11-01","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","    0",",,7","   54",",,7",,,,,,,,,"    0",",,7,2400","  270",",,7","  188",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-11-02","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","  -22",",,7","   13",",,7",,,,,,,,,"    6",",,7,2400","  225",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-11-03","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","  -17",",,7","   27",",,7",,,,,,,,,"  -17",",,7,2400","  270",",,7","  121",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-11-04","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","  -22",",,7","   36",",,7",,,,,,,,,"   83",",,7,2400","  180",",,7","  130",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-11-05","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  161",",,7","   39",",,7","   13",",,7",,,,,,,,,"   89",",,7,2400","  270",",,7","   80",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-11-06","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  139",",,7","   11",",,7","   22",",,7",,,,,,,,,"  100",",,7,2400","  270",",,7","  107",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-11-07","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   71",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","   39",",,7","   18",",,7",,,,,,,,,"   39",",,7,2400","  360",",,7","   98",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-11-08","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   50",",,7","  -28",",,7","   36",",,7",,,,,,,,,"  -28",",,7,2400","  315",",,7","  116",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-11-09","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   50",",,7","  -61",",,7","   31",",,7",,,,,,,,,"   28",",,7,2400","  180",",,7","   98",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-11-10","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","   17",",,7","   22",",,7",,,,,,,,,"   33",",,7,2400","  180",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-11-11","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","    0",",,7","   22",",,7",,,,,,,,,"  133",",,7,2400","  180",",,7","   98",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-11-12","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   28",",,7,2400","    0","T,,7,2400","    0","T,,7,2400","  133",",,7","  -44",",,7","   45",",,7",,,,,,,,,"  -44",",,7,2400","  315",",,7","  148",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-11-13","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   17",",,7","  -78",",,7","   18",",,7",,,,,,,,,"  -22",",,7,2400","  270",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-11-14","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   61",",,7","  -33",",,7","   22",",,7",,,,,,,,,"  -22",",,7,2400","  180",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-11-15","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","  -44",",,7","   18",",,7",,,,,,,,,"   28",",,7,2400","  315",",,7","   80",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-11-16","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   61",",,7","  -22",",,7","   31",",,7",,,,,,,,,"  -17",",,7,2400","   22",",,7","  107",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-11-17","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   50",",,7","  -22",",,7","   22",",,7",,,,,,,,,"   22",",,7,2400","   22",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-11-18","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","   44",",,7","   11",",,7","    9",",,7",,,,,,,,,"   39",",,7,2400","  315",",,7","   49",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00181790","2019-11-19","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","    0",",,7","   13",",,7",,,,,,,,,"   78",",,7,2400","  225",",,7","   58",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00181790","2019-11-20","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","   61",",,7","   27",",,7",,,,,,,,,"   61",",,7,2400","  337",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-11-21","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","  -22",",,7","   18",",,7",,,,,,,,,"   94",",,7,2400","  180",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-11-22","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","   -6",",,7","   31",",,7",,,,,,,,,"   -6",",,7,2400","  337",",,7","  134",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-11-23","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   36",",,7,2400","    0",",,7,2400","    0",",,7,2400","   50",",,7","  -39",",,7","   18",",,7",,,,,,,,,"   28",",,7,2400","  180",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-11-24","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  137",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","    6",",,7","   40",",,7",,,,,,,,,"    6",",,7,2400","  270",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-11-25","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  139",",,7","    0",",,7","   18",",,7",,,,,,,,,"   11",",,7,2400","  180",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-11-26","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","  -17",",,7","    9",",,7",,,,,,,,,"   39",",,7,2400","  180",",,7","   49",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-11-27","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","   33",",,7","   49",",,7",,,,,,,,,"   89",",,7,2400","  270",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-11-28","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","   39",",,7","   72",",,7",,,,,,,,,"   39",",,7,2400","  315",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-11-29","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","    6",",,7","   22",",,7",,,,,,,,,"   33",",,7,2400","  315",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-11-30","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   61",",,7","   11",",,7","    9",",,7",,,,,,,,,"   39",",,7,2400","   22",",,7","   54",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-12-01","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  124",",,7,2400","    0",",,7,2400","    0",",,7,2400","   44",",,7","   17",",,7","   18",",,7",,,,,,,,,"   22",",,7,2400","   90",",,7","   85",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00181790","2019-12-02","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   18",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   56",",,7","   11",",,7","   22",",,7",,,,,,,,,"   28",",,7,2400","  315",",,7","  107",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-12-03","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    3",",,7,2400","    0","T,,7,2400","    0","T,,7,2400","   61",",,7","   11",",,7","   36",",,7",,,,,,,,,"   11",",,7,2400","  315",",,7","  130",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-12-04","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   13",",,7,2400","    5",",,7,2400","    0",",,7,2400","   61",",,7","    0",",,7","   22",",,7",,,,,,,,,"   44",",,7,2400","  270",",,7","  116",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-12-05","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   72",",,7","  -17",",,7","   54",",,7",,,,,,,,,"  -17",",,7,2400","  270",",,7","  179",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-12-06","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","  -28",",,7","   31",",,7",,,,,,,,,"   22",",,7,2400","  315",",,7","  130",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-12-07","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   56",",,7","  -50",",,7","   18",",,7",,,,,,,,,"  -50",",,7,2400","  315",",,7","   85",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-12-08","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   67",",,7","  -72",",,7","   31",",,7",,,,,,,,,"   39",",,7,2400","  180",",,7","  125",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-12-09","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   86",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","   17",",,7","   31",",,7",,,,,,,,,"   83",",,7,2400","  180",",,7","  121",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-12-10","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   69",",,7,2400","    0","T,,7,2400","    0",",,7,2400","  122",",,7","   17",",,7","   36",",,7",,,,,,,,,"   17",",,7,2400","  270",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-12-11","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   28",",,7","  -11",",,7","   40",",,7",,,,,,,,,"  -11",",,7,2400","  270",",,7","  116",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-12-12","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   28",",,7","  -61",",,7","   18",",,7",,,,,,,,,"   -6",",,7,2400","  180",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,
