"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00403679","2019-11-30","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   50",",,7",,,,,,,,,,,,,,,"   67",",,7,0800",,,,,"   61",",,7",,,"   89",",,7",,,,,,,,,,,,
"USC00403679","2019-12-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  546",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   67",",,7",,,,,,,,,,,,,,,"  139",",,7,0800",,,,,"   83",",,7",,,"  111",",,7",,,,,,,,,,,,
"USC00403679","2019-12-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   11",",,7",,,,,,,,,,,,,,,"   11",",,7,0800",,,,,"   78",",,7",,,"  122",",,7",,,,,,,,,,,,
"USC00403679","2019-12-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","    6",",,7",,,,,,,,,,,,,,,"    6",",,7,0800",,,,,"   56",",,7",,,"   72",",,7",,,,,,,,,,,,
"USC00403679","2019-12-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","  -56",",,7",,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,"   39",",,7",,,"   61",",,7",,,,,,,,,,,,
"USC00403679","2019-12-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -56",",,7",,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,"   39",",,7",,,"   67",",,7",,,,,,,,,,,,
"USC00403679","2019-12-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -33",",,7",,,,,,,,,,,,,,,"   33",",,7,0800",,,,,"   28",",,7",,,"   72",",,7",,,,,,,,,,,,
"USC00403679","2019-12-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   33",",,7",,,,,,,,,,,,,,,"   39",",,7,0800",,,,,"   28",",,7",,,"   61",",,7",,,,,,,,,,,,
"USC00403679","2019-12-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","    6",",,7",,,,,,,,,,,,,,,"   83",",,7,0800",,,,,"   56",",,7",,,"   83",",,7",,,,,,,,,,,,
"USC00403679","2019-12-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   83",",,7",,,,,,,,,,,,,,,"  117",",,7,0800",,,,,"   44",",,7",,,"   83",",,7",,,,,,,,,,,,
"USC00403679","2019-12-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   74",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","  111",",,7",,,,,,,,,,,,,,,"  128",",,7,0800",,,,,"   72",",,7",,,"  111",",,7",,,,,,,,,,,,
"USC00403679","2019-12-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  165",",,7,0800","   33",",,7,0800","   25",",,7,0800","  128",",,7","  -39",",,7",,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,"   56",",,7",,,"  111",",,7",,,,,,,,,,,,
"USC00403679","2019-12-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   33",",,7","  -56",",,7",,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,"   39",",,7",,,"   78",",,7",,,,,,,,,,,,
"USC00403679","2019-12-13","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -50",",,7",,,,,,,,,,,,,,,"   44",",,7,0800",,,,,"   22",",,7",,,"   56",",,7",,,,,,,,,,,,
"USC00403679","2019-12-14","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  147",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   44",",,7",,,,,,,,,,,,,,,"   67",",,7,0800",,,,,"   44",",,7",,,"   72",",,7",,,,,,,,,,,,
"USC00403679","2019-12-15","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   33",",,7",,,,,,,,,,,,,,,"   56",",,7,0800",,,,,"   67",",,7",,,"   78",",,7",,,,,,,,,,,,
"USC00403679","2019-12-16","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   11",",,7",,,,,,,,,,,,,,,"   28",",,7,0800",,,,,"   61",",,7",,,"  100",",,7",,,,,,,,,,,,
"USC00403679","2019-12-17","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  127",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   28",",,7",,,,,,,,,,,,,,,"  156",",,7,0800",,,,,"   50",",,7",,,"  106",",,7",,,,,,,,,,,,
"USC00403679","2019-12-18","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","  -56",",,7",,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,"   50",",,7",,,"  111",",,7",,,,,,,,,,,,
"USC00403679","2019-12-19","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -72",",,7",,,,,,,,,,,,,,,"  -67",",,7,0800",,,,,"   33",",,7",,,"   67",",,7",,,,,,,,,,,,
"USC00403679","2019-12-20","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -72",",,7",,,,,,,,,,,,,,,"  -72",",,7,0800",,,,,"   28",",,7",,,"   50",",,7",,,,,,,,,,,,
"USC00403679","2019-12-21","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -72",",,7",,,,,,,,,,,,,,,"   28",",,7,0800",,,,,"   17",",,7",,,"   44",",,7",,,,,,,,,,,,
"USC00403679","2019-12-22","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   -6",",,7",,,,,,,,,,,,,,,"   33",",,7,0800",,,,,"   17",",,7",,,"   56",",,7",,,,,,,,,,,,
"USC00403679","2019-12-23","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  122",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   33",",,7",,,,,,,,,,,,,,,"   83",",,7,0800",,,,,"   28",",,7",,,"   67",",,7",,,,,,,,,,,,
"USC00403679","2019-12-24","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","    6",",,7",,,,,,,,,,,,,,,"   67",",,7,0800",,,,,"   56",",,7",,,"   83",",,7",,,,,,,,,,,,
"USC00403679","2019-12-25","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   -6",",,7",,,,,,,,,,,,,,,"   11",",,7,0800",,,,,"   44",",,7",,,"   83",",,7",,,,,,,,,,,,
"USC00403679","2019-12-26","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   -6",",,7",,,,,,,,,,,,,,,"   50",",,7,0800",,,,,"   50",",,7",,,"   94",",,7",,,,,,,,,,,,
"USC00403679","2019-12-27","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","    0",",,7",,,,,,,,,,,,,,,"   50",",,7,0800",,,,,"   39",",,7",,,"  100",",,7",,,,,,,,,,,,
"USC00403679","2019-12-28","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   17",",,7",,,,,,,,,,,,,,,"   72",",,7,0800",,,,,"   50",",,7",,,"   94",",,7",,,,,,,,,,,,
"USC00403679","2019-12-29","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   72",",,7",,,,,,,,,,,,,,,"  189",",,7,0800",,,,,"   56",",,7",,,"  111",",,7",,,,,,,,,,,,
"USC00403679","2019-12-30","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  111",",,7",,,,,,,,,,,,,,,"  111",",,7,0800",,,,,"  111",",,7",,,"  133",",,7",,,,,,,,,,,,
"USC00403679","2019-12-31","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   33",",,7",,,,,,,,,,,,,,,"   44",",,7,0800",,,,,"   72",",,7",,,"  122",",,7",,,,,,,,,,,,
"USC00403679","2020-01-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -17",",,7",,,,,,,,,,,,,,,"   39",",,7,0800",,,,,"   56",",,7",,,"  133",",,7",,,,,,,,,,,,
"USC00403679","2020-01-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -28",",,7",,,,,,,,,,,,,,,"   50",",,7,0800",,,,,"   44",",,7",,,"   78",",,7",,,,,,,,,,,,
"USC00403679","2020-01-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  185",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   50",",,7",,,,,,,,,,,,,,,"  100",",,7,0800",,,,,"   28",",,7",,,"   56",",I,7",,,,,,,,,,,,
"USC00403679","2020-01-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  107",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  100",",,7",,,,,,,,,,,,,,,"  100",",,7,0800",,,,,"   72",",I,7",,,"   94",",,7",,,,,,,,,,,,
"USC00403679","2020-01-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   33",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   11",",,7",,,,,,,,,,,,,,,"   17",",,7,0800",,,,,"   56",",,7",,,"   83",",,7",,,,,,,,,,,,
"USC00403679","2020-01-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -50",",,7",,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,"   39",",,7",,,"   72",",,7",,,,,,,,,,,,
"USC00403679","2020-01-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -50",",,7",,,,,,,,,,,,,,,"   33",",,7,0800",,,,,"   28",",,7",,,"   72",",,7",,,,,,,,,,,,
"USC00403679","2020-01-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   61",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -50",",,7",,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,"   33",",,7",,,"   72",",,7",,,,,,,,,,,,
"USC00403679","2020-01-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -50",",,7",,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,"   33",",,7",,,"   61",",,7",,,,,,,,,,,,
"USC00403679","2020-01-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","  -44",",,7",,,,,,,,,,,,,,,"  122",",,7,0800",,,,,"   22",",,7",,,"   61",",,7",,,,,,,,,,,,
"USC00403679","2020-01-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  122",",,7",,,,,,,,,,,,,,,"  200",",,7,0800",,,,,"   56",",,7",,,"  106",",,7",,,,,,,,,,,,
"USC00403679","2020-01-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  274",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   94",",,7",,,,,,,,,,,,,,,"  106",",,7,0800",,,,,"  106",",,7",,,"  139",",,7",,,,,,,,,,,,
"USC00403679","2020-01-13","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   28",",,7",,,,,,,,,,,,,,,"   44",",,7,0800",,,,,"   89",",,7",,,"  133",",,7",,,,,,,,,,,,
"USC00403679","2020-01-14","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  104",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   44",",,7",,,,,,,,,,,,,,,"  111",",,7,0800",,,,,"   72",",,7",,,"  106",",,7",,,,,,,,,,,,
"USC00403679","2020-01-15","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   97",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","  111",",,7",,,,,,,,,,,,,,,"  133",",,7,0800",,,,,"  100",",,7",,,"  122",",,7",,,,,,,,,,,,
"USC00403679","2020-01-16","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   89",",,7",,,,,,,,,,,,,,,"   89",",,7,0800",,,,,"  122",",,7",,,"  133",",,7",,,,,,,,,,,,
"USC00403679","2020-01-17","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -28",",,7",,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,"   61",",,7",,,"  117",",,7",,,,,,,,,,,,
"USC00403679","2020-01-18","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   -6",",,7",,,,,,,,,,,,,,,"   83",",,7,0800",,,,,"   50",",,7",,,"   67",",,7",,,,,,,,,,,,
"USC00403679","2020-01-19","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  135",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","    6",",,7",,,,,,,,,,,,,,,"    6",",,7,0800",,,,,"   39",",,7",,,"   72",",,7",,,,,,,,,,,,
"USC00403679","2020-01-20","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -67",",,7",,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,"   39",",,7",,,"   78",",,7",,,,,,,,,,,,
"USC00403679","2020-01-21","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -28",",,7","  -61",",,7",,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,"   22",",,7",,,"   39",",,7",,,,,,,,,,,,
"USC00403679","2020-01-22","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    0",",,7"," -100",",,7",,,,,,,,,,,,,,,"  -94",",,7,0800",,,,,"    6",",,7",,,"   17",",,7",,,,,,,,,,,,
"USC00403679","2020-01-23","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -94",",,7",,,,,"    0",",,7,0800",,,,,,,,,"    0",",,7,0800","    0",",,7",,,"    6",",,7",,,"   17",",,7",,,,,,,,,,,,
"USC00403679","2020-01-24","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","    0",",,7",,,,,"    0",",,7,0800",,,,,,,,,"   94",",,7,0800","    0",",,7",,,"    0",",,7",,,"   44",",,7",,,,,,,,,,,,
"USC00403679","2020-01-25","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   22",",,7",,,,,"    0",",,7,0800",,,,,,,,,"   28",",,7,0800","    0",",,7",,,"   39",",,7",,,"   67",",,7",,,,,,,,,,,,
"USC00403679","2020-01-26","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","    6",",,7",,,,,"    0",",,7,0800",,,,,,,,,"   11",",,7,0800","    0",",,7",,,"   39",",,7",,,"   44",",,7",,,,,,,,,,,,
"USC00403679","2020-01-27","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","    6",",,7",,,,,"    0",",,7,0800",,,,,,,,,"   28",",,7,0800","    0",",,7",,,"   22",",,7",,,"   50",",,7",,,,,,,,,,,,
"USC00403679","2020-01-28","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   81",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -28",",,7",,,,,"    0",",,7,0800",,,,,,,,,"  -22",",,7,0800","    0",",,7",,,"   33",",,7",,,"   50",",,7",,,,,,,,,,,,
"USC00403679","2020-01-29","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -28",",,7",,,,,"    0",",,7,0800",,,,,,,,,"   11",",,7,0800","    0",",,7",,,"   33",",,7",,,"   72",",,7",,,,,,,,,,,,
"USC00403679","2020-01-30","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   11",",,7",,,,,"    0",",,7,0800",,,,,,,,,"   50",",,7,0800","    0",",,7",,,"   39",",,7",,,"   61",",,7",,,,,,,,,,,,
"USC00403679","2020-01-31","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   39",",,7",,,,,"    0",",,7,0800",,,,,,,,,"   61",",,7,0800","    0",",,7",,,"   50",",,7",,,"   78",",,7",,,,,,,,,,,,
"USC00403679","2020-02-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -11",",,7",,,,,"    0",",,7,0800",,,,,,,,,"   50",",,7,0800","    0",",,7",,,"   44",",,7",,,"   67",",,7",,,,,,,,,,,,
"USC00403679","2020-02-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -22",",,7",,,,,"    0",",,7,0800",,,,,,,,,"   17",",,7,0800","    0",",,7",,,"   39",",,7",,,"   56",",,7",,,,,,,,,,,,
"USC00403679","2020-02-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  -11",",,7",,,,,"    0",",,7,0800",,,,,,,,,"  -11",",,7,0800","    0",",,7",,,"   33",",,7",,,"   72",",,7",,,,,,,,,,,,
"USC00403679","2020-02-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  -11",",,7",,,,,"    0",",,7,0800",,,,,,,,,"   83",",,7,0800","    0",",,7",,,"   33",",,7",,,"   83",",,7",,,,,,,,,,,,
"USC00403679","2020-02-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  127",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   83",",,7",,,,,"    0",",,7,0800",,,,,,,,,"  139",",,7,0800","    0",",,7",,,"   67",",,7",,,"   94",",,7",,,,,,,,,,,,
"USC00403679","2020-02-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  630",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","  133",",,7",,,,,"    0",",,7,0800",,,,,,,,,"  150",",,7,0800","    0",",,7",,,"   83",",,7",,,"  117",",,7",,,,,,,,,,,,
"USC00403679","2020-02-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  409",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","    6",",,7",,,,,"    0",",,7,0800",,,,,,,,,"    6",",,7,0800","    0",",,7",,,"   89",",,7",,,"  122",",,7",,,,,,,,,,,,
"USC00403679","2020-02-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","   17",",,7","  -50",",,7",,,,,"    0",",,7,0800",,,,,,,,,"   17",",,7,0800","    0",",,7",,,"   44",",,7",,,"   94",",,7",,,,,,,,,,,,
"USC00403679","2020-02-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","  -17",",,7",,,,,"    0",",,7,0800",,,,,,,,,"    6",",,7,0800","    0",",,7",,,"   39",",,7",,,"   44",",,7",,,,,,,,,,,,
"USC00403679","2020-02-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","    6",",,7",,,,,"    0",",,7,0800",,,,,,,,,"  100",",,7,0800","    0",",,7",,,"   33",",,7",,,"   83",",,7",,,,,,,,,,,,
"USC00403679","2020-02-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  196",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   61",",,7",,,,,"    0",",,7,0800",,,,,,,,,"  100",",,7,0800","    0",",,7",,,"   39",",,7",,,"   78",",,7",,,,,,,,,,,,
"USC00403679","2020-02-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  218",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   67",",,7",,,,,"    0",",,7,0800",,,,,,,,,"   67",",,7,0800","    0",",,7",,,"   72",",,7",,,"  100",",,7",,,,,,,,,,,,
"USC00403679","2020-02-13","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  257",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   67",",,7",,,,,"    0",",,7,0800",,,,,,,,,"  133",",,7,0800","    0",",,7",,,"   72",",,7",,,"  111",",,7",,,,,,,,,,,,
"USC00403679","2020-02-14","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  -11",",,7",,,,,"    0",",,7,0800",,,,,,,,,"  -11",",,7,0800","    0",",,7",,,"   67",",,7",,,"  117",",,7",,,,,,,,,,,,
"USC00403679","2020-02-15","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","  -78",",,7",,,,,"    0",",,7,0800",,,,,,,,,"  -72",",,7,0800","    0",",,7",,,"   44",",,7",,,"   83",",,7",,,,,,,,,,,,
"USC00403679","2020-02-16","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -78",",,7",,,,,"    0",",,7,0800",,,,,,,,,"   22",",,7,0800","    0",",,7",,,"   39",",,7",,,"   67",",,7",,,,,,,,,,,,
"USC00403679","2020-02-17","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","  -11",",,7",,,,,"    0",",,7,0800",,,,,,,,,"  -11",",,7,0800","    0",",,7",,,"   33",",,7",,,"   78",",,7",,,,,,,,,,,,
"USC00403679","2020-02-18","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","  -11",",,7",,,,,"    0",",,7,0800",,,,,,,,,"   94",",,7,0800","    0",",,7",,,"   28",",,7",,,"   89",",,7",,,,,,,,,,,,
"USC00403679","2020-02-19","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  107",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   61",",,7",,,,,"    0",",,7,0800",,,,,,,,,"   61",",,7,0800","    0",",,7",,,"   72",",,7",,,"   94",",,7",,,,,,,,,,,,
