"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00142980","2020-03-09","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800","  402",",,7",,,"   56",",,7",,,"   72",",,7",,,,,,,,,,,,
"USC00142980","2020-03-10","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800","  217",",,7",,,"   67",",,7",,,"   83",",,7",,,,,,,,,,,,
"USC00142980","2020-03-11","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800","  179",",,7",,,"   61",",,7",,,"   83",",,7",,,,,,,,,,,,
"USC00142980","2020-03-12","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800","  229",",,7",,,"   78",",,7",,,"   94",",,7",,,,,,,,,,,,
"USC00142980","2020-03-13","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800","  200",",,7",,,"   78",",,7",,,"   94",",,7",,,,,,,,,,,,
"USC00142980","2020-03-14","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","   61",",,7,0800","    0","T,,7,0800","    0",",,7,0800","   50",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800","  217",",,7",,,"   56",",,7",,,"   78",",,7",,,,,,,,,,,,
"USC00142980","2020-03-15","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800","  134",",,7",,,"   56",",,7",,,"   61",",,7",,,,,,,,,,,,
"USC00142980","2020-03-16","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800","  241",",,7",,,"   50",",,7",,,"   56",",,7",,,,,,,,,,,,
"USC00142980","2020-03-17","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800","  143",",,7",,,"   50",",,7",,,"   61",",,7",,,,,,,,,,,,
"USC00142980","2020-03-18","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800","  249",",,7",,,"   50",",,7",,,"   61",",,7",,,,,,,,,,,,
"USC00142980","2020-03-19","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0800","  246",",,7",,,"   56",",,7",,,"   89",",,7",,,,,,,,,,,,
"USC00142980","2020-03-20","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,0800","  451",",,7",,,"   78",",,7",,,"   94",",,7",,,,,,,,,,,,
"USC00142980","2020-03-21","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800","  224",",,7",,,"   61",",,7",,,"   83",",,7",,,,,,,,,,,,
"USC00142980","2020-03-22","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800","  283",",,7",,,"   56",",,7",,,"   67",",,7","    1",",,7",,,,,,,,,,
"USC00142980","2020-03-23","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800","   71",",,7",,,"   67",",,7",,,"   83",",,7","    1",",,7",,,,,,,,,,
"USC00142980","2020-03-24","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800","  158",",,7",,,"   67",",,7",,,"   94",",,7",,,"    1",",,7",,,,,,,,
"USC00142980","2020-03-25","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800","  185",",,7",,,"   78",",,7",,,"  117",",,7",,,,,,,,,,,,
"USC00142980","2020-03-26","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800","   98",",,7",,,"   83",",,7",,,"  117",",,7",,,,,,,,,,,,
"USC00142980","2020-03-27","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800","  158",",,7",,,"   89",",,7",,,"  106",",,7","    1",",,7",,,,,,,,,,
"USC00142980","2020-03-28","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800","  145",",,7",,,"   89",",,7",,,"  100",",,7",,,,,,,,,,,,
"USC00142980","2020-03-29","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800","  214",",,7",,,"   72",",,7",,,"   94",",,7",,,,,,,,,,,,
"USC00142980","2020-03-30","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800","  219",",,7",,,"   67",",,7",,,"   94",",,7",,,,,,,,,,,,
"USC00142980","2020-03-31","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800","  328",",,7",,,"   83",",,7",,,"   94",",,7",,,,,,,,,,,,
"USC00142980","2020-04-01","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   67",",,7",,,,,,,"   38",",,7,0800",,,,,,,"   72",",,7","  189",",,7","   72",",,7,0800","  309",",,7",,,"   83",",,7",,,"  106",",,7",,,,,,,,,,,,
"USC00142980","2020-04-02","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   17",",,7",,,,,,,"   64",",,7,0800",,,,,,,"   67",",,7","  200",",,7","   17",",,7,0800","  369",",,7",,,"   94",",,7",,,"  117",",,7",,,,,,,,,,,,
"USC00142980","2020-04-03","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","  -67",",,7",,,,,,,"   38",",,7,0800",,,,,,,"    0",",,7","   67",",,7","  -39",",,7,0800","  446",",,7",,,"   72",",,7",,,"  100",",,7",,,,,,,,,,,,
"USC00142980","2020-04-04","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -39",",,7",,,,,,,"   64",",,7,0800",,,,,,,"    0",",,7","  139",",,7","  -11",",,7,0800","  169",",,7",,,"   67",",,7",,,"   94",",,7",,,,,,,,,,,,
"USC00142980","2020-04-05","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  -11",",,7",,,,,,,"   51",",,7,0800",,,,,,,"    0",",,7","  183",",,7","   17",",,7,0800","  192",",,7",,,"   67",",,7",,,"  100",",,7","    1",",,7",,,,,,,,,,
"USC00142980","2020-04-06","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   17",",,7",,,,,,,"   38",",,7,0800",,,,,,,"   28",",,7","  189",",,7","   83",",,7,0800","  381",",,7",,,"   72",",,7",,,"   94",",,7",,,,,,,,,,,,
"USC00142980","2020-04-07","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","   61",",,7",,,,,,,"   76",",,7,0800",,,,,,,"   89",",,7","  272",",,7","   67",",,7,0800","  140",",,7",,,"   83",",,7",,,"  122",",,7",,,,,,,,,,,,
"USC00142980","2020-04-08","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","   56",",,7",,,,,,,"  114",",,7,0800",,,,,,,"   89",",,7","  272",",,7","   78",",,7,0800","  134",",,7",,,"  100",",,7",,,"  139",",,7",,,,,,,,,,,,
"USC00142980","2020-04-09","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","   11",",,7",,,,,,,"   76",",,7,0800",,,,,,,"   50",",,7","  256",",,7","   28",",,7,0800","  251",",,7",,,"  106",",,7",,,"  133",",,7",,,,,,,,,,,,
"USC00142980","2020-04-10","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   28",",,7",,,,,,,"   76",",,7,0800",,,,,,,"   33",",,7","  150",",,7","   33",",,7,0800","  248",",,7",,,"  106",",,7",,,"  128",",,7",,,,,,,,,,,,
"USC00142980","2020-04-11","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   33",",,7",,,,,,,"  114",",,7,0800",,,,,,,"   28",",,7","  206",",,7","  133",",,7,0800","  277",",,7",,,"  100",",,7",,,"  128",",,7",,,,,,,,,,,,
"USC00142980","2020-04-12","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","    6",",,7",,,,,,,"   76",",,7,0800",,,,,,,"   33",",,7","  278",",,7","    6",",,7,0800","  216",",,7",,,"  111",",,7",,,"  144",",,7",,,,,,,,,,,,
"USC00142980","2020-04-13","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -61",",,7",,,,,,,"    0",",,7,0800",,,,,,,"    0",",,7","   50",",,7","  -50",",,7,0800","  435",",,7",,,"   83",",,7",,,"  122",",,7",,,,,,,,,,,,
"USC00142980","2020-04-14","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -72",",,7",,,,,,,"   76",",,7,0800",,,,,,,"    0",",,7","   89",",,7","  -56",",,7,0800","   63",",,7",,,"   83",",,7",,,"  106",",,7",,,,,,,,,,,,
"USC00142980","2020-04-15","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -56",",,7",,,,,,,"   76",",,7,0800",,,,,,,"   22",",,7","  178",",,7","   44",",,7,0800","  119",",,7",,,"   78",",,7",,,"  106",",,7",,,,,,,,,,,,
"USC00142980","2020-04-16","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  -11",",,7",,,,,,,"   38",",,7,0800",,,,,,,"   28",",,7","  228",",,7","   33",",,7,0800","   90",",,7",,,"   72",",,7",,,"  111",",,7",,,,,,,,,,,,
"USC00142980","2020-04-17","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0","T,,7,0800","    8",",,7,0800","    0","T,,7,0800","  183",",,7","  -28",",,7",,,,,,,"   38",",,7,0800",,,,,,,"    0",",,7","  228",",,7","   -6",",,7,0800","  323",",,7",,,"   83",",,7",,,"  128",",,7",,,,,,,,,,,,
"USC00142980","2020-04-18","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","  -11",",,7",,,,,,,"  102",",,7,0800",,,,,,,"    6",",,7","  200",",,7","   56",",,7,0800","  154",",,7",,,"   89",",,7",,,"  117",",,7",,,,,,,,,,,,
"USC00142980","2020-04-19","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","    0",",,7",,,,,,,"   43",",,7,0800",,,,,,,"   39",",,7","  228",",,7","   72",",,7,0800","  235",",,7",,,"   89",",,7",,,"  111",",,7",,,"    1",",,7",,,,,,,,
"USC00142980","2020-04-20","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   17",",,7",,,,,,,"   76",",,7,0800",,,,,,,"   44",",,7","  250",",,7","   56",",,7,0800","   77",",,7",,,"   94",",,7",,,"  133",",,7",,,,,,,,,,,,
"USC00142980","2020-04-21","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   56",",,7",,,,,,,"  114",",,7,0800",,,,,,,"   78",",,7","  261",",,7","  117",",,7,0800","   72",",,7",,,"  106",",,7",,,"  144",",,7",,,,,,,,,,,,
"USC00142980","2020-04-22","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   78",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  100",",,7","  189",",,7","   94",",,7,0800","  106",",,7",,,"  106",",,7",,,"  128",",,7",,,,,,,,,,,,
"USC00142980","2020-04-23","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","   33",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   28",",,7",,,,,,,"   71",",,7,0800",,,,,,,"   83",",,7","  228",",,7","   56",",,7,0800","   87",",,7",,,"  111",",,7",,,"  133",",,7",,,,,,,,,,,,
"USC00142980","2020-04-24","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","   56",",,7",,,,,,,"   38",",,7,0800",,,,,,,"   83",",,7","  256",",,7","  128",",,7,0800","  183",",,7",,,"  100",",,7",,,"  139",",,7",,,,,,,,,,,,
"USC00142980","2020-04-25","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","    0",",,7",,,,,,,"   38",",,7,0800",,,,,,,"   50",",,7","  183",",,7","   89",",,7,0800","  245",",,7",,,"  106",",,7",,,"  122",",,7",,,,,,,,,,,,
"USC00142980","2020-04-26","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   44",",,7",,,,,,,"   76",",,7,0800",,,,,,,"   61",",,7","  239",",,7","   94",",,7,0800","  103",",,7",,,"  100",",,7",,,"  139",",,7",,,,,,,,,,,,
"USC00142980","2020-04-27","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","   61",",,7",,,,,,,"  114",",,7,0800",,,,,,,"   89",",,7","  250",",,7","   94",",,7,0800","  261",",,7",,,"  106",",,7",,,"  139",",,7",,,,,,,,,,,,
"USC00142980","2020-04-28","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","   89",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  100",",,7","  300",",,7","  150",",,7,0800","  119",",,7",,,"  117",",,7",,,"  161",",,7",,,,,,,,,,,,
"USC00142980","2020-04-29","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","   17",",,7",,,,,,,"  152",",,7,0800",,,,,,,"   56",",,7","  261",",,7","   89",",,7,0800","  270",",,7",,,"  128",",,7",,,"  161",",,7",,,,,,,,,,,,
"USC00142980","2020-04-30","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   44",",,7",,,,,,,"  152",",,7,0800",,,,,,,"   56",",,7","  222",",,7","  128",",,7,0800","  233",",,7",,,"  117",",,7",,,"  144",",,7",,,,,,,,,,,,
"USC00142980","2020-05-01","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  300",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,"  133",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00142980","2020-05-02","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  350",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,"  156",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00142980","2020-05-03","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  256",",,H","   89",",,H",,,,,,,,,,,,,,,,,,,"  128",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00142980","2020-05-04","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  272",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,"  167",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00142980","2020-05-05","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  272",",,H","   50",",,H",,,,,,,,,,,,,,,,,,,"  117",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00142980","2020-05-06","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  256",",,H","   67",",,H",,,,,,,,,,,,,,,,,,,"   94",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00142980","2020-05-07","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  228",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,"  139",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00142980","2020-05-08","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  283",",,H","   67",",,H",,,,,,,,,,,,,,,,,,,"   83",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00142980","2020-05-09","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  183",",,H","   44",",,H",,,,,,,,,,,,,,,,,,,"  117",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00142980","2020-05-10","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  239",",,H","   33",",,H",,,,,,,,,,,,,,,,,,,"   78",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00142980","2020-05-11","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  189",",,H","   56",",,H",,,,,,,,,,,,,,,,,,,"   56",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00142980","2020-05-12","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","   58",",,H,0800","    0",",,H,0800","    0",",,H,0800","   72",",,H","   22",",,H",,,,,,,,,,,,,,,,,,,"   28",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00142980","2020-05-13","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    5",",,H,0800","    0",",,H,0800","    0",",,H,0800","  117",",,H","   28",",,H",,,,,,,,,,,,,,,,,,,"  106",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00142980","2020-05-14","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  233",",,H","   83",",,H",,,,,,,,,,,,,,,,,,,"  139",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00142980","2020-05-15","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","   13",",,H,0800","    0",",,H,0800","    0",",,H,0800","  267",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,"  161",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00142980","2020-05-16","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","   30",",,H,0800","    0",",,H,0800","    0",",,H,0800","  267",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,"  133",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00142980","2020-05-17","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  256",",,H","   89",",,H",,,,,,,,,,,,,,,,,,,"  117",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00142980","2020-05-18","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  256",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,"  133",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00142980","2020-05-19","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  278",",,H","  106",",,H",,,,,,,,,,,,,,,,,,,"  156",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00142980","2020-05-20","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  283",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,"  117",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00142980","2020-05-21","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  261",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,"  183",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00142980","2020-05-25","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","   18",",,H,0800","    0",",,H,0800","    0",",,H,0800","  294",",,H","  106",",,H",,,,,,,,,,,,,,,,,,,"  117",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00142980","2020-05-26","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  189",",,H","   44",",,H",,,,,,,,,,,,,,,,,,,"  111",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00142980","2020-05-27","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  267",",,H","   83",",,H",,,,,,,,,,,,,,,,,,,"  128",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00142980","2020-05-28","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  267",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,"  194",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00142980","2020-05-29","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  289",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,"  172",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00142980","2020-05-30","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  300",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,"  211",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
