"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00044405","2019-06-14","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  389",",,7","  178",",,7",,,,,"  294",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-06-15","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  389",",,7","  183",",,7",,,,,"  300",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-06-16","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  389",",,7","  189",",,7",,,,,"  272",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-06-17","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  367",",,7","  206",",,7",,,,,"  222",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-06-18","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  361",",,7","  200",",,7",,,,,"  278",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-06-19","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  372",",,7","  206",",,7",,,,,"  278",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-06-20","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  378",",,7","  217",",,7",,,,,"  278",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-06-21","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  361",",,7","  161",",,7",,,,,"  228",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-06-22","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  350",",,7","  161",",,7",,,,,"  239",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-06-23","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  333",",,7","  156",",,7",,,,,"  228",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-06-24","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  350",",,7","  172",",,7",,,,,"  239",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-06-25","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  372",",,7","  178",",,7",,,,,"  244",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-06-26","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  372",",,7","  161",",,7",,,,,"  239",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-06-27","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  333",",,7","  139",",,7",,,,,"  222",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-06-28","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  344",",,7","  150",",,7",,,,,"  233",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-06-29","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  361",",,7","  156",",,7",,,,,"  217",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-06-30","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  372",",,7","  217",",,7",,,,,"  283",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-07-01","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  383",",,7","  167",",,7",,,,,"  228",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-07-02","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  383",",,7","  150",",,7",,,,,"  244",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-07-03","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  372",",,7","  156",",,7",,,,,"  239",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-07-04","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  372",",,7","  161",",,7",,,,,"  228",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-07-05","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  361",",,7","  156",",,7",,,,,"  222",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-07-06","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  367",",,7","  178",",,7",,,,,"  250",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-07-07","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  372",",,7","  200",",,7",,,,,"  244",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-07-08","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  356",",,7","  150",",,7",,,,,"  222",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-07-09","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  350",",,7","  156",",,7",,,,,"  222",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-07-10","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  361",",,7","  172",",,7",,,,,"  239",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-07-11","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  383",",,7","  194",",,7",,,,,"  261",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-07-12","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  406",",,7","  250",",,7",,,,,"  289",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-07-13","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  422",",,7","  228",",,7",,,,,"  294",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-07-14","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  422",",,7","  222",",,7",,,,,"  300",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-07-15","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  417",",,7","  211",",,7",,,,,"  256",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-07-16","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  417",",,7","  167",",,7",,,,,"  211",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-07-17","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  400",",,7","  172",",,7",,,,,"  244",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-07-18","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  372",",,7","  194",",,7",,,,,"  278",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-07-19","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  378",",,7","  178",",,7",,,,,"  233",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-07-20","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  378",",,7","  167",",,7",,,,,"  244",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-07-21","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  383",",,7","  194",",,7",,,,,"  272",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-07-22","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  411",",,7","  244",",,7",,,,,"  306",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-07-23","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","  206",",,7,0730","    0",",,7,0730","    0",",,7,0730","  411",",,7","  256",",,7",,,,,"  289",",,7,0730","    0",",,N","    0",",,N",,,,,,,"    1",",,7",,
"USC00044405","2019-07-24","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  417",",,7","  228",",,7",,,,,"  283",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-07-25","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","  114",",,7,0730","    0",",,7,0730","    0",",,7,0730","  372",",,7","  228",",,7",,,,,"  233",",,7,0730","    0",",,N","    0",",,N",,,"    1",",,7",,,,,,
"USC00044405","2019-07-26","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","   15",",,7,0730","    0",",,7,0730","    0",",,7,0730","  350",",,7","  222",",,7",,,,,"  267",",,7,0730",,,,,,,"    1",",,7",,,,,,
"USC00044405","2019-07-27","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  389",",,7","  211",",,7",,,,,"  283",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-07-28","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  417",",,7","  233",",,7",,,,,"  283",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-07-29","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  428",",,7","  233",",,7",,,,,"  294",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-07-30","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  422",",,7","  256",",,7",,,,,"  272",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-07-31","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  422",",,7","  244",",,7",,,,,"  261",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-08-01","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  372",",,7","  217",",,7",,,,,"  278",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-08-02","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  400",",,7","  200",",,7",,,,,"  261",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-08-03","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  406",",,7","  217",",,7",,,,,"  283",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-08-04","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  417",",,7","  228",",,7",,,,,"  256",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-08-05","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  417",",,7","  222",",,7",,,,,"  272",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-08-06","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0","T,,7,0730","    0",",,7,0730","    0",",,7,0730","  433",",,7","  244",",,7",,,,,"  267",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-08-07","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0","T,,7,0730","    0",",,7,0730","    0",",,7,0730","  322",",,7","  256",",,7",,,,,"  278",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-08-08","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  383",",,7","  228",",,7",,,,,"  283",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-08-09","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  394",",,7","  178",",,7",,,,,"  250",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-08-10","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  372",",,7","  161",",,7",,,,,"  194",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-08-11","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  361",",,7","  144",",,7",,,,,"  183",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-08-12","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  367",",,7","  183",",,7",,,,,"  244",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-08-13","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  372",",,7","  189",",,7",,,,,"  250",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-08-14","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  394",",,7","  172",",,7",,,,,"  244",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-08-15","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  417",",,7","  200",",,7",,,,,"  250",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-08-16","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  428",",,7","  200",",,7",,,,,"  244",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-08-17","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  400",",,7","  172",",,7",,,,,"  239",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-08-18","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  394",",,7","  161",",,7",,,,,"  228",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-08-19","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  378",",,7","  189",",,7",,,,,"  239",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-08-20","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  389",",,7","  178",",,7",,,,,"  228",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-08-21","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  406",",,7","  194",",,7",,,,,"  256",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-08-22","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  422",",,7","  167",",,7",,,,,"  222",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-08-23","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  394",",,7","  183",",,7",,,,,"  244",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-08-24","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  356",",,7","  178",",,7",,,,,"  228",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-08-25","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  372",",,7","  200",",,7",,,,,"  250",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-08-26","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  389",",,7","  217",",,7",,,,,"  267",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-08-27","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  400",",,7","  222",",,7",,,,,"  283",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-08-28","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  406",",,7","  217",",,7",,,,,"  267",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-08-29","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  389",",,7","  172",",,7",,,,,"  244",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-08-30","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  411",",,7","  206",",,7",,,,,"  256",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-08-31","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  417",",,7","  200",",,7",,,,,"  256",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-09-01","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  411",",,7","  217",",,7",,,,,"  267",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-09-02","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","   30",",,7,0730","    0",",,7,0730","    0",",,7,0730","  417",",,7","  222",",,7",,,,,"  244",",,7,0730",,,,,,,"    1",",,7",,,"    1",",,7",,
"USC00044405","2019-09-03","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  367",",,7","  239",",,7",,,,,"  239",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-09-04","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","  383",",,7","  233",",,7",,,,,"  256",",,7,0730",,,,,,,"    1",",,7",,,,,,
"USC00044405","2019-09-05","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0","T,,7,0730","    0",",,7,0730","    0",",,7,0730","  417",",,7","  239",",,7",,,,,"  278",",,7,0730",,,,,,,"    1",",,7",,,,,,
"USC00044405","2019-09-06","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  383",",,7","  233",",,7",,,,,"  261",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-09-07","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  389",",,7","  217",",,7",,,,,"  256",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-09-08","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  378",",,7","  128",",,7",,,,,"  178",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-09-09","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  350",",,7","  128",",,7",,,,,"  172",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-09-10","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  328",",,7","  144",",,7",,,,,"  183",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-09-11","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  322",",,7","  100",",,7",,,,,"  161",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-09-12","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  311",",,7","  161",",,7",,,,,"  200",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-09-13","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  344",",,7","  200",",,7",,,,,"  217",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-09-14","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  367",",,7","  200",",,7",,,,,"  228",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-09-15","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  389",",,7","  211",",,7",,,,,"  244",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-09-16","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  356",",,7","  178",",,7",,,,,"  228",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-09-17","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  350",",,7","  139",",,7",,,,,"  172",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-09-18","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  322",",,7","  128",",,7",,,,,"  178",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-09-19","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  328",",,7","  122",",,7",,,,,"  156",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-09-20","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  311",",,7","  111",",,7",,,,,"  178",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-09-21","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  283",",,7","   89",",,7",,,,,"  172",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-09-22","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  306",",,7","  161",",,7",,,,,"  194",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-09-23","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  328",",,7","  172",",,7",,,,,"  206",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-09-24","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  328",",,7","  144",",,7",,,,,"  189",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-09-25","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  328",",,7","  122",",,7",,,,,"  200",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-09-26","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","  322",",,7","  167",",,7",,,,,"  189",",,7,0730",,,,,,,"    1",",,7",,,,,,
"USC00044405","2019-09-27","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  289",",,7","  106",",,7",,,,,"  172",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-09-28","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  317",",,7","  139",",,7",,,,,"  183",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-09-29","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  317",",,7","   89",",,7",,,,,"  106",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-09-30","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  244",",,7","   56",",,7",,,,,"   89",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-10-01","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  250",",,7","   17",",,7",,,,,"   78",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-10-02","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  244",",,7","   11",",,7",,,,,"  117",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-10-03","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  250",",,7","   89",",,7",,,,,"  133",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-10-04","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  306",",,7","   72",",,7",,,,,"  100",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-10-05","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  300",",,7","   89",",,7",,,,,"  150",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-10-06","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  306",",,7","  139",",,7",,,,,"  156",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-10-07","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  311",",,7","  117",",,7",,,,,"  167",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-10-08","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  322",",,7","   50",",,7",,,,,"  178",",,7,0730",,,,,,,,,,,,,,
