"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00094908","2019-12-21","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   83",",,W","  -49",",,W",,,"   37",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"    2","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-12-22","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   -5",",,W",,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   31","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-12-23","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   78",",,W","  -10",",,W",,,"   30",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   32","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-12-24","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  111",",,W","  -10",",,W",,,"   38",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   28","H,,S",,,,,,,"  170",",,W","  180",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-12-25","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   22",",,W",,,"   48",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   61","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-12-26","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   72",",,W","   -5",",,W",,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   41","H,,S",,,,,,,"  290",",,W","  270",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-12-27","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   39",",,W","  -38",",,W",,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   -1","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-12-28","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","  282",",,W,2400","    0",",,W","    0",",,W","  100",",,W","  -16",",,W",,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"    4","H,,S",,,,,,,"  120",",,W","  110",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,"    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-12-29","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   46",",,W,2400","    0","T,,W","    0",",,W","  122",",,W","    0",",,W",,,"   69",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   92","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,,,"  125",",,W","  174",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-12-30","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   13",",,W,2400","   18",",,W","    0","T,,W","    0",",,W","  -55",",,W",,,"   86",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   -2","H,,S",,,,,,,"  260",",,W","  280",",,W",,,,,,,,,"  157",",,W","  215",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-12-31","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    5",",,W,2400","    8",",,W","   30",",,W","  -27",",,W","  -88",",,W",,,"   64",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -51","H,,S",,,,,,,"  280",",,W","  270",",,W",,,,,,,,,"  116",",,W","  165",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2020-01-01","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","   30",",,W","   44",",,W","  -99",",,W",,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  180",",,W","  170",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2020-01-02","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0","T,,W","   67",",,W","    0",",,W",,,"   50",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   33","H,,S",,,,,,,"  220",",,W","  210",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2020-01-03","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   10",",,W,2400","   23",",,W","    0",",,W","   22",",,W","  -16",",,W",,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"    8","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2020-01-04","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","   30",",,W","    0",",,W","  -55",",,W",,,"   48",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -17","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2020-01-05","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0","T,,W","   50",",,W","  -49",",,W",,,"   83",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -17","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,,,"  143",",,W","  206",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2020-01-06","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   33",",,W","  -66",",,W",,,"   37",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -13","H,,S",,,,,,,"  240",",,W","  270",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2020-01-07","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","    0",",,W","  -71",",,W",,,"   51",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -14","H,,S",,,,,,,"  300",",,W","  290",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2020-01-08","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  -60",",,W"," -127",",,W",,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -80","H,,S",,,,,,,"  320",",,W","  330",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2020-01-09","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","  -60",",,W",,,"   77",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"    2","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,"  134",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2020-01-10","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","  170",",,W,2400","   46",",,W","    0",",,W","    0",",,W","  -32",",,W",,,"   65",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"    4","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"  116",",,W","  157",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2020-01-11","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0","T,,W,2400","    5",",,W","   30",",,W","  -32",",,W","  -77",",,W",,,"   70",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -42","H,,S",,,,,,,"   20",",,W","   30",",,W",,,,,,,,,"  116",",,W","  157",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2020-01-12","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    8",",,W,2400","   13",",,W","   30",",,W","  -32",",,W","  -71",",,W",,,"   33",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -61","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2020-01-13","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0","T,,W,2400","    0","T,,W","   50",",,W","    0",",,W","  -32",",,W",,,"   48",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -30","H,,S",,,,,,,"  140",",,W","  160",",,W",,,,,,,,,"  125",",,W","  161",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2020-01-14","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    8",",,W,2400","    3",",,W","   50",",,W","   11",",,W","  -77",",,W",,,"   51",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   -4","H,,S",,,,,,,"  280",",,W","  280",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2020-01-15","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    3",",,W,2400","    3",",,W","   50",",,W","  -10",",,W"," -143",",,W",,,"   47",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -46","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,"    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2020-01-16","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","   50",",,W"," -110",",,W"," -188",",,W",,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,," -133","H,,S",,,,,,,"  310",",,W","  320",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2020-01-17","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","  104",",,W,2400","   86",",,W","   50",",,W","  -27",",,W"," -149",",,W",,,"   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,," -107","H,,S",,,,,,,"  150",",,W","  130",",,W",,,,,,,,,"  116",",,W","  170",",,W",,,"    1",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2020-01-18","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   10",",,W,2400","    5",",,W","  150",",,W","   -5",",,W"," -188",",,W",,,"   97",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -47","H,,S",,,,,,,"  290",",,W","  270",",,W",,,,,,,,,"  179",",,W","  237",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2020-01-19","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0","T,,W","  130",",,W"," -110",",,W"," -193",",,W",,,"   50",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,," -164","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,,,"  116",",,W","  152",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2020-01-20","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0","T,,W","  130",",,W","  -55",",,W"," -155",",,W",,,"   16",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,," -106","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,,,"   40",",,W","   45",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2020-01-21","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","  130",",,W","  -71",",,W"," -188",",,W",,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,," -131","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2020-01-22","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   20",",,W,2400","   30",",,W","  130",",,W","  -16",",,W","  -71",",,W",,,"   70",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -52","H,,S",,,,,,,"  180",",,W","  190",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2020-01-23","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   30",",,W,2400","   33",",,W","  180",",,W","    0",",,W","  -21",",,W",,,"   38",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -16","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2020-01-24","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   81",",,W,2400","   69",",,W","  230",",,W","   11",",,W","   -5",",,W",,,"   47",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   -2","H,,S",,,,,,,"  320",",,W","  330",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2020-01-25","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0","T,,W,2400","    0","T,,W","  200",",,W","    6",",,W","  -27",",,W",,,"   60",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"    2","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2020-01-26","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","  200",",,W","  -16",",,W","  -43",",,W",,,"   44",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -26","H,,S",,,,,,,"  280",",,W","  280",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2020-01-27","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","  200",",,W","  -10",",,W","  -38",",,W",,,"   23",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -26","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2020-01-28","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","  200",",,W","  -27",",,W","  -60",",,W",,,"   25",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -38","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2020-01-29","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","  200",",,W","  -21",",,W","  -55",",,W",,,"   11",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -45","H,,S",,,,,,,"   70",",,W","   50",",,W",,,,,,,,,"   36",",,W","   40",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2020-01-30","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","  200",",,W","  -21",",,W","  -38",",,W",,,"   22",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -32","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2020-01-31","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   10",",,W,2400","   13",",,W","  200",",,W","    0",",,W","  -32",",,W",,,"   34",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -21","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2020-02-01","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0","T,,W","  200",",,W","   17",",,W","   -5",",,W",,,"   59",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"    3","H,,S",,,,,,,"  220",",,W","  280",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2020-02-02","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","  180",",,W","   61",",,W","    6",",,W",,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   29","H,,S",,,,,,,"  260",",,W","  260",",,W",,,,,,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2020-02-03","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","  130",",,W","   39",",,W","  -32",",,W",,,"   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"    7","H,,S",,,,,,,"   40",",,W","   10",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2020-02-04","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","  100",",,W","    6",",,W","  -55",",,W",,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   -7","H,,S",,,,,,,"   30",",,W","   20",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2020-02-05","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","  100",",,W","  -38",",,W","  -77",",,W",,,"   38",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -56","H,,S",,,,,,,"   10",",,W","   20",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2020-02-06","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","  100",",,W","   -5",",,W"," -105",",,W",,,"   19",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -48","H,,S",,,,,,,"   40",",,W","   10",",,W",,,,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2020-02-07","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","   80",",,W","  -10",",,W","  -88",",,W",,,"   21",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -48","H,,S",,,,,,,"  230",",,W","  240",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2020-02-08","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","   80",",,W","  -38",",,W","  -99",",,W",,,"   34",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -47","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2020-02-09","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   33",",,W,2400","   23",",,W","   80",",,W","    6",",,W","  -71",",,W",,,"   60",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -41","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2020-02-10","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","  100",",,W","  -32",",,W"," -132",",,W",,,"   22",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -63","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2020-02-11","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","  100",",,W","  -27",",,W","  -99",",,W",,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -64","H,,S",,,,,,,"  290",",,W","  270",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2020-02-12","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   28",",,W,2400","   38",",,W","  100",",,W","    6",",,W","  -99",",,W",,,"   53",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -53","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2020-02-13","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   15",",,W,2400","   33",",,W","  180",",,W","  -32",",,W"," -227",",,W",,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -88","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,,,,,"  116",",,W","  152",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
