"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00412446","2019-06-24","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  312",",,7,0900","    0",",,7","    0",",,7,0900","  333",",,7","  211",",,7",,,,,"  239",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2019-06-25","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  322",",,7","  211",",,7",,,,,"  233",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-06-26","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  218",",,7,0900","    0",",,7","    0",",,7,0900","  311",",,7","  194",",,7",,,,,"  228",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2019-06-27","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  328",",,7","  206",",,7",,,,,"  233",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-06-28","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  311",",,7","  211",",,7",,,,,"  239",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-06-29","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   86",",,7,0900","    0",",,7","    0",",,7,0900","  317",",,7","  217",",,7",,,,,"  233",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2019-06-30","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  333",",,7","  233",",,7",,,,,"  261",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-07-01","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  333",",,7","  233",",,7",,,,,"  267",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-07-02","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  160",",,7,0900","    0",",,7","    0",",,7,0900","  289",",,7","  217",",,7",,,,,"  233",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2019-07-03","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  317",",,7","  233",",,7",,,,,"  250",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-07-04","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  311",",,7","  228",",,7",,,,,"  256",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-07-05","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0","T,,7,0900","    0",",,7","    0",",,7,0900","  317",",,7","  228",",,7",,,,,"  261",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-07-06","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  322",",,7","  233",",,7",,,,,"  272",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-07-07","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  322",",,7","  244",",,7",,,,,"  267",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-07-08","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   69",",,7,0900","    0",",,7","    0",",,7,0900","  289",",,7","  211",",,7",,,,,"  228",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-07-09","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  333",",,7","  228",",,7",,,,,"  272",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-07-10","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  333",",,7","  233",",,7",,,,,"  267",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-07-11","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0","T,,7,0900","    0",",,7","    0",",,7,0900","  339",",,7","  228",",,7",,,,,"  267",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-07-12","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  218",",,7,0900","    0",",,7","    0",",,7,0900","  344",",,7","  239",",,7",,,,,"  256",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2019-07-13","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  339",",,7","  233",",,7",,,,,"  250",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-07-14","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   25",",,7,0900","    0",",,7","    0",",,7,0900","  333",",,7","  228",",,7",,,,,"  233",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2019-07-15","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   13",",,7,0900","    0",",,7","    0",",,7,0900","  289",",,7","  211",",,7",,,,,"  233",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-07-16","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  339",",,7","  233",",,7",,,,,"  267",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-07-17","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  344",",,7","  239",",,7",,,,,"  272",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-07-18","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  344",",,7","  244",",,7",,,,,"  267",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-07-19","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  344",",,7","  233",",,7",,,,,"  256",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-07-20","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  356",",,7","  239",",,7",,,,,"  267",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-07-21","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  356",",,7","  250",",,7",,,,,"  267",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-07-22","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  361",",,7","  244",",,7",,,,,"  267",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-07-23","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   94",",,7,0900","    0",",,7","    0",",,7,0900","  367",",,7","  211",",,7",,,,,"  244",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2019-07-24","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  311",",,7","  178",",,7",,,,,"  217",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-07-25","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  306",",,7","  161",",,7",,,,,"  211",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-07-26","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  317",",,7","  211",",,7",,,,,"  244",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-07-27","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  339",",,7","  244",",,7",,,,,"  267",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-07-28","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  356",",,7","  256",",,7",,,,,"  272",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-07-29","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  356",",,7","  267",",,7",,,,,"  283",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-07-30","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  135",",,7,0900","    0",",,7","    0",",,7,0900","  356",",,7","  244",",,7",,,,,"  267",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-07-31","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  361",",,7","  267",",,7",,,,,"  283",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-08-01","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  339",",,7","  228",",,7",,,,,"  256",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-08-02","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  344",",,7","  233",",,7",,,,,"  261",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-08-03","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0","T,,7,0900","    0",",,7","    0",",,7,0900","  344",",,7","  239",",,7",,,,,"  256",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-08-04","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  317",",,7","  256",",,7",,,,,"  272",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-08-05","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  356",",,7","  250",",,7",,,,,"  267",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-08-06","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  350",",,7","  239",",,7",,,,,"  267",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-08-07","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  356",",,7","  250",",,7",,,,,"  267",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-08-08","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  361",",,7","  256",",,7",,,,,"  278",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-08-09","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  367",",,7","  261",",,7",,,,,"  283",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-08-10","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  367",",,7","  250",",,7",,,,,"  278",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-08-11","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  372",",,7","  244",",,7",,,,,"  267",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-08-12","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  372",",,7","  250",",,7",,,,,"  272",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-08-13","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  378",",,7","  256",",,7",,,,,"  278",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-08-14","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  383",",,7","  261",",,7",,,,,"  272",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-08-15","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   43",",,7,0900","    0",",,7","    0",",,7,0900","  356",",,7","  222",",,7",,,,,"  244",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-08-16","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   28",",,7,0900","    0",",,7","    0",",,7,0900","  344",",,7","  211",",,7",,,,,"  222",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-08-17","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  356",",,7","  222",",,7",,,,,"  261",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-08-18","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  367",",,7","  250",",,7",,,,,"  278",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-08-19","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  372",",,7","  250",",,7",,,,,"  267",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-08-20","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  372",",,7","  239",",,7",,,,,"  256",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-08-21","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  372",",,7","  239",",,7",,,,,"  272",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-08-22","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  367",",,7","  239",",,7",,,,,"  267",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-08-23","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  361",",,7","  233",",,7",,,,,"  261",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-08-24","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  356",",,7","  228",",,7",,,,,"  239",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-08-25","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  356",",,7","  228",",,7",,,,,"  244",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-08-26","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  344",",,7","  244",",,7",,,,,"  272",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-08-27","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  155",",,7,0900","    0",",,7","    0",",,7,0900","  367",",,7","  233",",,7",,,,,"  233",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2019-08-28","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  311",",,7","  211",",,7",,,,,"  239",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-08-29","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  328",",,7","  228",",,7",,,,,"  261",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-08-30","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  367",",,7","  228",",,7",,,,,"  267",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-08-31","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  344",",,7","  217",",,7",,,,,"  228",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-09-01","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  356",",,7","  222",",,7",,,,,"  256",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-09-02","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  361",",,7","  222",",,7",,,,,"  239",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-09-03","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  361",",,7","  217",",,7",,,,,"  233",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-09-04","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  367",",,7","  206",",,7",,,,,"  222",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-09-05","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  378",",,7","  206",",,7",,,,,"  222",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-09-06","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  378",",,7","  211",",,7",,,,,"  228",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-09-07","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  372",",,7","  211",",,7",,,,,"  233",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-09-08","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  378",",,7","  211",",,7",,,,,"  239",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-09-09","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  383",",,7","  217",",,7",,,,,"  244",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-09-10","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  361",",,7","  206",",,7",,,,,"  233",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-09-11","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  367",",,7","  211",",,7",,,,,"  211",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-09-12","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  361",",,7","  206",",,7",,,,,"  222",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-09-13","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  356",",,7","  183",",,7",,,,,"  211",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-09-14","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  361",",,7","  200",",,7",,,,,"  217",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-09-15","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  361",",,7","  206",",,7",,,,,"  228",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-09-16","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  356",",,7","  211",",,7",,,,,"  233",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-09-17","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  350",",,7","  206",",,7",,,,,"  222",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-09-18","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  356",",,7","  217",",,7",,,,,"  233",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-09-19","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  157",",,7,0900","    0",",,7","    0",",,7,0900","  322",",,7","  233",",,7",,,,,"  233",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2019-09-20","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  427",",,7,0900","    0",",,7","    0",",,7,0900","  289",",,7","  206",",,7",,,,,"  217",",,7,0900",,,"    1",",,7","    1",",,7",,,,,,,,
"USC00412446","2019-09-21","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  306",",,7","  217",",,7",,,,,"  233",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-09-22","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  317",",,7","  228",",,7",,,,,"  244",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-09-23","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  322",",,7","  222",",,7",,,,,"  233",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-09-24","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  328",",,7","  211",",,7",,,,,"  222",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-09-25","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  322",",,7","  211",",,7",,,,,"  228",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-09-26","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  311",",,7","  211",",,7",,,,,"  228",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-09-27","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  322",",,7","  200",",,7",,,,,"  206",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-09-28","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  311",",,7","  200",",,7",,,,,"  222",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-09-29","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  322",",,7","  194",",,7",,,,,"  217",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-09-30","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  328",",,7","  189",",,7",,,,,"  217",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-10-01","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  328",",,7","  217",",,7",,,,,"  233",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-10-02","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  344",",,7","  200",",,7",,,,,"  222",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-10-03","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  155",",,7,0900","    0",",,7","    0",",,7,0900","  317",",,7","  217",",,7",,,,,"  228",",,7,0900",,,"    1",",,7","    1",",,7",,,,,,,,
"USC00412446","2019-10-04","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  333",",,7","  200",",,7",,,,,"  217",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-10-05","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  344",",,7","  194",",,7",,,,,"  217",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-10-06","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  328",",,7","  217",",,7",,,,,"  239",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-10-07","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   99",",,7,0900","    0",",,7","    0",",,7,0900","  339",",,7","  156",",,7",,,,,"  200",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2019-10-08","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   66",",,7,0900","    0",",,7","    0",",,7,0900","  200",",,7","   83",",,7",,,,,"  117",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-10-09","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  278",",,7","  111",",,7",,,,,"  139",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-10-10","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  278",",,7","  139",",,7",,,,,"  233",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-10-11","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   33",",,7,0900","    0",",,7","    0",",,7,0900","  233",",,7","  156",",,7",,,,,"  156",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-10-12","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  117",",,7,0900","    0",",,7","    0",",,7,0900","  156",",,7","   28",",,7",,,,,"   56",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-10-13","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  194",",,7","   56",",,7",,,,,"  128",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-10-14","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  272",",,7","  128",",,7",,,,,"  156",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-10-15","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  222",",,7","   83",",,7",,,,,"  111",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-10-16","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  256",",,7","  111",",,7",,,,,"  156",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-10-17","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  194",",,7","   67",",,7",,,,,"   78",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-10-18","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  200",",,7","   78",",,7",,,,,"  100",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-10-19","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  211",",,7","  100",",,7",,,,,"  133",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-10-20","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  272",",,7","  100",",,7",,,,,"  156",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-10-21","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  409",",,7,0900","    0",",,7","    0",",,7,0900","  283",",,7","  156",",,7",,,,,"  161",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2019-10-22","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  244",",,7","   61",",,7",,,,,"   78",",,7,0900",,,,,,,,,,,,,,
