"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00012897","2019-12-07","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  133",",,W","   17",",,W",,,,,,,,,"  270",",,W","  270",",,W","   45",",,W","   89",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2019-12-08","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   23",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  172",",,W","   26",",,W",,,,,,,,,"  130",",,W","  290",",,W","   58",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-12-09","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  167",",,W","   24",",,W",,,,,,,,,"  190",",,W","  140",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-12-10","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  211",",,W","   35",",,W",,,,,,,,,"  160",",,W","  150",",,W","   81",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-12-11","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   53",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  217",",,W","   25",",,W",,,,,,,,,"   40",",,W","   40",",,W","   76",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-12-12","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  145",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  206",",,W","   34",",,W",,,,,,,,,"   50",",,W","   60",",,W","   81",",,W","   98",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2019-12-13","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  200",",,W","   25",",,W",,,,,,,,,"  180",",,W","  180",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-12-14","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  272",",,W","  172",",,W","   39",",,W",,,,,,,,,"  250",",,W","  230",",,W","  125",",,W","  161",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-12-15","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  139",",,W","   25",",,W",,,,,,,,,"  100",",,W","   90",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-12-16","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  178",",,W","   36",",,W",,,,,,,,,"  130",",,W","  120",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-12-17","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  228",",,W","   45",",,W",,,,,,,,,"  150",",,W","  150",",,W","  107",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-12-18","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  290",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  133",",,W","   40",",,W",,,,,,,,,"   20",",,W","   20",",,W","   89",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-12-19","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  217",",,W","  128",",,W","   64",",,W",,,,,,,,,"   60",",,W","   50",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-12-20","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  183",",,W","   66",",,W",,,,,,,,,"   60",",,W","   60",",,W","  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-12-21","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  261",",,W","  194",",,W","   57",",,W",,,,,,,,,"  100",",,W","  100",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-12-22","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  467",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  200",",,W","   59",",,W",,,,,,,,,"  130",",,W","  130",",,W","  134",",,W","  174",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-12-23","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    3",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  189",",,W","   52",",,W",,,,,,,,,"  290",",,W","  300",",,W","  103",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-12-24","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  228",",,W","  167",",,W","   45",",,W",,,,,,,,,"  290",",,W","  300",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-12-25","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  161",",,W","   24",",,W",,,,,,,,,"   40",",,W","   30",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-12-26","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   10",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  189",",,W","   42",",,W",,,,,,,,,"   80",",,W","   80",",,W","  107",",,W","  143",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2019-12-27","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  300",",,W","  217",",,W","   39",",,W",,,,,,,,,"  130",",,W","  120",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-12-28","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   13",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  217",",,W","   34",",,W",,,,,,,,,"   90",",,W","  120",",,W","   67",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-12-29","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    3",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  222",",,W","   36",",,W",,,,,,,,,"  130",",,W","  130",",,W","   81",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-12-30","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  222",",,W","   28",",,W",,,,,,,,,"  150",",,W","  150",",,W","   63",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-12-31","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  272",",,W","  172",",,W","   23",",,W",,,,,,,,,"   40",",,W","   40",",,W","   54",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2020-01-01","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  128",",,W","   21",",,W",,,,,,,,,"   20",",,W","   20",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-01-02","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  161",",,W","   40",",,W",,,,,,,,,"  160",",,W","  140",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-01-03","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  222",",,W","   47",",,W",,,,,,,,,"  160",",,W","  160",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-01-04","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   48",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  211",",,W","   55",",,W",,,,,,,,,"  190",",,W","  200",",,W","  103",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-01-05","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  122",",,W","   33",",,W",,,,,,,,,"  340",",,W","  340",",,W","   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-01-06","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","   94",",,W","   21",",,W",,,,,,,,,"   40",",,W","   20",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-01-07","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  122",",,W","   17",",,W",,,,,,,,,"  310",",,W","  300",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-01-08","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  139",",,W","   42",",,W",,,,,,,,,"   60",",,W","   50",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-01-09","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  139",",,W","   54",",,W",,,,,,,,,"  100",",,W","  120",",,W","  112",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-01-10","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  194",",,W","   57",",,W",,,,,,,,,"  100",",,W","  100",",,W","   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-01-11","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  228",",,W","   60",",,W",,,,,,,,,"  150",",,W","  140",",,W","  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-01-12","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   10",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  211",",,W","   43",",,W",,,,,,,,,"  150",",,W","  160",",,W","   89",",,W","  107",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2020-01-13","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  217",",,W","   43",",,W",,,,,,,,,"   90",",,W","  110",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-01-14","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  211",",,W","   34",",,W",,,,,,,,,"  130",",,W","  130",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-01-15","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  178",",,W","   21",",,W",,,,,,,,,"  120",",,W","  100",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-01-16","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  178",",,W","   16",",,W",,,,,,,,,"  290",",,W","  300",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-01-17","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  306",",,W","  194",",,W","   50",",,W",,,,,,,,,"   50",",,W","   60",",,W","  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-01-18","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  194",",,W","   50",",,W",,,,,,,,,"  110",",,W","  120",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-01-19","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  183",",,W","   37",",,W",,,,,,,,,"  190",",,W","  200",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-01-20","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  133",",,W","   34",",,W",,,,,,,,,"  320",",,W","  310",",,W","   72",",,W","   94",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2020-01-21","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   89",",,W","   51",",,W",,,,,,,,,"  320",",,W","  320",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-01-22","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   44",",,W","   44",",,W",,,,,,,,,"  320",",,W","  300",",,W","   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-01-23","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  133",",,W","   30",",,W",,,,,,,,,"  290",",,W","   80",",,W","   58",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-01-24","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  172",",,W","   22",",,W",,,,,,,,,"  160",",,W","  170",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-01-25","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  150",",,W","   29",",,W",,,,,,,,,"  300",",,W","  310",",,W","   76",",,W","   94",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-01-26","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  100",",,W","   25",",,W",,,,,,,,,"  300",",,W","   50",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-01-27","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  133",",,W","   22",",,W",,,,,,,,,"  140",",,W","  140",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-01-28","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  172",",,W","   28",",,W",,,,,,,,,"  290",",,W","  290",",,W","   72",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-01-29","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   53",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  128",",,W","   29",",,W",,,,,,,,,"  150",",,W","  150",",,W","   76",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-01-30","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  161",",,W","   32",",,W",,,,,,,,,"  330",",,W","  340",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-01-31","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  386",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  150",",,W","   25",",,W",,,,,,,,,"  140",",,W","  140",",,W","   67",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2020-02-01","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   20",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  178",",,W","   25",",,W",,,,,,,,,"  320",",,W","  290",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-02-02","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","  117",",,W","   37",",,W",,,,,,,,,"  290",",,W","  320",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-02-03","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","   94",",,W","   17",",,W",,,,,,,,,"  220",",,W","  220",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-02-04","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  128",",,W","   26",",,W",,,,,,,,,"  160",",,W","  190",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-02-05","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  178",",,W","   45",",,W",,,,,,,,,"  150",",,W","  140",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-02-06","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  233",",,W","   72",",,W",,,,,,,,,"  160",",,W","  160",",,W","  134",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-02-07","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  124",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  156",",,W","   44",",,W",,,,,,,,,"  270",",,W","  190",",,W","  116",",,W","  152",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2020-02-08","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  117",",,W","   43",",,W",,,,,,,,,"   70",",,W","   60",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-02-09","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  161",",,W","   59",",,W",,,,,,,,,"   70",",,W","   90",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-02-10","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  183",",,W","   41",",,W",,,,,,,,,"  100",",,W","  100",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-02-11","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  206",",,W","   33",",,W",,,,,,,,,"  160",",,W","  160",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-02-12","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  222",",,W","   47",",,W",,,,,,,,,"  160",",,W","  160",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-02-13","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  222",",,W","   41",",,W",,,,,,,,,"  200",",,W","  150",",,W","   94",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-02-14","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  211",",,W","   24",",,W",,,,,,,,,"  230",",,W","  210",",,W","   67",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2020-02-15","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  178",",,W","   58",",,W",,,,,,,,,"   60",",,W","   70",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-02-16","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  200",",,W","   38",",,W",,,,,,,,,"  210",",,W","   90",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-02-17","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  211",",,W","   21",",,W",,,,,,,,,"  250",",,W","  260",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-02-18","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  211",",,W","   36",",,W",,,,,,,,,"  210",",,W","  210",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-02-19","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  300",",,W","  228",",,W","   29",",,W",,,,,,,,,"  230",",,W","  220",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-02-20","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  294",",,W","  228",",,W","   28",",,W",,,,,,,,,"  200",",,W","  200",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-02-21","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  244",",,W","  122",",,W","   55",",,W",,,,,,,,,"   30",",,W","   30",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-02-22","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  106",",,W","   58",",,W",,,,,,,,,"   70",",,W","   80",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-02-23","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  144",",,W","   41",",,W",,,,,,,,,"   60",",,W","   60",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-02-24","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  156",",,W","   40",",,W",,,,,,,,,"  150",",,W","  150",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-02-25","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  183",",,W","   45",",,W",,,,,,,,,"  190",",,W","  170",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
