"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"GLW00017605","2019-12-29","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -120",",,S"," -255",",,S",,," -152","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-12-30","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -120",",,S"," -293",",,S",,," -230","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-12-31","76.51667","-68.83333","77.1","PITUFFIK, GL","    0","D,,S",,,,," -197",",,S"," -293",",,S",,," -271","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-01-01","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -264",",,S"," -385",",,S",,," -328","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-01-02","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"  300",",,S"," -282",",,S"," -385",",,S",,," -312","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-01-03","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,,," -368",",,S",,," -322","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-01-04","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -284",",,S"," -418",",,S",,," -374","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-01-06","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -189",",,S"," -387",",,S",,," -322","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-01-07","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -189",",,S"," -379",",,S",,," -267","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-01-08","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -226",",,S"," -317",",,S",,," -283","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-01-09","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -248",",,S"," -314",",,S",,," -281","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-01-10","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -133",",,S"," -310",",,S",,," -228","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-01-11","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -133",",,S"," -287",",,S",,," -217","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-01-12","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -170",",,S"," -284",",,S",,," -247","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-01-13","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -192",",,S"," -293",",,S",,," -269","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-01-14","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -160",",,S"," -293",",,S",,," -240","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-01-15","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -160",",,S"," -296",",,S",,," -267","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-01-16","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -214",",,S"," -315",",,S",,," -280","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-01-17","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -233",",,S"," -315",",,S",,," -266","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-01-18","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -207",",,S"," -306",",,S",,," -226","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-01-19","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -207",",,S"," -318",",,S",,," -285","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-01-20","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -207",",,S"," -318",",,S",,," -228","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-01-21","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -207",",,S"," -320",",,S",,," -278","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-01-22","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -207",",,S"," -320",",,S",,," -268","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-01-23","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -156",",,S"," -305",",,S",,," -197","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-01-24","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -156",",,S"," -302",",,S",,," -268","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-01-25","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -176",",,S"," -302",",,S",,," -235","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-01-26","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -176",",,S"," -299",",,S",,," -274","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-01-27","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -201",",,S"," -299",",,S",,," -256","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-01-28","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -201",",,S"," -284",",,S",,," -244","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-01-29","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -201",",,S"," -295",",,S",,," -254","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-01-30","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -206",",,S"," -321",",,S",,," -281","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-01-31","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -237",",,S"," -335",",,S",,," -321","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-02-01","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -282",",,S"," -352",",,S",,," -326","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-02-02","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -282",",,S"," -357",",,S",,," -339","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-02-03","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -299",",,S"," -357",",,S",,," -331","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-02-04","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -299",",,S"," -363",",,S",,," -340","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-02-05","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -313",",,S"," -364",",,S",,," -341","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-02-06","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -316",",,S"," -374",",,S",,," -349","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-02-07","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -249",",,S"," -374",",,S",,," -302","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-02-08","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -249",",,S"," -369",",,S",,," -353","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-02-09","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -265",",,S"," -369",",,S",,," -298","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-02-10","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -242",",,S"," -331",",,S",,," -268","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-02-11","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -204",",,S"," -300",",,S",,," -262","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-02-12","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -204",",,S"," -306",",,S",,," -274","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-02-13","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -240",",,S"," -323",",,S",,," -292","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-02-14","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -257",",,S"," -323",",,S",,," -283","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-02-15","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -208",",,S"," -304",",,S",,," -243","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-02-16","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -152",",,S"," -267",",,S",,," -211","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-02-17","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -152",",,S"," -252",",,S",,," -223","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-02-18","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -175",",,S"," -260",",,S",,," -206","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-02-19","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -177",",,S"," -285",",,S",,," -256","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-02-20","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -227",",,S"," -302",",,S",,," -270","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-02-21","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -221",",,S"," -314",",,S",,," -272","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-02-22","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -221",",,S"," -319",",,S",,," -297","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-02-23","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -248",",,S"," -340",",,S",,," -299","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-02-24","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -272",",,S"," -344",",,S",,," -311","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-02-25","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -279",",,S"," -336",",,S",,," -306","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-02-26","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -282",",,S"," -330",",,S",,," -308","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-02-27","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -244",",,S"," -336",",,S",,," -289","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-02-28","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -244",",,S"," -338",",,S",,," -319","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-02-29","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -299",",,S"," -357",",,S",,," -338","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-03-01","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -311",",,S"," -367",",,S",,," -347","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-03-02","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -298",",,S"," -367",",,S",,," -341","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-03-03","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -228",",,S"," -361",",,S",,," -290","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-03-04","76.51667","-68.83333","77.1","PITUFFIK, GL","    0","D,,S",,,,,,," -340",",,S",,," -251","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-03-05","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -222",",,S"," -353",",,S",,," -322","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-03-06","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -299",",,S"," -365",",,S",,," -336","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-03-07","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -279",",,S"," -365",",,S",,," -327","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-03-08","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -249",",,S"," -351",",,S",,," -279","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-03-09","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -249",",,S"," -375",",,S",,," -349","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-03-10","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -317",",,S"," -375",",,S",,," -345","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-03-11","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -316",",,S"," -373",",,S",,," -347","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-03-12","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -289",",,S"," -373",",,S",,," -326","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-03-13","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -289",",,S"," -348",",,S",,," -327","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-03-14","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -278",",,S"," -359",",,S",,," -319","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-03-15","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -204",",,S"," -345",",,S",,," -288","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-03-16","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,,,,,,," -147","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-03-17","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -111",",,S"," -296",",,S",,," -246","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-03-18","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -216",",,S"," -321",",,S",,," -279","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-03-19","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -251",",,S"," -329",",,S",,," -294","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-03-20","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -238",",,S"," -329",",,S",,," -279","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-03-21","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -192",",,S"," -309",",,S",,," -247","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-03-22","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -192",",,S"," -302",",,S",,," -243","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-03-23","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -139",",,S"," -269",",,S",,," -205","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-03-24","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -139",",,S"," -260",",,S",,," -164","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-03-25","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -115",",,S"," -180",",,S",,," -134","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-03-26","76.51667","-68.83333","77.1","PITUFFIK, GL","    0","D,,S",,,,," -115",",,S"," -230",",,S",,," -209","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-03-27","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -136",",,S"," -230",",,S",,," -169","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-03-28","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -76",",,S"," -211",",,S",,," -129","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-03-29","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -76",",,S"," -207",",,S",,," -131","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-03-30","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -104",",,S"," -279",",,S",,," -236","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-03-31","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -108",",,S"," -279",",,S",,," -169","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-04-01","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -108",",,S"," -237",",,S",,," -161","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-04-02","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -153",",,S"," -210",",,S",,," -176","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-04-03","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -135",",,S"," -246",",,S",,," -196","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-04-04","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -122",",,S"," -246",",,S",,," -171","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-04-05","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -85",",,S"," -223",",,S",,," -124","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-04-06","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -85",",,S"," -196",",,S",,," -149","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-04-07","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -86",",,S"," -194",",,S",,," -145","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-04-08","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -57",",,S"," -192",",,S",,," -102","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-04-09","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -57",",,S"," -166",",,S",,,"  -78","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-04-10","76.51667","-68.83333","77.1","PITUFFIK, GL","    0","D,,S",,,,,"  -69",",,S"," -168",",,S",,," -137","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-04-11","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -83",",,S"," -200",",,S",,," -147","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-04-12","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -75",",,S"," -200",",,S",,," -116","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-04-13","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -46",",,S"," -179",",,S",,,"  -69","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-04-14","76.51667","-68.83333","77.1","PITUFFIK, GL","   13",",,S",,,,,"  -46",",,S"," -104",",,S",,,"  -63","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-04-15","76.51667","-68.83333","77.1","PITUFFIK, GL","    3",",,S",,,,,"  -49",",,S"," -124",",,S",,,"  -94","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-04-16","76.51667","-68.83333","77.1","PITUFFIK, GL","    0",",,S",,,,,"  -76",",,S"," -192",",,S",,," -130","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-04-17","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -29",",,S"," -192",",,S",,,"  -64","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-04-18","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -29",",,S"," -147",",,S",,,"  -93","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-04-19","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -42",",,S"," -147",",,S",,,"  -91","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-04-20","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -59",",,S",,,,," -112","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-04-21","76.51667","-68.83333","77.1","PITUFFIK, GL","   10",",,S",,,,,"  -18",",,S"," -182",",,S",,,"  -98","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-04-22","76.51667","-68.83333","77.1","PITUFFIK, GL","    0",",,S",,,,,"  -18",",,S"," -180",",,S",,,"  -84","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-04-23","76.51667","-68.83333","77.1","PITUFFIK, GL","    0","D,,S",,,,,"  -59",",,S"," -116",",,S",,,"  -88","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-04-24","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -59",",,S"," -190",",,S",,," -127","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-04-25","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -16",",,S"," -190",",,S",,,"  -76","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-04-26","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   36",",,S"," -145",",,S",,,"   -8","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-04-27","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   36",",,S","  -87",",,S",,,"  -33","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-04-28","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -24",",,S"," -134",",,S",,," -107","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-04-29","76.51667","-68.83333","77.1","PITUFFIK, GL","   46",",,S",,,,,"  -90",",,S",,,,," -133","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-04-30","76.51667","-68.83333","77.1","PITUFFIK, GL","   64",",,S",,,,,,," -147",",,S",,,"  -86","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-05-01","76.51667","-68.83333","77.1","PITUFFIK, GL","    0",",,S",,,,,"  -61",",,S"," -121",",,S",,,"  -88","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-05-02","76.51667","-68.83333","77.1","PITUFFIK, GL","    0","D,,S",,,,,"  -41",",,S"," -131",",,S",,,"  -91","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-05-03","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -32",",,S"," -142",",,S",,,"  -82","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-05-04","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -32",",,S"," -152",",,S",,,"  -94","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-05-05","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -63",",,S"," -152",",,S",,,"  -80","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-05-06","76.51667","-68.83333","77.1","PITUFFIK, GL","    0","D,,S",,,,,"  -63",",,S"," -106",",,S",,,"  -86","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-05-07","76.51667","-68.83333","77.1","PITUFFIK, GL","    0","D,,S",,,,,"  -71",",,S"," -114",",,S",,,"  -99","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-05-08","76.51667","-68.83333","77.1","PITUFFIK, GL","    0","D,,S",,,,,"  -73",",,S"," -123",",,S",,,"  -99","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-05-09","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -73",",,S"," -168",",,S",,," -126","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-05-10","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -83",",,S"," -168",",,S",,," -122","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-05-11","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -68",",,S"," -165",",,S",,," -103","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-05-12","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   12",",,S"," -154",",,S",,,"  -56","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-05-13","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   62",",,S"," -127",",,S",,,"   12","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-05-14","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   62",",,S","  -38",",,S",,,"   16","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-05-15","76.51667","-68.83333","77.1","PITUFFIK, GL","   20",",,S",,,,,"   38",",,S","  -24",",,S",,,"   -5","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2020-05-16","76.51667","-68.83333","77.1","PITUFFIK, GL","    0",",,S",,,,,"   10",",,S","  -40",",,S",,,"  -18","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
