"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00328913","2019-11-15","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","   61",",,7","  -22",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-11-16","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","   11",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-11-17","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","   61",",,7","  -11",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-11-18","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","   22",",,7","  -28",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-11-19","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","  -17",",,7",,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-11-20","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","   18",",,7,0800","   25",",,7","   25",",,7","   39",",,7","   -6",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-11-21","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","   41",",,7,0800","   61",",,7","   76",",,7","   -6",",,7"," -183",",,7",,,,,,,,," -183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-11-22","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","   51",",,7","  -28",",,7"," -183",",,7",,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-11-23","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","   51",",,7","   39",",,7","  -61",",,7",,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-11-24","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","   25",",,7","   56",",,7","  -56",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-11-25","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","   64",",,7,0800","   38",",,7","   51",",,7","   67",",,7","  -11",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-11-26","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","   18",",,7,0800","   25",",,7","   51",",,7","   11",",,7","  -33",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-11-27","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","   51",",,7","  -11",",,7","  -78",",,7",,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-11-28","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","   51",",,7","  -39",",,7","  -72",",,7",,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-11-29","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","   51",",,7","  -44",",,7","  -78",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-11-30","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0","T,,7,0800","    0","T,,7","   51",",,7","  -22",",,7","  -44",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-12-01","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    3",",,7,0800","    5",",,7","   51",",,7","  -17",",,7","  -72",",,7",,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-12-02","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","   51",",,7","  -61",",,7"," -111",",,7",,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-12-03","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","   25",",,7","   28",",,7","  -89",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-12-04","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","   25",",,7","   44",",,7","  -44",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-12-05","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","   25",",,7","   44",",,7","  -61",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-12-06","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","   25",",,7","  -28",",,7"," -133",",,7",,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-12-07","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","   25",",,7","   -6",",,7","  -94",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-12-08","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0","T,,7,0800","    0","T,,7","   25",",,7","   33",",,7"," -117",",,7",,,,,,,,," -117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-12-09","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","   53",",,7,0800","   64",",,7","   76",",,7"," -117",",,7"," -272",",,7",,,,,,,,," -267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-12-10","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0","T,,7,0800","    0","T,,7","   76",",,7"," -106",",,7"," -278",",,7",,,,,,,,," -272",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-12-11","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","   76",",,7"," -156",",,7"," -278",",,7",,,,,,,,," -272",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-12-12","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","   13",",,7,0800","   25",",,7","  102",",,7"," -150",",,7"," -272",",,7",,,,,,,,," -161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-12-13","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0","T,,7,0800","    0","T,,7","   76",",,7"," -111",",,7"," -161",",,7",,,,,,,,," -111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-12-14","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0","T,,7,0800","    0","T,,7","   76",",,7"," -111",",,7"," -267",",,7",,,,,,,,," -267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-12-15","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","   76",",,7"," -122",",,7"," -272",",,7",,,,,,,,," -128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-12-16","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","   76",",,7","  -61",",,7"," -189",",,7",,,,,,,,," -161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-12-17","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","   76",",,7","  -17",",,7"," -161",",,7",,,,,,,,," -144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-12-18","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","   76",",,7"," -100",",,7"," -150",",,7",,,,,,,,," -117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-12-19","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","   76",",,7","   17",",,7"," -128",",,7",,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-12-20","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","   76",",,7","  -72",",,7"," -128",",,7",,,,,,,,," -117",",,7,0800",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00328913","2019-12-21","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","   76",",,7","  -83",",,7"," -117",",,7",,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-12-22","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","   76",",,7","   28",",,7","  -94",",,7",,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-12-23","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","   76",",,7","   61",",,7","  -94",",,7",,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-12-24","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","   76",",,7","  -56",",,7"," -106",",,7",,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-12-25","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","   76",",,7","  -39",",,7","  -89",",,7",,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-12-26","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","   76",",,7","  -50",",,7","  -94",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-12-27","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","   76",",,7","  -22",",,7"," -156",",,7",,,,,,,,," -156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-12-28","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","   76",",,7","  -11",",,7"," -156",",,7",,,,,,,,," -133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-12-29","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","   76",",,7","  -72",",,7"," -133",",,7",,,,,,,,," -122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-12-30","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","   76",",,7","  -67",",,7"," -122",",,7",,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-12-31","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","   76",",,7","  -61",",,7"," -150",",,7",,,,,,,,," -106",",,7,0800",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00328913","2020-01-01","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    8",",,7,0800","    0",",,7","   76",",,7","   11",",,7"," -106",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-01-02","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0","T,,7,0800","    0","T,,7","   76",",,7","   33",",,7","  -28",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-01-03","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","   10",",,7,0800","   18",",,7","  102",",,7","  -17",",,7","  -56",",,7",,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-01-06","48.6147","-100.7263","434.3","UPHAM 3 N, ND US",,,"    0",",,7","  127",",,7","   17",",,7"," -100",",,7","    3",",,7",,,"    0",",,7",,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-01-07","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  127",",,7","    6",",,7"," -172",",,7",,,,,,,,," -172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-01-08","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  127",",,7"," -133",",,7"," -211",",,7",,,,,,,,," -178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-01-09","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  127",",,7"," -117",",,7"," -178",",,7",,,,,,,,," -117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-01-10","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  127",",,7"," -117",",,7"," -228",",,7",,,,,,,,," -172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-01-11","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  127",",,7"," -172",",,7"," -233",",,7",,,,,,,,," -200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-01-12","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  127",",,7"," -139",",,7"," -200",",,7",,,,,,,,," -144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-01-13","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","   15",",,7,0800","   18",",,7","  152",",,7"," -106",",,7"," -144",",,7",,,,,,,,," -133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-01-14","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","   38",",,7,0800","   25",",,7","  178",",,7"," -111",",,7"," -267",",,7",,,,,,,,," -267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-01-15","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","   20",",,7,0800","   25",",,7","  203",",,7"," -211",",,7"," -272",",,7",,,,,,,,," -256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-01-16","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  203",",,7"," -228",",,7"," -322",",,7",,,,,,,,," -322",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-01-17","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  203",",,7"," -189",",,7"," -322",",,7",,,,,,,,," -200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-01-18","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  203",",,7","  -83",",,7"," -222",",,7",,,,,,,,," -183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-01-19","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  203",",,7"," -183",",,7"," -250",",,7",,,,,,,,," -250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-01-20","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  203",",,7"," -178",",,7"," -250",",,7",,,,,,,,," -244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-01-21","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  203",",,7","  -94",",,7"," -244",",,7",,,,,,,,," -117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-01-22","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  203",",,7","   11",",,7"," -117",",,7",,,,,,,,," -111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-01-23","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  203",",,7","  -11",",,7"," -111",",,7",,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-01-24","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  203",",,7","  -50",",,7","  -89",",,7",,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-01-25","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  203",",,7","  -78",",,7"," -100",",,7",,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-01-26","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    3",",,7,0800",,,"  203",",,7","  -39",",,7"," -100",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-01-27","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    5",",,7,0800","   13",",,7","  203",",,7","  -39",",,7"," -100",",,7",,,,,,,,," -100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-01-28","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  203",",,7","  -11",",,7"," -100",",,7",,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-01-29","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","   10",",,7,0800","   18",",,7","  229",",,7","  -22",",,7","  -78",",,7",,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-01-30","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    3",",,7,0800",,,"  229",",,7","  -33",",,7","  -78",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-01-31","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  229",",,7","  -33",",,7"," -111",",,7",,,,,,,,," -111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-02-01","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0","T,,7,0800","    5",",,7","  203",",,7","   22",",,7"," -111",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-02-02","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  203",",,7","   83",",,7","  -22",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-02-03","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  203",",,7","   22",",,7"," -122",",,7",,,,,,,,," -122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-02-04","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  203",",,7","  -72",",,7"," -167",",,7",,,,,,,,," -167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-02-05","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  203",",,7","  -39",",,7"," -167",",,7",,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-02-06","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0","T,,7,0800","    0","T,,7","  203",",,7","    6",",,7"," -111",",,7",,,,,,,,," -111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-02-07","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    3",",,7,0800","    8",",,7","  203",",,7"," -106",",,7"," -233",",,7",,,,,,,,," -233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-02-08","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  203",",,7","  -39",",,7"," -233",",,7",,,,,,,,," -133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-02-09","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  203",",,7","  -11",",,7"," -139",",,7",,,,,,,,," -100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-02-10","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  203",",,7","  -17",",,7"," -100",",,7",,,,,,,,,"  -83",",,7,0800",,,"  381",",,7",,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-02-11","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0","T,,7,0800","    0","T,,7","  203",",,7","  -44",",,7"," -111",",,7",,,,,,,,," -106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-02-12","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  203",",,7","   17",",,7"," -233",",,7",,,,,,,,," -233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-02-13","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  203",",,7"," -200",",,7"," -261",",,7",,,,,,,,," -256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-02-14","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  203",",,7"," -122",",,7"," -256",",,7",,,,,,,,," -133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-02-15","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  203",",,7","   22",",,7"," -133",",,7",,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-02-16","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  203",",,7","  -78",",,7"," -161",",,7",,,,,,,,," -111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-02-17","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  203",",,7","  -22",",,7"," -111",",,7",,,,,,,,,"  -61",",,7,0800",,,"  381",",,7",,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-02-18","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  203",",,7","  -50",",,7"," -206",",,7",,,,,,,,," -206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-02-19","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  203",",,7"," -150",",,7"," -250",",,7",,,,,,,,," -239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-02-20","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  203",",,7"," -111",",,7"," -239",",,7",,,,,,,,," -178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-02-21","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  203",",,7","   39",",,7"," -178",",,7",,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-02-22","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  178",",,7","   72",",,7","  -89",",,7",,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-02-23","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  152",",,7","   72",",,7","  -83",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-02-24","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  152",",,7","   44",",,7"," -111",",,7",,,,,,,,," -111",",,7,0800",,,"  381",",,7",,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-02-25","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  152",",,7","   33",",,7"," -111",",,7",,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-02-26","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  152",",,7","   -6",",,7","  -89",",,7",,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-02-27","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0","T,,7,0800","    0","T,,7","  152",",,7","  -50",",,7"," -100",",,7",,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-02-28","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0","T,,7,0800","    0","T,,7","  152",",,7","   -6",",,7","  -83",",,7",,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-02-29","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  152",",,7","   61",",,7","  -56",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-03-01","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  152",",,7","  100",",,7","  -56",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2020-03-02","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  152",",,7","   11",",,7"," -106",",,7",,,,,,,,,"  -56",",,7,0800",,,"  381",",,7",,,,,,,,,,,,,,,,,,,,
