"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00003804","2019-12-05","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"   78",",,W","  -16",",,W","   30",",,W",,,,,,,,,,,,,"  300",",,W","  290",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-12-06","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   23",",,W,2400",,,,,"  100",",,W","  -27",",,W","   27",",,W",,,,,,,,,,,,,"  220",",,W","  200",",,W","   76",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-12-07","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"   61",",,W","  -55",",,W","    7",",,W",,,,,,,,,,,,,"   90",",,W","   90",",,W","   36",",,W","   45",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-12-08","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  133",",,W","  -43",",,W","   29",",,W",,,,,,,,,,,,,"  190",",,W","  170",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-12-09","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  127",",,W,2400",,,,,"  161",",,W","   72",",,W","   47",",,W",,,,,,,,,,,,,"  210",",,W","  210",",,W","   81",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-12-10","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  114",",,W,2400",,,,,"  156",",,W","  -27",",,W","   45",",,W",,,,,,,,,,,,,"  280",",,W","  270",",,W","   94",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-12-11","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"   11",",,W","  -60",",,W","   22",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-12-12","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"   61",",,W","  -77",",,W","   12",",,W",,,,,,,,,,,,,"  120",",,W","  170",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-12-13","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   76",",,W,2400",,,,,"   67",",,W","   17",",,W","   10",",,W",,,,,,,,,,,,,"  170",",,W","  170",",,W","   36",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-12-14","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  157",",,W,2400",,,,,"   56",",,W","   33",",,W","   29",",,W",,,,,,,,,,,,,"  290",",,W","  290",",,W","   72",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-12-15","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   20",",,W,2400",,,,,"   44",",,W","   -5",",,W","   30",",,W",,,,,,,,,,,,,"  290",",,W","  280",",,W","   94",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-12-16","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  384",",,W,2400",,,,,"   22",",,W","   -5",",,W","   20",",,W",,,,,,,,,,,,,"   40",",,W","  100",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-12-17","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   79",",,W,2400",,,,,"   22",",,W","  -38",",,W","   31",",,W",,,,,,,,,,,,,"  310",",,W","  320",",,W","   72",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-12-18","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,,,"  -21",",,W","  -71",",,W","   39",",,W",,,,,,,,,,,,,"  270",",,W","  260",",,W","   81",",,W","  121",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-12-19","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"    0",",,W"," -116",",,W","   16",",,W",,,,,,,,,,,,,"  190",",,W","  170",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-12-20","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"   67",",,W","  -82",",,W","    3",",,W",,,,,,,,,,,,,"  210",",,W","  200",",,W","   31",",,W","   45",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-12-21","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  111",",,W","  -32",",,W","    7",",,W",,,,,,,,,,,,,"  210",",,W","  210",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-12-22","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  117",",,W","  -55",",,W","    5",",,W",,,,,,,,,,,,,"  200",",,W","  330",",,W","   36",",,W","   45",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-12-23","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  133",",,W","  -38",",,W","    1",",,W",,,,,,,,,,,,,"  150",",,W","   40",",,W","   22",",,W","   31",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-12-24","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  139",",,W","  -38",",,W","    4",",,W",,,,,,,,,,,,,"  340",",,W","  330",",,W","   27",",,W","   36",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-12-25","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  167",",,W","  -38",",,W","   11",",,W",,,,,,,,,,,,,"  220",",,W","  220",",,W","   45",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-12-26","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  189",",,W","   11",",,W","   13",",,W",,,,,,,,,,,,,"  190",",,W","  200",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-12-27","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    3",",,W,2400",,,,,"  161",",,W","   78",",,W","   17",",,W",,,,,,,,,,,,,"  240",",,W","  220",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-12-28","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,,,"  133",",,W","   39",",,W","   12",",,W",,,,,,,,,,,,,"   80",",,W","   70",",,W","   36",",,W","   49",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-12-29","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  262",",,W,2400",,,,,"  156",",,W","   78",",,W","   17",",,W",,,,,,,,,,,,,"  170",",,W","  170",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-12-30","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   43",",,W,2400",,,"    0",",,H","  156",",,W","   50",",,W","   48",",,W",,,,,,,,,,,,,"  250",",,W","  240",",,W","  107",",,W","  188",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-12-31","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,,,"   56",",,W","   22",",,W","   49",",,W",,,,,,,,,,,,,"  280",",,W","  260",",,W","  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-01-01","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"   67",",,W","    0",",,W","   32",",,W",,,,,,,,,,,,,"  230",",,W","  280",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-01-02","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   23",",,W,2400",,,,,"  111",",,W","    0",",,W","   29",",,W",,,,,,,,,,,,,"  190",",,W","  200",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-01-03","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  203",",,W,2400",,,,,"  117",",,W","  100",",,W","   13",",,W",,,,,,,,,,,,,"  230",",,W","  230",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-01-04","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    8",",,W,2400",,,,,"  111",",,W","   11",",,W","   38",",,W",,,,,,,,,,,,,"  290",",,W","  290",",,W","  107",",,W","  157",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-01-05","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"   50",",,W","    6",",,W","   41",",,W",,,,,,,,,,,,,"  290",",,W","  290",",,W","  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-01-06","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"   78",",,W","  -21",",,W","   29",",,W",,,,,,,,,,,,,"  300",",,W","  300",",,W","   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-01-07","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"   72",",,W","  -32",",,W","   16",",,W",,,,,,,,,,,,,"  230",",,W","  220",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-01-08","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,"    0",",,H","   44",",,W","  -43",",,W","   41",",,W",,,,,,,,,,,,,"  280",",,W","  270",",,W","  125",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-01-09","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  133",",,W","  -60",",,W","   30",",,W",,,,,,,,,,,,,"  160",",,W","  160",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-01-10","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,,,"  178",",,W","  100",",,W","   41",",,W",,,,,,,,,,,,,"  200",",,W","  170",",,W","   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-01-11","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  117",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  150",",,W","   52",",,W",,,,,,,,,,,,,"  230",",,W","  230",",,W","  157",",,W","  250",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-01-12","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    3",",,W,2400",,,,,"  172",",,W","    6",",,W","   33",",,W",,,,,,,,,,,,,"  230",",,W","  240",",,W","  139",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-01-13","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  117",",,W","  -10",",,W","    6",",,W",,,,,,,,,,,,,"  200",",,W","  220",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-01-14","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    8",",,W,2400",,,,,"  128",",,W","   11",",,W","   13",",,W",,,,,,,,,,,,,"  260",",,W","  260",",,W","   63",",,W","   94",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-01-15","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   23",",,W,2400",,,,,"  133",",,W","  -10",",,W","   14",",,W",,,,,,,,,,,,,"  290",",,W","  300",",,W","   98",",,W","  152",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-01-16","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  106",",,W","  -16",",,W","   53",",,W",,,,,,,,,,,,,"  290",",,W","  310",",,W","  103",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-01-17","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"    6",",,W","  -49",",,W","   26",",,W",,,,,,,,,,,,,"  320",",,W","  320",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-01-18","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  185",",,W,2400",,,,,"  106",",,W","   -5",",,W","   35",",,W",,,,,,,,,,,,,"  280",",,W","  270",",,W","  112",",,W","  219",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-01-19","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    3",",,W,2400",,,,,"   56",",,W","  -82",",,W","   54",",,W",,,,,,,,,,,,,"  280",",,W","  270",",,W","   98",",,W","  143",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-01-20","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,,,"  -21",",,W","  -82",",,W","   18",",,W",,,,,,,,,,,,,"  300",",,W","  290",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-01-21","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"    0",",,W","  -82",",,W","   10",",,W",,,,,,,,,,,,,"  310",",,W","  320",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-01-22","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"   50",",,W"," -116",",,W","    5",",,W",,,,,,,,,,,,,"  160",",,W","  150",",,W","   31",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-01-23","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"   83",",,W","  -43",",,W","    9",",,W",,,,,,,,,,,,,"   60",",,W","   60",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-01-24","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  262",",,W,2400",,,,,"  100",",,W","   28",",,W","   18",",,W",,,,,,,,,,,,,"  200",",,W","  200",",,W","  103",",,W","  143",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-01-25","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    3",",,W,2400",,,,,"   50",",,W","   22",",,W","   30",",,W",,,,,,,,,,,,,"  210",",,W","  220",",,W","   67",",,W","  103",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-01-26","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    8",",,W,2400",,,,,"   33",",,W","    6",",,W","   30",",,W",,,,,,,,,,,,,"  260",",,W","  270",",,W","   63",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-01-27","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"   44",",,W","  -10",",,W","   24",",,W",,,,,,,,,,,,,"  310",",,W","  300",",,W","   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-01-28","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    3",",,W,2400",,,,,"   28",",,W","    6",",,W","   20",",,W",,,,,,,,,,,,,"  300",",,W","  270",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-01-29","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,,,"   22",",,W","    0",",,W","   12",",,W",,,,,,,,,,,,,"   90",",,W","   70",",,W","   36",",,W","   45",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-01-30","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"   39",",,W","  -21",",,W","    9",",,W",,,,,,,,,,,,,"  320",",,W","  330",",,W","   31",",,W","   40",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-01-31","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   10",",,W,2400",,,,,"   50",",,W","  -21",",,W","    6",",,W",,,,,,,,,,,,,"  340",",,W","  340",",,W","   31",",,W","   40",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-02-01","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   18",",,W,2400",,,,,"   33",",,W","    6",",,W","   13",",,W",,,,,,,,,,,,,"  260",",,W","  250",",,W","   54",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-02-02","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  161",",,W","   22",",,W","   43",",,W",,,,,,,,,,,,,"  210",",,W","  220",",,W","  112",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-02-03","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,,,"  189",",,W","   39",",,W","   31",",,W",,,,,,,,,,,,,"  190",",,W","  200",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-02-04","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  152",",,W,2400",,,,,"  178",",,W","   28",",,W","   37",",,W",,,,,,,,,,,,,"  350",",,W","  260",",,W","   76",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-02-05","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   53",",,W,2400",,,,,"   33",",,W","    6",",,W","   34",",,W",,,,,,,,,,,,,"   30",",,W","   40",",,W","   72",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-02-06","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   36",",,W,2400",,,,,"   61",",,W","   11",",,W","   19",",,W",,,,,,,,,,,,,"  310",",,W","  320",",,W","   67",",,W","   94",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-02-07","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  104",",,W,2400",,,,,"   11",",,W","  -38",",,W","   37",",,W",,,,,,,,,,,,,"  280",",,W","  260",",,W","   81",",,W","  116",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-02-08","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    5",",,W,2400",,,,,"    6",",,W","  -38",",,W","   22",",,W",,,,,,,,,,,,,"  180",",,W","  160",",,W","   58",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-02-09","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   48",",,W,2400",,,,,"   67",",,W","  -49",",,W","   16",",,W",,,,,,,,,,,,,"  200",",,W","  180",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-02-10","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  152",",,W,2400",,,,,"   94",",,W","   28",",,W","   32",",,W",,,,,,,,,,,,,"  200",",,W","  210",",,W","   67",",,W","  103",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-02-11","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   13",",,W,2400",,,,,"   89",",,W","   22",",,W","   24",",,W",,,,,,,,,,,,,"  310",",,W","  320",",,W","   58",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-02-12","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  203",",,W,2400",,,"    0",",,H","   33",",,W","  -21",",,W","   17",",,W",,,,,,,,,,,,,"  300",",,W","  290",",,W","  112",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-02-13","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   58",",,W,2400",,,,,"   33",",,W","    0",",,W","   33",",,W",,,,,,,,,,,,,"  300",",,W","  290",",,W","   89",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-02-14","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,"    0",",,H","    0",",,W","  -82",",,W","   33",",,W",,,,,,,,,,,,,"  290",",,W","  290",",,W","   76",",,W","  116",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-02-15","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"   44",",,W"," -116",",,W","   23",",,W",,,,,,,,,,,,,"  180",",,W","  180",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-02-16","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,,,"   94",",,W","  -16",",,W","   22",",,W",,,,,,,,,,,,,"  200",",,W","  210",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
