"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX22","SX22_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES"
"USC00015121","2019-06-14","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  283",",,7","  150",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-06-15","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  294",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-06-16","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  311",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-06-17","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  322",",,7","  206",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-06-18","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   15",",,7,0700",,,"    0",",,7","  322",",,7","  206",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-06-19","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   28",",,7,0700",,,"    0",",,7","  283",",,7","  222",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-06-20","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   91",",,7,0700",,,"    0",",,7","  311",",,7","  217",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-06-21","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  333",",,7","  217",",,7",,,,,"  267",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-06-22","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  350",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-06-23","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  344",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-06-24","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  339",",,7","  233",",,7",,,,,"  272",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-06-25","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  333",",,7","  228",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-06-26","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  236",",,7,0700",,,"    0",",,7","  328",",,7","  211",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-06-27","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  317",",,7","  194",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-06-28","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  339",",,7","  189",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-06-29","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7","  322",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-06-30","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7","  317",",,7","  194",",,7","    2",",,7","   64",",,7",,,,,,,,,,,,,,,,
"USC00015121","2019-07-01","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  328",",,7","  200",",,7",,,,,"  278",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-07-02","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  339",",,7","  217",",,7",,,,,"  267",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-07-03","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  333",",,7","  228",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-07-04","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   10",",,7,0700",,,"    0",",,7","  306",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-07-05","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  333",",,7","  211",",,7",,,,,"  267",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-07-06","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  344",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-07-07","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  350",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-07-08","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    8",",,7,0700",,,"    0",",,7","  333",",,7","  217",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-07-09","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  333",",,7","  211",",,7",,,,,"  267",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-07-10","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   43",",,7,0700",,,"    0",",,7","  356",",,7","  217",",,7",,,,,"  267",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-07-11","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  328",",,7","  228",",,7",,,,,"  261",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-07-12","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  339",",,7","  228",",,7",,,,,"  267",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-07-13","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7","  317",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-07-14","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7","  272",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-07-15","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7","  300",",,7","  211",",,7","    3",",,7","   79",",,7","  233",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-07-16","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  311",",,7","  217",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-07-17","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  339",",,7","  217",",,7",,,,,"  261",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-07-18","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  339",",,7","  228",",,7",,,,,"  256",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-07-19","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  344",",,7","  233",",,7",,,,,"  256",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-07-20","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7","  322",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-07-21","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   94",",,7,0700",,,"    0",",,7","  289",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-07-22","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  317",",,7","  217",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-07-23","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    3",",,7,0700",,,"    0",",,7","  317",",,7","  206",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-07-24","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    8",",,7,0700",,,"    0",",,7","  283",",,7","  189",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-07-25","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  311",",,7","  161",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-07-26","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  317",",,7","  133",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-07-27","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  328",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-07-28","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  289",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-07-29","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  333",",,7","  167",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-07-30","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  344",",,7","  178",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-07-31","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  333",",,7","  194",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-08-01","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  344",",,7","  206",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-08-02","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  344",",,7","  206",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-08-03","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  328",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-08-04","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7","  333",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-08-05","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7","  317",",,7","  200",",,7","    2",",,7","  439",",,7","  222",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-08-06","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  317",",,7","  211",",,7",,,,,"  256",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-08-07","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  333",",,7","  217",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-08-08","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  344",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-08-09","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  140",",,7,0700",,,"    0",",,7","  339",",,7","  222",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-08-10","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7","  333",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-08-11","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7","  317",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-08-12","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7","  333",",,7","  239",",,7","    2",",,7","  135",",,7","  256",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-08-13","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  356",",,7","  233",",,7",,,,,"  272",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-08-14","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  367",",,7","  233",",,7",,,,,"  267",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-08-15","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  344",",,7","  222",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-08-16","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  350",",,7","  200",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-08-17","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  356",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-08-18","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  361",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-08-19","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  361",",,7","  211",",,7",,,,,"  256",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-08-20","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   33",",,7,0700",,,"    0",",,7","  350",",,7","  211",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-08-21","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    5",",,7,0700",,,"    0",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-08-22","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-08-23","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-08-24","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-08-25","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-08-26","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7",,,,,"    2",",,7","  597",",,7",,,,,,,,,,,,,,,,
"USC00015121","2019-08-27","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   46",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-08-28","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  135",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-08-29","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  306",",,7","  189",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-08-30","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  317",",,7","  150",",,7",,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-08-31","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  322",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-09-01","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  333",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-09-02","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  322",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-09-03","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  333",",,7","  206",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-09-04","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  344",",,7","  206",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-09-05","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  350",",,7","  211",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-09-06","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  339",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-09-07","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  322",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-09-08","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  350",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-09-09","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  356",",,7","  206",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-09-10","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  361",",,7","  217",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-09-11","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  350",",,7","  217",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-09-12","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  356",",,7","  206",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-09-13","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  367",",,7","  200",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-09-14","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  367",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-09-15","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  344",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-09-16","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  339",",,7","  211",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-09-17","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  361",",,7","  211",",,7",,,,,"  300",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-09-18","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  378",",,7","  206",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-09-19","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  372",",,7","  239",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-09-20","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  328",",,7","  194",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-09-21","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  311",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-09-22","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  328",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-09-23","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  322",",,7","  150",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-09-24","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  333",",,7","  189",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-09-25","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  344",",,7","  194",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-09-26","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  356",",,7","  211",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-09-27","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  350",",,7","  217",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-09-28","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  367",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-09-29","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  344",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-09-30","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  350",",,7","  194",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-10-01","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  356",",,7","  200",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-10-02","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  372",",,7","  217",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-10-03","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    8",",,7,0700",,,"    0",",,7","  367",",,7","  217",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-10-04","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  378",",,7","  217",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-10-05","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  378",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-10-06","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   46",",,7,0700",,,"    0",",,7","  328",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-10-07","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  306",",,7","  194",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-10-08","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    5",",,7,0700",,,"    0",",,7","  294",",,7","  178",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-10-09","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  294",",,7","  156",",,7",,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-10-10","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  317",",,7","  167",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-10-11","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  306",",,7","  161",",,7",,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-10-12","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  311",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-10-13","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7","  167",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-10-14","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7","  228",",,7","  128",",,7","    2",",,7","   66",",,7","  139",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-10-15","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   10",",,7,0700",,,"    0",",,7","  233",",,7","  139",",,7",,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-10-16","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  290",",,7,0700",,,"    0",",,7","  206",",,7","  183",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-10-17","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  228",",,7","   72",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-10-18","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  206",",,7","   72",",,7",,,,,"   78",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-10-19","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  167",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,
