"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00026491","2019-12-12","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"   11",",,W","  -38",",,W","   13",",,W",,," 2339",",,W",,,,,"  360",",,W","  360",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-12-13","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US",,,,,"   -5",",,W","  -27",",,W","   23",",,W",,," 1905",",,W",,,,,"   40",",,W","   30",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-12-14","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"   17",",,W","  -38",",,W","   16",",,W",,," 2341",",,W",,,,,"  320",",,W","  320",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-12-15","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -10",",,W","  -32",",,W","   17",",,W",,," 1052",",,W",,,,,"  320",",,W","  320",",,W","   67",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-12-16","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"   -5",",,W","  -43",",,W","   16",",,W",,," 1456",",,W",,,,,"   40",",,W","   40",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-12-17","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -27",",,W","  -66",",,W","   24",",,W",,," 1345",",,W",,,,,"   40",",,W","   40",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-12-18","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -32",",,W","  -82",",,W","   22",",,W",,," 0352",",,W",,,,,"   20",",,W","   10",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-12-19","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -71",",,W"," -116",",,W","    9",",,W",,," 1642",",,W",,,,,"  340",",,W","  330",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-12-20","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -82",",,W"," -132",",,W","    4",",,W",,," 1856",",,W",,,,,"  320",",,W","  320",",,W","   27",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-12-21","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,," -110",",,W"," -155",",,W","    5",",,W",,," 1346",",,W",,,,,"  330",",,W","  320",",,W","   27",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-12-22","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,," -105",",,W"," -155",",,W","   30",",,W",,," 2127",",,W",,,,,"   20",",,W","   30",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-12-23","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"  -66",",,W"," -105",",,W","   16",",,W",,," 0010",",,W",,,,,"   10",",,W","   20",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-12-24","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US",,,,,"  -43",",,W"," -121",",,W","   13",",,W",,," 2352",",,W",,,,,"  210",",,W","  210",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-12-25","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US",,,,,"  -43",",,W","  -66",",,W","   47",",,W",,," 1738",",,W",,,,,"   10",",,W","   20",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-12-26","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US",,,,,"  -49",",,W"," -143",",,W","   41",",,W",,," 1925",",,W",,,,,"   10",",,W","   40",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-12-27","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,," -127",",,W"," -177",",,W","   49",",,W",,," 2149",",,W",,,,,"  360",",,W","  360",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-12-28","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US",,,,,"  -82",",,W"," -132",",,W","   30",",,W",,," 0115",",,W",,,,,"  360",",,W","  350",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-12-29","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"  -32",",,W"," -127",",,W","   30",",,W",,," 2144",",,W",,,,,"  330",",,W","  330",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-12-30","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    5",",,W,",,,"   56",",,W","  -38",",,W","   27",",,W",,," 2345",",,W",,,,,"  200",",,W","  160",",,W","   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-12-31","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US",,,,,"   78",",,W","  -60",",,W","   48",",,W",,," 1834",",,W",,,,,"  180",",,W","  180",",,W","   98",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-01-01","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   53",",,W,",,,"  -60",",,W"," -132",",,W","   27",",,W",,," 0200",",,W",,,,,"  210",",,W","  220",",,W","   76",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-01-02","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US",,,,," -116",",,W"," -177",",,W","   11",",,W",,," 1424",",,W",,,,,"   10",",,W","   30",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-01-03","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,," -155",",,W"," -205",",,W","   24",",,W",,," 1445",",,W",,,,,"   40",",,W","   30",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-01-04","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,," -177",",,W"," -232",",,W","    5",",,W",,," 0234",",,W",,,,,"  120",",,W","   90",",,W","   27",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-01-05","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,," -171",",,W"," -238",",,W","    8",",,W",,," 2050",",,W",,,,,"   30",",,W","   30",",,W","   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-01-06","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,," -177",",,W"," -243",",,W","    8",",,W",,," 0113",",,W",,,,,"   10",",,W","   20",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-01-07","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,," -182",",,W"," -238",",,W","    4",",,W",,," 1356",",,W",,,,,"  140",",,W","   60",",,W","   22",",,W","   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-01-08","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,," -188",",,W"," -255",",,W","    5",",,W",,," 2202",",,W",,,,,"   80",",,W","   80",",,W","   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-01-09","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,," -188",",,W"," -255",",,W","    6",",,W",,," 0247",",,W",,,,,"   90",",,W","   90",",,W","   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-01-10","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,," -177",",,W"," -260",",,W","    7",",,W",,," 0647",",,W",,,,,"  160",",,W","  100",",,W","   27",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-01-11","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,," -160",",,W"," -260",",,W","    5",",,W",,," 1552",",,W",,,,,"  150",",,W","  150",",,W","   27",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-01-12","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US",,,,," -110",",,W"," -227",",,W","   23",",,W",,," 1003",",,W",,,,,"   10",",,W","   20",",,W","   54",",,W","   67",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00026491","2020-01-13","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"  -88",",,W"," -177",",,W","   14",",,W",,," 0924",",,W",,,,,"  350",",,W","   40",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-01-14","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"  -93",",,W"," -193",",,W","   10",",,W",,," 1622",",,W",,,,,"  330",",,W","  320",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-01-15","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,," -121",",,W"," -221",",,W","   12",",,W",,," 1523",",,W",,,,,"  180",",,W","  180",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-01-16","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,," -132",",,W"," -227",",,W","   13",",,W",,," 1817",",,W",,,,,"  190",",,W","  190",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-01-17","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,," -116",",,W"," -238",",,W","   11",",,W",,," 2316",",,W",,,,,"  360",",,W","   10",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-01-18","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,," -138",",,W"," -182",",,W","   31",",,W",,," 0745",",,W",,,,,"   20",",,W","   10",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-01-19","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,," -105",",,W"," -221",",,W","   13",",,W",,," 2219",",,W",,,,,"   20",",,W","   40",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-01-20","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US",,,,,"  -66",",,W"," -127",",,W","   16",",,W",,," 0006",",,W",,,,,"   20",",,W","   20",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-01-21","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US",,,,,"  -71",",,W"," -132",",,W","    6",",,W",,," 2331",",,W",,,,,"  340",",,W","  180",",,W","   27",",,W","   31",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-01-22","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"  -71",",,W"," -110",",,W","   15",",,W",,," 1337",",,W",,,,,"  360",",,W","  360",",,W","   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-01-23","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,," -105",",,W"," -199",",,W","   12",",,W",,," 0903",",,W",,,,,"   10",",,W","   10",",,W","   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-01-24","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,," -121",",,W"," -199",",,W","   16",",,W",,," 1844",",,W",,,,,"   40",",,W","   40",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-01-25","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,," -138",",,W"," -193",",,W","   57",",,W",,," 1550",",,W",,,,,"  360",",,W","  360",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-01-26","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,," -155",",,W"," -255",",,W","   25",",,W",,," 2212",",,W",,,,,"   10",",,W","  350",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-01-27","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,," -143",",,W"," -199",",,W","   41",",,W",,," 0400",",,W",,,,,"   40",",,W","   20",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-01-28","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"  -88",",,W"," -227",",,W","   32",",,W",,," 2157",",,W",,,,,"  360",",,W","   10",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-01-29","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"    6",",,W"," -105",",,W","   30",",,W",,," 2046",",,W",,,,,"  180",",,W","  190",",,W","   98",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-01-30","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -21",",,W"," -149",",,W","    9",",,W",,," 0000",",,W",,,,,"  170",",,W","  170",",,W","   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-01-31","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US",,,,," -105",",,W"," -138",",,W","   19",",,W",,," 2320",",,W",,,,,"   10",",,W","   10",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-02-01","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,," -116",",,W"," -210",",,W","   19",",,W",,," 0607",",,W",,,,,"   30",",,W","   30",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-02-02","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,," -116",",,W"," -221",",,W","   30",",,W",,," 1346",",,W",,,,,"   40",",,W","   40",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-02-03","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -43",",,W"," -116",",,W","   34",",,W",,," 0348",",,W",,,,,"  350",",,W","   10",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-02-04","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"  -32",",,W","  -49",",,W","   18",",,W",,," 1445",",,W",,,,,"   20",",,W","   20",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-02-05","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"  -10",",,W","  -43",",,W","   13",",,W",,," 2129",",,W",,,,,"   20",",,W","  200",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-02-06","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"   17",",,W","  -38",",,W","   26",",,W",,," 0225",",,W",,,,,"  210",",,W","  210",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-02-07","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"   28",",,W","  -77",",,W","   16",",,W",,," 1108",",,W",,,,,"  180",",,W","  170",",,W","   63",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-02-08","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   20",",,W,",,,"   56",",,W","  -55",",,W","   56",",,W",,," 0932",",,W",,,,,"  130",",,W","  130",",,W","  107",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-02-09","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"   44",",,W","    6",",,W","   56",",,W",,," 1826",",,W",,,,,"  180",",,W","  220",",,W","   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-02-10","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"   11",",,W"," -105",",,W","   41",",,W",,," 0123",",,W",,,,,"  210",",,W","  210",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-02-11","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -88",",,W"," -149",",,W","   33",",,W",,," 2329",",,W",,,,,"   20",",,W","   20",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-02-12","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"  -27",",,W","  -93",",,W","   48",",,W",,," 0352",",,W",,,,,"   20",",,W","   20",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-02-13","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -27",",,W"," -155",",,W","   24",",,W",,," 0516",",,W",,,,,"   20",",,W","   10",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-02-14","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -99",",,W"," -171",",,W","   21",",,W",,," 1324",",,W",,,,,"   20",",,W","   20",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-02-15","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -88",",,W"," -138",",,W","    9",",,W",,," 0125",",,W",,,,,"  330",",,W","   20",",,W","   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-02-16","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -88",",,W"," -177",",,W","   18",",,W",,," 2318",",,W",,,,,"   20",",,W","   20",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-02-17","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"  -10",",,W","  -99",",,W","   44",",,W",,," 2140",",,W",,,,,"  330",",,W","  330",",,W","  107",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-02-18","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","  107",",,W,",,,"   78",",,W","  -21",",,W","   42",",,W",,," 0344",",,W",,,,,"  190",",,W","  180",",,W","  116",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-02-19","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US",,,,,"   -5",",,W","  -49",",,W","   30",",,W",,," 1039",",,W",,,,,"  220",",,W","  200",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-02-20","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"    6",",,W","  -60",",,W","   26",",,W",,," 0615",",,W",,,,,"  300",",,W","  320",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-02-21","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   10",",,W,",,,"  -21",",,W"," -116",",,W","   23",",,W",,," 1610",",,W",,,,,"  220",",,W","  200",",,W","   63",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-02-22","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"  -55",",,W"," -138",",,W","   22",",,W",,," 2310",",,W",,,,,"  350",",,W","  350",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-02-23","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"  -71",",,W"," -177",",,W","   27",",,W",,," 0216",",,W",,,,,"   20",",,W","   10",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-02-24","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -71",",,W"," -193",",,W","   28",",,W",,," 1822",",,W",,,,,"  360",",,W","  360",",,W","   67",",,W","   89",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00026491","2020-02-25","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"  -43",",,W"," -177",",,W","   52",",,W",,," 1649",",,W",,,,,"   30",",,W","   20",",,W","  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-02-26","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -32",",,W"," -121",",,W","   34",",,W",,," 0436",",,W",,,,,"   30",",,W","   20",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-02-27","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -32",",,W"," -149",",,W","    3",",,W",,," 1308",",,W",,,,,"  290",",,W","  280",",,W","   27",",,W","   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-02-28","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -60",",,W"," -160",",,W","    6",",,W",,," 1425",",,W",,,,,"  310",",,W","  310",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-02-29","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"  -88",",,W"," -171",",,W","   25",",,W",,," 2247",",,W",,,,,"  350",",,W","  350",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-03-01","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   18",",,W,",,,"  -10",",,W","  -88",",,W","   22",",,W",,," 0149",",,W",,,,,"   10",",,W","  360",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2020-03-02","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"  -10",",,W"," -116",",,W","   37",",,W",,," 0236",",,W",,,,,"   10",",,W","  220",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
