"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV18","WV18_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00026617","2019-12-18","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400",,,,," -132",",,W"," -199",",,W",,,,,"    5",",,W",,,,,,," 1004",",,W",,," -159","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,"   63",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-12-19","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400",,,,," -138",",,W"," -216",",,W",,,,,"   31",",,W",,,,,,," 2258",",,W",,," -186","H,,S",,,,,,,"   90",",,W","   70",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-12-20","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   23",",,W,2400",,,,," -110",",,W"," -133",",,W",,,,,"   82",",,W",,,,,,," 0529",",,W",,," -135","H,,S",,,,,,,"   90",",,W","  100",",,W",,,,,,,,,"  134",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-12-21","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    8",",,W,2400",,,,,"  -99",",,W"," -193",",,W",,,,,"   25",",,W",,,,,,," 0012",",,W",,," -123","H,,S",,,,,,,"   80",",,W","   70",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-12-22","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400",,,,," -110",",,W"," -232",",,W",,,,,"   29",",,W",,,,,,," 1728",",,W",,," -152","H,,S",,,,,,,"  360",",,W","   20",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-12-23","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400",,,,," -116",",,W"," -205",",,W",,,,,"   56",",,W",,,,,,," 0548",",,W",,," -132","H,,S",,,,,,,"   20",",,W","   30",",,W",,,,,,,,,"  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-12-24","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400",,,,," -177",",,W"," -277",",,W",,,,,"   10",",,W",,,,,,," 0322",",,W",,," -201","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"   58",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-12-25","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400",,,,," -182",",,W"," -282",",,W",,,,,"   14",",,W",,,,,,," 2336",",,W",,," -254","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-12-26","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,H,2400","  102",",,H,2400"," -193",",,W"," -249",",,W",,,,,"   32",",,W",,,,,,," 1005",",,W",,," -226","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-12-27","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,H,2400","  102",",,H,2400"," -177",",,W"," -238",",,W",,,,,"   35",",,W",,,,,,," 0457",",,W",,," -211","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-12-28","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,H,2400",,," -188",",,W"," -243",",,W",,,,,"   52",",,W",,,,,,," 2119",",,W",,," -206","H,,S",,,,,,,"   20",",,W","   30",",,W",,,,,,,,,"  130",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-12-29","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400",,,,," -138",",,W"," -199",",,W",,,,,"   78",",,W",,,,,,," 0549",",,W",,," -186","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"  170",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-12-30","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400",,,,," -149",",,W"," -221",",,W",,,,,"   93",",,W",,,,,,," 0910",",,W",,," -169","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"  165",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-12-31","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,H,2400",,," -205",",,W"," -232",",,W",,,,,"   72",",,W",,,,,,," 0055",",,W",,," -218","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"  165",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-01-01","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    3",",,W,2400",,,,," -155",",,W"," -210",",,W",,,,,"  102",",,W",,,,,,," 0121",",,W",,,,,,,,,,,"  360",",,W","  350",",,W",,,,,,,,,"  174",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-01-02","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    5",",,W,2400",,,,," -132",",,W"," -177",",,W",,,,,"   47",",,W",,,,,,," 0438",",,W",,," -156","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-01-03","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400",,,,," -155",",,W"," -232",",,W",,,,,"   21",",,W",,,,,,," 0052",",,W",,," -169","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-01-04","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400",,,,," -160",",,W"," -188",",,W",,,,,"   20",",,W",,,,,,," 2150",",,W",,," -179","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-01-05","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400",,,,," -177",",,W"," -282",",,W",,,,,"    9",",,W",,,,,,," 0559",",,W",,," -206","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-01-06","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,H,2400",,," -221",",,W"," -288",",,W",,,,,"    6",",,W",,,,,,," 2002",",,W",,," -263","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-01-07","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0",",,H,2400",,," -221",",,W"," -293",",,W",,,,,"    8",",,W",,,,,,," 0343",",,W",,," -258","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-01-08","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,H,2400",,," -171",",I,W"," -299",",,W",,,,,"   21",",,W",,,,,,," 2325",",,W",,," -282","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-01-09","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,H,2400",,," -111",",,W"," -122",",I,W",,,,,"   65",",,W",,,,,,,,,,," -156","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-01-10","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400",,,,,"  -88",",,W"," -166",",,W",,,,,"   92",",,W",,,,,,," 1957",",,W",,," -129","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"  143",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-01-11","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   38",",,W,2400",,,,,"  -77",",,W"," -121",",,W",,,,,"  113",",,W",,,,,,," 0604",",,W",,," -106","H,,S",,,,,,,"   90",",,W","  100",",,W",,,,,,,,,"  143",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-01-12","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   25",",,W,2400",,,,,"  -21",",,W","  -88",",,W",,,,,"   83",",,W",,,,,,," 0029",",,W",,,"  -83","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,,,"  134",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-01-13","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400",,,,,"  -21",",,W"," -138",",,W",,,,,"   68",",,W",,,,,,," 1438",",,W",,,"  -41","H,,S",,,,,,,"  260",",,W","  260",",,W",,,,,,,,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-01-14","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    5",",,W,2400",,,,,"  -49",",,W"," -121",",,W",,,,,"   22",",,W",,,,,,," 1004",",,W",,,"  -85","H,,S",,,,,,,"  270",",,W","  280",",,W",,,,,,,,,"   63",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-01-15","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,H,2400",,,"  -60",",,W"," -121",",,W",,,,,"   70",",,W",,,,,,," 2214",",,W",,,"  -69","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-01-16","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400",,,,,"  -93",",,W"," -132",",,W",,,,,"   85",",,W",,,,,,," 0757",",,W",,," -102","H,,S",,,,,,,"   90",",,W","  100",",,W",,,,,,,,,"  143",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-01-17","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400",,,,," -116",",,W"," -193",",,W",,,,,"   37",",,W",,,,,,," 0124",",,W",,," -136","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-01-18","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400",,,,," -121",",,W"," -166",",,W",,,,,"   53",",,W",,,,,,," 1029",",,W",,," -155","H,,S",,,,,,,"   80",",,W","   70",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-01-19","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400",,,,,"  -99",",,W"," -155",",,W",,,,,"   47",",,W",,,,,,," 0512",",,W",,," -124","H,,S",,,,,,,"   90",",,W","  100",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-01-20","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   15",",,W,2400",,,,,"  -99",",,W"," -138",",,W",,,,,"   61",",,W",,,,,,," 0737",",,W",,," -126","H,,S",,,,,,,"   90",",,W","  100",",,W",,,,,,,,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-01-21","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    8",",,W,2400",,,,," -110",",,W"," -160",",,W",,,,,"   29",",,W",,,,,,," 0408",",,W",,," -117","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-01-22","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400",,,,," -127",",,W"," -160",",,W",,,,,"   25",",,W",,,,,,," 1728",",,W",,," -138","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-01-23","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400",,,,," -132",",,W"," -277",",,W",,,,,"   16",",,W",,,,,,," 1109",",,W",,," -154","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"   72",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-01-24","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400",,,,," -177",",,W"," -316",",,W",,,,,"    8",",,W",,,,,,," 1631",",,W",,," -257","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-01-25","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400"," -166",",,W"," -327",",,W",,,,,"    5",",,W",,,,,,," 0738",",,W",,," -272","H,,S",,,,,,,"   20",",,W","   30",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-01-26","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400",,,,," -166",",,W"," -293",",,W",,,,,"   31",",,W",,,,,,," 1217",",,W",,," -246","H,,S",,,,,,,"  350",",,W","  340",",,W",,,,,,,,,"  116",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-01-27","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400",,,,," -166",",,W"," -305",",,W",,,,,"   14",",,W",,,,,,," 1835",",,W",,," -250","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-01-28","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400",,,,," -210",",,W"," -310",",,W",,,,,"   14",",,W",,,,,,," 0300",",,W",,," -248","H,,S",,,,,,,"  340",",,W","  320",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-01-29","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,H,2400",,," -193",",,W"," -321",",,W",,,,,"   23",",,W",,,,,,," 2125",",,W",,," -281","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-01-30","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,H,2400",,," -199",",,W"," -277",",,W",,,,,"   32",",,W",,,,,,," 0313",",,W",,," -228","H,,S",,,,,,,"  330",",,W","  320",",,W",,,,,,,,,"   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-01-31","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    5",",,W,2400",,,,," -188",",,W"," -310",",,W",,,,,"   15",",,W",,,,,,," 2358",",,W",,," -261","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-02-01","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   38",",,W,2400",,,,," -166",",,W"," -188",",,W",,,,,"   66",",,W",,,,,,," 1313",",,W",,," -192","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-02-02","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    5",",,W,2400",,,,," -132",",,W"," -182",",,W",,,,,"   89",",,W",,,,,,," 1917",",,W",,," -172","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"  148",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-02-03","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   15",",,W,2400",,,,,"  -82",",,W"," -143",",,W",,,,,"   99",",,W",,,,,,," 1118",",,W",,," -131","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"  139",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-02-04","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   28",",,W,2400",,,,,"  -93",",,W"," -177",",,W",,,,,"   54",",,W",,,,,,," 0010",",,W",,," -100","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-02-05","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400",,,,," -132",",,W"," -260",",,W",,,,,"   40",",,W",,,,,,," 0147",",,W",,," -149","H,,S",,,,,,,"  330",",,W","  360",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-02-06","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400",,,,," -238",",,W"," -338",",,W",,,,,"   14",",,W",,,,,,," 0004",",,W",,," -253","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,,,"   72",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-02-07","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400",,,,," -299",",,W"," -366",",,W",,,,,"   14",",,W",,,,,,," 0324",",,W",,," -321","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-02-08","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   30",",,W,2400",,,,," -160",",,W"," -343",",,W",,,,,"   32",",,W",,,,,,," 1703",",,W",,," -289","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,,,"   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-02-09","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400",,,,," -177",",,W"," -260",",,W",,,,,"   79",",,W",,,,,,," 0259",",,W",,," -199","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,"  125",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-02-10","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400",,,,," -243",",,W"," -305",",,W",,,,,"   28",",,W",,,,,,," 0716",",,W",,," -241","H,,S",,,,,,,"  280",",,W","  280",",,W",,,,,,,,,"  103",",,W","  107",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-02-11","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,H,2400",,," -166",",,W"," -266",",,W",,,,,"   21",",,W",,,,,,," 0523",",,W",,," -239","H,,S",,,,,,,"   90",",,W","   70",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-02-12","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,H,2400",,," -155",",,W"," -266",",,W",,,,,"    6",",,W",,,,,,," 0457",",,W",,," -227","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,"   63",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-02-13","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,H,2400",,," -171",",,W"," -260",",,W",,,,,"   13",",,W",,,,,,," 0616",",,W",,," -218","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-02-14","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400",,,,," -121",",,W"," -227",",,W",,,,,"   33",",,W",,,,,,," 1708",",,W",,," -183","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"   76",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-02-15","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400",,,,," -143",",,W"," -188",",,W",,,,,"   56",",,W",,,,,,," 1710",",,W",,," -159","H,,S",,,,,,,"   80",",,W","   70",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-02-16","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   18",",,W,2400",,,,,"  -88",",,W"," -149",",,W",,,,,"   65",",,W",,,,,,," 0537",",,W",,," -144","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-02-17","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   30",",,W,2400",,,,,"  -60",",,W","  -99",",,W",,,,,"   73",",,W",,,,,,," 1322",",,W",,,"  -88","H,,S",,,,,,,"   30",",,W","   50",",,W",,,,,,,,,"  130",",,W","  157",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-02-18","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   36",",,W,2400",,,,,"  -32",",,W","  -66",",,W",,,,,"   58",",,W",,,,,,," 0836",",,W",,,"  -59","H,,S",,,,,,,"   80",",,W","   70",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-02-19","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    5",",,W,2400",,,,,"  -49",",,W"," -177",",,W",,,,,"   35",",,W",,,,,,," 2233",",,W",,,"  -65","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
