"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00086634","2019-10-18","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  289",",,7","  183",",,7","    0",",,7",,,,,"  183",",,7,"
"USC00086634","2019-10-19","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  635",",,7,0700","  272",",,7","  183",",,7","    4",",,7",,,,,"  239",",,7,"
"USC00086634","2019-10-20","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  152",",,7,0700","  294",",,7","  222",",,7","    0",",,7",,,,,"  228",",,7,"
"USC00086634","2019-10-21","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  311",",,7","  211",",,7","    4",",,7",,,,,"  211",",,7,"
"USC00086634","2019-10-22","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   84",",,7,0700","  311",",,7","  206",",,7","    0",",,7",,,,,"  233",",,7,"
"USC00086634","2019-10-23","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    3",",,7,0700","  333",",,7","  206",",,7","    0",",,7",,,,,"  206",",,7,"
"USC00086634","2019-10-24","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  294",",,7","  189",",,7","    0",",,7",,,,,"  194",",,7,"
"USC00086634","2019-10-25","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  317",",,7","  183",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2019-10-26","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   46",",,7,0700","  317",",,7","  233",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2019-10-27","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   10",",,7,0700","  306",",,7","  233",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2019-10-28","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    3",",,7,0700","  333",",,7","  222",",,7","    0",",,7",,,,,"  222",",,7,"
"USC00086634","2019-10-29","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  333",",,7","  222",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2019-10-30","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  333",",,7","  233",",,7","    0",",,7",,,,,"  233",",,7,"
"USC00086634","2019-10-31","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  322",",,7","  233",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2019-11-01","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  322",",,7","  189",",,7","    0",",,7",,,,,"  189",",,7,"
"USC00086634","2019-11-02","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  272",",,7","  178",",,7","    0",",,7",,,,,"  189",",,7,"
"USC00086634","2019-11-03","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  300",",,7","  150",",,7","    0",",,7",,,,,"  156",",,7,"
"USC00086634","2019-11-04","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  317",",,7","  150",",,7","    0",",,7",,,,,"  189",",,7,"
"USC00086634","2019-11-05","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  272",",,7",,,"    0",",,7",,,,,"  211",",,7,"
"USC00086634","2019-11-06","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  152",",,7,0700","  306",",,7","  200",",,7","    0",",,7",,,,,"  222",",,7,"
"USC00086634","2019-11-07","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  289",",,7","  206",",,7","    0",",,7",,,,,"  206",",,7,"
"USC00086634","2019-11-08","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    3",",,7,0700","  317",",,7","  200",",,7","    0",",,7",,,,,"  211",",,7,"
"USC00086634","2019-11-09","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  203",",,7,0700","  267",",,7","  167",",,7","    0",",,7",,,,,"  167",",,7,"
"USC00086634","2019-11-10","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  244",",,7","  133",",,7","    0",",,7",,,,,"  139",",,7,"
"USC00086634","2019-11-11","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  267",",,7","  139",",,7","    0",",,7",,,,,"  144",",,7,"
"USC00086634","2019-11-12","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  294",",,7","  144",",,7","    0",",,7",,,,,"  167",",,7,"
"USC00086634","2019-11-13","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  294",",,7","  117",",,7","    0",",,7",,,,,"  122",",,7,"
"USC00086634","2019-11-14","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  200",",,7","  117",",,7","    0",",,7",,,,,"  161",",,7,"
"USC00086634","2019-11-15","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    5",",,7,0700","  256",",,7","  150",",,7","    0",",,7",,,,,"  222",",,7,"
"USC00086634","2019-11-16","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   43",",,7,0700","  222",",,7","  128",",,7","   22",",,7",,,,,"  128",",,7,"
"USC00086634","2019-11-17","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  167",",,7","  100",",,7","    0",",,7",,,,,"  100",",,7,"
"USC00086634","2019-11-18","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    5",",,7,0700","  122",",,7","   94",",,7","    0",",,7",,,,,"  111",",,7,"
"USC00086634","2019-11-19","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  228",",,7","  106",",,7","    0",",,7",,,,,"  111",",,7,"
"USC00086634","2019-11-20","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  228",",,7","   89",",,7","    0",",,7",,,,,"   89",",,7,"
"USC00086634","2019-11-21","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  244",",,7","   78",",,7","    0",",,7",,,,,"  106",",,7,"
"USC00086634","2019-11-22","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  256",",,7","   94",",,7","    0",",,7",,,,,"  117",",,7,"
"USC00086634","2019-11-23","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  267",",,7","  117",",,7","    0",",,7",,,,,"  133",",,7,"
"USC00086634","2019-11-24","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  165",",,7,0700","  267",",,7","  133",",,7","    0",",,7",,,,,"  178",",,7,"
"USC00086634","2019-11-25","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  211",",,7","   78",",,7","    0",",,7",,,,,"   78",",,7,"
"USC00086634","2019-11-26","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  189",",,7","   72",",,7","    0",",,7",,,,,"   72",",,7,"
"USC00086634","2019-11-27","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  222",",,7","   72",",,7","    0",",,7",,,,,"  111",",,7,"
"USC00086634","2019-11-28","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  250",",,7","  111",",,7","    0",",,7",,,,,"  172",",,7,"
"USC00086634","2019-11-29","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  261",",,7","  122",",,7","    0",",,7",,,,,"  122",",,7,"
"USC00086634","2019-11-30","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  272",",,7","  117",",,7","    0",",,7",,,,,"  128",",,7,"
"USC00086634","2019-12-01","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  267",",,7","  128",",,7","    0",",,7",,,,,"  167",",,7,"
"USC00086634","2019-12-02","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  278",",,7","  156",",,7","    0",",,7",,,,,"  167",",,7,"
"USC00086634","2019-12-03","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  228",",,7","   33",",,7","    0",",,7",,,,,"   39",",,7,"
"USC00086634","2019-12-04","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  150",",,7","   33",",,7","    0",",,7",,,,,"   89",",,7,"
"USC00086634","2019-12-05","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  178",",,7","   67",",,7","    0",",,7",,,,,"   78",",,7,"
"USC00086634","2019-12-06","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  200",",,7","   61",",,7","    0",",,7",,,,,"   83",",,7,"
"USC00086634","2019-12-07","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  244",",,7","   72",",,7","    0",",,7",,,,,"   89",",,7,"
"USC00086634","2019-12-08","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  256",",,7","   78",",,7","    0",",,7",,,,,"  139",",,7,"
"USC00086634","2019-12-09","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  267",",,7","  133",",,7","    0",",,7",,,,,"  144",",,7,"
"USC00086634","2019-12-10","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  272",",,7","  111",",,7","    0",",,7",,,,,"  156",",,7,"
"USC00086634","2019-12-11","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   13",",,7,0700","  289",",,7","  150",",,7","    0",",,7",,,,,"  189",",,7,"
"USC00086634","2019-12-12","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  261",",,7","  167",",,7","    0",",,7",,,,,"  200",",,7,"
"USC00086634","2019-12-13","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  233",",,7","  200",",,7","    0",",,7",,,,,"  200",",,7,"
"USC00086634","2019-12-14","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  254",",,7,0700","  222",",,7","  194",",,7","    0",",,7",,,,,"  194",",,7,"
"USC00086634","2019-12-15","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  254",",,7,0700","  233",",,7","   89",",,7","    0",",,7",,,,,"   89",",,7,"
"USC00086634","2019-12-16","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  250",",,7","   89",",,7","    0",",,7",,,,,"  144",",,7,"
"USC00086634","2019-12-17","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  278",",,7","  144",",,7","    0",",,7",,,,,"  211",",,7,"
"USC00086634","2019-12-18","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  201",",,7,0700","  289",",,7","  172",",,7","   22",",,7",,,,,"  172",",,7,"
"USC00086634","2019-12-19","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    5",",,7,0700","  194",",,7","   72",",,7","   18",",,7",,,,,"   72",",,7,"
"USC00086634","2019-12-20","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  217",",,7","   72",",,7","    0",",,7",,,,,"  122",",,7,"
"USC00086634","2019-12-21","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   13",",,7,0700","  222",",,7","  122",",,7","    0",",,7",,,,,"  183",",,7,"
"USC00086634","2019-12-22","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  147",",,7,0700","  228",",,7","  167",",,7","    0",",,7",,,,,"  167",",,7,"
"USC00086634","2019-12-23","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  216",",,7,0700","  228",",,7","  167",",,7","    0",",,7",,,,,"  167",",,7,"
"USC00086634","2019-12-24","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  172",",,7","  128",",,7","    0",",,7",,,,,"  128",",,7,"
"USC00086634","2019-12-25","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  172",",,7","  122",",,7","    0",",,7",,,,,"  172",",,7,"
"USC00086634","2019-12-26","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  272",",,7","  172",",,7","    0",",,7",,,,,"  172",",,7,"
"USC00086634","2019-12-27","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  267",",,7","  161",",,7","    0",",,7",,,,,"  167",",,7,"
"USC00086634","2019-12-28","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  102",",,7,0700","  256",",,7","  161",",,7","    0",",,7",,,,,"  200",",,7,"
"USC00086634","2019-12-29","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   64",",,7,0700","  256",",,7","  200",",,7","    0",",,7",,,,,"  200",",,7,"
"USC00086634","2019-12-30","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   64",",,7,0700","  256",",,7","  200",",,7","   22",",,7",,,,,"  211",",,7,"
"USC00086634","2019-12-31","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  261",",,7","  133",",,7","    0",",,7",,,,,"  133",",,7,"
"USC00086634","2020-01-01","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700",,,"  133",",,7","    0",",,7",,,,,"  133",",,7,"
"USC00086634","2020-01-02","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  200",",,7","   89",",,7","    0",",,7",,,,,"  111",",,7,"
"USC00086634","2020-01-03","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  267",",,7","  106",",,7","   22",",,7",,,,,"  200",",,7,"
"USC00086634","2020-01-04","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  261",",,7","  200",",,7","   13",",,7",,,,,"  217",",,7,"
"USC00086634","2020-01-05","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  160",",,7,0700","  261",",,7","   78",",,7","    0",",,7",,,,,"   78",",,7,"
"USC00086634","2020-01-06","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  144",",,7","   50",",,7","    0",",,7",,,,,"   50",",,7,"
"USC00086634","2020-01-07","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  194",",,7","   44",",,7","    0",",,7",,,,,"   72",",,7,"
"USC00086634","2020-01-08","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  222",",,7","   61",",,7","    0",",,7",,,,,"   94",",,7,"
"USC00086634","2020-01-09","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  200",",,7","   83",",,7","    0",",,7",,,,,"  100",",,7,"
"USC00086634","2020-01-10","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  256",",,7","   83",",,7","    0",",,7",,,,,"  167",",,7,"
"USC00086634","2020-01-11","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  278",",,7","  150",",,7","   18",",,7",,,,,"  222",",,7,"
"USC00086634","2020-01-12","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  272",",,7","  200",",,7","    0",",,7",,,,,"  206",",,7,"
"USC00086634","2020-01-13","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  283",",,7","  200",",,7","   13",",,7",,,,,"  200",",,7,"
"USC00086634","2020-01-14","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  283",",,7","  167",",,7","    0",",,7",,,,,"  183",",,7,"
"USC00086634","2020-01-15","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  283",",,7","  183",",,7","    0",",,7",,,,,"  189",",,7,"
"USC00086634","2020-01-16","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  278",",,7","  172",",,7",,,,,,,"  172",",,7,"
"USC00086634","2020-01-17","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  272",",,7","  172",",,7","    0",",,7",,,,,"  172",",,7,"
"USC00086634","2020-01-18","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  256",",,7","  139",",,7","    0",",,7",,,,,"  144",",,7,"
"USC00086634","2020-01-19","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  261",",,7","  139",",,7","    9",",,7",,,,,"  172",",,7,"
"USC00086634","2020-01-20","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  250",",,7","   67",",,7","    0",",,7",,,,,"   67",",,7,"
"USC00086634","2020-01-21","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  183",",,7","   56",",,7","   13",",,7",,,,,"   56",",,7,"
"USC00086634","2020-01-22","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  122",",,7","   22",",,7","   22",",,7",,,,,"   22",",,7,"
"USC00086634","2020-01-23","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  133",",,7","   17",",,7","    0",",,7",,,,,"  117",",,7,"
"USC00086634","2020-01-24","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   64",",,7,0700","  200",",,7","  111",",,7","    0",",,7",,,,,"  156",",,7,"
"USC00086634","2020-01-25","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700",,,"  111",",,7","    0",",,7",,,,,"  117",",,7,"
"USC00086634","2020-01-26","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  167",",,7","   67",",,7","    0",",,7",,,,,"   67",",,7,"
"USC00086634","2020-01-27","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  189",",,7","   61",",,7","    0",",,7",,,,,"  122",",,7,"
"USC00086634","2020-01-28","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  222",",,7","  106",",,7","    0",",,7",,,,,"  106",",,7,"
"USC00086634","2020-01-29","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  211",",,7","   61",",,7","    0",",,7",,,,,"   72",",,7,"
"USC00086634","2020-01-30","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  222",",,7","   61",",,7","    9",",,7",,,,,"  128",",,7,"
"USC00086634","2020-01-31","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  211",",,7","  117",",,7","    0",",,7",,,,,"  139",",,7,"
"USC00086634","2020-02-01","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    8",",,7,0700","  239",",,7","  139",",,7","    0",",,7",,,,,"  156",",,7,"
"USC00086634","2020-02-02","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   25",",,7,0700","  167",",,7","   78",",,7","    4",",,7",,,,,"   78",",,7,"
"USC00086634","2020-02-03","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  178",",,7","   56",",,7","    0",",,7",,,,,"   61",",,7,"
"USC00086634","2020-02-04","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  239",",,7","   56",",,7","    0",",,7",,,,,"   94",",,7,"
"USC00086634","2020-02-05","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  244",",,7","   89",",,7","    0",",,7",,,,,"  144",",,7,"
"USC00086634","2020-02-06","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  267",",,7","  133",",,7","   36",",,7",,,,,"  211",",,7,"
"USC00086634","2020-02-07","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  203",",,7,0700","  289",",,7","  144",",,7","   22",",,7",,,,,"  144",",,7,"
"USC00086634","2020-02-08","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  244",",,7","   50",",,7","    0",",,7",,,,,"   61",",,7,"
"USC00086634","2020-02-09","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  222",",,7","   50",",,7","    0",",,7",,,,,"  106",",,7,"
"USC00086634","2020-02-10","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  250",",,7","  100",",,7","    0",",,7",,,,,"  139",",,7,"
"USC00086634","2020-02-11","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  278",",,7","  133",",,7","    0",",,7",,,,,"  194",",,7,"
"USC00086634","2020-02-12","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  300",",,7","  172",",,7","    0",",,7",,,,,"  172",",,7,"
"USC00086634","2020-02-13","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  294",",,7","  172",",,7","   31",",,7",,,,,"  217",",,7,"
"USC00086634","2020-02-14","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  311",",,7","  206",",,7","    0",",,7",,,,,"  211",",,7,"
"USC00086634","2020-02-15","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  228",",,7","  111",",,7","    0",",,7",,,,,"  117",",,7,"
"USC00086634","2020-02-16","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  256",",,7","  111",",,7","    0",",,7",,,,,"  117",",,7,"
"USC00086634","2020-02-17","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  152",",,7,0700","  283",",,7","  117",",,7","    0",",,7",,,,,"  178",",,7,"
"USC00086634","2020-02-18","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  289",",,7","  167",",,7","    0",",,7",,,,,"  194",",,7,"
"USC00086634","2020-02-19","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  294",",,7","  178",",,7","    0",",,7",,,,,"  211",",,7,"
"USC00086634","2020-02-20","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  306",",,7","  200",",,7","    0",",,7",,,,,"  200",",,7,"
"USC00086634","2020-02-21","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   20",",,7,0700","  289",",,7","  100",",,7","    0",",,7",,,,,"  100",",,7,"
"USC00086634","2020-02-22","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700",,,"   56",",,7","    0",",,7",,,,,"   56",",,7,"
"USC00086634","2020-02-23","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  211",",,7","   56",",,7","    0",",,7",,,,,"  100",",,7,"
"USC00086634","2020-02-24","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  261",",,7","   94",",,7","    0",",,7",,,,,"  117",",,7,"
"USC00086634","2020-02-25","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  256",",,7","  117",",,7","    0",",,7",,,,,"  172",",,7,"
"USC00086634","2020-02-26","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  294",",,7","  172",",,7","    0",",,7",,,,,"  200",",,7,"
"USC00086634","2020-02-27","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   53",",,7,0700","  256",",,7","   94",",,7","   31",",,7",,,,,"   94",",,7,"
"USC00086634","2020-02-28","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  172",",,7","   50",",,7","    0",",,7",,,,,"   50",",,7,"
"USC00086634","2020-02-29","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    8",",,7,0700","  178",",,7","   44",",,7","    4",",,7",,,,,"   94",",,7,"
"USC00086634","2020-03-01","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  189",",,7","   44",",,7","    0",",,7",,,,,"   50",",,7,"
"USC00086634","2020-03-02","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  233",",,7","   44",",,7","    0",",,7",,,,,"  117",",,7,"
"USC00086634","2020-03-03","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  250",",,7","  117",",,7","    0",",,7",,,,,"  133",",,7,"
"USC00086634","2020-03-04","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  294",",,7","  128",",,7","   18",",,7",,,,,"  183",",,7,"
"USC00086634","2020-03-05","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  317",",,7","  172",",,7","   18",",,7",,,,,"  206",",,7,"
"USC00086634","2020-03-06","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    3",",,7,0700","  322",",,7","  183",",,7","    0",",,7",,,,,"  183",",,7,"
"USC00086634","2020-03-07","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  244",",,7","   83",",,7","    9",",,7",,,,,"   89",",,7,"
"USC00086634","2020-03-08","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  194",",,7","   83",",,7","    0",",,7",,,,,"  106",",,7,"
"USC00086634","2020-03-09","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  233",",,7",,,"    0",",,7",,,,,"  122",",,7,"
"USC00086634","2020-03-10","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0","T,,7,0700","  239",",,7","  111",",,7","    0",",,7",,,,,"  150",",,7,"
"USC00086634","2020-03-11","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  261",",,7","  144",",,7","    0",",,7",,,,,"  150",",,7,"
"USC00086634","2020-03-12","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  283",",,7","  150",",,7",,,,,,,"  167",",,7,"
"USC00086634","2020-03-13","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  294",",,7","  161",",,7","    0",",,7",,,,,"  161",",,7,"
"USC00086634","2020-03-14","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  311",",,7","  156",",,7","    0",",,7",,,,,"  161",",,7,"
"USC00086634","2020-03-15","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  317",",,7","  156",",,7","    0",",,7",,,,,"  167",",,7,"
"USC00086634","2020-03-16","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  311",",,7","  161",",,7","    0",",,7",,,,,"  183",",,7,"
"USC00086634","2020-03-17","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  283",",,7","  172",",,7","    0",",,7",,,,,"  183",",,7,"
"USC00086634","2020-03-18","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  300",",,7","  178",",,7","    0",",,7",,,,,"  183",",,7,"
"USC00086634","2020-03-19","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  311",",,7","  178",",,7","    0",",,7",,,,,"  183",",,7,"
"USC00086634","2020-03-20","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  322",",,7","  172",",,7","    0",",,7",,,,,"  183",",,7,"
"USC00086634","2020-03-21","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  306",",,7","  178",",,7","    0",",,7",,,,,"  189",",,7,"
"USC00086634","2020-03-22","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700",,,"  183",",,7","    0",",,7",,,,,"  183",",,7,"
