"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00080945","2019-08-12","27.4467","-82.5014","6.1","BRADENTON, FL US","   91",",,7,2400",,,,,"  328",",,7","  256",",,7",,,,,"  267",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-08-13","27.4467","-82.5014","6.1","BRADENTON, FL US","  147",",,7,2400",,,,,"  328",",,7","  256",",,7",,,,,"  267",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-08-14","27.4467","-82.5014","6.1","BRADENTON, FL US","  434",",,7,2400",,,,,"  306",",,7","  250",",,7",,,,,"  250",",,7,2400",,,,,,,,,,,"    1",",,7"
"USC00080945","2019-08-15","27.4467","-82.5014","6.1","BRADENTON, FL US","  152",",,7,2400",,,,,"  306",",,7","  244",",,7",,,,,"  244",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-08-16","27.4467","-82.5014","6.1","BRADENTON, FL US","  622",",,7,2400",,,,,"  317",",,7","  233",",,7",,,,,"  250",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-08-17","27.4467","-82.5014","6.1","BRADENTON, FL US","   71",",,7,2400",,,,,"  283",",,7","  228",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-08-18","27.4467","-82.5014","6.1","BRADENTON, FL US","    3",",,7,2400",,,,,"  339",",,7","  239",",,7",,,,,"  267",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-08-19","27.4467","-82.5014","6.1","BRADENTON, FL US","   71",",,7,2400",,,,,"  333",",,7","  239",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-08-20","27.4467","-82.5014","6.1","BRADENTON, FL US","    3",",,7,2400",,,,,"  328",",,7","  239",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-08-21","27.4467","-82.5014","6.1","BRADENTON, FL US","  213",",,7,2400",,,,,"  333",",,7","  244",",,7",,,,,"  256",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-08-22","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  339",",,7","  244",",,7",,,,,"  267",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-08-23","27.4467","-82.5014","6.1","BRADENTON, FL US","    3",",,7,2400",,,,,"  328",",,7","  250",",,7",,,,,"  278",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-08-24","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  333",",,7","  250",",,7",,,,,"  294",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-08-25","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  344",",,7","  256",",,7",,,,,"  278",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-08-26","27.4467","-82.5014","6.1","BRADENTON, FL US","   13",",,7,2400",,,,,"  344",",,7","  261",",,7",,,,,"  272",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-08-27","27.4467","-82.5014","6.1","BRADENTON, FL US","   10",",,7,2400",,,,,"  317",",,7","  256",",,7",,,,,"  278",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-08-28","27.4467","-82.5014","6.1","BRADENTON, FL US","   15",",,7,2400",,,,,"  306",",,7","  261",",,7",,,,,"  272",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-08-29","27.4467","-82.5014","6.1","BRADENTON, FL US","   13",",,7,2400",,,,,"  339",",,7","  256",",,7",,,,,"  278",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-08-30","27.4467","-82.5014","6.1","BRADENTON, FL US","   61",",,7,2400",,,,,"  339",",,7","  256",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-08-31","27.4467","-82.5014","6.1","BRADENTON, FL US","   71",",,7,2400",,,,,"  339",",,7","  244",",,7",,,,,"  272",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-09-01","27.4467","-82.5014","6.1","BRADENTON, FL US","  140",",,7,2400",,,,,"  339",",,7","  256",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-09-02","27.4467","-82.5014","6.1","BRADENTON, FL US","   23",",,7,2400",,,,,"  311",",,7","  256",",,7",,,,,"  278",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-09-03","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  322",",,7","  261",",,7",,,,,"  278",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-09-04","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  317",",,7","  272",",,7",,,,,"  283",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-09-05","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  339",",,7","  283",",,7",,,,,"  289",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-09-06","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  344",",,7","  272",",,7",,,,,"  317",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-09-07","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  333",",,7","  222",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-09-08","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  339",",,7","  250",",,7",,,,,"  267",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-09-09","27.4467","-82.5014","6.1","BRADENTON, FL US","  203",",,7,2400",,,,,"  350",",,7","  244",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-09-10","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  339",",,7","  256",",,7",,,,,"  278",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-09-11","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  333",",,7","  250",",,7",,,,,"  272",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-09-12","27.4467","-82.5014","6.1","BRADENTON, FL US","   23",",,7,2400",,,,,"  333",",,7","  244",",,7",,,,,"  272",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-09-13","27.4467","-82.5014","6.1","BRADENTON, FL US","    3",",,7,2400",,,,,"  322",",,7","  261",",,7",,,,,"  267",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-09-14","27.4467","-82.5014","6.1","BRADENTON, FL US","    3",",,7,2400",,,,,"  328",",,7","  250",",,7",,,,,"  272",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-09-15","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  333",",,7","  250",",,7",,,,,"  272",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-09-16","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  322",",,7","  250",",,7",,,,,"  278",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-09-17","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  333",",,7","  244",",,7",,,,,"  278",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-09-18","27.4467","-82.5014","6.1","BRADENTON, FL US","  102",",,7,2400",,,,,"  333",",,7","  228",",,7",,,,,"  256",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-09-19","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  294",",,7","  239",",,7",,,,,"  256",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-09-20","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  289",",,7","  228",",,7",,,,,"  250",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-09-21","27.4467","-82.5014","6.1","BRADENTON, FL US","    3",",,7,2400",,,,,"  317",",,7","  222",",,7",,,,,"  250",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-09-22","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  311",",,7","  222",",,7",,,,,"  283",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-09-23","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  311",",,7","  206",",,7",,,,,"  244",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-09-24","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  317",",,7","  200",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-09-25","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  322",",,7","  217",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-09-26","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  322",",,7","  144",",,7",,,,,"  267",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-09-27","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  322",",,7","  222",",,7",,,,,"  267",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-09-28","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  333",",,7","  233",",,7",,,,,"  272",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-09-29","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  333",",,7","  233",",,7",,,,,"  256",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-09-30","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  333",",,7","  244",",,7",,,,,"  267",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-10-01","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  328",",,7","  244",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-10-02","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  328",",,7","  228",",,7",,,,,"  256",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-10-03","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  328",",,7","  228",",,7",,,,,"  256",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-10-04","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  328",",,7","  211",",,7",,,,,"  272",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-10-05","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  328",",,7","  239",",,7",,,,,"  256",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-10-06","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  322",",,7","  228",",,7",,,,,"  267",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-10-07","27.4467","-82.5014","6.1","BRADENTON, FL US","   48",",,7,2400",,,,,"  317",",,7","  239",",,7",,,,,"  244",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-10-08","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  322",",,7","  239",",,7",,,,,"  250",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-10-09","27.4467","-82.5014","6.1","BRADENTON, FL US","  130",",,7,2400",,,,,"  300",",,7","  239",",,7",,,,,"  239",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-10-10","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  317",",,7","  222",",,7",,,,,"  250",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-10-11","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  311",",,7","  222",",,7",,,,,"  239",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-10-12","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  294",",,7","  211",",,7",,,,,"  244",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-10-13","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  311",",,7","  211",",,7",,,,,"  289",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-10-14","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  317",",,7","  222",",,7",,,,,"  256",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-10-15","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  317",",,7","  233",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-10-16","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  317",",,7","  228",",,7",,,,,"  278",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-10-17","27.4467","-82.5014","6.1","BRADENTON, FL US","   38",",,7,2400",,,,,"  306",",,7","  233",",,7",,,,,"  250",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-10-18","27.4467","-82.5014","6.1","BRADENTON, FL US","   89",",,7,2400",,,,,"  272",",,7","  217",",,7",,,,,"  250",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-10-19","27.4467","-82.5014","6.1","BRADENTON, FL US","  521",",,7,2400",,,,,"  294",",,7","  228",",,7",,,,,"  267",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-10-20","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  311",",,7","  233",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-10-21","27.4467","-82.5014","6.1","BRADENTON, FL US","   18",",,7,2400",,,,,"  317",",,7","  244",",,7",,,,,"  267",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-10-22","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  322",",,7","  250",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-10-23","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  294",",,7","  211",",,7",,,,,"  239",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-10-24","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  322",",,7","  222",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-10-25","27.4467","-82.5014","6.1","BRADENTON, FL US","   36",",,7,2400",,,,,"  322",",,7","  239",",,7",,,,,"  244",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-10-26","27.4467","-82.5014","6.1","BRADENTON, FL US","    3",",,7,2400",,,,,"  306",",,7","  239",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-10-27","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  317",",,7","  244",",,7",,,,,"  256",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-10-28","27.4467","-82.5014","6.1","BRADENTON, FL US","    3",",,7,2400",,,,,"  322",",,7","  244",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-10-29","27.4467","-82.5014","6.1","BRADENTON, FL US","   13",",,7,2400",,,,,"  328",",,7","  239",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-10-30","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  322",",,7","  239",",,7",,,,,"  272",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-11-01","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  278",",,7","  228",",,7",,,,,"  233",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-11-02","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  306",",,7","  206",",,7",,,,,"  233",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-11-03","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  272",",,7","  194",",,7",,,,,"  211",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-11-04","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  294",",,7","  206",",,7",,,,,"  244",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-11-05","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  317",",,7","  233",",,7",,,,,"  250",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-11-06","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  300",",,7","  228",",,7",,,,,"  239",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-11-07","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  311",",,7","  222",",,7",,,,,"  256",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-11-08","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  306",",,7","  217",",,7",,,,,"  222",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-11-09","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  244",",,7","  178",",,7",,,,,"  183",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-11-10","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  267",",,7","  144",",,7",,,,,"  222",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-11-11","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  278",",,7","  172",",,7",,,,,"  217",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-11-12","27.4467","-82.5014","6.1","BRADENTON, FL US","    5",",,7,2400",,,,,"  289",",,7","  183",",,7",,,,,"  211",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-11-13","27.4467","-82.5014","6.1","BRADENTON, FL US","   10",",,7,2400",,,,,"  289",",,7","  133",",,7",,,,,"  189",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-11-14","27.4467","-82.5014","6.1","BRADENTON, FL US","    5",",,7,2400",,,,,"  289",",,7","  133",",,7",,,,,"  222",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-11-15","27.4467","-82.5014","6.1","BRADENTON, FL US","   25",",,7,2400",,,,,"  228",",,7","  189",",,7",,,,,"  189",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-11-16","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  189",",,7","  117",",,7",,,,,"  122",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-11-17","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  139",",,7","  111",",,7",,,,,"  122",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-11-18","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  217",",,7","  117",",,7",,,,,"  156",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-11-19","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  222",",,7","  122",",,7",,,,,"  122",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-11-20","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  228",",,7","  100",",,7",,,,,"  144",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-11-21","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  250",",,7","   89",",,7",,,,,"  172",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-11-22","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  261",",,7","  128",",,7",,,,,"  161",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-11-23","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  278",",,7","  139",",,7",,,,,"  222",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-11-24","27.4467","-82.5014","6.1","BRADENTON, FL US","  198",",,7,2400",,,,,"  239",",,7","  150",",,7",,,,,"  150",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-11-25","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  200",",,7","  111",",,7",,,,,"  144",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-11-26","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  239",",,7","  111",",,7",,,,,"  144",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-11-27","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  261",",,7","  122",",,7",,,,,"  161",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-11-28","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  261",",,7","  144",",,7",,,,,"  161",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-11-29","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  267",",,7","  128",",,7",,,,,"  172",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-11-30","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  267",",,7","  139",",,7",,,,,"  183",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-12-01","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  272",",,7","  172",",,7",,,,,"  239",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-12-02","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  244",",,7","  139",",,7",,,,,"  139",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-12-03","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  161",",,7","   83",",,7",,,,,"  117",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-12-04","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  189",",,7","  106",",,7",,,,,"  117",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-12-05","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  200",",,7","   94",",,7",,,,,"  100",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-12-06","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  228",",,7","   83",",,7",,,,,"  117",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-12-07","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  233",",,7","   94",",,7",,,,,"  133",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-12-08","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  261",",,7","   94",",,7",,,,,"  200",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-12-09","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  272",",,7","  161",",,7",,,,,"  178",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-12-10","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  289",",,7","  167",",,7",,,,,"  222",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-12-11","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  289",",,7","  167",",,7",,,,,"  189",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-12-12","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  261",",,7","  183",",,7",,,,,"  206",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-12-13","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  250",",,7","  200",",,7",,,,,"  228",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-12-14","27.4467","-82.5014","6.1","BRADENTON, FL US","  137",",,7,2400",,,,,"  244",",,7","  172",",,7",,,,,"  172",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-12-15","27.4467","-82.5014","6.1","BRADENTON, FL US","    3",",,7,2400",,,,,"  250",",,7","  117",",,7",,,,,"  178",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-12-16","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  283",",,7","  161",",,7",,,,,"  206",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-12-17","27.4467","-82.5014","6.1","BRADENTON, FL US","  196",",,7,2400",,,,,"  289",",,7","  200",",,7",,,,,"  200",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-12-18","27.4467","-82.5014","6.1","BRADENTON, FL US","    5",",,7,2400",,,,,"  200",",,7","  100",",,7",,,,,"  100",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-12-19","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  206",",,7","   72",",,7",,,,,"  156",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-12-20","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  244",",,7","  139",",,7",,,,,"  189",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-12-21","27.4467","-82.5014","6.1","BRADENTON, FL US","   20",",,7,2400",,,,,"  239",",,7","  183",",,7",,,,,"  189",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-12-22","27.4467","-82.5014","6.1","BRADENTON, FL US","   28",",,7,2400",,,,,"  222",",,7","  183",",,7",,,,,"  200",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-12-23","27.4467","-82.5014","6.1","BRADENTON, FL US","   69",",,7,2400",,,,,"  239",",,7","  156",",,7",,,,,"  161",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-12-24","27.4467","-82.5014","6.1","BRADENTON, FL US","    3",",,7,2400",,,,,"  183",",,7","  144",",,7",,,,,"  167",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-12-25","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  267",",,7","  167",",,7",,,,,"  211",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-12-26","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  256",",,7","  167",",,7",,,,,"  217",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-12-27","27.4467","-82.5014","6.1","BRADENTON, FL US","   30",",,7,2400",,,,,"  267",",,7","  167",",,7",,,,,"  211",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-12-28","27.4467","-82.5014","6.1","BRADENTON, FL US","  193",",,7,2400",,,,,"  272",",,7","  206",",,7",,,,,"  217",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-12-29","27.4467","-82.5014","6.1","BRADENTON, FL US","   10",",,7,2400",,,,,"  278",",,7","  217",",,7",,,,,"  233",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-12-30","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  250",",,7","  206",",,7",,,,,"  206",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-12-31","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  206",",,7","  128",",,7",,,,,"  133",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-01-01","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  217",",,7","  117",",,7",,,,,"  150",",,7,2400",,,,,,,,,,,,
