"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX22","SX22_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00410613","2019-03-20","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  217",",,7","   67",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"  117",",,7,0800","   90",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-03-21","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  244",",,7","   72",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"  122",",,7,0800","   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-03-22","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  244",",,7","   78",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  128",",,7,0800","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-03-23","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  267",",,7","  100",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  161",",,7,0800","   60",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-03-24","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  244",",,7","  139",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,"  183",",,7,0800","  126",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-03-25","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  183",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"  200",",,7,0800","  158",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-03-26","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   97",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  111",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,,,"  144",",,7,0800","  130",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-03-27","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   78",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"  133",",,7,0800","  158",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-03-28","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  228",",,7","   89",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  161",",,7,0800","   84",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-03-29","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  233",",,7","  161",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,"  189",",,7,0800","  203",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-03-30","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  250",",,7","  183",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"  206",",,7,0800","  307",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-03-31","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","  170",",,7,0800",,,,,"  233",",,7","   89",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"   89",",,7,0800","  214",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-04-01","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  117",",,7","   22",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"   72",",,7,0800","  253",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-04-02","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  139",",,7","   22",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"   89",",,7,0800","  227",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-04-03","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   72",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  117",",,7,0800","  154",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-04-04","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   30",",,7,0800","    0",",,7","    0",",,7","  206",",,7","  117",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  206",",,7,0800","  151",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-04-05","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   20",",,7,0800",,,,,"  261",",,7","  194",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"  206",",,7,0800","  138",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-04-06","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  200",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  211",",,7,0800","  352",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-04-07","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  283",",,7","  211",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"  222",",,7,0800","  362",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-04-08","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","  272",",,7,0800",,,,,"  239",",,7","  167",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"  178",",,7,0800","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-04-09","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   46",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  156",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"  200",",,7,0800","  119",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-04-10","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  156",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  206",",,7,0800","   63",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-04-11","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  200",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  222",",,7,0800","  293",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-04-12","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  267",",,7","  150",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"  161",",,7,0800","  266",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-04-13","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    8",",,7,0800",,,,,"  233",",,7","  161",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"  206",",,7,0800","  262",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-04-14","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   13",",,7,0800",,,,,"  267",",,7","   89",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"  117",",,7,0800","  248",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-04-15","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  217",",,7","   78",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  178",",,7,0800","   98",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-04-16","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  244",",,7","  128",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  200",",,7,0800","  195",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-04-17","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  194",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  217",",,7,0800","  293",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-04-18","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","  140",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  172",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"  172",",,7,0800","  229",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-04-19","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   56",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  117",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"  150",",,7,0800","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-04-20","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   83",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  150",",,7,0800","  119",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-04-21","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  111",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  194",",,7,0800","  103",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-04-22","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  111",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  194",",,7,0800","  103",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-04-23","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  189",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  211",",,7,0800","  280",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-04-24","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  172",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"  211",",,7,0800","  238",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-04-25","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","  208",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  178",",,7",,,,,,,"  211",",,7,0800",,,,,,,,,,,"  189",",,7,0800","  195",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-04-26","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  156",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  200",",,7,0800","  129",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-04-27","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  161",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"  217",",,7,0800","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-04-28","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  272",",,7","  150",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"  228",",,7,0800","  145",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-04-29","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  272",",,7","  183",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"  239",",,7,0800","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-04-30","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  289",",,7","  233",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"  250",",,7,0800","  245",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-05-01","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  294",",,7","  233",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  250",",,7,0800","  285",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-05-02","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   86",",,7,0800",,,,,"  294",",,7","  194",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  194",",,7,0800","  237",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-05-03","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    3",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  194",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  244",",,7,0800","  229",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-05-04","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","  333",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  189",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"  200",",,7,0800","  196",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-05-05","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  283",",,7","  172",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"  211",",,7,0800","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-05-06","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  306",",,7","  172",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  217",",,7,0800","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-05-07","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  294",",,7","  206",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  244",",,7,0800","  138",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-05-08","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","  145",",,7,0800",,,,,"  289",",,7","  217",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"  250",",,7,0800","  177",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-05-09","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    5",",,7,0800",,,,,"  278",",,7","  244",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-05-10","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US"," 1044",",,7,0800",,,,,"  300",",,7","  183",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-05-11","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  250",",,7","  194",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-05-12","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","  508",",,7,0800",,,,,"  217",",,7","  183",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-05-13","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  244",",,7","  150",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-05-14","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  289",",,7","  156",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-05-15","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  294",",,7","  183",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-05-16","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  294",",,7","  178",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-05-17","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  294",",,7","  183",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-05-18","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  294",",,7","  239",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-05-19","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    5",",,7,0800",,,,,"  300",",,7","  256",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-05-20","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  317",",,7","  233",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-05-21","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  311",",,7","  250",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  278",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-05-22","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  300",",,7","  250",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  272",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-05-23","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    3",",,7,0800",,,,,"  300",",,7","  250",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  272",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-05-24","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  311",",,7","  217",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  272",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-05-25","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  317",",,7","  211",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-05-26","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  317",",,7","  200",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  272",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-05-27","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  317",",,7","  222",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  272",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-05-28","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  317",",,7","  239",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  283",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-05-29","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  239",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  278",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-05-30","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  222",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  272",",,7,0800","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-05-31","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","  422",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  206",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"  278",",,7,0800","   18",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-06-01","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","  292",",,7,0800",,,,,"  333",",,7","  200",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  250",",,7,0800","   42",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-06-02","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  333",",,7","  233",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  272",",,7,0800","   53",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-06-03","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  344",",,7","  222",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  267",",,7,0800","   97",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-06-04","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  339",",,7","  233",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  289",",,7,0800","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-06-05","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","  406",",,7,0800",,,,,"  328",",,7","  211",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  222",",,7,0800","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-06-06","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US"," 1422",",,7,0800",,,,,"  256",",,7","  217",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"  244",",,7,0800","  216",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-06-07","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  333",",,7","  217",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  261",",,7,0800","   92",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-06-08","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  328",",,7","  217",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"  272",",,7,0800","   95",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-06-09","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  333",",,7","  228",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  283",",,7,0800","   97",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-06-10","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  339",",,7","  233",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  267",",,7,0800","  154",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-06-11","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  328",",,7","  211",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,,,"  239",",,7,0800","  241",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-06-12","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    3",",,7,0800",,,,,"  306",",,7","  211",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  250",",,7,0800","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-06-13","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  317",",,7","  206",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,,,"  261",",,7,0800","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-06-14","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  322",",,7","  211",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  267",",,7,0800","  101",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-06-15","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  322",",,7","  239",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  294",",,7,0800","  159",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-06-16","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    3",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  250",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"  294",",,7,0800","  243",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
