"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES"
"USC00502352","2019-04-15","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -28",",,7",,,,,,,,,"  -11",",,7,0700","   -6",",,7","   -6",",,7",,
"USC00502352","2019-04-16","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","  -78",",,7",,,,,,,,,"   17",",,7,0700","   -6",",,7","   -6",",,7",,
"USC00502352","2019-04-17","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","  -28",",,7",,,,,,,,,"  -11",",,7,0700","   -6",",,7","   -6",",,7",,
"USC00502352","2019-04-18","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -39",",,7",,,,,,,,,"  -39",",,7,0700","   -6",",,7","   -6",",,7",,
"USC00502352","2019-04-19","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    8",",,7,0700","   18",",,7,0700","    0",",,7,0700","   33",",,7","  -39",",,7",,,,,,,,,"  -33",",,7,0700","   -6",",,7","   -6",",,7",,
"USC00502352","2019-04-20","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -56",",,7",,,,,,,,,"  -28",",,7,0700","   -6",",,7","   -6",",,7",,
"USC00502352","2019-04-21","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -44",",,7",,,,,,,,,"  -33",",,7,0700","   -6",",,7","   -6",",,7",,
"USC00502352","2019-04-22","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -33",",,7",,,,,,,,,"    0",",,7,0700","   -6",",,7","   -6",",,7",,
"USC00502352","2019-04-23","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   13",",,7,0700","   13",",,7,0700","    0",",,7,0700","  100",",,7","  -17",",,7",,,,,,,,,"  -11",",,7,0700","   -6",",,7","    0",",,7",,
"USC00502352","2019-04-24","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    3",",,7,0700","    5",",,7,0700","    0",",,7,0700","   28",",,7","  -39",",,7",,,,,,,,,"    0",",,7,0700","    0",",,7","    0",",,7",,
"USC00502352","2019-04-25","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -89",",,7",,,,,,,,,"  -33",",,7,0700","    0",",,7","    0",",,7",,
"USC00502352","2019-04-26","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -72",",,7",,,,,,,,,"  -56",",,7,0700","   -6",",,7","    6",",,7",,
"USC00502352","2019-04-27","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -83",",,7",,,,,,,,,"  -83",",,7,0700","   -6",",,7","    6",",,7",,
"USC00502352","2019-04-28","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -89",",,7",,,,,,,,,"  -67",",,7,0700","   -6",",,7","   11",",,7",,
"USC00502352","2019-04-29","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","  -78",",,7",,,,,,,,,"  -33",",,7,0700","   -6",",,7","   17",",,7",,
"USC00502352","2019-04-30","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","  -44",",,7",,,,,,,,,"  -39",",,7,0700","    0",",,7","   17",",,7",,
"USC00502352","2019-05-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  -39",",,7",,,,,,,,,"  -39",",,7,0700","    0",",,7","   28",",,7",,
"USC00502352","2019-05-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  -39",",,7",,,,,,,,,"   61",",,7,0700","    6",",,7","   33",",,7",,
"USC00502352","2019-05-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   11",",,7",,,,,,,,,"   11",",,7,0700","    6",",,7","   28",",,7",,
"USC00502352","2019-05-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -17",",,7",,,,,,,,,"    6",",,7,0700","    0",",,7","   11",",,7",,
"USC00502352","2019-05-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -11",",,7",,,,,,,,,"    0",",,7,0700","    0",",,7","   11",",,7",,
"USC00502352","2019-05-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   -6",",,7",,,,,,,,,"   -6",",,7,0700","    0",",,7","   22",",,7",,
"USC00502352","2019-05-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","  -33",",,7",,,,,,,,,"   22",",,7,0700","    6",",,7","   28",",,7",,
"USC00502352","2019-05-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   22",",,7",,,,,,,,,"   83",",,7,0700","    6",",,7","   33",",,7",,
"USC00502352","2019-05-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0700","   11",",,7","   33",",,7",,
"USC00502352","2019-05-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","  -22",",,7",,,,,,,,,"   83",",,7,0700","   11",",,7","   33",",,7",,
"USC00502352","2019-05-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","  -33",",,7",,,,,,,,,"   11",",,7,0700","   11",",,7","   33",",,7",,
"USC00502352","2019-05-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","  -44",",,7",,,,,,,,,"  -39",",,7,0700","   11",",,7","   33",",,7",,
"USC00502352","2019-05-13","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","  -39",",,7",,,,,,,,,"  -33",",,7,0700","   11",",,7","   28",",,7",,
"USC00502352","2019-05-14","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","  -33",",,7",,,,,,,,,"    0",",,7,0700","   11",",,7","   33",",,7",,
"USC00502352","2019-05-15","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","    0",",,7",,,,,,,,,"   11",",,7,0700","   17",",,7","   39",",,7",,
"USC00502352","2019-05-16","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   11",",,7",,,,,,,,,"   22",",,7,0700","   22",",,7","   50",",,7",,
"USC00502352","2019-05-17","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","    6",",,7",,,,,,,,,"   11",",,7,0700","   28",",,7","   44",",,7",,
"USC00502352","2019-05-18","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","  -11",",,7",,,,,,,,,"   -6",",,7,0700","   28",",,7","   50",",,7",,
"USC00502352","2019-05-19","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   -6",",,7",,,,,,,,,"   28",",,7,0700","   22",",,7","   39",",,7",,
"USC00502352","2019-05-20","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   61",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","    0",",,7",,,,,,,,,"   17",",,7,0700","   22",",,7","   50",",,7",,
"USC00502352","2019-05-21","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   17",",,7",,,,,,,,,"   61",",,7,0700","   33",",,7","   67",",,7",,
"USC00502352","2019-05-22","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   17",",,7",,,,,,,,,"  111",",,7,0700","   50",",,7","   72",",,7",,
"USC00502352","2019-05-23","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   67",",,7",,,,,,,,,"   83",",,7,0700","   50",",,7","   83",",,7",,
"USC00502352","2019-05-24","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   83",",,7",,,,,,,,,"  100",",,7,0700","   56",",,7","   78",",,7",,
"USC00502352","2019-05-25","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   22",",,7",,,,,,,,,"   78",",,7,0700","   44",",,7","   61",",,7",,
"USC00502352","2019-05-26","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   78",",,7",,,,,,,,,"   89",",,7,0700","   39",",,7","   72",",,7",,
"USC00502352","2019-05-27","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   89",",,7",,,,,,,,,"  133",",,7,0700","   56",",,7","   72",",,7",,
"USC00502352","2019-05-28","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   83",",,7",,,,,,,,,"   83",",,7,0700","   56",",,7","   72",",,7",,
"USC00502352","2019-05-29","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","    6",",,7",,,,,,,,,"   17",",,7,0700","   44",",,7","   67",",,7",,
"USC00502352","2019-05-30","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   11",",,7",,,,,,,,,"   33",",,7,0700","   44",",,7","   67",",,7",,
"USC00502352","2019-05-31","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   33",",,7",,,,,,,,,"  111",",,7,0700","   44",",,7","   72",",,7",,
"USC00502352","2019-06-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","  165",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   72",",,7",,,,,,,,,"   78",",,7,0700","   56",",,7","   61",",,7",,
"USC00502352","2019-06-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","  229",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   72",",,7",,,,,,,,,"   78",",,7,0700","   56",",,7","   61",",,7",,
"USC00502352","2019-06-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   64",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   44",",,7",,,,,,,,,"   56",",,7,0700","   56",",,7","   72",",,7",,
"USC00502352","2019-06-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   56",",,7",,,,,,,,,"   56",",,7,0700","   61",",,7","   83",",,7",,
"USC00502352","2019-06-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   28",",,7",,,,,,,,,"   33",",,7,0700","   67",",,7","   83",",,7",,
"USC00502352","2019-06-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   33",",,7",,,,,,,,,"   83",",,7,0700","   67",",,7","   83",",,7",,
"USC00502352","2019-06-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   58",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   50",",,7",,,,,,,,,"   50",",,7,0700","   72",",,7","   94",",,7",,
"USC00502352","2019-06-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   50",",,7",,,,,,,,,"  100",",,7,0700","   72",",,7","   94",",,7",,
"USC00502352","2019-06-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   61",",,7",,,,,,,,,"   61",",,7,0700","   72",",,7","   89",",,7",,
"USC00502352","2019-06-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   44",",,7",,,,,,,,,"   44",",,7,0700","   72",",,7","   89",",,7",,
"USC00502352","2019-06-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   44",",,7",,,,,,,,,"   78",",,7,0700","   72",",,7","  100",",,7",,
"USC00502352","2019-06-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   56",",,7",,,,,,,,,"   61",",,7,0700","   72",",,7","  106",",,7",,
"USC00502352","2019-06-13","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   61",",,7",,,,,,,,,"   61",",,7,0700","   83",",,7","  100",",,7",,
"USC00502352","2019-06-14","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   44",",,7",,,,,,,,,"   56",",,7,0700","   83",",,7","  100",",,7",,
"USC00502352","2019-06-15","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","   56",",,7",,,,,,,,,"  111",",,7,0700","   72",",,7","  106",",,7",,
"USC00502352","2019-06-16","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  100",",,7",,,,,,,,,"  117",",,7,0700","   89",",,7","  100",",,7",,
"USC00502352","2019-06-17","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   94",",,7",,,,,,,,,"  100",",,7,0700","   89",",,7","  100",",,7",,
"USC00502352","2019-06-18","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   61",",,7",,,,,,,,,"   67",",,7,0700","   89",",,7","  111",",,7",,
"USC00502352","2019-06-19","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   67",",,7",,,,,,,,,"  144",",,7,0700","   94",",,7","  106",",,7",,
"USC00502352","2019-06-20","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   48",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   89",",,7",,,,,,,,,"   89",",,7,0700","   94",",,7","  122",",,7",,
"USC00502352","2019-06-21","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","   83",",,7",,,,,,,,,"  100",",,7,0700","  106",",,7","  139",",,7",,
"USC00502352","2019-06-22","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  100",",,7",,,,,,,,,"  139",",,7,0700","  111",",,7","  139",",,7",,
"USC00502352","2019-06-23","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   46",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  111",",,7",,,,,,,,,"  122",",,7,0700","  111",",,7","  133",",,7",,
"USC00502352","2019-06-24","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  122",",,7",,,,,,,,,"  133",",,7,0700","  117",",,7","  133",",,7",,
"USC00502352","2019-06-25","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   61",",,7",,,,,,,,,"  128",",,7,0700","  100",",,7","  122",",,7",,
"USC00502352","2019-06-26","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  106",",,7",,,,,,,,,"  117",",,7,0700","  100",",,7","  128",",,7",,
"USC00502352","2019-06-27","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","   50",",,7",,,,,,,,,"   50",",,7,0700","  106",",,7","  139",",,7",,
"USC00502352","2019-06-28","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","   50",",,7",,,,,,,,,"  117",",,7,0700","  106",",,7","  133",",,7",,
"USC00502352","2019-06-29","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  106",",,7",,,,,,,,,"  122",",,7,0700","  117",",,7","  150",",,7",,
"USC00502352","2019-06-30","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  117",",,7",,,,,,,,,"  128",",,7,0700","  122",",,7","  150",",,7",,
"USC00502352","2019-07-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  122",",,7",,,,,,,,,"  133",",,7,0700","  128",",,7","  150",",,7",,
"USC00502352","2019-07-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   78",",,7",,,,,,,,,"   94",",,7,0700","  111",",,7","  133",",,7",,
"USC00502352","2019-07-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   94",",,7",,,,,,,,,"  100",",,7,0700","  106",",,7","  128",",,7",,
"USC00502352","2019-07-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  100",",,7",,,,,,,,,"  161",",,7,0700","  122",",,7","  139",",,7",,
"USC00502352","2019-07-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  122",",,7",,,,,,,,,"  144",",,7,0700","  122",",,7","  133",",,7",,
"USC00502352","2019-07-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","   89",",,7",,,,,,,,,"  106",",,7,0700","  117",",,7","  150",",,7",,
"USC00502352","2019-07-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  106",",,7",,,,,,,,,"  133",",,7,0700","  128",",,7","  156",",,7",,
"USC00502352","2019-07-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","   78",",,7",,,,,,,,,"  117",",,7,0700","  128",",,7","  156",",,7",,
"USC00502352","2019-07-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","   72",",,7",,,,,,,,,"   83",",,7,0700","  128",",,7","  144",",,7",,
"USC00502352","2019-07-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","   78",",,7",,,,,,,,,"   78",",,7,0700","  128",",,7","  156",",,7",,
"USC00502352","2019-07-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","   72",",,7",,,,,,,,,"  106",",,7,0700","  122",",,7","  144",",,7",,
"USC00502352","2019-07-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","  157",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  106",",,7",,,,,,,,,"  133",",,7,0700","  133",",,7","  144",",,7",,
"USC00502352","2019-07-13","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","  122",",,7",,,,,,,,,"  122",",,7,0700","  122",",,7","  133",",,7",,
"USC00502352","2019-07-14","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   83",",,7",,,,,,,,,"   89",",,7,0700","  122",",,7","  144",",,7",,
"USC00502352","2019-07-15","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","  119",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","   89",",,7",,,,,,,,,"  100",",,7,0700","  117",",,7","  150",",,7",,
"USC00502352","2019-07-16","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  100",",,7",,,,,,,,,"  128",",,7,0700","  117",",,7","  150",",,7",,
"USC00502352","2019-07-17","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   43",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   94",",,7",,,,,,,,,"   94",",,7,0700","  128",",,7","  139",",,7",,
"USC00502352","2019-07-18","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   78",",,7",,,,,,,,,"   78",",,7,0700","  128",",,7","  161",",,7",,
"USC00502352","2019-07-19","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","   78",",,7",,,,,,,,,"  144",",,7,0700","  139",",,7","  156",",,7",,
"USC00502352","2019-07-20","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","  111",",,7",,,,,,,,,"  111",",,7,0700","  144",",,7","  150",",,7",,
"USC00502352","2019-07-21","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  111",",,7",,,,,,,,,"  133",",,7,0700","  144",",,7","  161",",,7",,
"USC00502352","2019-07-22","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   67",",,7",,,,,,,,,"   67",",,7,0700","  144",",,7","  161",",,7",,
"USC00502352","2019-07-23","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","   67",",,7",,,,,,,,,"   94",",,7,0700","  144",",,7","  161",",,7",,
"USC00502352","2019-07-24","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","   94",",,7",,,,,,,,,"  100",",,7,0700","  150",",,7","  167",",,7",,
"USC00502352","2019-07-25","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  100",",,7",,,,,,,,,"  133",",,7,0700","  150",",,7","  172",",,7",,
"USC00502352","2019-07-26","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   58",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","  117",",,7",,,,,,,,,"  122",",,7,0700","  139",",,7","  161",",,7",,
"USC00502352","2019-07-27","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","  111",",,7",,,,,,,,,"  111",",,7,0700","  139",",,7","  139",",,7",,
"USC00502352","2019-07-28","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  111",",,7",,,,,,,,,"  111",",,7,0700","  139",",,7","  150",",,7",,
"USC00502352","2019-07-29","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","  106",",,7",,,,,,,,,"  117",",,7,0700","  139",",,7","  144",",,7",,
"USC00502352","2019-07-30","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   61",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   89",",,7",,,,,,,,,"   89",",,7,0700","  133",",,7","  144",",,7",,
