"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV18","WV18_ATTRIBUTES"
"USW00024029","2019-12-17","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"   67",",,W","  -88",",,W",,,,,"   16",",,W",,,,,,,,,"  -38","H,,S",,,,,"  190",",,W","  170",",,W",,,,,,,,,"   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-12-18","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"   39",",,W","  -71",",,W",,,,,"   13",",,W",,,,,,,,,"  -23","H,,S",,,,,"  170",",,W","  180",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-12-19","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  100",",,W","  -71",",,W",,,,,"   15",",,W",,,,,,,,,"  -19","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-12-20","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  100",",,W","  -66",",,W",,,,,"   17",",,W",,,,,,,,,"  -11","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-12-21","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  161",",,W","  -32",",,W",,,,,"   26",",,W",,,,,,,,,"   52","H,,S",,,,,"  260",",,W","  250",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-12-22","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"   28",",,W","  -49",",,W",,,,,"   16",",,W",,,,,,,,,"   -8","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-12-23","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"   78",",,W","  -60",",,W",,,,,"   11",",,W",,,,,,,,,"  -12","H,,S",,,,,"  120",",,W","  170",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-12-24","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"   83",",,W","  -60",",,W",,,,,"   14",",,W",,,,,,,,,"   -6","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"   63",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-12-25","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   20",",,W,2400",,,,,"   11",",,W","  -27",",,W",,,,,"   25",",,W",,,,,,,,,"   -6","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-12-26","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"   17",",,W"," -105",",,W",,,,,"   22",",,W",,,,,,,,,"   -8","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-12-27","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"   11",",,W"," -127",",,W",,,,,"   18",",,W",,,,,,,,,"  -72","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-12-28","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    3",",,W,2400",,,,,"    0",",,W","  -60",",,W",,,,,"   67",",,W",,,,,,,,,"  -32","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-12-29","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    3",",,W,2400",,,,,"   -5",",,W"," -121",",,W",,,,,"   40",",,W",,,,,,,,,"  -31","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-12-30","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"   22",",,W"," -127",",,W",,,,,"   15",",,W",,,,,,,,,"  -62","H,,S",,,,,"  280",",,W","  320",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-12-31","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"   61",",,W"," -121",",,W",,,,,"   17",",,W",,,,,,,,,"  -57","H,,S",,,,,"  180",",,W","  360",",,W",,,,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2020-01-01","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"  111",",,W","    6",",,W",,,,,"   68",",,W",,,,,,,,,,,,,,,"  330",",,W","  280",",,W",,,,,,,,,"  139",",,W","  201",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2020-01-02","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    5",",,W,2400",,,,,"   61",",,W","  -10",",,W",,,,,"   42",",,W",,,,,,,,,"   26","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  174",",,W","  210",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2020-01-03","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"   67",",,W","  -49",",,W",,,,,"   14",",,W",,,,,,,,,"    2","H,,S",,,,,"   10",",,W","  350",",,W",,,,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2020-01-04","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  183",",,W","  -43",",,W",,,,,"   56",",,W",,,,,,,,,"   24","H,,S",,,,,"  310",",,W","  330",",,W",,,,,,,,,"  174",",,W","  233",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2020-01-05","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"   33",",,W","  -66",",,W",,,,,"   29",",,W",,,,,,,,,"   13","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2020-01-06","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"   50",",,W","  -71",",,W",,,,,"   39",",,W",,,,,,,,,"  -12","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,,,"  157",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2020-01-07","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"   94",",,W","  -43",",,W",,,,,"   42",",,W",,,,,,,,,"   51","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"  143",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2020-01-08","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  122",",,W","  -60",",,W",,,,,"   27",",,W",,,,,,,,,"   -2","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2020-01-09","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   43",",,W,2400",,,,,"    6",",,W","  -99",",,W",,,,,"   30",",,W",,,,,,,,,"  -13","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"   98",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2020-01-10","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   13",",,W,2400",,,,,"  -55",",,W"," -188",",,W",,,,,"   17",",,W",,,,,,,,,"  -99","H,,S",,,,,"  310",",,W","  330",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2020-01-11","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"   11",",,W"," -132",",,W",,,,,"   13",",,W",,,,,,,,,"  -92","H,,S",,,,,"  230",",,W","  250",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2020-01-12","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"   28",",,W"," -127",",,W",,,,,"   13",",,W",,,,,,,,,"  -52","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2020-01-13","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"  -66",",,W"," -171",",,W",,,,,"   28",",,W",,,,,,,,,"  -84","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,,,"  112",",,W","  134",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2020-01-14","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,," -132",",,W"," -227",",,W",,,,,"   26",",,W",,,,,,,,," -154","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,,,"  107",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2020-01-15","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  -55",",,W"," -216",",,W",,,,,"   18",",,W",,,,,,,,," -171","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2020-01-16","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  -16",",,W"," -182",",,W",,,,,"   11",",,W",,,,,,,,," -116","H,,S",,,,,"  240",",,W","  200",",,W",,,,,,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2020-01-17","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    3",",,W,2400",,,,,"    0",",,W"," -143",",,W",,,,,"   38",",,W",,,,,,,,,"  -74","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"  148",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2020-01-18","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"    6",",,W"," -132",",,W",,,,,"   13",",,W",,,,,,,,,"  -87","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"   63",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2020-01-19","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"   61",",,W"," -138",",,W",,,,,"   10",",,W",,,,,,,,,"  -62","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   36",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2020-01-20","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"   28",",,W"," -121",",,W",,,,,"   14",",,W",,,,,,,,,"  -57","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,,,"   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2020-01-21","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"   67",",,W","  -21",",,W",,,,,"   18",",,W",,,,,,,,,"    6","H,,S",,,,,"  360",",,W","  280",",,W",,,,,,,,,"   54",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2020-01-22","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"   61",",,W","  -43",",,W",,,,,"   49",",,W",,,,,,,,,"   16","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"  165",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2020-01-23","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"   56",",,W","  -38",",,W",,,,,"   17",",,W",,,,,,,,,"    6","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2020-01-24","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  106",",,W","  -32",",,W",,,,,"    6",",,W",,,,,,,,,"   27","H,,S",,,,,"  190",",,W","   10",",,W",,,,,,,,,"   27",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2020-01-25","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  100",",,W","  -32",",,W",,,,,"   14",",,W",,,,,,,,,"   28","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"   54",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2020-01-26","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"   94",",,W","  -27",",,W",,,,,"   18",",,W",,,,,,,,,"   33","H,,S",,,,,"  360",",,W","  350",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2020-01-27","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   15",",,W,2400",,,,,"   28",",,W","  -32",",,W",,,,,"   23",",,W",,,,,,,,,"    3","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2020-01-28","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"   78",",,W","  -66",",,W",,,,,"   18",",,W",,,,,,,,,"   -1","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2020-01-29","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"   78",",,W","  -49",",,W",,,,,"   28",",,W",,,,,,,,,"   33","H,,S",,,,,"  330",",,W","  350",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2020-01-30","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   18",",,W,2400",,,,,"   39",",,W","  -55",",,W",,,,,"   57",",,W",,,,,,,,,"   -6","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  174",",,W","  215",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2020-01-31","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  128",",,W","  -66",",,W",,,,,"   22",",,W",,,,,,,,,"    4","H,,S",,,,,"  340",",,W","  330",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2020-02-01","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  178",",,W","    0",",,W",,,,,"   62",",,W",,,,,,,,,"   84","H,,S",,,,,"  270",",,W","  250",",,W",,,,,,,,,"  170",",,W","  233",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2020-02-02","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","  114",",,W,2400",,,,,"  139",",,W","  -60",",,W",,,,,"   50",",,W",,,,,,,,,"   82","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,,,"  130",",,W","  157",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2020-02-03","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   61",",,W,2400",,,,,"  -49",",,W"," -110",",,W",,,,,"    9",",,W",,,,,,,,,"  -59","H,,S",,,,,"   60",",,W","   50",",,W",,,,,,,,,"   36",",,W","   45",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2020-02-04","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  -55",",,W"," -227",",,W",,,,,"   10",",,W",,,,,,,,," -116","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"   36",",,W","   45",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2020-02-05","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"   11",",,W"," -210",",,W",,,,,"   21",",,W",,,,,,,,," -124","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2020-02-06","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   23",",,W,2400",,,,,"   11",",,W","  -55",",,W",,,,,"   76",",,W",,,,,,,,,"  -27","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,,,"  139",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2020-02-07","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    3",",,W,2400",,,,,"   11",",,W","  -55",",,W",,,,,"   33",",,W",,,,,,,,,"  -13","H,,S",,,,,"  290",",,W","  280",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2020-02-08","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   15",",,W,2400",,,,,"   33",",,W","  -60",",,W",,,,,"   61",",,W",,,,,,,,,"  -26","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,,,"  161",",,W","  192",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2020-02-09","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    8",",,W,2400",,,,,"  -27",",,W"," -127",",,W",,,,,"   39",",,W",,,,,,,,,"  -39","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"  116",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2020-02-10","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"  -10",",,W"," -116",",,W",,,,,"   63",",,W",,,,,,,,,"  -47","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2020-02-11","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"   17",",,W"," -177",",,W",,,,,"   24",",,W",,,,,,,,,"  -83","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"  157",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2020-02-12","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   79",",,W,2400",,,,,"   17",",,W","  -99",",,W",,,,,"   47",",,W",,,,,,,,,"  -32","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"  143",",,W","  183",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2020-02-13","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    8",",,W,2400",,,,,"  -10",",,W"," -127",",,W",,,,,"   11",",,W",,,,,,,,,"  -81","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2020-02-14","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"   83",",,W"," -143",",,W",,,,,"   46",",,W",,,,,,,,,"  -63","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"  174",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2020-02-15","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"   33",",,W"," -105",",,W",,,,,"   31",",,W",,,,,,,,,"  -31","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2020-02-16","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   15",",,W,2400",,,,,"   39",",,W","  -16",",,W",,,,,"   29",",,W",,,,,,,,,"    1","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,,,"  125",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2020-02-17","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    3",",,W,2400",,,,,"    0",",,W"," -143",",,W",,,,,"   29",",,W",,,,,,,,,"  -18","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
