"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00093230","2019-12-12","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","   20",",,W,2400",,,,,"   94",",,W","   17",",,W","   52",",,W",,," 1314",",,W",,,,,,,"  190",",,W","  190",",,W","  116",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-12-13","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","  114",",,W,2400",,,,,"   61",",,W","   17",",,W","   47",",,W",,," 1103",",,W",,,,,,,"  190",",,W","  200",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-12-14","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","   56",",,W,2400",,,,,"   33",",,W","  -27",",,W","   37",",,W",,," 0336",",,W",,,,,,,"  180",",,W","  190",",,W","  103",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-12-15","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","   13",",,W,2400",,,,,"   11",",,W"," -121",",,W","   10",",,W",,," 0025",",,W",,,,,,,"   40",",,W","  240",",,W","   31",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-12-16","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400",,,,,"   33",",,W"," -149",",,W","   15",",,W",,," 1658",",,W",,,,,,,"  180",",,W","  110",",,W","   31",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-12-17","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400",,,,,"   33",",,W"," -143",",,W","   10",",,W",,," 0022",",,W",,,,,,,"  170",",,W","  170",",,W","   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-12-18","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400",,,,,"   39",",,W"," -116",",,W","   37",",,W",,," 1148",",,W",,,,,,,"  190",",,W","  190",",,W","  107",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-12-19","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400",,,,,"   83",",,W","  -38",",,W","   12",",,W",,," 0438",",,W",,,,,,,"  190",",,W","  190",",,W","   40",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-12-20","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400",,,,,"  117",",,W","  -55",",,W","   26",",,W",,," 1248",",,W",,,,,,,"  190",",,W","  160",",,W","  103",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-12-21","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400",,,,,"  106",",,W","   78",",,W","   87",",,W",,," 1228",",,W",,,,,,,"  190",",,W","  190",",,W","  148",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-12-22","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","   51",",,W,2400",,,,,"   89",",,W","  -60",",,W","   55",",,W",,," 0828",",,W",,,,,,,"  190",",,W","  190",",,W","  165",",,W","  237",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-12-23","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    8",",,W,2400",,,,,"   22",",,W","  -55",",,W","    4",",,W",,," 0014",",,W",,,,,,,"  190",",,W","   50",",,W","   27",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-12-24","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0","T,,W,2400","    0",",,H,2400",,,"    6",",,W","  -93",",,W","   16",",,W",,," 1420",",,W",,,,,,,"  180",",,W","  190",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-12-25","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0","T,,W,2400","    0",",,H,2400",,,"    6",",,W","  -71",",,W","   18",",,W",,," 2126",",,W",,,,,,,"   50",",,W","   50",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-12-26","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0","T,,W,2400","    0",",,H,2400",,,"    0",",,W"," -110",",,W","   22",",,W",,," 1815",",,W",,,,,,,"   60",",,W","   40",",,W","   67",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-12-27","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400",,,"   33",",,W"," -149",",,W","   14",",,W",,," 1307",",,W",,,,,,,"   20",",,W","   20",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-12-28","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400",,,"   61",",,W"," -121",",,W","   19",",,W",,," 1335",",,W",,,,,,,"   30",",,W","   20",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-12-29","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0","T,,W,2400",,,,,"   61",",,W","  -55",",,W","   17",",,W",,," 1421",",,W",,,,,,,"  190",",,W","  190",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-12-30","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400",,,,,"   50",",,W","  -10",",,W","   16",",,W",,," 1401",",,W",,,,,,,"   60",",,W","   80",",,W","   67",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-12-31","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400",,,,,"   72",",,W","  -60",",,W","   14",",,W",,," 0100",",,W",,,,,,,"  170",",,W","  160",",,W","   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-01-01","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0","T,,W,2400",,,,,"   89",",,W","  -38",",,W","   11",",,W",,," 1144",",,W",,,,,,,"   30",",,W","   30",",,W","   40",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-01-02","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400",,,"   89",",,W","  -55",",,W","   11",",,W",,," 1347",",,W",,,,,,,"   20",",,W","   20",",,W","   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-01-03","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400",,,"  106",",,W","  -43",",,W","   21",",,W",,," 2310",",,W",,,,,,,"  190",",,W","  190",",,W","  134",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-01-04","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0","T,,W,2400",,,,,"  100",",,W","  -27",",,W","   45",",,W",,," 0158",",,W",,,,,,,"  190",",,W","  200",",,W","  112",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-01-05","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400",,,"   56",",,W","  -60",",,W","   16",",,W",,," 0225",",,W",,,,,,,"  200",",,W","  200",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-01-06","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400",,,"   83",",,W","  -82",",,W","   11",",,W",,," 1219",",,W",,,,,,,"   20",",,W","   30",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-01-07","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400",,,"  117",",,W","  -77",",,W","   38",",,W",,," 2119",",,W",,,,,,,"  190",",,W","  180",",,W","   98",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-01-08","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0","T,,W,2400",,,,,"   33",",,W","  -43",",,W","   32",",,W",,," 1059",",,W",,,,,,,"  180",",,W","  170",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-01-09","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0","T,,W,2400",,,,,"   28",",,W","  -82",",,W","   21",",,W",,," 0003",",,W",,,,,,,"  190",",,W","  190",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-01-10","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400",,,,,"  100",",,W"," -105",",,W","   38",",,W",,," 2302",",,W",,,,,,,"  190",",,W","  200",",,W","  112",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-01-11","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400",,,,,"   33",",,W","  -43",",,W","   42",",,W",,," 0135",",,W",,,,,,,"  190",",,W","  180",",,W","  103",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-01-12","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400",,,,,"   28",",,W","  -43",",,W","   62",",,W",,," 2357",",,W",,,,,,,"  180",",,W","  180",",,W","  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-01-13","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0","T,,W,2400",,,,,"   61",",,W","  -27",",,W","   72",",,W",,," 2254",",,W",,,,,,,"  190",",,W","  190",",,W","  125",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-01-14","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    8",",,W,2400",,,,,"    6",",,W","  -88",",,W","   62",",,W",,," 1218",",,W",,,,,,,"  190",",,W","  190",",,W","  116",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-01-15","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400",,,,,"   67",",,W"," -127",",,W","   36",",,W",,," 2343",",,W",,,,,,,"  190",",,W","  180",",,W","  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-01-16","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","  122",",,W,2400",,,,,"   39",",,W","  -55",",,W","   76",",,W",,," 1005",",,W",,,,,,,"  180",",,W","  200",",,W","  170",",,W","  233",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-01-17","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    8",",,W,2400",,,,,"    6",",,W","  -93",",,W","   19",",,W",,," 0053",",,W",,,,,,,"  190",",,W","  190",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-01-18","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400",,,,,"   56",",,W"," -116",",,W","    9",",,W",,," 1324",",,W",,,,,,,"   30",",,W","   30",",,W","   40",",,W","   45",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-01-19","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400",,,,,"   72",",,W","  -71",",,W","    7",",,W",,," 1349",",,W",,,,,,,"   30",",,W","   30",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-01-20","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400",,,,,"   83",",,W","  -32",",,W","   17",",,W",,," 1200",",,W",,,,,,,"  180",",,W","  210",",,W","   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-01-21","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    5",",,W,2400",,,,,"   33",",,W","    6",",,W","   49",",,W",,," 1156",",,W",,,,,,,"  180",",,W","  180",",,W","  107",",,W","  170",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-01-22","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0","T,,W,2400",,,,,"  100",",,W","  -38",",,W","   18",",,W",,," 0217",",,W",,,,,,,"  190",",,W","  190",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-01-23","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    3",",,W,2400",,,,,"   61",",,W","  -71",",,W","   13",",,W",,," 2327",",,W",,,,,,,"  160",",,W","  140",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-01-24","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","   10",",,W,2400",,,,,"   72",",,W","  -10",",,W","   28",",,W",,," 1011",",,W",,,,,,,"  180",",,W","  190",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-01-25","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0","T,,W,2400",,,,,"  100",",,W","  -27",",,W","   13",",,W",,," 2330",",,W",,,,,,,"  180",",,W","  180",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-01-26","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","   51",",,W,2400",,,,,"   56",",,W","  -27",",,W","   25",",,W",,," 0322",",,W",,,,,,,"  180",",,W","  180",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-01-27","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400",,,,,"   72",",,W","  -27",",,W","   31",",,W",,," 1901",",,W",,,,,,,"  190",",,W","  190",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-01-28","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0","T,,W,2400",,,,,"   61",",,W","  -38",",,W","   36",",,W",,," 1015",",,W",,,,,,,"  180",",,W","  180",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-01-29","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400",,,,,"   83",",,W","  -77",",,W","   13",",,W",,," 1446",",,W",,,,,,,"   20",",,W","   20",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-01-30","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400",,,,,"  100",",,W","  -21",",,W","   10",",,W",,," 1221",",,W",,,,,,,"   40",",,W","   30",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-01-31","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400",,,,,"   89",",,W","  -38",",,W","   12",",,W",,," 1528",",,W",,,,,,,"   30",",,W","   40",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-02-01","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400",,,,,"   78",",,W","  -55",",,W","   11",",,W",,," 1405",",,W",,,,,,,"   20",",,W","   20",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-02-02","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","   18",",,W,2400",,,,,"   78",",,W","  -60",",,W","   36",",,W",,," 1052",",,W",,,,,,,"  190",",,W","  190",",,W","  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-02-03","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400",,,,,"  -32",",,W"," -132",",,W","   35",",,W",,," 1256",",,W",,,,,,,"   20",",,W","   30",",,W","   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-02-04","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400",,,,,"   11",",,W"," -110",",,W","   22",",,W",,," 0400",",,W",,,,,,,"   80",",,W","   80",",,W","   72",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-02-05","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400",,,,,"   89",",,W","  -82",",,W","   17",",,W",,," 1233",",,W",,,,,,,"   30",",,W","   20",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-02-06","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400",,,,,"  117",",,W","  -49",",,W","   13",",,W",,," 1450",",,W",,,,,,,"   30",",,W","   40",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-02-07","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400",,,,,"  133",",,W","  -71",",,W","   13",",,W",,," 1514",",,W",,,,,,,"   30",",,W","   30",",,W","   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-02-08","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400",,,,,"  117",",,W","  -27",",,W","   46",",,W",,," 1236",",,W",,,,,,,"  190",",,W","  170",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-02-09","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0","T,,W,2400",,,,,"   11",",,W","  -43",",,W","   60",",,W",,," 1350",",,W",,,,,,,"   30",",,W","   20",",,W","  134",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-02-10","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400",,,,,"   83",",,W","  -77",",,W","   13",",,W",,," 0023",",,W",,,,,,,"  160",",,W","  150",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-02-11","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400",,,,,"  106",",,W","  -60",",,W","   19",",,W",,," 1456",",,W",,,,,,,"   20",",,W","   30",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-02-12","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400",,,,,"  106",",,W","  -71",",,W","   13",",,W",,," 1145",",,W",,,,,,,"   20",",,W","   20",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-02-13","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400",,,,,"  111",",,W","  -88",",,W","   16",",,W",,," 1550",",,W",,,,,,,"  180",",,W","  180",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-02-14","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400",,,,,"  117",",,W","  -66",",,W","   12",",,W",,," 1400",",,W",,,,,,,"   20",",,W","   20",",,W","   40",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-02-15","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400",,,,,"  117",",,W","  -43",",,W","   28",",,W",,," 1544",",,W",,,,,,,"  180",",,W","  180",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-02-16","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0","T,,W,2400",,,,,"  117",",,W","  -16",",,W","   37",",,W",,," 0240",",,W",,,,,,,"  190",",,W","  190",",,W","  103",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-02-17","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400",,,,,"  106",",,W","  -49",",,W","   10",",,W",,," 1401",",,W",,,,,,,"   30",",,W","   20",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-02-18","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400",,,,,"  111",",,W","  -71",",,W","   13",",,W",,," 1448",",,W",,,,,,,"  200",",,W","  200",",,W","   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-02-19","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400",,,,,"   78",",,W","  -49",",,W","    5",",,W",,," 1201",",,W",,,,,,,"   20",",,W","   30",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-02-20","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400",,,,,"  100",",,W","  -60",",,W","    7",",,W",,," 1235",",,W",,,,,,,"   30",",,W","   40",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-02-21","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400",,,,,"  106",",,W","  -43",",,W","   12",",,W",,," 1256",",,W",,,,,,,"   30",",,W","   20",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-02-22","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400",,,,,"  111",",,W","  -32",",,W","    9",",,W",,," 1222",",,W",,,,,,,"   20",",,W","   20",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-02-23","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400",,,,,"  122",",,W","  -60",",,W","   14",",,W",,," 1332",",,W",,,,,,,"  190",",,W","  200",",,W","   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2020-02-24","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400",,,,,"  111",",,W","  -77",",,W","   12",",,W",,," 1234",",,W",,,,,,,"   20",",,W","   30",",,W","   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
