"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN12","SN12_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX12","SX12_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00514500","2019-06-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  283",",,7","  222",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-06-12","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    8",",,7,0800",,,,,"  278",",,7","  222",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-06-13","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    3",",,7,0800",,,,,"  283",",,7","  239",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-06-14","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  283",",,7","  244",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-06-15","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  283",",,7","  244",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-06-16","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  283",",,7","  244",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-06-17","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  283",",,7","  239",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-06-18","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    5",",,7,0800",,,,,"  278",",,7","  239",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-06-19","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  283",",,7","  244",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-06-20","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  283",",,7","  239",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-06-21","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  283",",,7","  239",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-06-22","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0","T,,7,0800",,,,,"  289",",,7","  228",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-06-23","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  289",",,7","  228",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-06-24","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   10",",,7,0800",,,,,"  294",",,7","  228",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-06-25","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    8",",,7,0800",,,,,"  283",",,7","  222",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-06-26","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","  480",",,7,0800",,,,,"  272",",,7","  217",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-06-27","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    5",",,7,0800",,,,,"  283",",,7","  233",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-06-28","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    3",",,7,0800",,,,,"  289",",,7","  239",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-06-29","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    8",",,7,0800",,,,,"  289",",,7","  233",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-06-30","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    5",",,7,0800",,,,,"  283",",,7","  244",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-07-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   84",",,7,0800",,,,,"  278",",,7","  222",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-07-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  283",",,7","  233",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-07-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    5",",,7,0800",,,,,"  283",",,7","  228",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-07-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  283",",,7","  233",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-07-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   33",",,7,0800",,,,,"  283",",,7","  233",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-07-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    3",",,7,0800",,,,,"  283",",,7","  239",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-07-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  283",",,7","  239",",,7",,,,,"  267",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-07-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  283",",,7","  239",",,7",,,,,"  267",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-07-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  283",",,7","  239",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-07-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  294",",,7","  239",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-07-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   38",",,7,0800",,,,,"  289",",,7","  239",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-07-12","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  294",",,7","  239",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-07-13","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    8",",,7,0800",,,,,"  294",",,7","  233",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-07-14","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  294",",,7","  239",",,7",,,,,"  267",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-07-15","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  278",",,7","  244",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-07-16","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  289",",,7","  233",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-07-17","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   33",",,7,0800",,,,,"  289",",,7","  239",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-07-18","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  289",",,7","  250",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-07-19","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    8",",,7,0800",,,,,"  294",",,7","  239",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-07-20","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   20",",,7,0800",,,,,"  283",",,7","  239",",,7",,,,,"  267",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-07-21","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   18",",,7,0800",,,,,"  289",",,7","  244",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-07-22","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  289",",,7","  250",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-07-23","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  289",",,7","  250",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-07-24","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  289",",,7","  256",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-07-25","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  294",",,7","  250",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-07-26","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  294",",,7","  244",",,7",,,,,"  267",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-07-27","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  294",",,7","  256",",,7",,,,,"  267",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-07-28","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  289",",,7","  250",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-07-29","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   25",",,7,0800",,,,,"  294",",,7","  250",",,7",,,,,"  267",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-07-30","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  294",",,7","  244",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-07-31","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   36",",,7,0800",,,,,"  294",",,7","  244",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-08-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   13",",,7,0800",,,,,"  294",",,7","  244",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-08-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   10",",,7,0800",,,,,"  300",",,7","  244",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-08-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US",,,,,,,"  300",",,7","  228",",,7","    5",",,7","   38",",,7","  256",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-08-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   33",",,7,0800",,,,,"  294",",,7","  228",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-08-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US",,,,,,,"  294",",,7","  228",",,7","    2",",,7","    0",",,7","  261",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-08-14","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US",,,,,,,"  300",",,7","  239",",,7","    4",",,7","    0",",,7","  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-08-15","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   30",",,7,0800",,,,,"  300",",,7","  244",",,7",,,,,"  272",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-08-21","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US",,,,,,,"  300",",,7","  239",",,7","    6",",,7","   46",",,7","  267",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-08-22","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   25",",,7,0800",,,,,"  300",",,7","  239",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-08-23","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    8",",,7,0800",,,,,"  294",",,7","  250",",,7",,,,,"  267",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-08-28","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US",,,,,,,"  300",",,7","  222",",,7","    5",",,7","   23",",,7","  267",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-08-29","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  294",",,7","  233",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-08-30","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  300",",,7","  233",",,7",,,,,"  278",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-09-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US",,,,,,,"  300",",,7","  233",",,7","    5",",,7","   76",",,7","  261",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-09-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  300",",,7","  233",",,7",,,,,"  283",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-09-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  300",",,7","  261",",,7",,,,,"  272",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-09-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   30",",,7,0800",,,,,"  300",",,7","  244",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-09-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  294",",,7","  244",",,7",,,,,"  267",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-09-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  294",",,7","  244",",,7",,,,,"  267",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-09-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  300",",,7","  244",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-09-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    5",",,7,0800",,,,,"  300",",,7","  244",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-09-12","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  300",",,7","  244",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-09-13","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   48",",,7,0800",,,,,"  300",",,7","  233",",,7",,,,,"  267",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-09-14","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0","T,,7,0800",,,,,"  300",",,7","  233",",,7",,,,,"  272",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-09-15","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  300",",,7","  233",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-09-16","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  283",",,7","  239",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-09-17","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   74",",,7,0800",,,,,"  289",",,7","  233",",,7",,,,,"  267",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-09-18","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    8",",,7,0800",,,,,"  294",",,7","  233",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-09-19","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    5",",,7,0800",,,,,"  294",",,7","  228",",,7",,,,,"  267",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-09-20","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  300",",,7","  233",",,7",,,,,"  267",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-09-21","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   28",",,7,0800",,,,,"  294",",,7","  228",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-09-22","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   23",",,7,0800",,,,,"  294",",,7","  233",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-09-23","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   69",",,7,0800",,,,,"  294",",,7","  233",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-09-24","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  300",",,7","  239",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-09-25","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   81",",,7,0800",,,,,"  300",",,7","  239",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-09-26","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    5",",,7,0800",,,,,"  283",",,7","  239",",,7",,,,,"  267",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-09-27","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   74",",,7,0800",,,,,"  300",",,7","  239",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-09-28","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   30",",,7,0800",,,,,"  294",",,7","  250",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-09-29","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  294",",,7","  239",",,7",,,,,"  267",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-09-30","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  300",",,7","  250",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-10-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   10",",,7,0800",,,,,"  289",",,7","  250",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-10-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","  122",",,7,0800",,,,,"  300",",,7","  233",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-10-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    8",",,7,0800",,,,,"  289",",,7","  239",",,7",,,,,"  267",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-10-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   66",",,7,0800",,,,,"  294",",,7","  239",",,7",,,,,"  267",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-10-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   10",",,7,0800",,,,,"  289",",,7","  256",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-10-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   71",",,7,0800",,,,,"  283",",,7","  217",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-10-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0","T,,7,0800",,,,,"  283",",,7","  217",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-10-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0","T,,7,0800",,,,,"  283",",,7","  222",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-10-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  283",",,7","  222",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-10-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   25",",,7,0800",,,,,"  289",",,7","  250",",,7",,,,,"  272",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-10-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","  257",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-10-12","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   66",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-10-13","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-10-14","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0","T,,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-10-15","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0","T,,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-10-16","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-10-17","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    3",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-10-18","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    3",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-10-19","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0","T,,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-10-20","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   71",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-10-21","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    3",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-10-22","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0","T,,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-10-23","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0","T,,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-10-24","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-10-25","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-10-26","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-10-27","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-10-28","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-10-29","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   53",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-10-31","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US",,,,,,,,,,,"    2",",,7","   51",",,7",,,,,,,,,,,,,,,,
"USC00514500","2019-11-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","  124",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-11-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    3",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-11-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-11-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","  231",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-11-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-11-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0","T,,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-11-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    5",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-11-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-11-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-11-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-11-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    8",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-11-12","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-11-13","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-11-14","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-11-15","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-11-16","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-11-17","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   18",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-11-18","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-11-19","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-11-20","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   30",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
