"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00275995","2019-05-06","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   61",",,7",,,,,"  100",",,7,0800","  181",",,7","    0",",,7","   45",",,7",,,,,,,,,,,,
"USC00275995","2019-05-07","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   44",",,7",,,,,"   78",",,7,0800","  131",",,7","    0",",,7","   58",",,7",,,,,,,,,,,,
"USC00275995","2019-05-08","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   28",",,7",,,,,"   61",",,7,0800","   67",",,7","    0",",,7","   36",",,7",,,,,,,,,,,,
"USC00275995","2019-05-09","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  -22",",,7",,,,,"  -11",",,7,0800","  280",",,7","    0",",,7","   89",",,7",,,,,,,,,,,,
"USC00275995","2019-05-10","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   94",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  -11",",,7",,,,,"   50",",,7,0800","  220",",,7","    0",",,7","   58",",,7",,,,,,,,,,,,
"USC00275995","2019-05-11","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  114",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   50",",,7",,,,,"  106",",,7,0800","  266",",,7","    0",",,7","   89",",,7",,,,,,,,,,,,
"USC00275995","2019-05-12","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   39",",,7",,,,,"   61",",,7,0800","  344",",,7","    0",",,7","   94",",,7",,,,,,,,,,,,
"USC00275995","2019-05-13","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   56",",,7",,,,,"   67",",,7,0800","  248",",,7","    0",",,7","   40",",,7",,,,,,,,,,,,
"USC00275995","2019-05-14","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  127",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   22",",,7",,,,,"   22",",,7,0800","  181",",,7","    0",",,7","   63",",,7",,,,,,,,,,,,
"USC00275995","2019-05-15","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","   22",",,7",,,,,"   39",",,7,0800","   68",",,7","    0",",,7","   63",",,7",,,,,,,,,,,,
"USC00275995","2019-05-16","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   39",",,7",,,,,"   61",",,7,0800","  294",",,7","    0",",,7","   67",",,7",,,,,,,,,,,,
"USC00275995","2019-05-17","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   50",",,7",,,,,"   67",",,7,0800","  243",",,7","    0",",,7","   49",",,7",,,,,,,,,,,,
"USC00275995","2019-05-18","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   74",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   33",",,7",,,,,"   94",",,7,0800","   45",",,7",,,"   36",",,7",,,,,,,,,,,,
"USC00275995","2019-05-19","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   83",",,7",,,,,"   94",",,7,0800","  286",",,7",,,"   80",",,7",,,,,,,,,,,,
"USC00275995","2019-05-20","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  216",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   94",",,7",,,,,"  122",",,7,0800","  207",",,7","    0",",,7","   58",",,7",,,,,,,,,,,,
"USC00275995","2019-05-21","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  100",",,7",,,,,"  100",",,7,0800","  136",",,7","    0",",,7","   67",",,7",,,,,,,,,,,,
"USC00275995","2019-05-22","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   72",",,7",,,,,"   94",",,7,0800","  334",",,7","    0",",,7","   94",",,7",,,,,,,,,,,,
"USC00275995","2019-05-23","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   78",",,7",,,,,"  117",",,7,0800","  356",",,7","    0",",,7","   63",",,7",,,,,,,,,,,,
"USC00275995","2019-05-24","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   72",",,7",,,,,"  156",",,7,0800","   90",",,7","    0",",,7","   40",",,7",,,,,,,,,,,,
"USC00275995","2019-05-25","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   56",",,7",,,,,"  100",",,7,0800","  346",",,7","    0",",,7","   76",",,7",,,,,,,,,,,,
"USC00275995","2019-05-26","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   89",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  100",",,7",,,,,"  133",",,7,0800","   87",",,7","    0",",,7","   76",",,7",,,,,,,,,,,,
"USC00275995","2019-05-27","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  100",",,7",,,,,"  111",",,7,0800","  277",",,7","    0",",,7","   76",",,7",,,,,,,,,,,,
"USC00275995","2019-05-28","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   44",",,7",,,,,"   72",",,7,0800","  302",",,7","    0",",,7","   98",",,7",,,,,,,,,,,,
"USC00275995","2019-05-29","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  239",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   50",",,7",,,,,"   61",",,7,0800","  195",",,7","    0",",,7","   36",",,7",,,,,,,,,,,,
"USC00275995","2019-05-30","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   61",",,7",,,,,"  100",",,7,0800","   66",",,7","    0",",,7","   36",",,7",,,,,,,,,,,,
"USC00275995","2019-05-31","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  100",",,7",,,,,"  122",",,7,0800","  223",",,7","    0",",,7","   58",",,7",,,,,,,,,,,,
"USC00275995","2019-06-01","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   61",",,7",,,,,"   94",",,7,0800","  281",",,7","    0",",,7","   76",",,7",,,,,,,,,,,,
"USC00275995","2019-06-02","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   94",",,7",,,,,"  117",",,7,0800","   60",",,7","    0",",,7","   49",",,7",,,,,,,,,,,,
"USC00275995","2019-06-03","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   48",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   83",",,7",,,,,"  100",",,7,0800","  218",",,7","    0",",,7","   36",",,7",,,,,,,,,,,,
"USC00275995","2019-06-04","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   61",",,7",,,,,"  100",",,7,0800","  284",",,7","    0",",,7","   94",",,7",,,,,,,,,,,,
"USC00275995","2019-06-05","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   48",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   94",",,7",,,,,"  100",",,7,0800","  287",",,7","    0",",,7","   76",",,7",,,,,,,,,,,,
"USC00275995","2019-06-06","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  155",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  100",",,7",,,,,"  144",",,7,0800","  292",",,7","    0",",,7","   27",",,7",,,,,,,,,,,,
"USC00275995","2019-06-07","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   72",",,7",,,,,"  106",",,7,0800","  320",",,7","    0",",,7","   45",",,7",,,,,,,,,,,,
"USC00275995","2019-06-08","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","   72",",,7",,,,,"  100",",,7,0800","  226",",,7",,,"   40",",,7",,,,,,,,,,,,
"USC00275995","2019-06-09","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","   72",",,7",,,,,"  106",",,7,0800","  224",",,7",,,"   45",",,7",,,,,,,,,,,,
"USC00275995","2019-06-10","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  106",",,7",,,,,"  139",",,7,0800","  168",",,7","    0",",,7","   54",",,7",,,,,,,,,,,,
"USC00275995","2019-06-11","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  312",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  139",",,7",,,,,"  150",",,7,0800","  233",",,7","    0",",,7","   63",",,7",,,,,,,,,,,,
"USC00275995","2019-06-12","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   58",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   72",",,7",,,,,"  133",",,7,0800","  300",",,7","    0",",,7","  121",",,7",,,,,,,,,,,,
"USC00275995","2019-06-13","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  100",",,7",,,,,"  111",",,7,0800","  174",",,7","    0",",,7","   49",",,7",,,,,,,,,,,,
"USC00275995","2019-06-14","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   79",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   83",",,7",,,,,"  100",",,7,0800","   67",",,7","    0",",,7","   36",",,7",,,,,,,,,,,,
"USC00275995","2019-06-15","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  100",",,7",,,,,"  117",",,7,0800","  239",",,7","    0",",,7","   63",",,7",,,,,,,,,,,,
"USC00275995","2019-06-16","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  111",",,7",,,,,"  194",",,7,0800","  189",",,7","    0",",,7","   89",",,7",,,,,,,,,,,,
"USC00275995","2019-06-17","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   83",",,7",,,,,"  167",",,7,0800","   45",",,7","    0",",,7","   18",",,7",,,,,,,,,,,,
"USC00275995","2019-06-18","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  122",",,7",,,,,"  144",",,7,0800","  320",",,7","    0",",,7","   58",",,7",,,,,,,,,,,,
"USC00275995","2019-06-19","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  100",",,7",,,,,"  106",",,7,0800","   55",",,7","    0",",,7","   31",",,7",,,,,,,,,,,,
"USC00275995","2019-06-20","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  106",",,7",,,,,"  167",",,7,0800","  254",",,7","    0",",,7","   49",",,7","    1",",,7",,,,,,,,,,
"USC00275995","2019-06-21","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  480",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","  139",",,7",,,,,"  144",",,7,0800","   45",",,7","    0",",,7","   22",",,7",,,,,,,,,,,,
"USC00275995","2019-06-22","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  128",",,7",,,,,"  183",",,7,0800","  337",",,7",,,"   49",",,7",,,,,,,,,,,,
"USC00275995","2019-06-23","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  106",",,7",,,,,"  189",",,7,0800","  323",",,7",,,"   80",",,7",,,,,,,,,,,,
"USC00275995","2019-06-24","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  106",",,7",,,,,"  156",",,7,0800","  105",",,7","    0",",,7","   76",",,7",,,,,,,,,,,,
"USC00275995","2019-06-25","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","   94",",,7",,,,,"  161",",,7,0800","  226",",,7","    0",",,7","   58",",,7",,,,,,,,,,,,
"USC00275995","2019-06-26","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  196",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  156",",,7",,,,,"  161",",,7,0800","  256",",,7","    0",",,7","   31",",,7",,,,,,,,,,,,
"USC00275995","2019-06-27","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  156",",,7",,,,,"  167",",,7,0800","  187",",,7","    0",",,7","   49",",,7",,,,,,,,,,,,
"USC00275995","2019-06-28","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  139",",,7",,,,,"  167",",,7,0800","  215",",,7","    0",",,7","   36",",,7",,,,,,,,,,,,
"USC00275995","2019-06-29","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  167",",,7",,,,,"  183",",,7,0800","  299",",,7",,,"   54",",,7",,,,,,,,,,,,
"USC00275995","2019-06-30","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  156",",,7",,,,,"  156",",,7,0800","  181",",,7",,,"   45",",,7",,,,,,,,,,,,
"USC00275995","2019-07-01","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  122",",,7",,,,,"  156",",,7,0800","   35",",,7","    0",",,7","   63",",,7",,,,,,,,,,,,
"USC00275995","2019-07-02","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  156",",,7",,,,,"  183",",,7,0800","    1",",,7","    0",",,7","   49",",,7",,,,,,,,,,,,
"USC00275995","2019-07-03","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  150",",,7",,,,,"  211",",,7,0800","  235",",,7","    0",",,7","   58",",,7",,,,,,,,,,,,
"USC00275995","2019-07-04","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  144",",,7",,,,,"  156",",,7,0800","  360",",,7","    0",",,7","   36",",,7",,,,,,,,,,,,
"USC00275995","2019-07-05","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  156",",,7",,,,,"  194",",,7,0800","  188",",,7","    0",",,7","   36",",,7",,,,,,,,,,,,
"USC00275995","2019-07-06","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  194",",,7",,,,,"  228",",,7,0800","  220",",,7","    0",",,7","   58",",,7",,,,,,,,,,,,
"USC00275995","2019-07-07","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  128",",,7",,,,,"  156",",,7,0800","  247",",,7","    0",",,7","   67",",,7",,,,,,,,,,,,
"USC00275995","2019-07-08","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  111",",,7",,,,,"  167",",,7,0800","  266",",,7","    0",",,7","   40",",,7",,,,,,,,,,,,
"USC00275995","2019-07-09","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  106",",,7",,,,,"  139",",,7,0800","   90",",,7","    0",",,7","   49",",,7",,,,,,,,,,,,
"USC00275995","2019-07-10","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  133",",,7",,,,,"  150",",,7,0800","  323",",,7","    0",",,7","   63",",,7",,,,,,,,,,,,
"USC00275995","2019-07-11","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  150",",,7",,,,,"  183",",,7,0800","  315",",,7","    0",",,7","   49",",,7",,,,,,,,,,,,
"USC00275995","2019-07-12","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  841",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  172",",,7",,,,,"  178",",,7,0800","  188",",,7","    0",",,7","   36",",,7",,,,,,,,,,,,
"USC00275995","2019-07-13","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  161",",,7",,,,,"  228",",,7,0800","  279",",,7",,,"   36",",,7",,,,,,,,,,,,
"USC00275995","2019-07-14","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  167",",,7",,,,,"  200",",,7,0800","  175",",,7",,,"   36",",,7",,,,,,,,,,,,
"USC00275995","2019-07-15","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  156",",,7",,,,,"  172",",,7,0800","  280",",,7","    0",",,7","   72",",,7",,,,,,,,,,,,
"USC00275995","2019-07-16","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  128",",,7",,,,,"  139",",,7,0800","  295",",,7","    0",",,7","   67",",,7",,,,,,,,,,,,
"USC00275995","2019-07-17","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  139",",,7",,,,,"  200",",,7,0800","  165",",,7","    0",",,7","   67",",,7",,,,,,,,,,,,
"USC00275995","2019-07-18","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  183",",,7",,,,,"  200",",,7,0800","   42",",,7","    0",",,7","   49",",,7",,,,,,,,,,,,
"USC00275995","2019-07-19","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  144",",,7",,,,,"  161",",,7,0800","  246",",,7","    0",",,7","   36",",,7",,,,,,,,,,,,
"USC00275995","2019-07-20","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  161",",,7",,,,,"  228",",,7,0800","  209",",,7","    0",",,7","   54",",,7",,,,,,,,,,,,
"USC00275995","2019-07-21","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  211",",,7",,,,,"  250",",,7,0800","  247",",,7","    0",",,7","   49",",,7",,,,,,,,,,,,
"USC00275995","2019-07-22","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  178",",,7",,,,,"  183",",,7,0800","  290",",,7","    0",",,7","   76",",,7",,,,,,,,,,,,
"USC00275995","2019-07-23","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   89",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  150",",,7",,,,,"  156",",,7,0800","  225",",,7","    0",",,7","   31",",,7",,,,,,,,,,,,
"USC00275995","2019-07-24","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  144",",,7",,,,,"  150",",,7,0800","  138",",,7","    0",",,7","   40",",,7",,,,,,,,,,,,
"USC00275995","2019-07-25","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  117",",,7",,,,,"  122",",,7,0800","  150",",,7","    0",",,7","   18",",,7",,,,,,,,,,,,
"USC00275995","2019-07-26","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  117",",,7",,,,,"  178",",,7,0800","  225",",,7","    0",",,7","   22",",,7",,,,,,,,,,,,
"USC00275995","2019-07-27","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  150",",,7",,,,,"  183",",,7,0800","  200",",,7",,,"   45",",,7",,,,,,,,,,,,
"USC00275995","2019-07-28","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  156",",,7",,,,,"  183",",,7,0800","  176",",,7",,,"   54",",,7",,,"    1",",,7",,,,,,,,
"USC00275995","2019-07-29","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  178",",,7",,,,,"  183",",,7,0800","  238",",,7","    0",",,7","   58",",,7",,,,,,,,,,,,
"USC00275995","2019-07-30","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  167",",,7",,,,,"  200",",,7,0800","   70",",,7","    0",",,7","   45",",,7",,,,,,,,,,,,
"USC00275995","2019-07-31","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  178",",,7",,,,,"  200",",,7,0800","   45",",,7","    0",",,7","   80",",,7",,,,,,,,,,,,
"USC00275995","2019-08-01","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  161",",,7",,,,,"  161",",,7,0800","   45",",,7","    0",",,7","   45",",,7",,,,,,,,,,,,
"USC00275995","2019-08-02","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  111",",,7",,,,,"  144",",,7,0800","  146",",,7","    0",",,7","   22",",,7",,,,,,,,,,,,
"USC00275995","2019-08-03","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  122",",,7",,,,,"  156",",,7,0800","  278",",,7","    0",",,7","   40",",,7",,,,,,,,,,,,
"USC00275995","2019-08-04","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  156",",,7",,,,,"  178",",,7,0800","  270",",,7","    0",",,7","   72",",,7",,,,,,,,,,,,
"USC00275995","2019-08-05","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   78",",,7",,,,,"  100",",,7,0800","  293",",,7","    0",",,7","   58",",,7",,,,,,,,,,,,
"USC00275995","2019-08-06","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  100",",,7",,,,,"  122",",,7,0800","  227",",,7","    0",",,7","   40",",,7",,,,,,,,,,,,
"USC00275995","2019-08-07","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  122",",,7",,,,,"  194",",,7,0800","  188",",,7","    0",",,7","   54",",,7",,,,,,,,,,,,
"USC00275995","2019-08-08","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  704",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  183",",,7",,,,,"  189",",,7,0800","  133",",,7","    0",",,7","   63",",,7",,,,,,,,,,,,
"USC00275995","2019-08-09","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  156",",,7",,,,,"  178",",,7,0800","  287",",,7","    0",",,7","   40",",,7",,,,,,,,,,,,
"USC00275995","2019-08-10","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  133",",,7",,,,,"  139",",,7,0800","  244",",,7",,,"   49",",,7",,,,,,,,,,,,
"USC00275995","2019-08-11","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  111",",,7",,,,,"  161",",,7,0800","   18",",,7",,,"   72",",,7",,,,,,,,,,,,
"USC00275995","2019-08-12","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  133",",,7",,,,,"  156",",,7,0800","  280",",,7","    0",",,7","   72",",,7",,,,,,,,,,,,
"USC00275995","2019-08-13","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  156",",,7",,,,,"  178",",,7,0800","  214",",,7","    0",",,7","   49",",,7",,,,,,,,,,,,
"USC00275995","2019-08-14","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  128",",,7",,,,,"  172",",,7,0800","   40",",,7","    0",",,7","   31",",,7",,,,,,,,,,,,
