"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00414980","2020-03-22","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  119",",,7,0700",,,,,"  139",",,7","   72",",,7",,,"   30",",,7,0700",,,"  111",",,7,0700","   89",",,7"
"USC00414980","2020-03-23","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    8",",,7,0700",,,,,"  150",",,7","  111",",,7",,,"   18",",,7,0700",,,"  144",",,7,0700","   11",",,7"
"USC00414980","2020-03-24","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  189",",,7","  144",",,7",,,"    8",",,7,0700",,,"  183",",,7,0700","  105",",,7"
"USC00414980","2020-03-25","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  272",",,7","  111",",,7",,,"   66",",,7,0700",,,"  111",",,7,0700","  103",",,7"
"USC00414980","2020-03-26","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  278",",,7","  111",",,7",,,"   79",",,7,0700",,,"  183",",,7,0700","  159",",,7"
"USC00414980","2020-03-27","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  278",",,7","  178",",,7",,,"   86",",,7,0700",,,"  200",",,7,0700","  185",",,7"
"USC00414980","2020-03-28","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  404",",,7,0700",,,,,"  278",",,7","  128",",,7",,,"    0",",,7,0700",,,"  139",",,7,0700","  217",",,7"
"USC00414980","2020-03-29","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   56",",,7,0700",,,,,"  211",",,7","   78",",,7",,,"   56",",,7,0700",,,"  128",",,7,0700","   39",",,7"
"USC00414980","2020-03-30","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  217",",,7","  128",",,7",,,"   36",",,7,0700",,,"  144",",,7,0700","   34",",,7"
"USC00414980","2020-03-31","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  224",",,7,0700",,,,,"  172",",,7","  111",",,7",,,"    0",",,7,0700",,,"  117",",,7,0700","  103",",,7"
"USC00414980","2020-04-01","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,H,0700",,,,,"  183",",,H","   72",",,H",,,,,,,"   94",",,H,0700",,
"USC00414980","2020-04-02","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,H,0700",,,,,"  211",",,H","   94",",,H",,,,,,,"  139",",,H,0700",,
"USC00414980","2020-04-03","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    8",",,H,0700",,,,,"  206",",,H","  139",",,H",,,,,,,"  161",",,H,0700",,
"USC00414980","2020-04-04","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  102",",,H,0700",,,,,"  200",",,H","   50",",,H",,,,,,,"   56",",,H,0700",,
"USC00414980","2020-04-05","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    3",",,H,0700",,,,,"   94",",,H","   56",",,H",,,,,,,"   94",",,H,0700",,
"USC00414980","2020-04-06","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,H,0700",,,,,"  189",",,H","   89",",,H",,,,,,,"  150",",,H,0700",,
"USC00414980","2020-04-07","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    5",",,H,0700",,,,,"  222",",,H","  150",",,H",,,,,,,"  200",",,H,0700",,
"USC00414980","2020-04-08","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,H,0700",,,,,"  278",",,H","  200",",,H",,,,,,,"  217",",,H,0700",,
"USC00414980","2020-04-09","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,H,0700",,,,,"  300",",,H","  178",",,H",,,,,,,"  178",",,H,0700",,
"USC00414980","2020-04-11","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,H,0700",,,,,"  217",",,H","   94",",,H",,,,,,,"  106",",,H,0700",,
"USC00414980","2020-04-12","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  145",",,H,0700",,,,,"  206",",,H","  106",",,H",,,,,,,"  189",",,H,0700",,
"USC00414980","2020-04-13","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   51",",,H,0700",,,,,"  244",",,H","   44",",,H",,,,,,,"   44",",,H,0700",,
"USC00414980","2020-04-14","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,H,0700",,,,,"  133",",,H","   44",",,H",,,,,,,"   72",",,H,0700",,
"USC00414980","2020-04-15","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,H,0700",,,,,"  144",",,H","   22",",,H",,,,,,,"   50",",,H,0700",,
"USC00414980","2020-04-16","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,H,0700",,,,,"  172",",,H","   50",",,H",,,,,,,"   89",",,H,0700",,
"USC00414980","2020-04-17","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,H,0700",,,,,"  222",",,H","   89",",,H",,,,,,,"  156",",,H,0700",,
"USC00414980","2020-04-18","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,H,0700",,,,,"  178",",,H","   44",",,H",,,,,,,"   56",",,H,0700",,
"USC00414980","2020-04-19","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   10",",,H,0700",,,,,"  206",",,H","   56",",,H",,,,,,,"  172",",,H,0700",,
"USC00414980","2020-04-20","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  427",",,H,0700",,,,,"  206",",,H","  139",",,H",,,,,,,"  150",",,H,0700",,
"USC00414980","2020-04-21","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US",,,,,,,"  228",",,H","  150",",,H",,,,,,,"  156",",,H,0700",,
"USC00414980","2020-04-22","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,H,0700",,,,,"  272",",,H","  156",",,H",,,,,,,"  183",",,H,0700",,
"USC00414980","2020-04-23","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    8",",,H,0700",,,,,"  244",",,H","  156",",,H",,,,,,,"  156",",,H,0700",,
"USC00414980","2020-04-24","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,H,0700",,,,,"  250",",,H","  133",",,H",,,,,,,"  156",",,H,0700",,
"USC00414980","2020-04-26","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,H,0700",,,,,"  239",",,H","   94",",,H",,,,,,,"  122",",,H,0700",,
"USC00414980","2020-04-27","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,H,0700",,,,,"  239",",,H","  122",",,H",,,,,,,"  144",",,H,0700",,
"USC00414980","2020-04-28","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,H,0700",,,,,"  278",",,H","  144",",,H",,,,,,,"  200",",,H,0700",,
"USC00414980","2020-04-29","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   76",",,H,0700",,,,,"  294",",,H","  150",",,H",,,,,,,"  156",",,H,0700",,
"USC00414980","2020-05-01","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,H,0700",,,,,"  256",",,H","  122",",,H",,,,,,,"  150",",,H,0700",,
"USC00414980","2020-05-02","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,H,0700",,,,,"  289",",,H","  150",",,H",,,,,,,"  200",",,H,0700",,
"USC00414980","2020-05-03","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,H,0700",,,,,"  289",",,H","  200",",,H",,,,,,,"  211",",,H,0700",,
"USC00414980","2020-05-04","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,H,0700",,,,,"  294",",,H","  194",",,H",,,,,,,"  206",",,H,0700",,
"USC00414980","2020-05-05","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   23",",,H,0700",,,,,"  306",",,H","  167",",,H",,,,,,,"  167",",,H,0700",,
"USC00414980","2020-05-06","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   89",",,H,0700",,,,,"  244",",,H","  106",",,H",,,,,,,"  139",",,H,0700",,
"USC00414980","2020-05-07","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,H,0700",,,,,"  256",",,H","  117",",,H",,,,,,,"  139",",,H,0700",,
"USC00414980","2020-05-08","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  173",",,H,0700",,,,,"  278",",,H","  139",",,H",,,,,,,"  172",",,H,0700",,
"USC00414980","2020-05-09","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,H,0700",,,,,"  211",",,H","   94",",,H",,,,,,,"  117",",,H,0700",,
"USC00414980","2020-05-10","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,H,0700",,,,,"  211",",,H","   89",",,H",,,,,,,"  122",",,H,0700",,
"USC00414980","2020-05-11","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,H,0700",,,,,"  239",",,H","  122",",,H",,,,,,,"  144",",,H,0700",,
"USC00414980","2020-05-13","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   51",",,H,0700",,,,,"  233",",,H","  172",",,H",,,,,,,"  200",",,H,0700",,
"USC00414980","2020-05-14","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,H,0700",,,,,"  283",",,H","  200",",,H",,,,,,,"  211",",,H,0700",,
"USC00414980","2020-05-15","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,H,0700",,,,,"  306",",,H","  189",",,H",,,,,,,"  206",",,H,0700",,
"USC00414980","2020-05-16","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  142",",,H,0700",,,,,"  283",",,H","  172",",,H",,,,,,,"  200",",,H,0700",,
"USC00414980","2020-05-17","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  917",",,H,0700",,,,,"  233",",,H","  178",",,H",,,,,,,"  194",",,H,0700",,
"USC00414980","2020-05-18","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,H,0700",,,,,"  278",",,H","  144",",,H",,,,,,,"  183",",,H,0700",,
"USC00414980","2020-05-19","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,H,0700",,,,,"  300",",,H","  183",",,H",,,,,,,"  206",",,H,0700",,
"USC00414980","2020-05-23","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  109",",,H,0700",,,,,"  306",",,H","  183",",,H",,,,,,,"  194",",,H,0700",,
"USC00414980","2020-05-24","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,H,0700",,,,,"  300",",,H","  189",",,H",,,,,,,"  228",",,H,0700",,
"USC00414980","2020-05-25","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  112",",,H,0700",,,,,"  289",",,H","  167",",,H",,,,,,,"  194",",,H,0700",,
"USC00414980","2020-05-26","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   86",",,H,0700",,,,,"  239",",,H","  178",",,H",,,,,,,"  189",",,H,0700",,
"USC00414980","2020-05-27","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,H,0700",,,,,"  233",",,H","  150",",,H",,,,,,,"  172",",,H,0700",,
"USC00414980","2020-05-28","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   13",",,H,0700",,,,,"  283",",,H","  172",",,H",,,,,,,"  194",",,H,0700",,
"USC00414980","2020-05-29","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,H,0700",,,,,"  283",",,H","  178",",,H",,,,,,,"  200",",,H,0700",,
"USC00414980","2020-06-01","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,H,0700",,,,,"  267",",,H","  183",",,H",,,,,,,"  206",",,H,0700",,
"USC00414980","2020-06-02","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,H,0700",,,,,"  283",",,H","  189",",,H",,,,,,,"  206",",,H,0700",,
"USC00414980","2020-06-03","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,H,0700",,,,,"  311",",,H","  206",",,H",,,,,,,"  239",",,H,0700",,
"USC00414980","2020-06-04","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,H,0700",,,,,"  317",",,H","  217",",,H",,,,,,,"  239",",,H,0700",,
