"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","SN01","SN01_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN03","SN03_ATTRIBUTES","SN31","SN31_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN33","SN33_ATTRIBUTES","SN51","SN51_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SN53","SN53_ATTRIBUTES","SX01","SX01_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX03","SX03_ATTRIBUTES","SX31","SX31_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX33","SX33_ATTRIBUTES","SX51","SX51_ATTRIBUTES","SX52","SX52_ATTRIBUTES","SX53","SX53_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00130200","2018-07-18","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  294",",,7","  167",",,7",,,,,"   81",",,7,1600",,,,,,,,,,,,,"  283",",,7,1600",,,,,,,,,,,"  172",",,7","  217",",,7","  256",",,7",,,,,,,,,,,,,"  378",",,7","  317",",,7","  278",",,7",,,,,,,,,,
"USC00130200","2018-07-19","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  289",",,7","  189",",,7",,,,,"   56",",,7,1600",,,,,,,,,,,,,"  272",",,7,1600",,,,,,,,,,,"  194",",,7","  228",",,7","  250",",,7",,,,,,,,,,,,,"  356",",,7","  322",",,7","  278",",,7",,,,,,,,,,
"USC00130200","2018-07-20","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","  278",",,7","  194",",,7",,,,,"  102",",,7,1600",,,,,,,,,,,,,"  244",",,7,1600",,,,,,,,,,,"  189",",,7","  239",",,7","  233",",,7",,,,,,,,,,,,,"  322",",,7","  306",",,7","  261",",,7",,,,,,,,,,
"USC00130200","2018-07-21","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  267",",,7","  172",",,7",,,,,"   69",",,7,1600",,,,,,,,,,,,,"  267",",,7,1600",,,,,,,,,,,"  167",",,7","  206",",,7","  233",",,7",,,,,,,,,,,,,"  356",",,7","  278",",,7","  256",",,7",,,,,,,,,,
"USC00130200","2018-07-22","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  272",",,7","  161",",,7",,,,,"   71",",,7,1600",,,,,,,,,,,,,"  267",",,7,1600",,,,,,,,,,,"  167",",,7","  206",",,7","  239",",,7",,,,,,,,,,,,,"  367",",,7","  294",",,7","  267",",,7",,,,,,,,,,
"USC00130200","2018-07-23","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  278",",,7","  178",",,7",,,,,"   66",",,7,1600",,,,,,,,,,,,,"  272",",,7,1600",,,,,,,,,,,"  178",",,7","  217",",,7","  233",",,7",,,,,,,,,,,,,"  367",",,7","  306",",,7","  278",",,7",,,,,,,,,,
"USC00130200","2018-07-24","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  283",",,7","  167",",,7",,,,,"   89",",,7,1600",,,,,,,,,,,,,"  272",",,7,1600",,,,,,,,,,,"  161",",,7","  206",",,7","  244",",,7",,,,,,,,,,,,,"  367",",,7","  311",",,7","  278",",,7",,,,,,,,,,
"USC00130200","2018-07-25","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  278",",,7","  178",",,7",,,,,"   58",",,7,1600",,,,,,,,,,,,,"  272",",,7,1600",,,,,,,,,,,"  178",",,7","  217",",,7","  250",",,7",,,,,,,,,,,,,"  372",",,7","  306",",,7","  278",",,7",,,,,,,,,,
"USC00130200","2018-07-26","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   97",",,7,1600","    0",",,7,1600","    0",",,7,1600","  283",",,7","  156",",,7",,,,,"   86",",,7,1600",,,,,,,,,,,,,"  233",",,7,1600",,,,,,,,,,,"  156",",,7","  161",",,7","  239",",,7",,,,,,,,,,,,,"  344",",,7","  294",",,7","  261",",,7",,,,,,,,,,
"USC00130200","2018-07-27","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  244",",,7","  122",",,7",,,,,"   84",",,7,1600",,,,,,,,,,,,,"  239",",,7,1600",,,,,,,,,,,"  133",",,7","  178",",,7","  250",",,7",,,,,,,,,,,,,"  339",",,7","  272",",,7","  272",",,7",,,,,,,,,,
"USC00130200","2018-07-28","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  239",",,7","  150",",,7",,,,,"   38",",,7,1600",,,,,,,,,,,,,"  228",",,7,1600",,,,,,,,,,,"  156",",,7","  200",",,7","  233",",,7",,,,,,,,,,,,,"  311",",,7","  278",",,7","  256",",,7",,,,,,,,,,
"USC00130200","2018-07-29","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  256",",,7","  150",",,7",,,,,"   56",",,7,1600",,,,,,,,,,,,,"  250",",,7,1600",,,,,,,,,,,"  156",",,7","  206",",,7","  233",",,7",,,,,,,,,,,,,"  372",",,7","  278",",,7","  250",",,7",,,,,,,,,,
"USC00130200","2018-07-30","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  256",",,7","  144",",,7",,,,,"   64",",,7,1600",,,,,,,,,,,,,"  256",",,7,1600",,,,,,,,,,,"  156",",,7","  200",",,7","  233",",,7",,,,,,,,,,,,,"  367",",,7","  294",",,7","  261",",,7",,,,,,,,,,
"USC00130200","2018-07-31","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  278",",,7","  150",",,7",,,,,"   64",",,7,1600",,,,,,,,,,,,,"  272",",,7,1600",,,,,,,,,,,"  156",",,7","  206",",,7","  233",",,7",,,,,,,,,,,,,"  383",",,7","  317",",,7","  261",",,7",,,,,,,,,,
"USC00130200","2018-08-01","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  283",",,7","  150",",,7",,,,,"   74",",,7,1600",,,,,,,,,,,,,"  283",",,7,1600",,,,,,,,,,,"  172",",,7","  211",",,7","  244",",,7",,,,,,,,,,,,,"  383",",,7","  328",",,7","  278",",,7",,,,,,,,,,
"USC00130200","2018-08-02","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","  325",",,7,1600","    0",",,7,1600","    0",",,7,1600","  283",",,7","  139",",,7",,,,,"  127",",,7,1600",,,,,,,,,,,,,"  244",",,7,1600",,,,,,,,,,,"  150",",,7","  194",",,7","  239",",,7",,,,,,,,,,,,,"  350",",,7","  322",",,7","  272",",,7",,,,,,,,,,
"USC00130200","2018-08-03","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  317",",,7","  161",",,7",,,,,"   64",",,7,1600",,,,,,,,,,,,,"  311",",,7,1600",,,,,,,,,,,"  167",",,7","  200",",,7","  239",",,7",,,,,,,,,,,,,"  378",",,7","  311",",,7","  261",",,7",,,,,,,,,,
"USC00130200","2018-08-04","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   10",",,7,1600","    0",",,7,1600","    0",",,7,1600","  317",",,7","  189",",,7",,,,,"   66",",,7,1600",,,,,,,,,,,,,"  261",",,7,1600",,,,,,,,,,,"  183",",,7","  222",",,7","  244",",,7",,,,,,,,,,,,,"  378",",,7","  328",",,7","  278",",,7",,,,,,,,,,
"USC00130200","2018-08-05","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   43",",,7,1600","    0",",,7,1600","    0",",,7,1600","  289",",,7","  183",",,7",,,,,"   48",",,7,1600",,,,,,,,,,,,,"  256",",,7,1600",,,,,,,,,,,"  178",",,7","  211",",,7","  233",",,7",,,,,,,,,,,,,"  283",",,7","  261",",,7","  250",",,7",,,,,,,,,,
"USC00130200","2018-08-06","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","  343",",,7,1600","    0",",,7,1600","    0",",,7,1600","  261",",,7","  189",",,7",,,,,"   91",",,7,1600",,,,,,,,,,,,,"  261",",,7,1600",,,,,,,,,,,"  183",",,7","  217",",,7","  228",",,7",,,,,,,,,,,,,"  322",",,7","  267",",,7","  233",",,7",,,,,,,,,,
"USC00130200","2018-08-07","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","  168",",,7,1600","    0",",,7,1600","    0",",,7,1600","  272",",,7","  183",",,7",,,,,"   61",",,7,1600",,,,,,,,,,,,,"  267",",,7,1600",,,,,,,,,,,"  189",",,7","  222",",,7","  233",",,7",,,,,,,,,,,,,"  322",",,7","  278",",,7","  256",",,7",,,,,,,,,,
"USC00130200","2018-08-08","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  289",",,7","  161",",,7",,,,,"   56",",,7,1600",,,,,,,,,,,,,"  289",",,7,1600",,,,,,,,,,,"  156",",,7","  200",",,7","  233",",,7",,,,,,,,,,,,,"  356",",,7","  289",",,7","  256",",,7",,,,,,,,,,
"USC00130200","2018-08-09","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  311",",,7","  194",",,7",,,,,"   69",",,7,1600",,,,,,,,,,,,,"  306",",,7,1600",,,,,,,,,,,"  189",",,7","  222",",,7","  239",",,7",,,,,,,,,,,,,"  372",",,7","  300",",,7","  267",",,7",,,,,,,,,,
"USC00130200","2018-08-10","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  306",",,7","  189",",,7",,,,,"   74",",,7,1600",,,,,,,,,,,,,"  283",",,7,1600",,,,,,,,,,,"  183",",,7","  217",",,7","  217",",,7",,,,,,,,,,,,,"  372",",,7","  317",",,7","  278",",,7",,,,,,,,,,
"USC00130200","2018-08-11","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  289",",,7","  189",",,7",,,,,"   71",",,7,1600",,,,,,,,,,,,,"  278",",,7,1600",,,,,,,,,,,"  178",",,7","  222",",,7","  244",",,7",,,,,,,,,,,,,"  361",",,7","  322",",,7","  278",",,7",,,,,,,,,,
"USC00130200","2018-08-12","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  306",",,7","  178",",,7",,,,,"   41",",,7,1600",,,,,,,,,,,,,"  300",",,7,1600",,,,,,,,,,,"  183",",,7","  217",",,7","  250",",,7",,,,,,,,,,,,,"  383",",,7","  322",",,7","  306",",,7",,,,,,,,,,
"USC00130200","2018-08-13","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  311",",,7","  178",",,7",,,,,"   74",",,7,1600",,,,,,,,,,,,,"  311",",,7,1600",,,,,,,,,,,"  183",",,7","  217",",,7","  256",",,7",,,,,,,,,,,,,"  378",",,7","  328",",,7","  283",",,7",,,,,,,,,,
"USC00130200","2018-08-14","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  311",",,7","  194",",,7",,,,,"   53",",,7,1600",,,,,,,,,,,,,"  261",",,7,1600",,,,,,,,,,,"  200",",,7","  233",",,7","  256",",,7",,,,,,,,,,,,,"  383",",,7","  339",",,7","  289",",,7",,,,,,,,,,
"USC00130200","2018-08-15","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   33",",,7,1600","    0",",,7,1600","    0",",,7,1600","  272",",,7","  189",",,7",,,,,"   30",",,7,1600",,,,,,,,,,,,,"  239",",,7,1600",,,,,,,,,,,"  200",",,7","  228",",,7","  250",",,7",,,,,,,,,,,,,"  328",",,7","  278",",,7","  261",",,7",,,,,,,,,,
"USC00130200","2018-08-16","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","  188",",,7,1600","    0",",,7,1600","    0",",,7,1600","  267",",,7","  194",",,7",,,,,"   46",",,7,1600",,,,,,,,,,,,,"  239",",,7,1600",,,,,,,,,,,"  194",",,7","  244",",,7","  244",",,7",,,,,,,,,,,,,"  306",",,7","  283",",,7","  261",",,7",,,,,,,,,,
"USC00130200","2018-08-17","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   13",",,7,1600","    0",",,7,1600","    0",",,7,1600","  278",",,7","  178",",,7",,,,,"   46",",,7,1600",,,,,,,,,,,,,"  272",",,7,1600",,,,,,,,,,,"  172",",,7","  211",",,7","  239",",,7",,,,,,,,,,,,,"  322",",,7","  283",",,7","  250",",,7",,,,,,,,,,
"USC00130200","2018-08-18","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  278",",,7","  172",",,7",,,,,"   64",",,7,1600",,,,,,,,,,,,,"  278",",,7,1600",,,,,,,,,,,"  172",",,7","  206",",,7","  233",",,7",,,,,,,,,,,,,"  350",",,7","  289",",,7","  261",",,7",,,,,,,,,,
"USC00130200","2018-08-19","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  283",",,7","  183",",,7",,,,,"   56",",,7,1600",,,,,,,,,,,,,"  278",",,7,1600",,,,,,,,,,,"  189",",,7","  222",",,7","  211",",,7",,,,,,,,,,,,,"  350",",,7","  300",",,7","  267",",,7",,,,,,,,,,
"USC00130200","2018-08-20","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","  371",",,7,1600","    0",",,7,1600","    0",",,7,1600","  278",",,7","  194",",,7",,,,,"   33",",,7,1600",,,,,,,,,,,,,"  217",",,7,1600",,,,,,,,,,,"  194",",,7","  222",",,7","  239",",,7",,,,,,,,,,,,,"  244",",,7","  272",",,7","  261",",,7",,,,,,,,,,
"USC00130200","2018-08-21","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","  226",",,7,1600","    0",",,7,1600","    0",",,7,1600","  222",",,7","  156",",,7",,,,,"   36",",,7,1600",,,,,,,,,,,,,"  217",",,7,1600",,,,,,,,,,,"  150",",,7","  189",",,7","  222",",I,7",,,,,,,,,,,,,"  233",",,7","  233",",,7","  239",",,7",,,,,,,,,,
"USC00130200","2018-08-22","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  239",",,7","  128",",,7",,,,,"   41",",,7,1600",,,,,,,,,,,,,"  239",",,7,1600",,,,,,,,,,,"  122",",,7","  156",",,7","  206",",,7",,,,,,,,,,,,,"  294",",,7","  239",",,7","  211",",I,7",,,,,,,,,,
"USC00130200","2018-08-23","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  244",",,7","  128",",,7",,,,,"   51",",,7,1600",,,,,,,,,,,,,"  233",",,7,1600",,,,,,,,,,,"  133",",,7","  161",",,7","  211",",,7",,,,,,,,,,,,,"  278",",,7","  261",",,7","  233",",,7",,,,,,,,,,
"USC00130200","2018-08-24","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  261",",,7","  178",",,7",,,,,"   33",",,7,1600",,,,,,,,,,,,,"  261",",,7,1600",,,,,,,,,,,"  178",",,7","  200",",,7","  200",",,7",,,,,,,,,,,,,"  283",",,7","  222",",,7","  217",",,7",,,,,,,,,,
"USC00130200","2018-08-25","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  294",",,7","  172",",,7",,,,,"   23",",,7,1600",,,,,,,,,,,,,"  239",",,7,1600",,,,,,,,,,,"  161",",,7","  194",",,7","  200",",,7",,,,,,,,,,,,,"  328",",,7","  244",",,7","  233",",,7",,,,,,,,,,
"USC00130200","2018-08-26","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  311",",,7","  206",",,7",,,,,"   71",",,7,1600",,,,,,,,,,,,,"  267",",,7,1600",,,,,,,,,,,"  194",",,7","  222",",,7","  161",",,7",,,,,,,,,,,,,"  328",",,7","  272",",,7","  250",",,7",,,,,,,,,,
"USC00130200","2018-08-27","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   48",",,7,1600","    0",",,7,1600","    0",",,7,1600","  306",",,7","  211",",,7",,,,,"   48",",,7,1600",,,,,,,,,,,,,"  294",",,7,1600",,,,,,,,,,,"  200",",,7","  233",",,7","  239",",,7",,,,,,,,,,,,,"  306",",,7","  250",",,7","  239",",,7",,,,,,,,,,
"USC00130200","2018-08-28","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","  119",",,7,1600","    0",",,7,1600","    0",",,7,1600","  294",",,7","  222",",,7",,,,,"   46",",,7,1600",,,,,,,,,,,,,"  228",",,7,1600",,,,,,,,,,,"  211",",,7","  233",",,7","  239",",,7",,,,,,,,,,,,,"  289",",,7","  267",",,7","  250",",,7",,,,,,,,,,
"USC00130200","2018-08-29","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","  163",",,7,1600","    0",",,7,1600","    0",",,7,1600","  228",",,7","  117",",,7",,,,,"   64",",,7,1600",,,,,,,,,,,,,"  217",",,7,1600",,,,,,,,,,,"  122",",,7","  167",",,7","  217",",,7",,,,,,,,,,,,,"  283",",,7","  244",",,7","  239",",,7",,,,,,,,,,
"USC00130200","2018-08-30","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  228",",,7","  122",",,7",,,,,"   46",",,7,1600",,,,,,,,,,,,,"  228",",,7,1600",,,,,,,,,,,"  128",",,7","  161",",,7","  206",",,7",,,,,,,,,,,,,"  278",",,7","  261",",,7","  228",",,7",,,,,,,,,,
"USC00130200","2018-08-31","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   81",",,7,1600","    0",",,7,1600","    0",",,7,1600","  289",",,7","  194",",,7",,,,,"   91",",,7,1600",,,,,,,,,,,,,"  250",",,7,1600",,,,,,,,,,,"  178",",,7","  206",",,7","  200",",,7",,,,,,,,,,,,,"  272",",,7","  228",",,7","  222",",,7",,,,,,,,,,
"USC00130200","2018-09-01","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","  145",",,7,1600","    0",",,7,1600","    0",",,7,1600","  272",",,7","  194",",,7",,,,,"   20",",,7,1600",,,,,,,,,,,,,"  261",",,7,1600",,,,,,,,,,,"  206",",,7","  211",",,7","  206",",,7",,,,,,,,,,,,,"  311",",,7","  244",",,7","  228",",,7",,,,,,,,,,
"USC00130200","2018-09-02","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","  371",",,7,1600","    0",",,7,1600","    0",",,7,1600","  272",",,7","  194",",,7",,,,,"  114",",,7,1600",,,,,,,,,,,,,"  239",",,7,1600",,,,,,,,,,,"  189",",,7","  222",",,7","  211",",,7",,,,,,,,,,,,,"  311",",,7","  267",",,7","  233",",,7",,,,,,,,,,
"USC00130200","2018-09-03","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","  107",",,7,1600","    0",",,7,1600","    0",",,7,1600","  244",",,7","  206",",,7",,,,,"   18",",,7,1600",,,,,,,,,,,,,"  228",",,7,1600",,,,,,,,,,,"  200",",,7","  222",",,7","  222",",,7",,,,,,,,,,,,,"  244",",,7","  261",",,7","  233",",,7",,,,,,,,,,
"USC00130200","2018-09-04","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  294",",,7","  206",",,7",,,,,"   33",",,7,1600",,,,,,,,,,,,,"  289",",,7,1600",,,,,,,,,,,"  200",",,7","  222",",,7","  217",",,7",,,,,,,,,,,,,"  294",",,7","  244",",,7","  233",",,7",,,,,,,,,,
"USC00130200","2018-09-05","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","  447",",,7,1600","    0",",,7,1600","    0",",,7,1600","  294",",,7","  200",",,7",,,,,"   74",",,7,1600",,,,,,,,,,,,,"  222",",,7,1600",,,,,,,,,,,"  200",",,7","  228",",,7","  211",",,7",,,,,,,,,,,,,"  267",",,7","  261",",,7","  239",",,7",,,,,,,,,,
"USC00130200","2018-09-06","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  239",",,7","  156",",,7",,,,,"   66",",,7,1600",,,,,,,,,,,,,"  239",",,7,1600",,,,,,,,,,,"  161",",,7","  189",",,7","  217",",,7",,,,,,,,,,,,,"  256",",,7","  239",",,7","  233",",,7",,,,,,,,,,
"USC00130200","2018-09-07","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  239",",,7","  156",",,7",,,,,"   15",",,7,1600",,,,,,,,,,,,,"  194",",,7,1600",,,,,,,,,,,"  156",",,7","  200",",,7","  206",",,7",,,,,,,,,,,,,"  256",",,7","  250",",,7","  228",",,7",,,,,,,,,,
"USC00130200","2018-09-08","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  222",",,7","  117",",,7",,,,,"   64",",,7,1600",,,,,,,,,,,,,"  217",",,7,1600",,,,,,,,,,,"  117",",,7","  144",",,7","  172",",,7",,,,,,,,,,,,,"  239",",,7","  200",",,7","  206",",,7",,,,,,,,,,
"USC00130200","2018-09-09","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  228",",,7","  106",",,7",,,,,"   36",",,7,1600",,,,,,,,,,,,,"  222",",,7,1600",,,,,,,,,,,"  111",",,7","  139",",,7","  183",",,7",,,,,,,,,,,,,"  267",",,7","  206",",,7","  211",",,7",,,,,,,,,,
"USC00130200","2018-09-10","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  256",",,7","  106",",,7",,,,,"   23",",,7,1600",,,,,,,,,,,,,"  250",",,7,1600",,,,,,,,,,,"  111",",,7","  156",",,7","  194",",,7",,,,,,,,,,,,,"  278",",,7","  217",",,7","  211",",,7",,,,,,,,,,
"USC00130200","2018-09-11","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  272",",,7","  128",",,7",,,,,"   94",",,7,1600",,,,,,,,,,,,,"  267",",,7,1600",,,,,,,,,,,"  128",",,7","  161",",,7","  167",",,7",,,,,,,,,,,,,"  272",",,7","  244",",,7","  217",",,7",,,,,,,,,,
"USC00130200","2018-09-12","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  272",",,7","  144",",,7",,,,,"   69",",,7,1600",,,,,,,,,,,,,"  267",",,7,1600",,,,,,,,,,,"  139",",,7","  172",",,7","  183",",,7",,,,,,,,,,,,,"  261",",,7","  244",",,7","  217",",,7",,,,,,,,,,
"USC00130200","2018-09-13","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  289",",,7","  150",",,7",,,,,"   58",",,7,1600",,,,,,,,,,,,,"  278",",,7,1600",,,,,,,,,,,"  139",",,7","  172",",,7","  178",",,7",,,,,,,,,,,,,"  261",",,7","  244",",,7","  222",",,7",,,,,,,,,,
"USC00130200","2018-09-14","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  306",",,7","  183",",,7",,,,,"   79",",,7,1600",,,,,,,,,,,,,"  294",",,7,1600",,,,,,,,,,,"  172",",,7","  200",",,7","  206",",,7",,,,,,,,,,,,,"  283",",,7","  244",",,7","  222",",,7",,,,,,,,,,
"USC00130200","2018-09-15","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  328",",,7","  183",",,7",,,,,"   69",",,7,1600",,,,,,,,,,,,,"  322",",,7,1600",,,,,,,,,,,"  183",",,7","  200",",,7","  217",",,7",,,,,,,,,,,,,"  306",",,7","  256",",,7","  244",",,7",,,,,,,,,,
"USC00130200","2018-09-16","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  322",",,7","  189",",,7",,,,,"   66",",,7,1600",,,,,,,,,,,,,"  306",",,7,1600",,,,,,,,,,,"  183",",,7","  211",",,7","  233",",,7",,,,,,,,,,,,,"  289",",,7","  244",",,7","  244",",,7",,,,,,,,,,
"USC00130200","2018-09-17","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  328",",,7","  183",",,7",,,,,"   48",",,7,1600",,,,,,,,,,,,,"  328",",,7,1600",,,,,,,,,,,"  178",",,7","  206",",,7","  228",",,7",,,,,,,,,,,,,"  300",",,7","  250",",,7","  239",",,7",,,,,,,,,,
"USC00130200","2018-09-18","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   36",",,7,1600","    0",",,7,1600","    0",",,7,1600","  328",",,7","  183",",,7",,,,,"   53",",,7,1600",,,,,,,,,,,,,"  189",",,7,1600",,,,,,,,,,,"  183",",,7","  206",",,7","  228",",I,7",,,,,,,,,,,,,"  289",",,7","  267",",,7","  244",",,7",,,,,,,,,,
"USC00130200","2018-09-19","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","  122",",,7,1600","    0",",,7,1600","    0",",,7,1600","  250",",,7","  172",",,7",,,,,"   36",",,7,1600",,,,,,,,,,,,,"  244",",,7,1600",,,,,,,,,,,"  178",",,7","  200",",,7","  211",",,7",,,,,,,,,,,,,"  244",",,7","  211",",,7","  217",",I,7",,,,,,,,,,
"USC00130200","2018-09-20","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","  328",",,7","  194",",,7",,,,,"   74",",,7,1600",,,,,,,,,,,,,"  328",",,7,1600",,,,,,,,,,,"  194",",,7","  206",",,7","  217",",,7",,,,,,,,,,,,,"  267",",,7","  217",",,7","  228",",,7",,,,,,,,,,
