"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00252037","2019-06-24","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  278",",,7","  111",",,7",,,"  200",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-06-25","42.7363","-97.4969","426.7","CROFTON, NE US","   41",",,7,0800","    0",",,7,","    0",",,7,0800","  278",",,7","  139",",,7",,,"  161",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2019-06-26","42.7363","-97.4969","426.7","CROFTON, NE US","    8",",,7,0800","    0",",,7,","    0",",,7,0800","  311",",,7","  161",",,7",,,"  228",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-06-27","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  333",",,7","  222",",,7",,,"  250",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2019-06-28","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  333",",,7","  200",",,7",,,"  256",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-06-29","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  372",",,7","  228",",,7",,,"  283",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-06-30","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  367",",,7","  256",",,7",,,"  272",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-07-01","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  294",",,7","  211",",,7",,,"  217",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2019-07-02","42.7363","-97.4969","426.7","CROFTON, NE US","    3",",,7,0800","    0",",,7,","    0",",,7,0800","  306",",,7","  200",",,7",,,"  228",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-07-03","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  311",",,7","  206",",,7",,,"  239",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2019-07-04","42.7363","-97.4969","426.7","CROFTON, NE US","   20",",,7,0800","    0",",,7,","    0",",,7,0800","  306",",,7","  178",",,7",,,"  217",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2019-07-05","42.7363","-97.4969","426.7","CROFTON, NE US","   10",",,7,0800","    0",",,7,","    0",",,7,0800","  278",",,7","  183",",,7",,,"  200",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2019-07-06","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  278",",,7","  161",",,7",,,"  183",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-07-07","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  278",",,7","  156",",,7",,,"  211",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-07-08","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  306",",,7","  194",",,7",,,"  244",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-07-09","42.7363","-97.4969","426.7","CROFTON, NE US","  368",",,7,0800","    0",",,7,","    0",",,7,0800","  300",",,7","  200",",,7",,,"  217",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2019-07-10","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  272",",,7","  167",",,7",,,"  178",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-07-11","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  294",",,7","  139",",,7",,,"  200",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-07-12","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  328",",,7","  200",",,7",,,"  217",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-07-13","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  322",",,7","  211",",,7",,,"  239",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-07-14","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  333",",,7","  217",",,7",,,"  256",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-07-15","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  344",",,7","  233",",,7",,,"  233",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2019-07-16","42.7363","-97.4969","426.7","CROFTON, NE US","   18",",,7,0800","    0",",,7,","    0",",,7,0800","  311",",,7","  200",",,7",,,"  228",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-07-17","42.7363","-97.4969","426.7","CROFTON, NE US","  145",",,7,0800","    0",",,7,","    0",",,7,0800","  306",",,7","  183",",,7",,,"  244",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2019-07-18","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  339",",,7","  217",",,7",,,"  250",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-07-19","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  361",",,7","  233",",,7",,,"  278",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-07-20","42.7363","-97.4969","426.7","CROFTON, NE US","    3",",,7,0800","    0",",,7,","    0",",,7,0800","  278",",,7","  172",",,7",,,"  189",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2019-07-21","42.7363","-97.4969","426.7","CROFTON, NE US","   38",",,7,0800","    0",",,7,","    0",",,7,0800","  239",",,7","  156",",,7",,,"  156",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-07-22","42.7363","-97.4969","426.7","CROFTON, NE US","    3",",,7,0800","    0",",,7,","    0",",,7,0800","  261",",,7","  128",",,7",,,"  156",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-07-23","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  289",",,7","  122",",,7",,,"  172",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-07-24","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  278",",,7","  150",",,7",,,"  200",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-07-25","42.7363","-97.4969","426.7","CROFTON, NE US","    3",",,7,0800","    0",",,7,","    0",",,7,0800","  278",",,7","  189",",,7",,,"  222",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-07-26","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  328",",,7","  194",",,7",,,"  239",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-07-27","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  328",",,7","  189",",,7",,,"  233",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2019-07-28","42.7363","-97.4969","426.7","CROFTON, NE US","   36",",,7,0800","    0",",,7,","    0",",,7,0800","  283",",,7","  178",",,7",,,"  178",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2019-07-29","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  278",",,7","  144",",,7",,,"  167",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-07-30","42.7363","-97.4969","426.7","CROFTON, NE US","   43",",,7,0800","    0",",,7,","    0",",,7,0800","  206",",,7","  139",",,7",,,"  172",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2019-07-31","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  256",",,7","  161",",,7",,,"  189",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-08-01","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  283",",,7","  172",",,7",,,"  222",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-08-02","42.7363","-97.4969","426.7","CROFTON, NE US","   10",",,7,0800","    0",",,7,","    0",",,7,0800","  233",",,7","  200",",,7",,,"  206",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-08-03","42.7363","-97.4969","426.7","CROFTON, NE US","  284",",,7,0800","    0",",,7,","    0",",,7,0800","  261",",,7","  194",",,7",,,"  200",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2019-08-04","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  317",",,7","  189",",,7",,,"  250",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-08-05","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  306",",,7","  200",",,7",,,"  200",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-08-06","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  306",",,7","  150",",,7",,,"  222",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-08-07","42.7363","-97.4969","426.7","CROFTON, NE US","   23",",,7,0800","    0",",,7,","    0",",,7,0800","  306",",,7","  189",",,7",,,"  222",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2019-08-08","42.7363","-97.4969","426.7","CROFTON, NE US","   13",",,7,0800","    0",",,7,","    0",",,7,0800","  261",",,7","  161",",,7",,,"  167",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2019-08-09","42.7363","-97.4969","426.7","CROFTON, NE US","   43",",,7,0800","    0",",,7,","    0",",,7,0800","  283",",,7","  150",",,7",,,"  206",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2019-08-10","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  306",",,7","  206",",,7",,,"  211",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2019-08-11","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  283",",,7","  194",",,7",,,"  217",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-08-12","42.7363","-97.4969","426.7","CROFTON, NE US","   61",",,7,0800","    0",",,7,","    0",",,7,0800","  306",",,7","  211",",,7",,,"  211",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2019-08-13","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  272",",,7","  161",",,7",,,"  161",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-08-14","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  244",",,7","  128",",,7",,,"  150",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-08-15","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  261",",,7","  133",",,7",,,"  167",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-08-16","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  283",",,7","  128",",,7",,,"  189",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-08-17","42.7363","-97.4969","426.7","CROFTON, NE US","   43",",,7,0800","    0",",,7,","    0",",,7,0800","  289",",,7","  167",",,7",,,"  178",",,7,2400",,,,,,,,,"    1",",,7",,,"    1",",,7",,,,
"USC00252037","2019-08-18","42.7363","-97.4969","426.7","CROFTON, NE US","   46",",,7,0800","    0",",,7,","    0",",,7,0800","  244",",,7","  150",",,7",,,"  150",",,7,2400",,,,,,,,,"    1",",,7",,,"    1",",,7",,,,
"USC00252037","2019-08-19","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  294",",,7","  139",",,7",,,"  244",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-08-20","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  328",",,7","  222",",,7",,,"  222",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-08-21","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  256",",,7","  167",",,7",,,"  167",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-08-22","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  256",",,7","  150",",,7",,,"  183",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-08-23","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  272",",,7","  144",",,7",,,"  178",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-08-24","42.7363","-97.4969","426.7","CROFTON, NE US","   18",",,7,0800","    0",",,7,","    0",",,7,0800","  233",",,7","  161",",,7",,,"  172",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-08-25","42.7363","-97.4969","426.7","CROFTON, NE US","   38",",,7,0800","    0",",,7,","    0",",,7,0800","  228",",,7","  167",",,7",,,"  189",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2019-08-26","42.7363","-97.4969","426.7","CROFTON, NE US","   13",",,7,0800","    0",",,7,","    0",",,7,0800","  267",",,7","  161",",,7",,,"  161",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-08-27","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  233",",,7","  117",",,7",,,"  139",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-08-28","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  278",",,7","  100",",,7",,,"  178",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-08-29","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  261",",,7","  139",",,7",,,"  139",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2019-08-30","42.7363","-97.4969","426.7","CROFTON, NE US","    3",",,7,0800","    0",",,7,","    0",",,7,0800","  239",",,7","   89",",,7",,,"  156",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-08-31","42.7363","-97.4969","426.7","CROFTON, NE US","  292",",,7,0800","    0",",,7,","    0",",,7,0800","  183",",,7","  128",",,7",,,"  156",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-09-01","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  283",",,7","  133",",,7",,,"  189",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-09-02","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  294",",,7","  178",",,7",,,"  256",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-09-03","42.7363","-97.4969","426.7","CROFTON, NE US","    5",",,7,0800","    0",",,7,","    0",",,7,0800","  267",",,7","  128",",,7",,,"  128",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2019-09-04","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  256",",,7","  100",",,7",,,"  161",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-09-05","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  306",",,7","  161",",,7",,,"  167",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-09-06","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  267",",,7","  128",",,7",,,"  172",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-09-07","42.7363","-97.4969","426.7","CROFTON, NE US","   51",",,7,0800","    0",",,7,","    0",",,7,0800","  211",",,7","  161",",,7",,,"  167",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2019-09-08","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  217",",,7","  161",",,7",,,"  178",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-09-09","42.7363","-97.4969","426.7","CROFTON, NE US","    5",",,7,0800","    0",",,7,","    0",",,7,0800","  278",",,7","  172",",,7",,,"  222",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-09-10","42.7363","-97.4969","426.7","CROFTON, NE US","   10",",,7,0800","    0",",,7,","    0",",,7,0800","  278",",,7","  167",",,7",,,"  239",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2019-09-11","42.7363","-97.4969","426.7","CROFTON, NE US","  300",",,7,0800","    0",",,7,","    0",",,7,0800","  250",",,7","  167",",,7",,,"  217",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2019-09-12","42.7363","-97.4969","426.7","CROFTON, NE US","  163",",,7,0800","    0",",,7,","    0",",,7,0800","  233",",,7","  150",",,7",,,"  150",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2019-09-13","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  239",",,7","  117",",,7",,,"  161",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-09-14","42.7363","-97.4969","426.7","CROFTON, NE US","    8",",,7,0800","    0",",,7,","    0",",,7,0800","  289",",,7","  139",",,7",,,"  178",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2019-09-15","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  306",",,7","  128",",,7",,,"  200",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-09-16","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  306",",,7","  200",",,7",,,"  239",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-09-17","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  322",",,7","  239",",,7",,,"  250",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-09-18","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  278",",,7","  156",",,7",,,"  156",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-09-19","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  283",",,7","  150",",,7",,,"  222",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-09-20","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  300",",,7","  200",",,7",,,"  222",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-09-21","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  283",",,7","  144",",,7",,,"  144",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-09-22","42.7363","-97.4969","426.7","CROFTON, NE US","    8",",,7,0800","    0",",,7,","    0",",,7,0800","  217",",,7","   94",",,7",,,"   94",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-09-23","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  278",",,7","   83",",,7",,,"  206",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-09-24","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  317",",,7","  144",",,7",,,"  150",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-09-25","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  172",",,7","  100",",,7",,,"  100",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-09-26","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  211",",,7","   72",",,7",,,"  178",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-09-27","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  217",",,7","  111",",,7",,,"  111",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-09-28","42.7363","-97.4969","426.7","CROFTON, NE US","    5",",,7,0800","    0",",,7,","    0",",,7,0800","  183",",,7","   72",",,7",,,"  150",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-09-29","42.7363","-97.4969","426.7","CROFTON, NE US","    3",",,7,0800","    0",",,7,","    0",",,7,0800","  239",",,7","  144",",,7",,,"  228",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-09-30","42.7363","-97.4969","426.7","CROFTON, NE US","    5",",,7,0800","    0",",,7,","    0",",,7,0800","  306",",,7","  150",",,7",,,"  150",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2019-10-01","42.7363","-97.4969","426.7","CROFTON, NE US","  406",",,7,0800","    0",",,7,","    0",",,7,0800","  150",",,7","   78",",,7",,,"   78",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2019-10-02","42.7363","-97.4969","426.7","CROFTON, NE US","  175",",,7,0800","    0",",,7,","    0",",,7,0800","   89",",,7","   67",",,7",,,"   72",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2019-10-03","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  111",",,7","   44",",,7",,,"   44",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-10-04","42.7363","-97.4969","426.7","CROFTON, NE US","   25",",,7,0800","    0",",,7,","    0",",,7,0800","  133",",,7","   17",",,7",,,"  100",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2019-10-05","42.7363","-97.4969","426.7","CROFTON, NE US","   43",",,7,0800","    0",",,7,","    0",",,7,0800","  172",",,7","   83",",,7",,,"   83",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-10-06","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  189",",,7","   56",",,7",,,"   89",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-10-07","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  239",",,7","   22",",,7",,,"  133",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-10-08","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  239",",,7","  111",",,7",,,"  156",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-10-09","42.7363","-97.4969","426.7","CROFTON, NE US","   18",",,7,0800","    0",",,7,","    0",",,7,0800","  244",",,7","   94",",,7",,,"   94",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-10-10","42.7363","-97.4969","426.7","CROFTON, NE US","   71",",,7,0800","    0",",,7,","    0",",,7,0800","   94",",,7","    6",",,7",,,"    6",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-10-11","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   22",",,7","  -22",",,7",,,"  -17",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-10-12","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  100",",,7","  -22",",,7",,,"   44",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-10-13","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  111",",,7","  -17",",,7",,,"  -17",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-10-14","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  211",",,7","  -28",",,7",,,"  128",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-10-15","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  133",",,7","   50",",,7",,,"   56",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-10-16","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  133",",,7","   39",",,7",,,"   50",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-10-17","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  211",",,7","    6",",,7",,,"  122",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-10-18","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  222",",,7","  100",",,7",,,"  117",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-10-19","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  194",",,7","   33",",,7",,,"   33",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-10-20","42.7363","-97.4969","426.7","CROFTON, NE US","   97",",,7,0800","    0",",,7,","    0",",,7,0800","  161",",,7","   28",",,7",,,"   78",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
