"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00244976","2019-12-14","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,"   25",",,7,1400",,,,,,,,,,,,,,,,,,
"USC00244976","2019-12-15","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,"   76",",,7,1400",,,,,,,,,,,,,,,,,,
"USC00244976","2019-12-16","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   89",",,7,1400","    8",",,7,1400","  102",",,7,1400","   11",",,7","  -94",",,7",,,,,,,,,,,,,,
"USC00244976","2019-12-17","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","   76",",,7,1400","   56",",,7","  -17",",,7",,,,,,,"   17",",,7,1400",,,,,,
"USC00244976","2019-12-18","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","   25",",,7,1400","   72",",,7","  -11",",,7",,,,,,,,,,,,,,
"USC00244976","2019-12-19","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","   25",",,7,1400","   50",",,7","  -39",",,7",,,,,,,"   28",",,7,1400",,,,,,
"USC00244976","2019-12-20","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","   83",",,7","  -11",",,7",,,,,,,,,,,,,,
"USC00244976","2019-12-21","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  122",",,7","   50",",,7",,,,,,,,,,,,,,
"USC00244976","2019-12-22","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  144",",,7","   28",",,7",,,,,,,,,,,,,,
"USC00244976","2019-12-23","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  156",",,7","  -22",",,7",,,,,,,"   61",",,7,1400",,,,,,
"USC00244976","2019-12-24","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  139",",,7","   -6",",,7",,,,,,,,,,,,,,
"USC00244976","2019-12-25","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","   61",",,7","  -56",",,7",,,,,,,,,,,,,,
"USC00244976","2019-12-26","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","   22",",,7","  -89",",,7",,,,,,,"   -6",",,7,1400",,,,,,
"USC00244976","2020-01-01","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"   89",",,7","   17",",,7",,,,,,,,,,,,,,
"USC00244976","2020-01-02","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"   89",",,7","  -22",",,7",,,,,,,,,,,,,,
"USC00244976","2020-01-03","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"   56",",,7","   11",",,7",,,,,,,,,,,,,,
"USC00244976","2020-01-04","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"  122",",,7","  -61",",,7",,,,,,,,,,,,,,
"USC00244976","2020-01-05","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"   50",",,7","  -22",",,7",,,,,,,,,,,,,,
"USC00244976","2020-01-06","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"   44",",,7","   -6",",,7",,,,,,,,,,,,,,
"USC00244976","2020-01-07","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"   44",",,7","  -22",",,7",,,,,,,,,,,,,,
"USC00244976","2020-01-08","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"   89",",,7"," -122",",,7",,,,,,,,,,,,,,
"USC00244976","2020-01-09","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"   17",",,7"," -189",",,7",,,,,,,,,,,,,,
"USC00244976","2020-01-10","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"   11",",,7","  -44",",,7",,,,,,,,,,,,,,
"USC00244976","2020-01-11","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"   44",",,7"," -144",",,7",,,,,,,,,,,,,,
"USC00244976","2020-01-12","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"   22",",,7"," -206",",,7",,,,,,,,,,,,,,
"USC00244976","2020-01-13","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   58",",,7,1400","   25",",,7,1400","   25",",,7,1400"," -133",",,7"," -206",",,7",,,,,,," -189",",,7,1400",,,,,,
"USC00244976","2020-01-14","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   25",",,7,1400","   25",",,7,1400","   25",",,7,1400"," -133",",,7"," -239",",,7",,,,,,,,,,,,,,
"USC00244976","2020-01-15","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   25",",,7,1400","   25",",,7,1400","   51",",,7,1400"," -167",",,7"," -272",",,7",,,,,,," -189",",,7,1400",,,,,,
"USC00244976","2020-01-16","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","   51",",,7,1400","    0",",,7",,,,,,,,,"  -28",",,7,1400",,,,,,
"USC00244976","2020-01-17","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","   25",",,7,1400","  -28",",,7"," -211",",,7",,,,,,," -183",",,7,1400",,,,,,
"USC00244976","2020-01-18","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","   25",",,7,1400","  -33",",,7"," -211",",,7",,,,,,,,,,,,,,
"USC00244976","2020-01-19","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","   25",",,7,1400","  -44",",,7"," -100",",,7",,,,,,,,,,,,,,
"USC00244976","2020-01-20","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","   25",",,7,1400","   72",",,7","  -56",",,7",,,,,,,"   61",",,7,1400",,,,,,
"USC00244976","2020-01-21","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  128",",,7","  -11",",,7",,,,,,,,,,,,,,
"USC00244976","2020-01-22","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  122",",,7","  -11",",,7",,,,,,,"   61",",,7,1400",,,,,,
"USC00244976","2020-01-23","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","   78",",,7","  -67",",,7",,,,,,,"   56",",,7,1400",,,,,,
"USC00244976","2020-01-24","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","   94",",,7","  -11",",,7",,,,,,,"   50",",,7,1400",,,,,,
"USC00244976","2020-01-25","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  122",",,7","  -11",",,7",,,,,,,,,,,,,,
"USC00244976","2020-01-26","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","   94",",,7","  -61",",,7",,,,,,,,,,,,,,
"USC00244976","2020-01-27","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","   89",",,7","  -17",",,7",,,,,,,,,,,,,,
"USC00244976","2020-01-28","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","   72",",,7","  -61",",,7",,,,,,,"    6",",,7,1400",,,,,,
"USC00244976","2020-01-29","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  100",",,7","  -22",",,7",,,,,,,"   33",",,7,1400",,,,,,
"USC00244976","2020-01-30","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","   89",",,7","  -22",",,7",,,,,,,,,,,,,,
"USC00244976","2020-01-31","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","   72",",,7","  -22",",,7",,,,,,,,,,,,,,
"USC00244976","2020-02-01","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  128",",,7","   56",",,7",,,,,,,,,,,,,,
"USC00244976","2020-02-02","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0","T,,7,1400","    0",",,7,1400","    0",",,7,1400","  172",",,7","  -50",",,7",,,,,,,,,,,,,,
"USC00244976","2020-02-03","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  106",",,7","  -89",",,7",,,,,,,"  -67",",,7,1400",,,,,,
"USC00244976","2020-02-04","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","    6",",,7"," -133",",,7",,,,,,,"  -67",",,7,1400",,,,,,
"USC00244976","2020-02-05","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","    6",",,7",,,,,,,,,,,,,,,,
"USC00244976","2020-02-06","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   25",",,7,1400","   51",",,7,1400","   51",",,7,1400","   61",",,7","   -6",",,7",,,,,,,"    0",",,7,1400",,,,,,
"USC00244976","2020-02-07","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   28",",,7,1400","   25",",,7,1400","   25",",,7,1400","   50",",,7","  -61",",,7",,,,,,,"  -22",",,7,1400",,,,,,
"USC00244976","2020-02-08","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"   50",",,7","  -61",",,7",,,,,,,,,,,,,,
"USC00244976","2020-02-09","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"   11",",,7","  -50",",,7",,,,,,,,,,,,,,
"USC00244976","2020-02-10","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,"  127",",,7,1400","  127",",,7,1400","   17",",,7","  -44",",,7","    3",",,7","  104",",,7",,,,,,,,,,
"USC00244976","2020-02-11","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","  102",",,7,1400","   22",",,7"," -139",",,7",,,,,,,"    0",",,7,1400",,,,,,
"USC00244976","2020-02-12","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","  107",",,7,1400","  102",",,7,1400","  203",",,7,1400","   56",",,7","  -78",",,7",,,,,,,,,,,,,,
"USC00244976","2020-02-13","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","  178",",,7,1400","    6",",,7"," -111",",,7",,,,,,,"  -22",",,7,1400",,,,,,
"USC00244976","2020-02-14","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","  152",",,7,1400","   50",",,7"," -111",",,7",,,,,,,"    0",",,7,1400",,,,,,
"USC00244976","2020-02-15","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","  127",",,7,1400","   50",",,7","  -50",",,7",,,,,,,,,,,,,,
"USC00244976","2020-02-16","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","  127",",,7,1400","   44",",,7","  -11",",,7",,,,,,,,,,,,,,
"USC00244976","2020-02-17","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   15",",,7,1400","   25",",,7,1400","  152",",,7,1400","   56",",,7","  -78",",,7",,,,,,,"  -39",",,7,1400",,,,,,
"USC00244976","2020-02-18","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   25",",,7,1400","   13",",,7,1400","  127",",,7,1400","   22",",,7"," -117",",,7",,,,,,," -106",",,7,1400",,,,,,
"USC00244976","2020-02-19","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","  127",",,7,1400","  -44",",,7"," -211",",,7",,,,,,,,,,,,,,
"USC00244976","2020-02-20","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","  127",",,7,1400","  -11",",,7"," -156",",,7",,,,,,,"  -61",",,7,1400",,,,,,
"USC00244976","2020-02-24","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,"   76",",,7,1400",,,,,,,,,,,,,,,,,,
"USC00244976","2020-02-25","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","  102",",,7,1400","   44",",,7"," -100",",,7",,,,,,,"  -39",",,7,1400",,,,,,
"USC00244976","2020-02-26","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","   51",",,7,1400","   17",",,7","  -89",",,7",,,,,,,"    0",",,7,1400",,,,,,
"USC00244976","2020-02-27","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   41",",,7,1400","   51",",,7,1400","  102",",,7,1400","   83",",,7","  -44",",,7",,,,,,,"   -6",",,7,1400",,,,,,
"USC00244976","2020-02-28","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","   76",",,7,1400","  111",",,7","  -11",",,7",,,,,,,"   61",",,7,1400",,,,,,
"USC00244976","2020-02-29","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","   25",",,7,1400","   78",",,7","    0",",,7",,,,,,,,,,,,,,
"USC00244976","2020-03-01","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","   25",",,7,1400","  139",",,7","   11",",,7",,,,,,,,,,,,,,
"USC00244976","2020-03-02","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","   25",",,7,1400","  100",",,7","  -11",",,7",,,,,,,"   44",",,7,1400",,,,,,
"USC00244976","2020-03-03","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","   78",",,7","    0",",,7",,,,,,,,,,,,,,
"USC00244976","2020-03-04","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  111",",,7","   -6",",,7",,,,,,,,,,,,,,
"USC00244976","2020-03-05","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  106",",,7","  -83",",,7",,,,,,,"  -22",",,7,1400",,,,,,
"USC00244976","2020-03-06","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  156",",,7","  -28",",,7",,,,,,,"  128",",,7,1400",,,,,,
"USC00244976","2020-03-07","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  194",",,7","    6",",,7",,,,,,,,,,,,,,
"USC00244976","2020-03-08","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"  139",",,7","  -72",",,7",,,,,,,,,,,,,,
"USC00244976","2020-03-09","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","   39",",,7","   -6",",,7",,,,,,,"   17",",,7,1400",,,,,,
"USC00244976","2020-03-10","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","   67",",,7","  -56",",,7",,,,,,,"   22",",,7,1400",,,,,,
"USC00244976","2020-03-13","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  111",",,7","  -72",",,7",,,,,,,,,,,,,,
"USC00244976","2020-03-14","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","   33",",,7","  -61",",,7",,,,,,,,,,,,,,
"USC00244976","2020-03-15","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  -17",",,7","  -44",",,7",,,,,,,,,,,,,,
"USC00244976","2020-03-16","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   84",",,7,1400","   76",",,7,1400","   76",",,7,1400","  -28",",,7"," -183",",,7",,,,,,,,,,,,,,
"USC00244976","2020-03-17","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","   51",",,7,1400","   -6",",,7"," -122",",,7",,,,,,,,,,,,,,
"USC00244976","2020-03-18","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","   51",",,7,1400","   72",",,7","  -67",",,7",,,,,,,"  -22",",,7,1400",,,,,,
"USC00244976","2020-03-19","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","   25",",,7,1400","    0",",,7","  -50",",,7",,,,,,,"  -39",",,7,1400",,,,,,
"USC00244976","2020-03-20","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  -17",",,7"," -100",",,7",,,,,,,,,,,,,,
"USC00244976","2020-03-21","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","   67",",,7","  -56",",,7",,,,,,,,,,,,,,
"USC00244976","2020-03-22","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"  106",",,7","  -33",",,7",,,,,,,,,,,,,,
"USC00244976","2020-03-23","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   15",",,7,1400","   51",",,7,1400","    0",",,7,1400","   72",",,7","  -28",",,7",,,,,,,"   39",",,7,1400",,,,,,
"USC00244976","2020-03-24","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  139",",,7","   -6",",,7",,,,,,,,,,,,,,
"USC00244976","2020-03-25","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","   83",",,7","  -28",",,7",,,,,,,"   33",",,7,1400",,,,,,
"USC00244976","2020-03-26","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   10",",,7,1400","    0",",,7,1400","    0",",,7,1400","   78",",,7","  -50",",,7",,,,,,,,,,,,,,
"USC00244976","2020-03-27","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","   89",",,7","  -56",",,7",,,,,,,"  -17",",,7,1400",,,,,,
"USC00244976","2020-03-28","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  106",",,7","  -33",",,7",,,,,,,,,,,,,,
"USC00244976","2020-03-29","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  122",",,7","  -22",",,7",,,,,,,,,,,,,,
"USC00244976","2020-03-30","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  156",",,7","    6",",,7",,,,,,,"   56",",,7,1400",,,,,,
"USC00244976","2020-03-31","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  167",",,7","  -22",",,7",,,,,,,"   22",",,7,1400",,,,,,
"USC00244976","2020-04-01","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   84",",,H,1400","  127",",,H,1400","  127",",,H,1400","  111",",,H"," -106",",,H",,,,,,," -100",",,H,1400",,,,,,
"USC00244976","2020-04-02","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,H,1400","    0",",,H,1400","  102",",,H,1400","  -11",",,H"," -133",",,H",,,,,,," -122",",,H,1400",,,,,,
"USC00244976","2020-04-03","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,H,1400","    0",",,H,1400","   25",",,H,1400","   22",",,H"," -122",",,H",,,,,,,"  -39",",,H,1400",,,,,,
"USC00244976","2020-04-05","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,H,1400",,,,,,,,,,,,,,,,,,,,,,
"USC00244976","2020-04-06","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,H,1400","    0",",,H,1400","    0",",,H,1400","  167",",,H","  -22",",,H",,,,,,,,,,,,,,
"USC00244976","2020-04-07","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,H,1400","    0",",,H,1400","    0",",,H,1400","  150",",,H","  -28",",,H",,,,,,,,,,,,,,
"USC00244976","2020-04-08","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,H,1400","    0",",,H,1400","    0",",,H,1400","   33",",,H","  -28",",,H",,,,,,,"  -11",",,H,1400",,,,,,
"USC00244976","2020-04-09","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,H,1400","    0",",,H,1400","    0",",,H,1400","   78",",,H","  -56",",,H",,,,,,,"  -11",",,H,1400",,,,,,
"USC00244976","2020-04-11","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"  183",",,H","  -44",",,H",,,,,,,,,,,,,,
"USC00244976","2020-04-12","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"   67",",,H"," -106",",,H",,,,,,,,,,,,,,
"USC00244976","2020-04-13","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   86",",,H,1400","   25",",,H,1400","   25",",,H,1400","  -22",",,H"," -122",",,H",,,,,,,,,,,,,,
"USC00244976","2020-04-14","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,H,1400","    0",",,H,1400","    0",",,H,1400","  -22",",,H","  -83",",,H",,,,,,,,,,,,,,
"USC00244976","2020-04-15","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   28",",,H,1400","   51",",,H,1400","   51",",,H,1400","   72",",,H","  -22",",,H",,,,,,,"  -11",",,H,1400",,,,,,
"USC00244976","2020-04-16","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"   50",",,H","  -89",",,H",,,,,,,,,,,,,,
"USC00244976","2020-04-17","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,H,1400","    0",",,H,1400","    0",",,H,1400","   44",",,H","  -61",",,H",,,,,,,"   39",",,H,1400",,,,,,
"USC00244976","2020-04-20","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,H,1400","    0",",,H,1400","    0",",,H,1400","  144",",,H","   -6",",,H",,,,,,,,,,,,,,
"USC00244976","2020-04-21","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,H,1400","    0",",,H,1400","    0",",,H,1400","  189",",,H","    0",",,H",,,,,,,,,,,,,,
"USC00244976","2020-04-22","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,H,1400","    0",",,H,1400","    0",",,H,1400","  211",",,H","    6",",,H",,,,,,,"   72",",,H,1400",,,,,,
"USC00244976","2020-04-23","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   28",",,H,1400","    0",",,H,1400","    0",",,H,1400","  183",",,H","   61",",,H",,,,,,,"   72",",,H,1400",,,,,,
"USC00244976","2020-04-24","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   36",",,H,1400","    0",",,H,1400","    0",",,H,1400","  133",",,H","   22",",,H",,,,,,,"   78",",,H,1400",,,,,,
"USC00244976","2020-04-25","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,H,1400","    0",",,H,1400","    0",",,H,1400","  150",",,H","   -6",",,H",,,,,,,,,,,,,,
"USC00244976","2020-04-26","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,H,1400","    0",",,H,1400","    0",",,H,1400","  189",",,H","   78",",,H",,,,,,,,,,,,,,
"USC00244976","2020-04-27","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,H,1400","    0",",,H,1400","    0",",,H,1400","  194",",,H","   33",",,H",,,,,,,"   83",",,H,1400",,,,,,
"USC00244976","2020-04-28","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,H,1400","    0",",,H,1400","    0",",,H,1400","  206",",,H","   44",",,H",,,,,,,"   83",",,H,1400",,,,,,
"USC00244976","2020-04-29","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,H,1400","    0",",,H,1400","    0",",,H,1400","  178",",,H","   44",",,H",,,,,,,"  133",",,H,1400",,,,,,
"USC00244976","2020-04-30","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,H,1400","    0",",,H,1400","    0",",,H,1400","  256",",,H","   89",",,H",,,,,,,,,,,,,,
"USC00244976","2020-05-01","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   51",",,H,1400","    0",",,H,1400","    0",",,H,1400","  233",",,H","   67",",,H",,,,,,,"   78",",,H,1400",,,,,,
"USC00244976","2020-05-03","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,H,1400","    0",",,H,1400","    0",",,H,1400","  206",",,H","   78",",,H",,,,,,,,,,,,,,
"USC00244976","2020-05-04","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   36",",,H,1400","    0",",,H,1400","    0",",,H,1400","  194",",,H","  -17",",,H",,,,,,,,,,,,,,
"USC00244976","2020-05-05","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,H,1400","    0",",,H,1400","    0",",,H,1400","  150",",,H","  -22",",,H",,,,,,,"   67",",,H,1400",,,,,,
"USC00244976","2020-05-06","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,H,1400","    0",",,H,1400","    0",",,H,1400","  161",",,H","   33",",,H",,,,,,,,,,,,,,
"USC00244976","2020-05-07","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","  427",",,H,1400","  152",",,H,1400","  152",",,H,1400","  206",",,H","    0",",,H",,,,,,,"   33",",,H,1400",,,,,,
"USC00244976","2020-05-09","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,"    0",",,H,1400","    0",",,H,1400",,,,,,,,,,,,,,,,,,
"USC00244976","2020-05-10","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,H,1400","    0",",,H,1400","    0",",,H,1400","  139",",,H","    6",",,H",,,,,,,,,,,,,,
"USC00244976","2020-05-11","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,H,1400","    0",",,H,1400","    0",",,H,1400","   94",",,H","   11",",,H",,,,,,,,,,,,,,
"USC00244976","2020-05-12","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   46",",,H,1400","    0",",,H,1400","    0",",,H,1400","   83",",,H","   11",",,H",,,,,,,"   17",",,H,1400",,,,,,
