"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00012916","2020-01-06","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  100",",,W",,,,,"   27",",,W",,,,,,,,,"  149","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-01-07","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  183",",,W","  111",",,W",,,,,"   39",",,W",,,,,,,,,"  161","H,,S",,,,,"  350",",,W","  360",",,W",,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-01-08","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  189",",,W","   56",",,W",,,,,"   31",",,W",,,,,,,,,"  126","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-01-09","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  233",",,W","  111",",,W",,,,,"   55",",,W",,,,,,,,,"  163","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-01-10","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   43",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  200",",,W",,,,,"   67",",,W",,,,,,,,,"  218","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,"  139",",,W","  174",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-01-11","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","  152",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  133",",,W",,,,,"   51",",,W",,,,,,,,,"  223","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,"  157",",,W","  201",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2020-01-12","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   13",",,W,2400","    0",",,H","    0",",,H","  161",",,W","  111",",,W",,,,,"   26",",,W",,,,,,,,,"  137","H,,S",,,,,"   10",",,W","  360",",,W",,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-01-13","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   61",",,W,2400","    0",",,H","    0",",,H","  211",",,W","  161",",,W",,,,,"   16",",,W",,,,,,,,,"  172","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,"   54",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-01-14","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  278",",,W","  200",",,W",,,,,"   26",",,W",,,,,,,,,"  219","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2020-01-15","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  272",",,W","  206",",,W",,,,,"   21",",,W",,,,,,,,,"  229","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,"   45",",,W","   63",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-01-16","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  178",",,W",,,,,"   26",",,W",,,,,,,,,"  218","H,,S",,,,,"   50",",,W","   50",",,W",,,,,,,"   76",",,W","  107",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2020-01-17","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  228",",,W","  167",",,W",,,,,"   51",",,W",,,,,,,,,"  191","H,,S",,,,,"  130",",,W","  120",",,W",,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-01-18","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   15",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  189",",,W",,,,,"   38",",,W",,,,,,,,,"  223","H,,S",,,,,"  340",",,W","  350",",,W",,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2020-01-19","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  183",",,W","   89",",,W",,,,,"   74",",,W",,,,,,,,,"  162","H,,S",,,,,"  360",",,W","  350",",,W",,,,,,,"  103",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-01-20","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  117",",,W","   61",",,W",,,,,"   58",",,W",,,,,,,,,"   93","H,,S",,,,,"  360",",,W","   20",",,W",,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-01-21","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  106",",,W","   39",",,W",,,,,"   47",",,W",,,,,,,,,"   70","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-01-22","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  122",",,W","   44",",,W",,,,,"   39",",,W",,,,,,,,,"   77","H,,S",,,,,"  100",",,W","   80",",,W",,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-01-23","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   86",",,W,2400","    0",",,H","    0",",,H","  189",",,W","  106",",,W",,,,,"   37",",,W",,,,,,,,,"  130","H,,S",,,,,"  100",",,W","  140",",,W",,,,,,,"   89",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-01-24","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  189",",,W","   83",",,W",,,,,"   40",",,W",,,,,,,,,"  146","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,"   98",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-01-25","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","   50",",,W",,,,,"   19",",,W",,,,,,,,,"  118","H,,S",,,,,"   50",",,W","   40",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-01-26","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","  145",",,W,2400","    0",",,H","    0",",,H","  139",",,W","  111",",,W",,,,,"   34",",,W",,,,,,,,,"  124","H,,S",,,,,"  140",",,W","  130",",,W",,,,,,,"  143",",,W","  161",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-01-27","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400",,,"    0",",,H","  144",",,W","   89",",,W",,,,,"   24",",,W",,,,,,,,,"  133","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,"   54",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-01-28","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  189",",,W","   67",",,W",,,,,"   34",",,W",,,,,,,,,"  124","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,"   81",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-01-29","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   23",",,W,2400","    0",",,H","    0",",,H","  178",",,W","  128",",,W",,,,,"   41",",,W",,,,,,,,,"  154","H,,S",,,,,"  120",",,W","  110",",,W",,,,,,,"  112",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2020-01-30","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  156",",,W","  106",",,W",,,,,"   34",",,W",,,,,,,,,"  128","H,,S",,,,,"   80",",,W","   90",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-01-31","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   18",",,W,2400","    0",",,H","    0",",,H","  156",",,W","  111",",,W",,,,,"   41",",,W",,,,,,,,,"  135","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,"   72",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-02-01","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  161",",,W","   72",",,W",,,,,"   36",",,W",,,,,,,,,"  121","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,"   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-02-02","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H",,,"  233",",,W","   61",",,W",,,,,"   29",",,W",,,,,,,,,"  134","H,,S",,,,,"  250",",,W","  210",",,W",,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-02-03","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  106",",,W",,,,,"   38",",,W",,,,,,,,,"  163","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,"   94",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-02-04","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    3",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  178",",,W",,,,,"   42",",,W",,,,,,,,,"  199","H,,S",,,,,"  200",",,W","  180",",,W",,,,,,,"   76",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-02-05","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","  231",",,W,2400","    0",",,H",,,"  239",",,W","  200",",,W",,,,,"   53",",,W",,,,,,,,,"  214","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,"  125",",,W","  161",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-02-06","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   91",",,W,2400",,,,,"  244",",,W","   50",",,W",,,,,"   69",",,W",,,,,,,,,"  170","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,"  139",",,W","  179",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-02-07","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H",,,"  167",",,W","   28",",,W",,,,,"   29",",,W",,,,,,,,,"   89","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-02-08","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H",,,"  206",",,W","  128",",,W",,,,,"   30",",,W",,,,,,,,,"  152","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-02-09","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H",,,"  228",",,W","  117",",,W",,,,,"   67",",,W",,,,,,,,,"  172","H,,S",,,,,"  120",",,W","  130",",,W",,,,,,,"  139",",,W","  165",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2020-02-10","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    3",",,W,2400","    0",",,H",,,"  261",",,W","  194",",,W",,,,,"   57",",,W",,,,,,,,,"  214","H,,S",,,,,"  180",",,W","  150",",,W",,,,,,,"  107",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2020-02-11","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H",,,"  272",",,W","  217",",,W",,,,,"   27",",,W",,,,,,,,,"  239","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,"   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-02-12","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   41",",,W,2400","    0",",,H",,,"  267",",,W","  211",",,W",,,,,"   55",",,W",,,,,,,,,"  231","H,,S",,,,,"  200",",,W","  180",",,W",,,,,,,"  107",",,W","  152",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-02-13","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   48",",,W,2400","    0",",,H",,,"  239",",,W","  100",",,W",,,,,"   60",",,W",,,,,,,,,"  182","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,"  112",",,W","  148",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2020-02-14","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H",,,"  161",",,W","   72",",,W",,,,,"   53",",,W",,,,,,,,,"  109","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-02-15","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400",,,,,"  206",",,W","   78",",,W",,,,,"   47",",,W",,,,,,,,,"  139","H,,S",,,,,"   90",",,W","  160",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-02-16","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","  267",",,W,2400","    0",",,H",,,"  172",",,W","  144",",,W",,,,,"   35",",,W",,,,,,,,,"  162","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,"   81",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-02-17","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H",,,"  200",",,W","  144",",,W",,,,,"   29",",,W",,,,,,,,,"  162","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,"   54",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2020-02-18","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H",,,"  272",",,W","  194",",,W",,,,,"   26",",,W",,,,,,,,,"  216","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2020-02-19","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H",,,"  233",",,W","  161",",,W",,,,,"   34",",,W",,,,,,,,,"  215","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,"   67",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-02-20","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","  315",",,W,2400",,,,,"  189",",,W","   89",",,W",,,,,"   67",",,W",,,,,,,,,"  157","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,"  112",",,W","  161",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-02-21","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H",,,"  133",",,W","   61",",,W",,,,,"   60",",,W",,,,,,,,,"   92","H,,S",,,,,"   10",",,W","  360",",,W",,,,,,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-02-22","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H",,,"  161",",,W","   56",",,W",,,,,"   27",",,W",,,,,,,,,"  106","H,,S",,,,,"   20",",,W","   10",",,W",,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-02-23","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H",,,"  200",",,W","   83",",,W",,,,,"   32",",,W",,,,,,,,,"  135","H,,S",,,,,"  140",",,W","  130",",,W",,,,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2020-02-24","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    3",",,W,2400","    0",",,H",,,"  239",",,W","  139",",,W",,,,,"   39",",,W",,,,,,,,,"  179","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,"   67",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-02-25","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H",,,"  200",",,W","  133",",,W",,,,,"   14",",,W",,,,,,,,,"  190","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,"   67",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-02-26","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H",,,"  167",",,W","   94",",,W",,,,,"   57",",,W",,,,,,,,,"  146","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,"  103",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-02-27","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H",,,"  133",",,W","   50",",,W",,,,,"   37",",,W",,,,,,,,,"   95","H,,S",,,,,"  340",",,W","  350",",,W",,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-02-28","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H",,,"  206",",,W","   39",",,W",,,,,"   36",",,W",,,,,,,,,"  107","H,,S",,,,,"  260",",,W","  250",",,W",,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-02-29","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H",,,"  228",",,W","   56",",,W",,,,,"   23",",,W",,,,,,,,,"  138","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,"   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-03-01","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400",,,,,"  217",",,W","   72",",,W",,,,,"   47",",,W",,,,,,,,,"  156","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-03-02","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    3",",,W,2400","    0",",,H",,,"  261",",,W","  183",",,W",,,,,"   49",",,W",,,,,,,,,"  210","H,,S",,,,,"  210",",,W","  200",",,W",,,,,,,"   98",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2020-03-03","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    8",",,W,2400","    0",",,H",,,"  278",",,W","  183",",,W",,,,,"   27",",,W",,,,,,,,,"  224","H,,S",,,,,"  210",",,W","  200",",,W",,,,,,,"   67",",,W","   81",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2020-03-04","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   28",",,W,2400","    0",",,H",,,"  278",",,W","  150",",,W",,,,,"   56",",,W",,,,,,,,,"  243","H,,S",,,,,"   40",",,W","   30",",,W",,,,,,,"  116",",,W","  161",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-03-05","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    5",",,W,2400","    0",",,H",,,"  206",",,W","  144",",,W",,,,,"   48",",,W",,,,,,,,,"  167","H,,S",,,,,"  340",",,W","  330",",,W",,,,,,,"   81",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-03-06","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H",,,"  222",",,W","  128",",,W",,,,,"   46",",,W",,,,,,,,,"  169","H,,S",,,,,"   10",",,W","  360",",,W",,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-03-07","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H",,,"  189",",,W","  100",",,W",,,,,"   41",",,W",,,,,,,,,"  151","H,,S",,,,,"   80",",,W","   70",",,W",,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-03-08","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  128",",,W",,,,,"   47",",,W",,,,,,,,,"  164","H,,S",,,,,"  120",",,W","  110",",,W",,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-03-09","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H",,,"  256",",,W","  167",",,W",,,,,"   59",",,W",,,,,,,,,"  197","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-03-10","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","  198",",,W,2400","    0",",,H",,,"  244",",,W","  189",",,W",,,,,"   32",",,W",,,,,,,,,"  209","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,"  134",",,W","  170",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-03-11","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H",,,"  272",",,W","  183",",,W",,,,,"   27",",,W",,,,,,,,,"  216","H,,S",,,,,"  200",",,W","  160",",,W",,,,,,,"   67",",,W","   85",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-03-12","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H",,,"  278",",,W","  178",",,W",,,,,"   31",",,W",,,,,,,,,"  217","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,"   76",",,W","  103",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
