"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00022521","2019-12-20","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  283",",,W","  217",",,W",,,,,"   72",",,W",,,,,,,"  255","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"  116",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-12-21","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  278",",,W","  217",",,W",,,,,"   86",",,W",,,,,,,"  239","H,,S",,,,,,,"   50",",,W","   60",",,W",,,,,,,,,"  134",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-12-22","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  261",",,W","  233",",,W",,,,,"   65",",,W",,,,,,,"  247","H,,S",,,,,,,"   70",",,W","   50",",,W",,,,,,,,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-12-23","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  289",",,W","  206",",,W",,,,,"   27",",,W",,,,,,,"  243","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-12-24","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    3",",,W,2400","    0",",,H",,,"  289",",,W","  217",",,W",,,,,"   45",",,W",,,,,,,"  257","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-12-25","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","  140",",,W,2400","    0",",,H",,,"  272",",,W","  222",",,W",,,,,"   59",",,W",,,,,,,"  262","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"  134",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-12-26","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  289",",,W","  222",",,W",,,,,"   27",",,W",,,,,,,"  244","H,,S",,,,,,,"  240",",,W","  350",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-12-27","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  283",",,W","  211",",,W",,,,,"   29",",,W",,,,,,,"  250","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-12-28","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  294",",,W","  228",",,W",,,,,"   41",",,W",,,,,,,"  254","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-12-29","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  294",",,W","  217",",,W",,,,,"   40",",,W",,,,,,,"  253","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-12-30","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  289",",,W","  211",",,W",,,,,"   53",",,W",,,,,,,"  254","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-12-31","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  289",",,W","  217",",,W",,,,,"   54",",,W",,,,,,,"  254","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2020-01-01","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400",,,,,"  272",",,W","  200",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2020-01-02","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    3",",,W,2400",,,,,"  278",",,W","  200",",,W",,,,,"   32",",,W",,,,,,,"  239","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2020-01-03","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","   38",",,W,2400","    0",",,H",,,"  278",",,W","  211",",,W",,,,,"   56",",,W",,,,,,,"  240","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2020-01-04","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  289",",,W","  228",",,W",,,,,"   52",",,W",,,,,,,"  244","H,,S",,,,,,,"   50",",,W","   70",",,W",,,,,,,,,"  103",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00022521","2020-01-05","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  278",",,W","  228",",,W",,,,,"   51",",,W",,,,,,,"  248","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2020-01-06","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  283",",,W","  233",",,W",,,,,"   60",",,W",,,,,,,"  249","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"  134",",,W","  170",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00022521","2020-01-07","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  278",",,W","  222",",,W",,,,,"   92",",,W",,,,,,,"  253","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"  161",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2020-01-08","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400",,,,,"  278",",,W","  217",",,W",,,,,"   70",",,W",,,,,,,"  241","H,,S",,,,,,,"   60",",,W","   80",",,W",,,,,,,,,"  134",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2020-01-09","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    5",",,W,2400","    0",",,H",,,"  267",",,W","  211",",,W",,,,,"   85",",,W",,,,,,,"  241","H,,S",,,,,,,"   50",",,W","   80",",,W",,,,,,,,,"  143",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2020-01-10","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","   48",",,W,2400","    0",",,H",,,"  278",",,W","  217",",,W",,,,,"   77",",,W",,,,,,,"  239","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"  125",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2020-01-11","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","   15",",,W,2400","    0",",,H",,,"  272",",,W","  228",",,W",,,,,"   62",",,W",,,,,,,"  244","H,,S",,,,,,,"   70",",,W","   60",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00022521","2020-01-12","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","  142",",,W,2400","    0",",,H",,,"  250",",,W","  222",",,W",,,,,"   46",",,W",,,,,,,"  242","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  130",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2020-01-13","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  272",",,W","  239",",,W",,,,,"   60",",,W",,,,,,,"  245","H,,S",,,,,,,"   70",",,W","   60",",,W",,,,,,,,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2020-01-14","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  272",",,W","  228",",,W",,,,,"   68",",,W",,,,,,,"  252","H,,S",,,,,,,"   60",",,W","   50",",,W",,,,,,,,,"  107",",,W","  192",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00022521","2020-01-15","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  278",",,W","  228",",,W",,,,,"   52",",,W",,,,,,,"  243","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2020-01-16","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","   33",",,W,2400","    0",",,H",,,"  278",",,W","  211",",,W",,,,,"   16",",,W",,,,,,,"  241","H,,S",,,,,,,"  240",",,W","  340",",,W",,,,,,,,,"   45",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2020-01-17","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  267",",,W","  206",",,W",,,,,"   51",",,W",,,,,,,"  233","H,,S",,,,,,,"   20",",,W","   10",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2020-01-18","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  267",",,W","  211",",,W",,,,,"   47",",,W",,,,,,,"  235","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2020-01-19","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  278",",,W","  211",",,W",,,,,"   51",",,W",,,,,,,"  236","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2020-01-20","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    3",",,W,2400","    0",",,H",,,"  272",",,W","  211",",,W",,,,,"   39",",,W",,,,,,,"  242","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2020-01-21","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  278",",,W","  183",",,W",,,,,"   20",",,W",,,,,,,"  232","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2020-01-22","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  267",",,W","  183",",,W",,,,,"   25",",,W",,,,,,,"  229","H,,S",,,,,,,"  150",",,W","  180",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2020-01-23","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  267",",,W","  178",",,W",,,,,"   19",",,W",,,,,,,"  224","H,,S",,,,,,,"  170",",,W","  180",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2020-01-24","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  272",",,W","  183",",,W",,,,,"   25",",,W",,,,,,,"  229","H,,S",,,,,,,"  220",",,W","  210",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2020-01-25","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  289",",,W","  200",",,W",,,,,"   27",",,W",,,,,,,"  237","H,,S",,,,,,,"   80",",,W","   30",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2020-01-26","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  294",",,W","  206",",,W",,,,,"   39",",,W",,,,,,,"  243","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2020-01-27","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  283",",,W","  189",",,W",,,,,"   27",",,W",,,,,,,"  241","H,,S",,,,,,,"  150",",,W","   60",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2020-01-28","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  289",",,W","  178",",,W",,,,,"   24",",,W",,,,,,,"  229","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2020-01-29","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  283",",,W","  200",",,W",,,,,"   26",",,W",,,,,,,"  242","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2020-01-30","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  283",",,W","  200",",,W",,,,,"   28",",,W",,,,,,,"  239","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2020-01-31","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  289",",,W","  206",",,W",,,,,"   35",",,W",,,,,,,"  243","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2020-02-01","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400",,,,,"  283",",,W","  211",",,W",,,,,"   38",",,W",,,,,,,"  249","H,,S",,,,,,,"   70",",,W","   60",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2020-02-02","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  283",",,W","  189",",,W",,,,,"   42",",,W",,,,,,,"  224","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2020-02-03","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  289",",,W","  211",",,W",,,,,"   41",",,W",,,,,,,"  247","H,,S",,,,,,,"   60",",,W","   70",",,W",,,,,,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2020-02-04","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  278",",,W","  194",",,W",,,,,"   23",",,W",,,,,,,"  237","H,,S",,,,,,,"  130",",,W","  140",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2020-02-05","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","   94",",,W,2400","    0",",,H",,,"  261",",,W","  200",",,W",,,,,"   22",",,W",,,,,,,"  232","H,,S",,,,,,,"  310",",,W","  200",",,W",,,,,,,,,"   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2020-02-06","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  233",",,W","  206",",,W",,,,,"   45",",,W",,,,,,,"  223","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2020-02-07","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    3",",,W,2400","    0",",,H",,,"  250",",,W","  167",",,W",,,,,"   42",",,W",,,,,,,"  209","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2020-02-08","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  261",",,W","  156",",,W",,,,,"   43",",,W",,,,,,,"  203","H,,S",,,,,,,"  320",",,W","  330",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2020-02-09","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","   25",",,W,2400","    0",",,H",,,"  267",",,W","  172",",,W",,,,,"   53",",,W",,,,,,,"  217","H,,S",,,,,,,"  270",",,W","  250",",,W",,,,,,,,,"  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2020-02-10","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","   48",",,W,2400","    0",",,H",,,"  239",",,W","  167",",,W",,,,,"   53",",,W",,,,,,,"  206","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,"  134",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2020-02-11","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    3",",,W,2400","    0",",,H",,,"  267",",,W","  183",",,W",,,,,"   41",",,W",,,,,,,"  206","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,,,"   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2020-02-12","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  278",",,W","  178",",,W",,,,,"   32",",,W",,,,,,,"  222","H,,S",,,,,,,"   60",",,W","   40",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2020-02-13","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  306",",,W","  211",",,W",,,,,"   44",",,W",,,,,,,"  248","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2020-02-14","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  289",",,W","  233",",,W",,,,,"   53",",,W",,,,,,,"  262","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2020-02-15","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  289",",,W","  222",",,W",,,,,"   61",",,W",,,,,,,"  250","H,,S",,,,,,,"   60",",,W","   70",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2020-02-16","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  278",",,W","  222",",,W",,,,,"   73",",,W",,,,,,,"  248","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2020-02-17","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  283",",,W","  222",",,W",,,,,"   72",",,W",,,,,,,"  244","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2020-02-18","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  283",",,W","  222",",,W",,,,,"   65",",,W",,,,,,,"  239","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"  112",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2020-02-19","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    8",",,W,2400","    0",",,H",,,"  278",",,W","  217",",,W",,,,,"   80",",,W",,,,,,,"  238","H,,S",,,,,,,"   60",",,W","   70",",,W",,,,,,,,,"  134",",,W","  179",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2020-02-20","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  267",",,W","  217",",,W",,,,,"   85",",,W",,,,,,,"  239","H,,S",,,,,,,"   60",",,W","   70",",,W",,,,,,,,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2020-02-21","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  283",",,W","  217",",,W",,,,,"   64",",,W",,,,,,,"  238","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2020-02-22","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  283",",,W","  194",",,W",,,,,"   33",",,W",,,,,,,"  239","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2020-02-23","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  289",",,W","  194",",,W",,,,,"   33",",,W",,,,,,,"  233","H,,S",,,,,,,"  250",",,W","  260",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2020-02-24","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  283",",,W","  172",",,W",,,,,"   36",",,W",,,,,,,"  232","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2020-02-25","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    3",",,W,2400","    0",",,H",,,"  283",",,W","  211",",,W",,,,,"   64",",,W",,,,,,,"  244","H,,S",,,,,,,"   70",",,W","   60",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
