"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00031730","2019-06-10","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  328",",,H","  233",",,H",,,,,"  244",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-06-11","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  289",",,H","  144",",,H",,,,,"  150",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-06-12","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  289",",,H","  139",",,H",,,,,"  150",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-06-13","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  306",",,H","  144",",,H",,,,,"  161",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-06-14","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  306",",,H","  144",",,H",,,,,"  156",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-06-15","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  328",",,H","  156",",,H",,,,,"  222",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-06-16","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  356",",,H","  222",",,H",,,,,"  250",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-06-17","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  152",",,H,0800",,,,,"  300",",,H","  194",",,H",,,,,"  200",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-06-18","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  317",",,H","  200",",,H",,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-06-19","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   69",",,H,0800",,,,,"  328",",,H","  222",",,H",,,,,"  228",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-06-24","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US"," 1021",",,H,0800",,,,,"  361",",,H","  200",",,H",,,,,"  200",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-06-25","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  306",",,H","  200",",,H",,,,,"  222",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-06-26","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  328",",,H","  217",",,H",,,,,"  222",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-06-27","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  333",",,H","  222",",,H",,,,,"  228",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-06-28","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  361",",,H","  222",",,H",,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-06-29","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  155",",,H,0800",,,,,"  333",",,H","  200",",,H",,,,,"  206",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-06-30","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  322",",,H","  206",",,H",,,,,"  239",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-07-01","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   48",",,H,0800",,,,,"  339",",,H","  217",",,H",,,,,"  217",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-07-02","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  344",",,H","  217",",,H",,,,,"  228",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-07-03","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  356",",,H","  222",",,H",,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-07-04","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  344",",,H","  228",",,H",,,,,"  244",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-07-05","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  213",",,H,0800",,,,,"  344",",,H","  211",",,H",,,,,"  217",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-07-06","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  356",",,H","  211",",,H",,,,,"  283",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-07-07","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  350",",,H","  244",",,H",,,,,"  256",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-07-08","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  114",",,H,0800",,,,,"  350",",,H","  228",",,H",,,,,"  239",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-07-09","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  356",",,H","  239",",,H",,,,,"  244",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-07-10","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  372",",,H","  244",",,H",,,,,"  256",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-07-11","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  378",",,H","  244",",,H",,,,,"  250",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-07-12","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  378",",,H","  239",",,H",,,,,"  244",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-07-15","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  457",",,H,0800",,,,,,,"  228",",,H",,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-07-16","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   33",",,H,0800",,,,,"  311",",,H","  233",",,H",,,,,"  267",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-07-17","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  344",",,H","  256",",,H",,,,,"  261",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-07-18","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  356",",,H","  250",",,H",,,,,"  250",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-07-19","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  350",",,H","  244",",,H",,,,,"  256",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-07-20","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  356",",,H","  256",",,H",,,,,"  294",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-07-21","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  361",",,H","  250",",,H",,,,,"  256",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-07-22","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  147",",,H,0800",,,,,"  356",",,H","  233",",,H",,,,,"  239",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-07-23","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  193",",,H,0800",,,,,"  350",",,H","  217",",,H",,,,,"  222",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-07-24","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  300",",,H","  161",",,H",,,,,"  167",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-07-25","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  311",",,H","  161",",,H",,,,,"  172",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-07-26","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  317",",,H","  172",",,H",,,,,"  178",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-07-27","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  339",",,H","  178",",,H",,,,,"  206",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-07-28","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  350",",,H","  183",",,H",,,,,"  228",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-07-30","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  339",",,H","  228",",,H",,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-07-31","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  350",",,H","  222",",,H",,,,,"  228",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-08-01","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  350",",,H","  228",",,H",,,,,"  239",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-08-02","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  333",",,H","  217",",,H",,,,,"  217",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-08-03","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  339",",,H","  194",",,H",,,,,"  200",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-08-04","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  350",",,H","  200",",,H",,,,,"  250",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-08-05","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  356",",,H","  217",",,H",,,,,"  217",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-08-06","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  356",",,H","  217",",,H",,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-08-07","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  356",",,H","  233",",,H",,,,,"  250",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-08-08","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  102",",,H,0800",,,,,"  367",",,H","  228",",,H",,,,,"  256",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-08-09","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  361",",,H","  250",",,H",,,,,"  256",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-08-10","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   20",",,H,0800",,,,,"  361",",,H","  256",",,H",,,,,"  267",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-08-11","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  350",",,H","  250",",,H",,,,,"  250",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-08-12","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  383",",,H","  250",",,H",,,,,"  267",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-08-13","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  389",",,H","  261",",,H",,,,,"  261",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-08-14","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  102",",,H,0800",,,,,"  394",",,H","  244",",,H",,,,,"  244",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-08-15","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  344",",,H","  217",",,H",,,,,"  222",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-08-16","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  367",",,H","  211",",,H",,,,,"  217",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-08-18","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  372",",,H","  233",",,H",,,,,"  261",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-08-19","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  372",",,H","  244",",,H",,,,,"  244",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-08-20","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  389",",,H","  239",",,H",,,,,"  239",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-08-21","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  378",",,H","  228",",,H",,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-08-22","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  350",",,H","  228",",,H",,,,,"  239",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-08-23","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  372",",,H","  239",",,H",,,,,"  244",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-08-24","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  344",",,H","  233",",,H",,,,,"  239",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-08-25","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  150",",,H,0800",,,,,"  344",",,H","  233",",,H",,,,,"  250",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-08-26","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  322",",,H","  250",",,H",,,,,"  250",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-08-27","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  356",",,H","  250",",,H",,,,,"  250",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-08-28","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   38",",,H,0800",,,,,"  350",",,H","  228",",,H",,,,,"  239",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-08-29","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  344",",,H","  206",",,H",,,,,"  206",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-08-30","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  361",",,H","  194",",,H",,,,,"  200",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-08-31","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  361",",,H","  194",",,H",,,,,"  194",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-09-01","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  367",",,H","  194",",,H",,,,,"  200",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-09-02","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  367",",,H","  200",",,H",,,,,"  222",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-09-03","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US",,,,,,,"  372",",,H","  217",",,H",,,,,"  217",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-09-04","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  383",",,H","  206",",,H",,,,,"  211",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-09-05","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  383",",,H","  206",",,H",,,,,"  211",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-09-06","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  394",",,H","  206",",,H",,,,,"  228",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-09-07","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  394",",,H","  206",",,H",,,,,"  250",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-09-08","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  400",",,H","  222",",,H",,,,,"  256",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-09-09","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  411",",,H","  222",",,H",,,,,"  222",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-09-10","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   94",",,H,0800",,,,,"  389",",,H","  217",",,H",,,,,"  222",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-09-12","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  372",",,H","  217",",,H",,,,,"  217",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-09-13","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  378",",,H","  211",",,H",,,,,"  211",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-09-14","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  389",",,H","  206",",,H",,,,,"  228",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-09-15","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US",,,,,,,"  389",",,H","  228",",,H",,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-09-16","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  394",",,H","  217",",,H",,,,,"  217",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-09-18","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  389",",,H","  206",",,H",,,,,"  222",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-09-19","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  389",",,H","  206",",,H",,,,,"  217",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-09-20","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  389",",,H","  206",",,H",,,,,"  228",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-09-21","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  127",",,H,0800",,,,,"  311",",,H","  211",",,H",,,,,"  211",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-09-23","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  339",",,H","  211",",,H",,,,,"  211",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-09-24","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  367",",,H","  211",",,H",,,,,"  228",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-09-25","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  361",",,H","  217",",,H",,,,,"  217",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-09-26","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  367",",,H","  189",",,H",,,,,"  194",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-09-27","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  367",",,H","  189",",,H",,,,,"  206",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-09-28","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  367",",,H","  189",",,H",,,,,"  211",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-09-29","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  367",",,H","  200",",,H",,,,,"  200",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-09-30","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  372",",,H","  200",",,H",,,,,"  222",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-10-01","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  378",",,H","  200",",,H",,,,,"  200",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-10-02","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  372",",,H","  200",",,H",,,,,"  200",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-10-03","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  383",",,H","  200",",,H",,,,,"  244",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-10-04","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  211",",,H,0800",,,,,"  394",",,H","  228",",,H",,,,,"  239",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-10-05","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   46",",,H,0800",,,,,"  289",",,H","  172",",,H",,,,,"  178",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-10-06","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  350",",,H","  178",",,H",,,,,"  222",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-10-07","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  127",",,H,0800",,,,,"  350",",,H","  200",",,H",,,,,"  200",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-10-08","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US",,,,,,,"  350",",,H","  122",",,H",,,,,"  122",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-10-09","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  350",",,H","  117",",,H",,,,,"  122",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-10-10","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  350",",,H","  117",",,H",,,,,"  178",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-10-11","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  350",",,H","  117",",,H",,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-10-12","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   89",",,H,0800",,,,,"  350",",,H","   61",",,H",,,,,"   61",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-10-13","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  350",",,H","   50",",,H",,,,,"   83",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-10-14","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   13",",,H,0800",,,,,"  350",",S,H","   50",",,H",,,,,"  139",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-10-15","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  102",",,H,0800",,,,,"  228",",,H","  139",",,H",,,,,"  200",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-10-16","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  229",",,H,0800",,,,,"  211",",,H","  144",",,H",,,,,"  144",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-10-17","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  183",",,H","   56",",,H",,,,,"   61",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-10-22","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US",,,,,,,,,,,,,,,"  100",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-10-25","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  256",",,H","   78",",,H",,,,,"  133",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-10-26","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  655",",,H,0800",,,,,"  189",",,H","  128",",,H",,,,,"  139",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-10-27","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  167",",,H","  128",",,H",,,,,"  133",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-10-28","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  172",",,H","  128",",,H",,,,,"  139",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-10-29","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  167",",,H","  111",",,H",,,,,"  117",",,H,0800",,,,,,,,,,,,,,,,,,,,
