"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00012813","2019-03-14","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0","T,,7,0700",,,,,"  239",",,7","  161",",,7",,,,,,,"   15",",,7,0700",,,,,,,"  172",",,7","  244",",,7","  194",",,7,0700",,,"  172",",,7","  200",",,7",,,,,,,,
"USC00012813","2019-03-15","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   15",",,7,0700",,,,,"  250",",,7","  144",",,7",,,,,,,"   15",",,7,0700",,,,,,,"  200",",,7","  267",",,7","  144",",,7,0700",,,"  189",",,7","  211",",,7",,,,,,,,
"USC00012813","2019-03-16","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   20",",,7,0700",,,,,"  222",",,7","   83",",,7",,,,,,,"   36",",,7,0700",,,,,,,"  122",",,7","  233",",,7","   94",",,7,0700",,,"  161",",,7","  206",",,7",,,,,,,,
"USC00012813","2019-03-17","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    8",",,7,0700",,,,,"  139",",,7","   61",",,7",,,,,,,"   30",",,7,0700",,,,,,,"   94",",,7","  144",",,7","   67",",,7,0700",,,"  133",",,7","  156",",,7",,,,,,,,
"USC00012813","2019-03-18","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  178",",,7","   67",",,7",,,,,,,"   33",",,7,0700",,,,,,,"   89",",,7","  183",",,7","   78",",,7,0700",,,"  122",",,7","  167",",,7",,,,,,,,
"USC00012813","2019-03-19","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  189",",,7","   56",",,7",,,,,,,"   36",",,7,0700",,,,,,,"   83",",,7","  178",",,7","   56",",,7,0700",,,"  111",",,7","  156",",,7",,,,,,,,
"USC00012813","2019-03-20","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  189",",,7","   39",",,7",,,,,,,"   43",",,7,0700",,,,,,,"   83",",,7","  244",",,7","   39",",,7,0700",,,"  122",",,7","  183",",,7",,,,,,,,
"USC00012813","2019-03-21","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  200",",,7","   39",",,7",,,,,,,"   51",",,7,0700",,,,,,,"  111",",,7","  261",",,7","   72",",,7,0700",,,"  122",",,7","  200",",,7",,,,,,,,
"USC00012813","2019-03-22","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  206",",,7","   61",",,7",,,,,,,"   43",",,7,0700",,,,,,,"  111",",,7","  267",",,7","   61",",,7,0700",,,"  139",",,7","  211",",,7",,,,,,,,
"USC00012813","2019-03-23","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  228",",,7","   33",",,7",,,,,,,"   43",",,7,0700",,,,,,,"  106",",,7","  272",",,7","   39",",,7,0700",,,"  139",",,7","  211",",,7",,,,,,,,
"USC00012813","2019-03-24","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  228",",,7","   39",",,7",,,,,,,"   41",",,7,0700",,,,,,,"  106",",,7","  289",",,7","   50",",,7,0700",,,"  139",",,7","  217",",,7",,,,,,,,
"USC00012813","2019-03-25","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  233",",,7","   50",",,7",,,,,,,"   36",",,7,0700",,,,,,,"  111",",,7","  294",",,7","   89",",,7,0700",,,"  139",",,7","  228",",,7",,,,,,,,
"USC00012813","2019-03-26","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  250",",,7","   89",",,7",,,,,,,"   43",",,7,0700",,,,,,,"  144",",,7","  300",",,7","   94",",,7,0700",,,"  161",",,7","  228",",,7",,,,,,,,
"USC00012813","2019-03-27","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  189",",,7","   61",",,7",,,,,,,"   46",",,7,0700",,,,,,,"   89",",,7","  256",",,7","   61",",,7,0700",,,"  156",",,7","  217",",,7",,,,,,,,
"USC00012813","2019-03-28","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  233",",,7","   39",",,7",,,,,,,"   38",",,7,0700",,,,,,,"   89",",,7","  289",",,7","   44",",,7,0700",,,"  150",",,7","  228",",,7",,,,,,,,
"USC00012813","2019-03-29","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  217",",,7","   44",",,7",,,,,,,"   41",",,7,0700",,,,,,,"  106",",,7","  300",",,7","   72",",,7,0700",,,"  150",",,7","  233",",,7",,,,,,,,
"USC00012813","2019-04-02","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  189",",,7","   44",",,7",,,,,,,"   41",",,7,0700",,,,,,,"   78",",,7","  261",",,7","   50",",,7,0700",,,"  139",",,7","  222",",,7",,,,,,,,
"USC00012813","2019-04-03","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  211",",,7","   44",",,7",,,,,,,"   48",",,7,0700",,,,,,,"   78",",,7","  267",",,7","   56",",,7,0700",,,"  150",",,7","  233",",,7",,,,,,,,
"USC00012813","2019-04-04","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  250",",,7","   56",",,7",,,,,,,"   46",",,7,0700",,,,,,,"  100",",,7","  283",",,7","  156",",,7,0700",,,"  156",",,7","  239",",,7",,,,,,,,
"USC00012813","2019-04-05","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  445",",,7,0700",,,,,"  189",",,7","  100",",,7",,,,,,,,,,,,,,,"  133",",,7","  161",",,7","  156",",,7,0700",,,"  167",",,7","  167",",,7",,,,,,,,
"USC00012813","2019-04-06","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   41",",,7,0700",,,,,"  217",",,7","  156",",,7",,,,,,,"   10",",,7,0700",,,,,,,"  161",",,7","  217",",,7","  161",",,7,0700",,,"  167",",,7","  189",",,7",,,,,,,,
"USC00012813","2019-04-07","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  278",",,7","  161",",,7",,,,,,,"   20",",,7,0700",,,,,,,"  183",",,7","  289",",,7","  183",",,7,0700",,,"  183",",,7","  222",",,7",,,,,,,,
"USC00012813","2019-04-08","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  168",",,7,0700",,,,,"  256",",,7","  161",",,7",,,,,,,"   48",",,7,0700",,,,,,,"  200",",,7","  300",",,7","  167",",,7,0700",,,"  206",",,7","  239",",,7",,,,,,,,
"USC00012813","2019-04-09","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   46",",,7,0700",,,,,"  261",",,7","  161",",,7",,,,,,,"   20",",,7,0700",,,,,,,"  189",",,7","  278",",,7","  161",",,7,0700",,,"  206",",,7","  239",",,7",,,,,,,,
"USC00012813","2019-04-10","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   25",",,7,0700",,,,,"  244",",,7","  133",",,7",,,,,,,"   33",",,7,0700",,,,,,,"  178",",,7","  272",",,7","  133",",,7,0700",,,"  194",",,7","  233",",,7",,,,,,,,
"USC00012813","2019-04-11","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  289",",,7","  133",",,7",,,,,,,"   53",",,7,0700",,,,,,,"  172",",,7","  339",",,7","  156",",,7,0700",,,"  189",",,7","  267",",,7",,,,,,,,
"USC00012813","2019-04-12","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  278",",,7","  156",",,7",,,,,,,"   51",",,7,0700",,,,,,,"  189",",,7","  333",",,7","  161",",,7,0700",,,"  200",",,7","  267",",,7",,,,,,,,
"USC00012813","2019-04-13","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  267",",,7","  161",",,7",,,,,,,"   28",",,7,0700",,,,,,,"  194",",,7","  294",",,7","  194",",,7,0700",,,"  206",",,7","  244",",,7",,,,,,,,
"USC00012813","2019-04-14","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  284",",,7,0700",,,,,"  278",",,7","  189",",,7",,,,,,,"   71",",,7,0700",,,,,,,"  211",",,7","  311",",,7","  200",",,7,0700",,,"  211",",,7","  256",",,7",,,,,,,,
"USC00012813","2019-04-15","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  244",",,7","   56",",,7",,,,,,,"   79",",,7,0700",,,,,,,"  100",",,7","  311",",,7","   61",",,7,0700",,,"  178",",,7","  272",",,7",,,,,,,,
"USC00012813","2019-04-16","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  233",",,7","   61",",,7",,,,,,,"   43",",,7,0700",,,,,,,"   94",",,7","  283",",,7","   78",",,7,0700",,,"  172",",,7","  244",",,7",,,,,,,,
"USC00012813","2019-04-17","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  256",",,7","   78",",,7",,,,,,,"   51",",,7,0700",,,,,,,"  133",",,7","  322",",,7","  111",",,7,0700",,,"  172",",,7","  256",",,7",,,,,,,,
"USC00012813","2019-04-18","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  267",",,7","  111",",,7",,,,,,,"   15",",,7,0700",,,,,,,"  156",",,7","  311",",,7","  189",",,7,0700",,,"  183",",,7","  256",",,7",,,,,,,,
"USC00012813","2019-04-19","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   61",",,7,0700",,,,,"  272",",,7","  150",",,7",,,,,,,"   46",",,7,0700",,,,,,,"  183",",,7","  294",",,7","  150",",,7,0700",,,"  211",",,7","  244",",,7",,,,,,,,
"USC00012813","2019-04-20","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    5",",,7,0700",,,,,"  217",",,7","   89",",,7",,,,,,,"   43",",,7,0700",,,,,,,"  100",",,7","  194",",,7","  117",",,7,0700",,,"  156",",,7","  211",",,7",,,,,,,,
"USC00012813","2019-04-21","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  217",",,7","   39",",,7",,,,,,,"   71",",,7,0700",,,,,,,"  100",",,7","  267",",,7","   50",",,7,0700",,,"  144",",,7","  233",",,7",,,,,,,,
"USC00012813","2019-04-22","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  239",",,7","   50",",,7",,,,,,,"   38",",,7,0700",,,,,,,"  100",",,7","  306",",,7","   72",",,7,0700",,,"  156",",,7","  250",",,7",,,,,,,,
"USC00012813","2019-04-23","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  256",",,7","   72",",,7",,,,,,,"   61",",,7,0700",,,,,,,"  128",",,7","  322",",,7","   94",",,7,0700",,,"  167",",,7","  261",",,7",,,,,,,,
"USC00012813","2019-04-24","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  261",",,7","   94",",,7",,,,,,,"   43",",,7,0700",,,,,,,"  139",",,7","  311",",,7","  150",",,7,0700",,,"  183",",,7","  261",",,7",,,,,,,,
"USC00012813","2019-04-25","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  244",",,7","  144",",,7",,,,,,,"   20",",,7,0700",,,,,,,"  167",",,7","  272",",,7","  167",",,7,0700",,,"  194",",,7","  239",",,7",,,,,,,,
"USC00012813","2019-04-26","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  259",",,7,0700",,,,,"  244",",,7","  144",",,7",,,,,,,"   18",",,7,0700",,,,,,,"  172",",,7","  250",",,7","  144",",,7,0700",,,"  194",",,7","  222",",,7",,,,,,,,
"USC00012813","2019-04-27","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  267",",,7","   72",",,7",,,,,,,"   53",",,7,0700",,,,,,,"  139",",,7","  311",",,7","   78",",,7,0700",,,"  178",",,7","  256",",,7",,,,,,,,
"USC00012813","2019-04-28","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  256",",,7","   78",",,7",,,,,,,"   48",",,7,0700",,,,,,,"  133",",,7","  322",",,7","  122",",,7,0700",,,"  178",",,7","  267",",,7",,,,,,,,
"USC00012813","2019-04-29","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  256",",,7","  111",",,7",,,,,,,"   30",",,7,0700",,,,,,,"  150",",,7","  328",",,7","  122",",,7,0700",,,"  172",",,7","  267",",,7",,,,,,,,
"USC00012813","2019-04-30","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  289",",,7","  117",",,7",,,,,,,"   81",",,7,0700",,,,,,,"  161",",,7","  356",",,7","  161",",,7,0700",,,"  189",",,7","  283",",,7",,,,,,,,
"USC00012813","2019-05-01","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  306",",,7","  161",",,7",,,,,,,"   51",",,7,0700",,,,,,,"  200",",,7","  356",",,7","  178",",,7,0700",,,"  211",",,7","  289",",,7",,,,,,,,
"USC00012813","2019-05-02","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  306",",,7","  167",",,7",,,,,,,"   51",",,7,0700",,,,,,,"  206",",,7","  372",",,7","  172",",,7,0700",,,"  222",",,7","  300",",,7",,,,,,,,
"USC00012813","2019-05-03","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  294",",,7","  167",",,7",,,,,,,"   51",",,7,0700",,,,,,,"  206",",,7","  372",",,7","  189",",,7,0700",,,"  233",",,7","  306",",,7",,,,,,,,
"USC00012813","2019-05-04","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  289",",,7","  189",",,7",,,,,,,"   51",",,7,0700",,,,,,,"  206",",,7","  367",",,7","  206",",,7,0700",,,"  239",",,7","  300",",,7",,,,,,,,
"USC00012813","2019-05-05","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   51",",,7,0700",,,,,"  283",",,7","  172",",,7",,,,,,,"   30",",,7,0700",,,,,,,"  194",",,7","  372",",,7","  178",",,7,0700",,,"  222",",,7","  306",",,7",,,,,,,,
"USC00012813","2019-05-06","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  272",",,7","  128",",,7",,,,,,,"   51",",,7,0700",,,,,,,"  172",",,7","  339",",,7","  139",",,7,0700",,,"  217",",,7","  283",",,7",,,,,,,,
"USC00012813","2019-05-07","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  289",",,7","  139",",,7",,,,,,,"   56",",,7,0700",,,,,,,"  172",",,7","  361",",,7","  150",",,7,0700",,,"  211",",,7","  300",",,7",,,,,,,,
"USC00012813","2019-05-08","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  300",",,7","  150",",,7",,,,,,,"   56",",,7,0700",,,,,,,"  178",",,7","  378",",,7","  172",",,7,0700",,,"  222",",,7","  311",",,7",,,,,,,,
"USC00012813","2019-05-09","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  300",",,7","  167",",,7",,,,,,,"   46",",,7,0700",,,,,,,"  194",",,7","  344",",,7","  194",",,7,0700",,,"  233",",,7","  294",",,7",,,,,,,,
"USC00012813","2019-05-10","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   84",",,7,0700",,,,,"  306",",,7","  161",",,7",,,,,,,"   48",",,7,0700",,,,,,,"  194",",,7","  350",",,7","  167",",,7,0700",,,"  233",",,7","  300",",,7",,,,,,,,
"USC00012813","2019-05-11","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    5",",,7,0700",,,,,"  289",",,7","  167",",,7",,,,,,,"   28",",,7,0700",,,,,,,"  194",",,7","  311",",,7","  217",",,7,0700",,,"  228",",,7","  272",",,7",,,,,,,,
"USC00012813","2019-05-12","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  267",",,7,0700",,,,,"  300",",,7","  172",",,7",,,,,,,"   46",",,7,0700",,,,,,,"  222",",,7","  322",",,7","  200",",,7,0700",,,"  239",",,7","  278",",,7",,,,,,,,
"USC00012813","2019-05-13","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  414",",,7,0700",,,,,"  261",",,7","  172",",,7",,,,,,,,,,,,,,,"  211",",,7","  289",",,7","  178",",,7,0700",,,"  233",",,7","  256",",,7",,,,,,,,
"USC00012813","2019-05-14","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  278",",,7","  128",",,7",,,,,,,"   71",",,7,0700",,,,,,,"  178",",,7","  339",",,7","  144",",,7,0700",,,"  217",",,7","  283",",,7",,,,,,,,
"USC00012813","2019-05-15","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  278",",,7","  122",",,7",,,,,,,"   69",",,7,0700",,,,,,,"  178",",,7","  333",",,7","  133",",,7,0700",,,"  217",",,7","  283",",,7",,,,,,,,
"USC00012813","2019-05-16","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  289",",,7","  133",",,7",,,,,,,"   56",",,7,0700",,,,,,,"  194",",,7","  344",",,7","  156",",,7,0700",,,"  217",",,7","  294",",,7",,,,,,,,
"USC00012813","2019-05-17","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  300",",,7","  156",",,7",,,,,,,"   51",",,7,0700",,,,,,,"  194",",,7","  372",",,7","  167",",,7,0700",,,"  228",",,7","  311",",,7",,,,,,,,
"USC00012813","2019-05-18","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  306",",,7","  167",",,7",,,,,,,"   61",",,7,0700",,,,,,,"  206",",,7","  378",",,7","  194",",,7,0700",,,"  239",",,7","  322",",,7",,,,,,,,
"USC00012813","2019-05-19","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  311",",,7","  172",",,7",,,,,,,"   48",",,7,0700",,,,,,,"  217",",,7","  378",",,7","  194",",,7,0700",,,"  239",",,7","  328",",,7",,,,,,,,
"USC00012813","2019-05-20","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    5",",,7,0700",,,,,"  289",",,7","  183",",,7",,,,,,,"   61",",,7,0700",,,,,,,"  194",",,7","  322",",,7","  194",",,7,0700",,,"  244",",,7","  283",",,7",,,,,,,,
"USC00012813","2019-05-21","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  311",",,7","  183",",,7",,,,,,,"   53",",,7,0700",,,,,,,"  222",",,7","  389",",,7","  194",",,7,0700",,,"  239",",,7","  328",",,7",,,,,,,,
"USC00012813","2019-05-22","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  311",",,7","  183",",,7",,,,,,,"   61",",,7,0700",,,,,,,"  222",",,7","  383",",,7","  194",",,7,0700",,,"  256",",,7","  333",",,7",,,,,,,,
"USC00012813","2019-05-23","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  317",",,7","  189",",,7",,,,,,,"   64",",,7,0700",,,,,,,"  222",",,7","  394",",,7","  194",",,7,0700",,,"  261",",,7","  339",",,7",,,,,,,,
"USC00012813","2019-05-24","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  333",",,7","  183",",,7",,,,,,,"   58",",,7,0700",,,,,,,"  222",",,7","  389",",,7","  194",",,7,0700",,,"  261",",,7","  339",",,7",,,,,,,,
"USC00012813","2019-05-25","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  311",",,7","  178",",,7",,,,,,,"   46",",,7,0700",,,,,,,"  233",",,7","  344",",,7","  189",",,7,0700",,,"  261",",,7","  317",",,7",,,,,,,,
"USC00012813","2019-05-26","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  328",",,7","  189",",,7",,,,,,,"   66",",,7,0700",,,,,,,"  233",",,7","  389",",,7","  206",",,7,0700",,,"  256",",,7","  350",",,7",,,,,,,,
"USC00012813","2019-05-27","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  333",",,7","  189",",,7",,,,,,,"   71",",,7,0700",,,,,,,"  239",",,7","  394",",,7","  217",",,7,0700",,,"  272",",,7","  350",",,7",,,,,,,,
"USC00012813","2019-05-28","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  311",",,7","  183",",,7",,,,,,,"   64",",,7,0700",,,,,,,"  233",",,7","  383",",,7","  194",",,7,0700",,,"  278",",,7","  350",",,7",,,,,,,,
"USC00012813","2019-05-29","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  322",",,7","  189",",,7",,,,,,,"   66",",,7,0700",,,,,,,"  233",",,7","  394",",,7","  200",",,7,0700",,,"  278",",,7","  356",",,7",,,,,,,,
"USC00012813","2019-05-30","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  328",",,7","  200",",,7",,,,,,,"   66",",,7,0700",,,,,,,"  233",",,7","  394",",,7","  217",",,7,0700",,,"  283",",,7","  356",",,7",,,,,,,,
"USC00012813","2019-05-31","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  322",",,7","  217",",,7",,,,,,,"   66",",,7,0700",,,,,,,"  244",",,7","  394",",,7","  244",",,7,0700",,,"  283",",,7","  361",",,7",,,,,,,,
"USC00012813","2019-06-01","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  339",",,7","  217",",,7",,,,,,,"   71",",,7,0700",,,,,,,"  256",",,7","  411",",,7","  217",",,7,0700",,,"  294",",,7","  372",",,7",,,,,,,,
"USC00012813","2019-06-02","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   13",",,7,0700",,,,,"  339",",,7","  206",",,7",,,,,,,"   53",",,7,0700",,,,,,,"  239",",,7","  400",",,7","  206",",,7,0700",,,"  294",",,7","  367",",,7",,,,,,,,
"USC00012813","2019-06-03","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  339",",,7","  200",",,7",,,,,,,"   66",",,7,0700",,,,,,,"  233",",,7","  400",",,7","  222",",,7,0700",,,"  289",",,7","  361",",,7",,,,,,,,
"USC00012813","2019-06-04","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  356",",,7","  217",",,7",,,,,,,"   79",",,7,0700",,,,,,,"  244",",,7","  389",",,7","  222",",,7,0700",,,"  294",",,7","  378",",,7",,,,,,,,
"USC00012813","2019-06-05","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  344",",,7","  217",",,7",,,,,,,"   76",",,7,0700",,,,,,,"  261",",,7","  394",",,7","  222",",,7,0700",,,"  300",",,7","  378",",,7",,,,,,,,
"USC00012813","2019-06-06","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  394",",,7,0700",,,,,"  306",",,7","  200",",,7",,,,,,,,,,,,,,,"  233",",,7","  306",",,7","  206",",,7,0700",,,"  267",",,7","  317",",,7",,,,,,,,
"USC00012813","2019-06-07","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  907",",,7,0700",,,,,"  294",",,7","  194",",,7",,,,,,,,,,,,,,,"  228",",,7","  283",",,7","  222",",,7,0700",,,"  256",",,7","  267",",,7",,,,,,,,
"USC00012813","2019-06-08","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  757",",,7,0700",,,,,"  289",",,7","  189",",,7",,,,,,,,,,,,,,,"  239",",,7","  300",",,7","  217",",,7,0700",,,"  250",",,7","  272",",,7",,,,,,,,
"USC00012813","2019-06-09","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  185",",,7,0700",,,,,"  300",",,7","  217",",,7",,,,,,,"   38",",,7,0700",,,,,,,"  250",",,7","  333",",,7","  228",",,7,0700",,,"  250",",,7","  283",",,7",,,,,,,,
"USC00012813","2019-06-10","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  317",",,7","  211",",,7",,,,,,,"   76",",,7,0700",,,,,,,"  250",",,7","  389",",,7","  222",",,7,0700",,,"  256",",,7","  322",",,7",,,,,,,,
"USC00012813","2019-06-11","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   28",",,7,0700",,,,,"  328",",,7","  200",",,7",,,,,,,"   66",",,7,0700",,,,,,,"  233",",,7","  367",",,7","  206",",,7,0700",,,"  261",",,7","  311",",,7",,,,,,,,
"USC00012813","2019-06-12","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  317",",,7","  178",",,7",,,,,,,"   69",",,7,0700",,,,,,,"  222",",,7","  383",",,7","  183",",,7,0700",,,"  256",",,7","  328",",,7",,,,,,,,
"USC00012813","2019-06-13","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  300",",,7","  167",",,7",,,,,,,"   56",",,7,0700",,,,,,,"  217",",,7","  361",",,7","  178",",,7,0700",,,"  256",",,7","  322",",,7",,,,,,,,
"USC00012813","2019-06-14","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  317",",,7","  156",",,7",,,,,,,"   66",",,7,0700",,,,,,,"  206",",,7","  378",",,7","  178",",,7,0700",,,"  256",",,7","  344",",,7",,,,,,,,
"USC00012813","2019-06-15","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  322",",,7","  172",",,7",,,,,,,"   74",",,7,0700",,,,,,,"  206",",,7","  378",",,7","  178",",,7,0700",,,"  250",",,7","  344",",,7",,,,,,,,
