"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00243110","2019-01-28","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    3",",,7,0800","    8",",,7,0800","   25",",,7,0800","   33",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-01-29","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0","T,,7,0800","    3",",,7,0800","   25",",,7,0800","  -28",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,," -139",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-01-30","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","  -56",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,,,,,," -150",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-01-31","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","    6",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-02-01","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-02-02","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-02-03","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   36",",,7,0800","  102",",,7,0800","  102",",,7,0800","   67",",,7"," -211",",,7",,,,,,,,,,,,,,,,,,,,,,," -211",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-02-04","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   18",",,7,0800","   51",",,7,0800","  102",",,7,0800"," -211",",,7"," -250",",,7",,,,,,,,,,,,,,,,,,,,,,," -244",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-02-05","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   15",",,7,0800","   51",",,7,0800","  152",",,7,0800"," -222",",,7"," -244",",,7",,,,,,,,,,,,,,,,,,,,,,," -239",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-02-06","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    3",",,7,0800","   25",",,7,0800","  127",",,7,0800"," -211",",,7"," -261",",,7",,,,,,,,,,,,,,,,,,,,,,," -222",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-02-07","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0","T,,7,0800","    5",",,7,0800","  127",",,7,0800"," -183",",,7"," -389",",,7",,,,,,,,,,,,,,,,,,,,,,," -372",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-02-08","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800"," -272",",,7"," -383",",,7",,,,,,,,,,,,,,,,,,,,,,," -283",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-02-09","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   23",",,7,0800","   25",",,7,0800","  152",",,7,0800"," -217",",,7"," -283",",,7",,,,,,,,,,,,,,,,,,,,,,," -239",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-02-10","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   18",",,7,0800","   25",",,7,0800","  178",",,7,0800"," -217",",,7"," -294",",,7",,,,,,,,,,,,,,,,,,,,,,," -278",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-02-11","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    8",",,7,0800","   38",",,7,0800","  178",",,7,0800"," -211",",,7"," -289",",,7",,,,,,,,,,,,,,,,,,,,,,," -283",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-02-12","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0","T,,7,0800","   13",",,7,0800","  178",",,7,0800"," -200",",,7"," -317",",,7",,,,,,,,,,,,,,,,,,,,,,," -267",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-02-13","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","  178",",,7,0800"," -200",",,7"," -317",",,7",,,,,,,,,,,,,,,,,,,,,,," -206",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-02-14","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   18",",,7,0800","   51",",,7,0800","  203",",,7,0800"," -189",",,7"," -300",",,7",,,,,,,,,,,,,,,,,,,,,,," -250",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-02-15","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0","T,,7,0800","    0","T,,7,0800","  203",",,7,0800"," -172",",,7"," -250",",,7",,,,,,,,,,,,,,,,,,,,,,," -183",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-02-16","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   25",",,7,0800","  102",",,7,0800","  229",",,7,0800"," -144",",,7"," -239",",,7",,,,,,,,,,,,,,,,,,,,,,," -167",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-02-17","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","  229",",,7,0800"," -156",",,7"," -250",",,7",,,,,,,,,,,,,,,,,,,,,,," -228",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-02-18","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","  229",",,7,0800"," -172",",,7"," -294",",,7",,,,,,,,,,,,,,,,,,,,,,," -267",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-02-19","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","  229",",,7,0800"," -206",",,7"," -339",",,7",,,,,,,,,,,,,,,,,,,,,,," -311",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-02-20","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","  203",",,7,0800"," -167",",,7"," -339",",,7",,,,,,,,,,,,,,,,,,,,,,," -300",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-02-21","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   18",",,7,0800","   51",",,7,0800","  229",",,7,0800"," -100",",,7"," -300",",,7",,,,,,,,,,,,,,,,,,,,,,," -139",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-02-22","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","  229",",,7,0800"," -122",",,7"," -322",",,7",,,,,,,,,,,,,,,,,,,,,,," -289",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-02-23","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0","T,,7,0800","    5",",,7,0800","  203",",,7,0800","  -61",",,7"," -311",",,7",,,,,,,,,,,,,,,,,,,,,,," -111",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-02-24","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    5",",,7,0800","   51",",,7,0800","  279",",,7,0800"," -100",",,7"," -289",",,7",,,,,,,,,,,,,,,,,,,,,,," -272",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-02-25","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0","T,,7,0800","    0","T,,7,0800","  279",",,7,0800"," -200",",,7"," -283",",,7",,,,,,,,,,,,,,,,,,,,,,," -267",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-02-26","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   33",",,7,0800","   25",",,7,0800","  305",",,7,0800"," -194",",,7"," -267",",,7",,,,,,,,,,,,,,,,,,,,,,," -228",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-02-27","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","  305",",,7,0800"," -189",",,7"," -306",",,7",,,,,,,,,,,,,,,,,,,,,,," -233",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-02-28","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","  305",",,7,0800"," -100",",,7"," -233",",,7",,,,,,,,,,,,,,,,,,,,,,," -133",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-03-01","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   10",",,7,0800","   28",",,7,0800","  305",",,7,0800","  -67",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,," -106",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-03-02","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   13",",,7,0800","   25",",,7,0800","  330",",,7,0800"," -106",",,7"," -344",",,7",,,,,,,,,,,,,,,,,,,,,,," -306",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-03-03","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","  305",",,7,0800"," -233",",,7"," -328",",,7",,,,,,,,,,,,,,,,,,,,,,," -306",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-03-04","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","  305",",,7,0800"," -222",",,7"," -344",",,7",,,,,,,,,,,,,,,,,,,,,,," -300",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-03-05","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","  229",",,7,0800"," -172",",,7"," -300",",,7",,,,,,,,,,,,,,,,,,,,,,," -239",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-03-06","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","  229",",,7,0800"," -139",",,7"," -239",",,7",,,,,,,,,,,,,,,,,,,,,,," -200",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-03-07","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","  229",",,7,0800"," -111",",,7"," -217",",,7",,,,,,,,,,,,,,,,,,,,,,," -194",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-03-08","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","  229",",,7,0800","  -44",",,7"," -194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-03-09","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","  229",",,7,0800","  -22",",,7"," -194",",,7",,,,,,,,,,,,,,,,,,,,,,," -189",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-03-10","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","  229",",,7,0800","  -50",",,7"," -189",",,7",,,,,,,,,,,,,,,,,,,,,,," -144",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-03-11","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","  229",",,7,0800","  -56",",,7"," -189",",,7",,,,,,,,,,,,,,,,,,,,,,," -128",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-03-12","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","  203",",,7,0800","   28",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-03-13","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0","T,,7,0800","    0","T,,7,0800","  203",",,7,0800","   33",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-03-14","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","  203",",,7,0800","    6",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-03-15","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","  178",",,7,0800","    6",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-03-16","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","  178",",,7,0800","   33",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-03-17","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","  152",",,7,0800","   11",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,," -100",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-03-18","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","  152",",,7,0800","   17",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-03-19","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","   28",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-03-20","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","  102",",,7,0800","   33",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-03-21","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","   78",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-03-22","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   94",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-03-23","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   83",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-03-24","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-03-25","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-03-26","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-03-27","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-03-28","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-03-29","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-03-30","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-03-31","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-04-01","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   -6",",,7",,,,,,,,,"  792",",,7,0800",,,,,,,,,"   28",",,7","  172",",,7","   -6",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-04-02","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -39",",,7",,,,,,,,,"  772",",,7,0800",,,,,,,,,"   22",",,7","  111",",,7","  -17",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-04-03","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -17",",,7",,,,,,,,,"  739",",,7,0800",,,,,,,,,"   22",",,7","  133",",,7","   56",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-04-04","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   28",",,7",,,,,,,,,"  711",",,7,0800",,,,,,,,,"   33",",,7","  139",",,7","   44",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-04-05","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   39",",,7",,,,,,,,,"  683",",,7,0800",,,,,,,,,"   39",",,7","  167",",,7","   50",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-04-06","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   17",",,7",,,,,,,,,"  658",",,7,0800",,,,,,,,,"   61",",,7","  156",",,7","   33",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-04-07","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   33",",,7",,,,,,,,,"  566",",,7,0800",,,,,,,,,"   39",",,7","  150",",,7","   72",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-04-08","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   33",",,7",,,,,,,,,"  546",",,7,0800",,,,,,,,,"   39",",,7","  122",",,7","   44",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-04-09","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   44",",,7",,,,,,,,,"  498",",,7,0800",,,,,,,,,"   39",",,7","  178",",,7","   44",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-04-10","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   53",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   17",",,7",,,,,,,,,"  518",",,7,0800",,,,,,,,,"   50",",,7","   89",",,7","   17",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-04-11","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -39",",,7",,,,,,,,,"  505",",,7,0800",,,,,,,,,"   28",",,7","  150",",,7","  -33",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-04-12","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -44",",,7",,,,,,,,,"  439",",,7,0800",,,,,,,,,"    0",",,7","  128",",,7","  -33",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-04-13","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -33",",,7",,,,,,,,,"  406",",,7,0800",,,,,,,,,"    6",",,7","  161",",,7","    6",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-04-14","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","    6",",,7",,,,,,,,,"  505",",,7,0800",,,,,,,,,"   28",",,7","  144",",,7","  111",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-04-15","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   22",",,7",,,,,,,,,"  414",",,7,0800",,,,,,,,,"   28",",,7","  144",",,7","   44",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-04-16","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -17",",,7",,,,,,,,,"  396",",,7,0800",,,,,,,,,"   28",",,7","  150",",,7","    6",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-04-17","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","    0",",,7",,,,,,,,,"  391",",,7,0800",,,,,,,,,"   39",",,7","   89",",,7","   39",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-04-18","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   -6",",,7",,,,,,,,,"  353",",,7,0800",,,,,,,,,"   39",",,7","  156",",,7","   39",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-04-19","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   39",",,7",,,,,,,,,"  709",",,7,0800",,,,,,,,,"   39",",,7","  194",",,7","  139",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-04-20","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   67",",,7",,,,,,,,,"  589",",,7,0800",,,,,,,,,"   89",",,7","  217",",,7","   72",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-04-21","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   44",",,7",,,,,,,,,"  627",",,7,0800",,,,,,,,,"   83",",,7","  144",",,7","   56",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-04-22","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   -6",",,7",,,,,,,,,"  584",",,7,0800",,,,,,,,,"   61",",,7","  200",",,7","   50",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-04-23","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   44",",,7",,,,,,,,,"  500",",,7,0800",,,,,,,,,"   61",",,7","  200",",,7","  122",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-04-24","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   61",",,7",,,,,,,,,"  411",",,7,0800",,,,,,,,,"   56",",,7","  189",",,7","   94",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-04-25","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   28",",,7",,,,,,,,,"  358",",,7,0800",,,,,,,,,"   67",",,7","  194",",,7","   39",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-04-26","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   39",",,7",,,,,,,,,"  777",",,7,0800",,,,,,,,,"   67",",,7","  206",",,7","   72",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-04-27","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   11",",,7",,,,,,,,,"  775",",,7,0800",,,,,,,,,"   33",",,7","  117",",,7","   50",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-04-28","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","  104",",,7,0800","   76",",,7,0800","   76",",,7,0800","  128",",,7","   -6",",,7",,,,,,,,,"  777",",,7,0800",,,,,,,,,"   17",",,7","  117",",,7","   -6",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-04-29","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    5",",,7,0800","    0",",,7,0800","   76",",,7,0800","   -6",",,7"," -106",",,7",,,,,,,,,"  762",",,7,0800",,,,,,,,,"  -11",",X,7","   22",",,7","  -67",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-04-30","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -72",",,7",,,,,,,,,"  759",",,7,0800",,,,,,,,,"  -11",",X,7","   11",",,7","  -28",",,7,0800",,,,,,,,,,,,,,
