"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES"
"USC00413289","2019-07-09","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  114",",,7,0800",,,,,"  322",",,7","  233",",,7",,,,,"  244",",,7,0800","  272",",,7","  317",",,7",,
"USC00413289","2019-07-10","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   13",",,7,0800",,,,,"  350",",,7","  233",",,7",,,,,"  267",",,7,0800","  267",",,7","  322",",,7",,
"USC00413289","2019-07-11","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  122",",,7,0800",,,,,"  383",",,7","  217",",,7",,,,,"  233",",,7,0800","  272",",,7","  333",",,7",,
"USC00413289","2019-07-12","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  328",",,7","  228",",,7",,,,,"  239",",,7,0800","  278",",,7","  328",",,7",,
"USC00413289","2019-07-13","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  328",",,7","  228",",,7",,,,,"  239",",,7,0800","  272",",,7","  317",",,7",,
"USC00413289","2019-07-14","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  333",",,7","  228",",,7",,,,,"  250",",,7,0800","  267",",,7","  311",",,7",,
"USC00413289","2019-07-15","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  317",",,7","  211",",,7",,,,,"  228",",,7,0800","  267",",,7","  317",",,7",,
"USC00413289","2019-07-17","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  367",",,7","  228",",,7",,,,,"  261",",,7,0800","  344",",,7","  267",",I,7",,
"USC00413289","2019-07-18","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  356",",,7","  250",",,7",,,,,"  250",",,7,0800","  300",",,7","  350",",,7",,
"USC00413289","2019-07-19","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  361",",,7","  250",",,7",,,,,"  256",",,7,0800","  300",",,7","  350",",,7",,
"USC00413289","2019-07-20","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  361",",,7","  256",",,7",,,,,"  261",",,7,0800","  311",",,7","  367",",,7",,
"USC00413289","2019-07-21","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  367",",,7","  250",",,7",,,,,"  256",",,7,0800","  311",",,7","  350",",,7",,
"USC00413289","2019-07-22","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  378",",,7","  244",",,7",,,,,"  256",",,7,0800","  306",",,7","  356",",,7",,
"USC00413289","2019-07-23","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    3",",,7,0800",,,,,"  333",",,7","  217",",,7",,,,,"  222",",,7,0800","  294",",,7","  333",",,7",,
"USC00413289","2019-07-24","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  333",",,7","  211",",,7",,,,,"  211",",,7,0800","  294",",,7","  339",",,7",,
"USC00413289","2019-07-25","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  322",",,7","  178",",,7",,,,,"  178",",,7,0800","  283",",,7","  333",",,7",,
"USC00413289","2019-07-26","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  328",",,7","  178",",,7",,,,,"  194",",,7,0800","  272",",,7","  328",",,7",,
"USC00413289","2019-07-27","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  339",",,7","  194",",,7",,,,,"  217",",,7,0800","  289",",,7","  350",",,7",,
"USC00413289","2019-07-28","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  350",",,7","  217",",,7",,,,,"  250",",,7,0800","  294",",,7","  339",",,7",,
"USC00413289","2019-07-29","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  367",",,7","  250",",,7",,,,,"  261",",,7,0800",,,,,,
"USC00413289","2019-07-30","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    3",",,7,0800",,,,,"  361",",,7","  239",",,7",,,,,"  256",",,7,0800","  294",",,7","  328",",,7",,
"USC00413289","2019-07-31","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  389",",,7","  239",",,7",,,,,"  250",",,7,0800","  294",",,7","  356",",,7",,
"USC00413289","2019-08-01","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  383",",,7","  250",",,7",,,,,"  256",",,7,0800","  300",",,7","  367",",,7",,
"USC00413289","2019-08-02","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  372",",,7","  244",",,7",,,,,"  250",",,7,0800","  306",",,7","  356",",,7",,
"USC00413289","2019-08-03","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  372",",,7","  250",",,7",,,,,"  256",",,7,0800","  311",",,7","  344",",,7",,
"USC00413289","2019-08-04","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   15",",,7,0800",,,,,"  317",",,7","  250",",,7",,,,,"  250",",,7,0800","  294",",,7","  317",",,7",,
"USC00413289","2019-08-05","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    3",",,7,0800",,,,,"  344",",,7","  250",",,7",,,,,"  261",",,7,0800","  289",",,7","  317",",,7",,
"USC00413289","2019-08-06","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  372",",,7","  261",",,7",,,,,"  272",",,7,0800","  294",",,7","  339",",,7",,
"USC00413289","2019-08-07","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  389",",,7","  267",",,7",,,,,"  272",",,7,0800","  294",",,7","  356",",,7",,
"USC00413289","2019-08-08","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  394",",,7","  267",",,7",,,,,"  267",",,7,0800","  300",",,7","  322",",,7",,
"USC00413289","2019-08-09","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  378",",,7","  267",",,7",,,,,"  272",",,7,0800","  317",",,7","  356",",,7",,
"USC00413289","2019-08-10","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  406",",,7","  267",",,7",,,,,"  267",",,7,0800","  311",",,7","  350",",,7",,
"USC00413289","2019-08-11","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  406",",,7","  261",",,7",,,,,"  267",",,7,0800","  300",",,7","  356",",,7",,
"USC00413289","2019-08-12","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  400",",,7","  267",",,7",,,,,"  272",",,7,0800","  322",",,7","  367",",,7",,
"USC00413289","2019-08-13","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  400",",,7","  272",",,7",,,,,"  278",",,7,0800","  322",",,7","  367",",,7",,
"USC00413289","2019-08-14","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   76",",,7,0800",,,,,"  406",",,7","  222",",,7",,,,,"  228",",,7,0800","  322",",,7","  367",",,7",,
"USC00413289","2019-08-15","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  344",",,7","  222",",,7",,,,,"  250",",,7,0800","  294",",,7","  339",",,7",,
"USC00413289","2019-08-16","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  378",",,7","  250",",,7",,,,,"  261",",,7,0800","  294",",,7","  322",",,7",,
"USC00413289","2019-08-17","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  400",",,7","  261",",,7",,,,,"  267",",,7,0800","  300",",,7","  344",",,7",,
"USC00413289","2019-08-18","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  389",",,7","  267",",,7",,,,,"  267",",,7,0800","  306",",,7","  350",",,7",,
"USC00413289","2019-08-20","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  394",",,7","  261",",,7",,,,,"  272",",,7,0800","  311",",,7","  350",",,7",,
"USC00413289","2019-08-21","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  400",",,7","  256",",,7",,,,,"  261",",,7,0800","  317",",,7","  361",",,7",,
"USC00413289","2019-08-22","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00413289","2019-08-23","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  383",",,7","  261",",,7",,,,,"  272",",,7,0800","  317",",,7","  356",",,7",,
"USC00413289","2019-08-24","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    8",",,7,0800",,,,,"  367",",,7","  239",",,7",,,,,"  244",",,7,0800","  300",",,7","  339",",,7",,
"USC00413289","2019-08-25","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  350",",,7","  233",",,7",,,,,"  239",",,7,0800","  294",",,7","  322",",,7",,
"USC00413289","2019-08-26","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  378",",,7","  233",",,7",,,,,"  272",",,7,0800","  306",",,7","  322",",,7",,
"USC00413289","2019-08-27","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  254",",,7,0800",,,,,"  400",",,7","  217",",,7",,,,,"  228",",,7,0800","  294",",,7","  350",",,7",,
"USC00413289","2019-08-28","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   64",",,7,0800",,,,,"  239",",,7","  217",",,7",,,,,"  233",",,7,0800","  272",",,7","  294",",,7",,
"USC00413289","2019-08-29","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  328",",,7","  233",",,7",,,,,"  250",",,7,0800","  278",",,7","  317",",,7",,
"USC00413289","2019-08-30","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  367",",,7","  250",",,7",,,,,"  261",",,7,0800","  278",",,7","  306",",,7",,
"USC00413289","2019-08-31","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   76",",,7,0800",,,,,"  350",",,7","  211",",,7",,,,,"  222",",,7,0800","  267",",,7","  294",",,7",,
"USC00413289","2019-09-01","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    5",",,7,0800",,,,,"  317",",,7","  217",",,7",,,,,"  228",",,7,0800","  261",",,7","  278",",,7",,
"USC00413289","2019-09-02","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  350",",,7","  217",",,7",,,,,"  244",",,7,0800","  261",",,7","  283",",,7",,
"USC00413289","2019-09-03","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  361",",,7","  228",",,7",,,,,"  233",",,7,0800","  272",",,7","  300",",,7",,
"USC00413289","2019-09-04","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  356",",,7","  228",",,7",,,,,"  233",",,7,0800","  272",",,7","  306",",,7",,
"USC00413289","2019-09-05","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  367",",,7","  211",",,7",,,,,"  217",",,7,0800","  267",",,7","  289",",,7",,
"USC00413289","2019-09-06","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  372",",,7","  217",",,7",,,,,"  233",",,7,0800","  261",",,7","  294",",,7",,
"USC00413289","2019-09-07","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  383",",,7","  233",",,7",,,,,"  244",",,7,0800","  272",",,7","  300",",,7",,
"USC00413289","2019-09-08","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  389",",,7","  233",",,7",,,,,"  233",",,7,0800","  267",",,7","  294",",,7",,
"USC00413289","2019-09-09","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  389",",,7","  233",",,7",,,,,"  239",",,7,0800","  261",",,7","  328",",,7",,
"USC00413289","2019-09-10","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  356",",,7","  239",",,7",,,,,"  250",",,7,0800","  272",",,7","  311",",,7",,
"USC00413289","2019-09-11","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  361",",,7","  233",",,7",,,,,"  239",",,7,0800","  278",",,7","  311",",,7",,
"USC00413289","2019-09-12","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  356",",,7","  228",",,7",,,,,"  233",",,7,0800","  278",",,7","  311",",,7",,
"USC00413289","2019-09-13","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  356",",,7","  233",",,7",,,,,"  256",",,7,0800","  278",",,7","  300",",,7",,
"USC00413289","2019-09-14","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  333",",,7","  222",",,7",,,,,"  228",",,7,0800","  272",",,7","  300",",,7",,
"USC00413289","2019-09-15","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  378",",,7","  222",",,7",,,,,"  222",",,7,0800","  272",",,7","  294",",,7",,
"USC00413289","2019-09-16","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,,,,,,,,,,,"  272",",,7","  300",",,7",,
"USC00413289","2019-09-17","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  367",",,7","  222",",,7",,,,,"  228",",,7,0800","  272",",,7","  306",",,7",,
"USC00413289","2019-09-18","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  356",",,7","  228",",,7",,,,,"  233",",,7,0800","  272",",,7","  300",",,7",,
"USC00413289","2019-09-19","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  350",",,7","  233",",,7",,,,,"  239",",,7,0800","  272",",,7","  300",",,7",,
"USC00413289","2019-09-20","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  294",",,7","  239",",,7",,,,,"  256",",,7,0800","  272",",,7","  283",",,7",,
"USC00413289","2019-09-21","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  356",",,7","  250",",,7",,,,,"  256",",,7,0800","  283",",,7","  311",",,7",,
"USC00413289","2019-09-22","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00413289","2019-09-23","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  350",",,7","  244",",,7",,,,,"  256",",,7,0800","  283",",,7","  294",",,7",,
"USC00413289","2019-09-24","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  367",",,7","  244",",,7",,,,,"  256",",,7,0800","  283",",,7","  311",",,7",,
"USC00413289","2019-09-25","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  361",",,7","  244",",,7",,,,,"  244",",,7,0800","  283",",,7","  306",",,7",,
"USC00413289","2019-09-26","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  372",",,7","  244",",,7",,,,,"  256",",,7,0800","  283",",,7","  306",",,7",,
"USC00413289","2019-09-27","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  361",",,7","  233",",,7",,,,,"  233",",,7,0800","  278",",,7","  294",",,7",,
"USC00413289","2019-09-28","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  361",",,7","  233",",,7",,,,,"  250",",,7,0800","  278",",,7","  300",",,7",,
"USC00413289","2019-09-29","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  356",",,7","  250",",,7",,,,,"  261",",,7,0800","  283",",,7","  294",",,7",,
"USC00413289","2019-09-30","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  356",",,7","  244",",,7",,,,,"  244",",,7,0800","  283",",,7","  294",",,7",,
"USC00413289","2019-10-01","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  339",",,7","  244",",,7",,,,,"  250",",,7,0800","  278",",,7","  294",",,7",,
"USC00413289","2019-10-02","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  350",",,7","  239",",,7",,,,,"  239",",,7,0800","  272",",,7","  294",",,7",,
"USC00413289","2019-10-03","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  356",",,7","  228",",,7",,,,,"  228",",,7,0800","  272",",,7","  294",",,7",,
"USC00413289","2019-10-04","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  356",",,7","  228",",,7",,,,,"  233",",,7,0800","  272",",,7","  317",",,7",,
"USC00413289","2019-10-05","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  328",",,7","  228",",,7",,,,,"  233",",,7,0800","  272",",,7","  294",",,7",,
"USC00413289","2019-10-06","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  356",",,7","  233",",,7",,,,,"  233",",,7,0800","  267",",,7","  289",",,7",,
"USC00413289","2019-10-07","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   33",",,7,0800",,,,,"  372",",,7","  139",",,7",,,,,"  139",",,7,0800","  244",",,7","  300",",,7",,
"USC00413289","2019-10-08","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  261",",,7","  117",",,7",,,,,"  117",",,7,0800","  217",",,7","  250",",,7",,
"USC00413289","2019-10-09","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  278",",,7","  117",",,7",,,,,"  189",",,7,0800","  217",",,7","  239",",,7",,
"USC00413289","2019-10-10","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  317",",,7","  189",",,7",,,,,"  250",",,7,0800","  211",",,7","  244",",,7",,
"USC00413289","2019-10-11","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  104",",,7,0800",,,,,"  333",",,7","   61",",,7",,,,,"   61",",,7,0800","  211",",,7","  267",",,7",,
"USC00413289","2019-10-12","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  167",",,7","   28",",,7",,,,,"   28",",,7,0800","  167",",,7","  206",",,7",,
"USC00413289","2019-10-13","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    5",",,7,0800",,,,,"  194",",,7","   28",",,7",,,,,"  139",",,7,0800","  167",",,7","  189",",,7",,
"USC00413289","2019-10-14","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  278",",,7","  139",",,7",,,,,"  172",",,7,0800","  178",",,7","  194",",,7",,
"USC00413289","2019-10-15","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    3",",,7,0800",,,,,"  256",",,7","  172",",,7",,,,,"  228",",,7,0800","  183",",,7","  217",",,7",,
"USC00413289","2019-10-16","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  306",",,7","  128",",,7",,,,,"  128",",,7,0800","  206",",I,7","  233",",,7",,
"USC00413289","2019-10-17","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  211",",,7","   72",",,7",,,,,"   72",",,7,0800","  178",",,7","  194",",I,7",,
"USC00413289","2019-10-18","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  233",",,7","   72",",,7",,,,,"   94",",,7,0800","  178",",,7","  206",",,7",,
"USC00413289","2019-10-19","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  261",",,7","   94",",,7",,,,,"  167",",,7,0800","  178",",,7","  200",",,7",,
"USC00413289","2019-10-20","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  289",",,7","   94",",,7",,,,,"  111",",,7,0800","  183",",,7","  206",",,7",,
"USC00413289","2019-10-21","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  439",",,7,0800",,,,,"  317",",,7","  106",",,7",,,,,"  106",",,7,0800","  206",",I,7","  239",",,7",,
"USC00413289","2019-10-22","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  228",",,7","   72",",,7",,,,,"  194",",,7,0800","  167",",,7","  194",",I,7",,
"USC00413289","2019-10-23","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    3",",,7,0800",,,,,"  239",",,7","   72",",,7",,,,,"  128",",,7,0800","  167",",,7","  183",",,7",,
"USC00413289","2019-10-24","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  283",",,7","  128",",,7",,,,,"  178",",,7,0800","  156",",,7","  183",",,7",,
"USC00413289","2019-10-25","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  627",",,7,0800",,,,,"  217",",,7","   61",",,7",,,,,"   61",",,7,0800","  150",",,7","  183",",,7",,
"USC00413289","2019-10-26","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    5",",,7,0800",,,,,"   83",",,7","   61",",,7",,,,,"   78",",,7,0800","  144",",,7","  150",",,7",,
"USC00413289","2019-10-27","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  200",",,7","   78",",,7",,,,,"   89",",,7,0800","  150",",,7","  161",",,7",,
"USC00413289","2019-10-28","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  256",",,7","   72",",,7",,,,,"   72",",,7,0800","  144",",,7","  322",",,7",,
"USC00413289","2019-10-29","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   13",",,7,0800",,,,,"  122",",,7","   56",",,7",,,,,"   56",",,7,0800","  144",",,7","  156",",,7",,
"USC00413289","2019-10-30","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  279",",,7,0800",,,,,"   72",",,7","   50",",,7",,,,,"   50",",,7,0800","  128",",,7","  139",",,7",,
"USC00413289","2019-10-31","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"   56",",,7","  -17",",,7",,,,,"  -17",",,7,0800","   83",",,7","  122",",,7",,
"USC00413289","2019-11-01","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  100",",,7","  -17",",,7",,,,,"   -6",",,7,0800","  106",",,7","  122",",,7",,
"USC00413289","2019-11-02","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  167",",,7","   -6",",,7",,,,,"   22",",,7,0800","  100",",,7","  128",",,7",,
"USC00413289","2019-11-03","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  172",",,7","   22",",,7",,,,,"   50",",,7,0800","  106",",,7","  122",",,7",,
"USC00413289","2019-11-05","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    5",",,7,0800",,,,,"  267",",,7","  122",",,7",,,,,"  144",",,7,0800","  122",",,7","  150",",,7",,
"USC00413289","2019-11-06","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   13",",,7,0800",,,,,"  161",",,7","  139",",,7",,,,,"  161",",,7,0800","  144",",,7","  150",",,7",,
"USC00413289","2019-11-08","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  132",",,7,0800",,,,,"  106",",,7","   39",",,7",,,,,"   39",",,7,0800","  133",",,7","  161",",,7",,
"USC00413289","2019-11-09","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  117",",,7","   39",",,7",,,,,"   61",",,7,0800","  122",",,7","  139",",,7",,
"USC00413289","2019-11-10","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    3",",,7,0800",,,,,"  222",",,7","   61",",,7",,,,,"  106",",,7,0800","  122",",,7","  133",",,7",,
"USC00413289","2019-11-11","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  244",",,7","  106",",,7",,,,,"  167",",,7,0800","  122",",,7","  150",",,7",,
"USC00413289","2019-11-12","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  172",",,7","  -61",",,7",,,,,"  -56",",,7,0800","  106",",,7","  156",",,7",,
"USC00413289","2019-11-13","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"   39",",,7","  -56",",,7",,,,,"  -22",",,7,0800","   83",",,7","  100",",,7",,
"USC00413289","2019-11-14","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"   78",",,7","  -22",",,7",,,,,"   39",",,7,0800","   89",",,7","  106",",,7",,
"USC00413289","2019-11-15","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  144",",,7","    0",",,7",,,,,"    6",",,7,0800","   94",",,7","  117",",,7",,
