"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"CA008403800","2019-07-23","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,,,,,,,"  166","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-07-24","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,,,,,,,,,,"  169","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-07-25","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  197",",,S","  127",",,S",,,"  162","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-07-26","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  197",",,S","  118",",,S",,,"  163","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-07-27","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  232",",,S","  100",",,S",,,"  172","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-07-28","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  246",",,S","  100",",,S",,,"  192","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-07-29","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  247",",,S","  117",",,S",,,"  186","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-07-30","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   56",",,S",,,,,"  247",",,S","  117",",,S",,,"  188","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-07-31","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,,,,,,,"  219","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-08-01","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  262",",,S","  173",",,S",,,"  210","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-08-02","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    3",",,S",,,,,"  238",",,S","  135",",,S",,,"  187","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-08-03","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  224",",,S","  135",",,S",,,"  192","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-08-04","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  145",",,S",,,,,"  224",",,S","  151",",,S",,,"  192","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-08-05","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   46",",,S",,,,,"  218",",,S","  127",",,S",,,"  175","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-08-06","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   15",",,S",,,,,,,,,,,"  176","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-08-07","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,,,,,,,"  192","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-08-08","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  261",",,S","  132",",,S",,,"  190","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-08-09","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   13",",,S",,,,,"  247",",,S","  150",",,S",,,"  176","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-08-10","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,,,,"  238",",,S","  153",",,S",,,"  201","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-08-11","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   30",",,S",,,,,"  238",",,S","  135",",,S",,,"  186","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-08-12","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   23",",,S",,,,,"  212",",,S","  135",",,S",,,"  184","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-08-13","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  221",",,S","  165",",,S",,,"  192","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-08-14","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,,,,,,,"  174","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-08-15","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  226",",,S","   78",",,S",,,"  152","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-08-16","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  230",",,S","   78",",,S",,,"  162","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-08-17","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  240",",,S","   92",",,S",,,"  189","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-08-18","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   15",",,S",,,,,"  240",",,S","  154",",,S",,,"  189","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-08-19","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    8",",,S",,,,,"  243",",,S","  169",",,S",,,"  198","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-08-20","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   43",",,S",,,,,"  243",",,S","  180",",,S",,,"  199","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-08-21","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  226",",,S","  132",",,S",,,"  188","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-08-22","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   38",",,S",,,,,"  226",",,S","  132",",,S",,,"  186","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-08-23","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   23",",,S",,,,,,,,,,,"  196","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-08-24","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,,,,,,,"  152","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-08-25","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  192",",,S","   48",",,S",,,"  122","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-08-26","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,,,,,,,"  149","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-08-27","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   15",",,S",,,,,,,,,,,"  168","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-08-28","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,,,,"  238",",,S","  123",",,S",,,"  183","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-08-29","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  238",",,S","  117",",,S",,,"  162","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-08-30","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   38",",,S",,,,,"  230",",,S","  118",",,S",,,"  177","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-08-31","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    3",",,S",,,,,"  213",",,S","  143",",,S",,,"  177","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-09-01","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,,,,,,,"  155","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-09-02","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  189",",,S","   60",",,S",,,"  126","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-09-03","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  236",",,S",,,,,,,,,,,"  162","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-09-04","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   74",",,S",,,,,,,,,,,"  154","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-09-05","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   99",",,S",,,,,"  206",",,S","   96",",,S",,,"  171","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-09-06","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,,,,,,,"  138","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-09-07","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  178",",,S","   62",",,S",,,"  116","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-09-08","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   38",",,S",,,,,"  178",",,S","   63",",,S",,,"  118","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-09-09","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,,,,,,,"  104","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-09-10","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,,,,"  162",",,S","   82",",,S",,,"  122","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-09-11","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  162",",,S","   68",",,S",,,"  102","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-09-12","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  122",",,S",,,,,"  152",",,S","   94",",,S",,,"  111","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-09-13","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,,,,"  161",",,S","   25",",,S",,,"   88","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-09-14","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  161",",,S","   15",",,S",,,"   82","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-09-15","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   30",",,S",,,,,,,,,,,"  129","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-09-16","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   43",",,S",,,,,,,,,,,"  126","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-09-17","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   66",",,S",,,,,,,,,,,"   99","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-09-18","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,,,,,,,"   97","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-09-19","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  139",",,S","   14",",,S",,,"   76","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-09-20","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  152",",,S","   14",",,S",,,"   91","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-09-21","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  156",",,S","   23",",,S",,,"  115","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-09-22","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  156",",,S","   24",",,S",,,"   92","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-09-23","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   15",",,S",,,,,,,,,,,"  132","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-09-24","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    8",",,S",,,,,,,,,,,"  114","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-09-25","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   51",",,S",,,,,"  168",",,S","   71",",,S",,,"  104","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-09-26","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  163",",,S",,,,,,,,,,,"  120","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-09-27","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   51",",,S",,,,,"  136",",,S","   89",",,S",,,"  112","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-09-28","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   15",",,S",,,,,"  136",",,S","   90",",,S",,,"  111","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-09-29","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  155",",,S",,,,,"  131",",,S","   90",",,S",,,"  107","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-09-30","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  119",",,S","   75",",,S",,,"   88","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-10-01","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  101",",,S","   56",",,S",,,"   72","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-10-02","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   20",",,S",,,,,"   92",",,S","   30",",,S",,,"   54","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-10-03","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,,,,"  102",",,S","   27",",,S",,,"   64","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-10-04","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   23",",,S",,,,,"  102",",,S","    2",",,S",,,"   59","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-10-05","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   36",",,S",,,,,"   85",",,S","   -6",",,S",,,"   39","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-10-06","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  110",",,S","  -15",",,S",,,"   57","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-10-07","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   18",",,S",,,,,"  111",",,S","  -23",",,S",,,"   95","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-10-08","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  391",",,S",,,,,,,,,,,"  102","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-10-09","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,,,,,,,"   88","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-10-10","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,,,,,,,"   63","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-10-11","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,,,,,,,"   65","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-10-12","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,,,,,,,"  108","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-10-13","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   71",",,S",,,,,"  169",",,S","   65",",,S",,,"  112","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-10-14","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,,,,,,,"   93","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-10-15","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,,,,"  140",",,S","   55",",,S",,,"   88","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-10-16","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   51",",,S",,,,,"  123",",,S","   58",",,S",,,"   93","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-10-17","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  125",",,S","   23",",,S",,,"   71","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-10-18","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   25",",,S",,,,,"  160",",,S","   24",",,S",,,"  122","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-10-19","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   15",",,S",,,,,,,,,,,"   87","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-10-20","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   10",",,S",,,,,"   95",",,S","   56",",,S",,,"   69","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-10-21","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   15",",,S",,,,,,,,,,,"   68","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-10-22","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,,,,,,,"   66","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-10-23","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  109",",,S","   35",",,S",,,"   65","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-10-24","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   28",",,S",,,,,,,,,,,"   94","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-10-25","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    8",",,S",,,,,,,,,,,"   86","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-10-26","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,,,,,,,,,,"   62","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-10-27","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   30",",,S",,,,,,,,,,,"   38","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-10-28","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"   93",",,S","  -26",",,S",,,"   23","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-10-29","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"   93",",,S","  -26",",,S",,,"   18","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-10-30","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,,,,,,,"   34","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-10-31","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   25",",,S",,,,,,,,,,,"   77","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-11-01","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  602",",,S",,,,,"  167",",,S","   45",",,S",,,"  133","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-11-02","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   25",",,S",,,,,,,,,,,"   63","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-11-03","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   89",",,S",,,,,"   75",",,S","    3",",,S",,,"   34","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-11-04","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   61",",,S",,,,,"   90",",,S","    9",",,S",,,"   58","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-11-05","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   18",",,S",,,,,"   92",",,S","  -16",",,S",,,"   44","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-11-06","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  175",",,S",,,,,,,,,,,"   84","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-11-07","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  165",",,S",,,,,"  107",",,S","    4",",,S",,,"   23","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-11-08","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  107",",,S",,,"  109",",,S",,,,,,,"   -1","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-11-09","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   28",",,S",,,"  130",",,S","    2",",,S","  -30",",,S",,,"   -8","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-11-10","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   20",",,S",,,"  140",",,S",,,,,,,"   17","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-11-11","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   20",",,S",,,"   99",",,S","   63",",,S","  -14",",,S",,,"   38","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-11-12","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   89",",,S",,,"   41",",,S",,,,,,,"    1","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-11-13","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  574",",,S",,,,,"  114",",,S","  -33",",,S",,,"   59","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-11-14","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   18",",,S",,,"   10",",,S",,,,,,,"  -17","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-11-15","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"   10",",,S",,,,,,,"   15","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-11-16","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   33",",,S",,,"   20",",,S",,,,,,,"    8","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-11-17","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,,"   10",",,S","   42",",,S","  -40",",,S",,,"   -9","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-11-18","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"   10",",,S",,,,,,,"    1","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-11-19","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  221",",,S",,,"   10",",,S","   44",",,S","  -32",",,S",,,"   28","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-11-20","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   15",",,S",,,,,"   57",",,S","   -9",",,S",,,"   24","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-11-21","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"   57",",,S","   -9",",,S",,,"   26","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-11-22","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"   50",",,S","  -16",",,S",,,"   23","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-11-23","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"   65",",,S","  -16",",,S",,,"   32","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-11-24","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   64",",,S",,,,,,,,,,,"   23","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-11-25","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  104",",,S",,,,,,,,,,,"   31","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-11-26","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   58",",,S",,,,,"   64",",,S","   10",",,S",,,"   33","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-11-27","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   43",",,S",,,,,"   36",",,S","    8",",,S",,,"   24","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-11-28","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   10",",,S",,,,,"   43",",,S","  -24",",,S",,,"   16","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-11-29","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"   52",",,S","  -24",",,S",,,"   36","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-11-30","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   89",",,S",,,,,,,,,,,"   28","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
