"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00255555","2019-05-31","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  189",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-06-01","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  239",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-06-02","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  261",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-06-03","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  283",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-06-04","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   23",",,7,2400",,,,,"  272",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-06-05","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  278",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-06-06","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  289",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-06-07","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","  170",",,7,2400",,,,,"  311",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-06-08","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   10",",,7,2400",,,,,"  211",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-06-09","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  189",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-06-10","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  250",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-06-11","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  194",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-06-12","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  228",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-06-13","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   10",",,7,2400",,,,,"  300",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-06-14","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   71",",,7,2400",,,,,"  272",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-06-15","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  256",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-06-16","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   71",",,7,2400",,,,,"  233",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-06-17","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   56",",,7,2400",,,,,"  228",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-06-18","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   41",",,7,2400",,,,,"  222",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-06-19","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    3",",,7,2400",,,,,"  267",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-06-20","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   23",",,7,2400",,,,,"  261",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-06-21","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   33",",,7,2400",,,,,"  150",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-06-22","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   15",",,7,2400",,,,,"  206",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-06-23","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   91",",,7,2400",,,,,"  172",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-06-24","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  267",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-06-25","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    3",",,7,2400",,,,,"  289",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-06-26","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   81",",,7,2400",,,,,"  317",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-06-27","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  322",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-06-28","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  356",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-06-29","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  356",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-06-30","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   28",",,7,2400",,,,,"  300",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-07-01","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    5",",,7,2400",,,,,"  278",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-07-02","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  317",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-07-03","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  322",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-07-04","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   91",",,7,2400",,,,,"  222",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-07-05","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   25",",,7,2400",,,,,"  278",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-07-06","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","  157",",,7,2400",,,,,"  261",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-07-07","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  289",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-07-08","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   48",",,7,2400",,,,,"  294",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-07-09","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  300",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-07-10","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  272",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-07-11","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  361",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-07-12","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  311",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-07-13","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  322",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-07-14","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   18",",,7,2400",,,,,"  350",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-07-15","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    3",",,7,2400",,,,,"  317",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-07-16","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  311",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-07-17","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  294",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-07-18","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  378",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-07-19","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  356",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-07-20","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  278",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-07-21","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  250",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-07-22","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  267",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-07-23","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  311",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-07-24","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  350",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-07-25","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  333",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-07-26","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  344",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-07-27","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   28",",,7,2400",,,,,"  294",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-07-28","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   23",",,7,2400",,,,,"  306",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-07-29","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    3",",,7,2400",,,,,"  306",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-07-30","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  306",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-07-31","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    8",",,7,2400",,,,,"  300",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-08-01","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  294",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-08-02","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  300",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-08-03","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  322",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-08-04","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  361",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-08-05","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","  351",",,7,2400",,,,,"  306",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-08-06","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  333",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-08-07","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    5",",,7,2400",,,,,"  311",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-08-08","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    3",",,7,2400",,,,,"  272",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-08-09","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  328",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-08-10","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  278",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-08-11","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   53",",,7,2400",,,,,"  272",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-08-12","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    3",",,7,2400",,,,,"  294",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-08-13","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  256",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-08-14","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  256",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-08-15","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   18",",,7,2400",,,,,"  289",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-08-16","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   81",",,7,2400",,,,,"  267",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-08-17","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  311",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-08-18","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  283",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-08-19","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  367",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-08-20","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","  188",",,7,2400",,,,,"  311",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-08-21","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    5",",,7,2400",,,,,"  267",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-08-22","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    3",",,7,2400",,,,,"  283",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-08-23","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   23",",,7,2400",,,,,"  256",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-08-24","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  261",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-08-25","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  322",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-08-26","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  233",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-08-27","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  239",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-08-28","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  300",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-08-29","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  267",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-08-30","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   15",",,7,2400",,,,,"  256",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-08-31","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    3",",,7,2400",,,,,"  300",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-09-01","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  333",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-09-02","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  356",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-09-03","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  278",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-09-04","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  311",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-09-05","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  339",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-09-06","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   89",",,7,2400",,,,,"  267",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-09-07","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  289",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-09-08","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","  137",",,7,2400",,,,,"  222",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-09-09","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  272",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-09-10","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    8",",,7,2400",,,,,"  267",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-09-11","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   28",",,7,2400",,,,,"  178",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-09-12","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  211",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-09-13","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  267",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-09-14","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  294",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-09-15","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  322",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-09-16","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  300",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-09-17","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    5",",,7,2400",,,,,"  300",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-09-18","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  244",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-09-19","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  278",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-09-20","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  311",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-09-21","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  222",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-09-22","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  222",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-09-23","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  289",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-09-24","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  267",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-09-25","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  228",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-09-26","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  300",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-09-27","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   18",",,7,2400",,,,,"  189",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-09-28","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   23",",,7,2400",,,,,"  133",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-09-29","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    3",",,7,2400",,,,,"  311",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-09-30","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  172",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-10-01","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   72",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-10-02","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    8",",,7,2400",,,,,"  128",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-10-03","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  200",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-10-04","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   23",",,7,2400",,,,,"  167",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-10-05","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  161",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-10-06","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  161",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-10-07","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  250",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-10-08","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  278",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-10-09","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  122",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-10-10","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  -22",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
