"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00455525","2019-05-22","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  211",",,7","   89",",,7",,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-05-23","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  233",",,7","   89",",,7",,,,,,,"  194",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-05-24","47.8452","-121.9944","36.6","MONROE, WA US","   58",",,7,1600","    0",",,7,1600","    0",",,7,1600","  194",",,7","  100",",,7",,,,,,,"  117",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-05-25","47.8452","-121.9944","36.6","MONROE, WA US","   28",",,7,1600","    0",",,7,1600","    0",",,7,1600","  128",",,7","  100",",,7",,,,,,,"  111",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-05-26","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  178",",,7","   94",",,7",,,,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-05-27","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  244",",,7","   89",",,7",,,,,,,"  200",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-05-28","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  200",",,7","  106",",,7",,,,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-05-29","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  189",",,7","  100",",,7",,,,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-05-30","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  228",",,7","   94",",,7",,,,,,,"  194",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-05-31","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  222",",,7","  100",",,7",,,,,,,"  178",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-06-01","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  222",",,7","   89",",,7",,,,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-06-02","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  239",",,7","   83",",,7",,,,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-06-03","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  189",",,7","  111",",,7",,,,,,,"  133",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-06-04","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  211",",,7","   61",",,7",,,,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-06-05","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  189",",,7","   72",",,7",,,,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-06-06","47.8452","-121.9944","36.6","MONROE, WA US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","  167",",,7","   78",",,7",,,,,,,"  106",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-06-07","47.8452","-121.9944","36.6","MONROE, WA US","  109",",,7,1600","    0",",,7,1600","    0",",,7,1600","  139",",,7","   83",",,7",,,,,,,"  100",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-06-08","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  183",",,7","   72",",,7",,,,,,,"  100",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-06-09","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  206",",,7","   56",",,7",,,,,,,"  156",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-06-10","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  222",",,7","   78",",,7",,,,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-06-11","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  261",",,7","  100",",,7",,,,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-06-12","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  311",",,7","  122",",,7",,,,,,,"  256",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-06-13","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  256",",,7","  133",",,7",,,,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-06-14","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  189",",,7","  122",",,7",,,,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-06-15","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  217",",,7","   94",",,7",,,,,,,"  189",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-06-16","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  228",",,7","   94",",,7",,,,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-06-17","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  228",",,7","  100",",,7",,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-06-18","47.8452","-121.9944","36.6","MONROE, WA US","   10",",,7,1600","    0",",,7,1600","    0",",,7,1600","  211",",,7","  117",",,7",,,,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-06-19","47.8452","-121.9944","36.6","MONROE, WA US","   25",",,7,1600","    0",",,7,1600","    0",",,7,1600","  161",",,7","  106",",,7",,,,,,,"  106",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-06-20","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  178",",,7","   89",",,7",,,,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-06-21","47.8452","-121.9944","36.6","MONROE, WA US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","  206",",,7","  106",",,7",,,,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-06-22","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  172",",,7","  111",",,7",,,,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-06-23","47.8452","-121.9944","36.6","MONROE, WA US","   30",",,7,1600","    0",",,7,1600","    0",",,7,1600","  150",",,7","  100",",,7",,,,,,,"  111",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-06-24","47.8452","-121.9944","36.6","MONROE, WA US","    8",",,7,1600","    0",",,7,1600","    0",",,7,1600","  194",",,7","   94",",,7",,,,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-06-25","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  222",",,7","   67",",,7",,,,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-06-26","47.8452","-121.9944","36.6","MONROE, WA US","   10",",,7,1600","    0",",,7,1600","    0",",,7,1600","  206",",,7","   89",",,7",,,,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-06-27","47.8452","-121.9944","36.6","MONROE, WA US","   20",",,7,1600","    0",",,7,1600","    0",",,7,1600","  189",",,7","  111",",,7",,,,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-06-28","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  217",",,7","  106",",,7",,,,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-06-29","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  228",",,7","   83",",,7",,,,,,,"  189",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-06-30","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  244",",,7","   83",",,7",,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-07-01","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  250",",,7","   94",",,7",,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-07-02","47.8452","-121.9944","36.6","MONROE, WA US","   38",",,7,1600","    0",",,7,1600","    0",",,7,1600","  183",",,7","  128",",,7",,,,,,,"  133",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-07-03","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  183",",,7","  122",",,7",,,,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-07-04","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  222",",,7","  122",",,7",,,,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-07-05","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  189",",,7","  117",",,7",,,,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-07-06","47.8452","-121.9944","36.6","MONROE, WA US","   10",",,7,1600","    0",",,7,1600","    0",",,7,1600","  217",",,7","  122",",,7",,,,,,,"  183",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-07-07","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  189",",,7","  122",",,7",,,,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-07-08","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  217",",,7","  128",",,7",,,,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-07-09","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  239",",,7","  106",",,7",,,,,,,"  194",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-07-10","47.8452","-121.9944","36.6","MONROE, WA US","   56",",,7,1600","    0",",,7,1600","    0",",,7,1600","  200",",,7","  150",",,7",,,,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-07-11","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  222",",,7","  144",",,7",,,,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-07-12","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  239",",,7","  117",",,7",,,,,,,"  189",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-07-13","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  244",",,7","  122",",,7",,,,,,,"  189",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-07-14","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  244",",,7","  133",",,7",,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-07-15","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  222",",,7","  139",",,7",,,,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-07-16","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  233",",,7","  144",",,7",,,,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-07-17","47.8452","-121.9944","36.6","MONROE, WA US","   20",",,7,1600","    0",",,7,1600","    0",",,7,1600","  194",",,7","  139",",,7",,,,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-07-18","47.8452","-121.9944","36.6","MONROE, WA US","   51",",,7,1600","    0",",,7,1600","    0",",,7,1600","  189",",,7","  111",",,7",,,,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-07-19","47.8452","-121.9944","36.6","MONROE, WA US","   13",",,7,1600","    0",",,7,1600","    0",",,7,1600","  206",",,7","  106",",,7",,,,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-07-20","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  244",",,7","   67",",,7",,,,,,,"  211",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-07-21","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  300",",,7","   94",",,7",,,,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-07-22","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  261",",,7","  106",",,7",,,,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-07-23","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  211",",,7","  117",",,7",,,,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-07-24","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  233",",,7","  117",",,7",,,,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-07-25","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  261",",,7","   89",",,7",,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-07-26","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  294",",,7","   94",",,7",,,,,,,"  189",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-07-27","47.8452","-121.9944","36.6","MONROE, WA US","   58",",,7,1600",,,,,"  211",",,7","  139",",,7",,,,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-07-28","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  244",",,7","   94",",,7",,,,,,,"  200",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-07-29","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  261",",,7","   94",",,7",,,,,,,"  183",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-07-30","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  228",",,7","  122",",,7",,,,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-07-31","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  267",",,7","  100",",,7",,,,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-08-01","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600",,,,,"  289",",,7","  100",",,7",,,,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-08-02","47.8452","-121.9944","36.6","MONROE, WA US","   51",",,7,1600",,,,,"  233",",,7","  156",",,7",,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-08-03","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  250",",,7","  106",",,7",,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-08-04","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  272",",,7","  106",",,7",,,,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-08-05","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  283",",,7","  128",",,7",,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-08-06","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  261",",,7","  117",",,7",,,,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-08-07","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  250",",,7","  111",",,7",,,,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-08-08","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  200",",,7","  139",",,7",,,,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-08-09","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  200",",,7","  144",",,7",,,,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-08-10","47.8452","-121.9944","36.6","MONROE, WA US","  112",",,7,1600","    0",",,7,1600","    0",",,7,1600","  211",",,7","  133",",,7",,,,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-08-11","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  206",",,7","  139",",,7",,,,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-08-12","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  244",",,7","  144",",,7",,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-08-13","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  261",",,7","  106",",,7",,,,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-08-14","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  267",",,7","  122",",,7",,,,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-08-15","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  261",",,7","  122",",,7",,,,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-08-16","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  200",",,7","  133",",,7",,,,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-08-17","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  228",",,7","  139",",,7",,,,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-08-18","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  228",",,7","  128",",,7",,,,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-08-19","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  228",",,7","  133",",,7",,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-08-20","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  272",",,7","   83",",,7",,,,,,,"  222",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-08-21","47.8452","-121.9944","36.6","MONROE, WA US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","  222",",,7","  133",",,7",,,,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-08-22","47.8452","-121.9944","36.6","MONROE, WA US","   64",",,7,1600","    0",",,7,1600","    0",",,7,1600","  211",",,7","  122",",,7",,,,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-08-23","47.8452","-121.9944","36.6","MONROE, WA US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","  200",",,7","  100",",,7",,,,,,,"  156",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-08-24","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  233",",,7","  111",",,7",,,,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-08-25","47.8452","-121.9944","36.6","MONROE, WA US","   25",",,7,1600","    0",",,7,1600","    0",",,7,1600","  222",",,7","  139",",,7",,,,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-08-26","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  233",",,7","   83",",,7",,,,,,,"  183",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-08-27","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  267",",,7","   83",",,7",,,,,,,"  222",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-08-28","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  283",",,7","  106",",,7",,,,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-08-29","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  278",",,7","  117",",,7",,,,,,,"  172",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-08-30","47.8452","-121.9944","36.6","MONROE, WA US","    8",",,7,1600","    0",",,7,1600","    0",",,7,1600","  239",",,7","  156",",,7",,,,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-08-31","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  256",",,7","  133",",,7",,,,,,,"  217",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-09-01","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  256",",,7","  144",",,7",,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-09-02","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  239",",,7","  111",",,7",,,,,,,"  194",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-09-03","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  250",",,7","  111",",,7",,,,,,,"  183",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-09-04","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  222",",,7","  122",",,7",,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-09-05","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  244",",,7","  100",",,7",,,,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-09-06","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  267",",,7","  128",",,7",,,,,,,"  183",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-09-07","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  189",",,7","  144",",,7",,,,,,,"  172",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
