"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00505778","2019-04-11","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-04-12","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","   56",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-04-13","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-04-14","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","   61",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-04-15","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","   83",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-04-16","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","   72",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-04-17","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    3",",,7,0800","    5",",,7","    0","T,,7","   67",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-04-18","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","   10",",,7,0800","   18",",,7","   25",",,7","  -17",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-04-19","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","   36",",,7,0800","   56",",,7","   76",",,7","  -17",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-04-20","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0","T,,7,0800","    3",",,7","   25",",,7","   17",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-04-21","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0","T,,7,0800","    0","T,,7","    0","T,,7","   17",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-04-22","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0","T,,7","   56",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-04-23","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","   23",",,7,0800","   23",",,7","   25",",,7","   72",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-04-24","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    3",",,7,0800","    5",",,7","    0","T,,7","   33",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-04-25","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","   39",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-04-26","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","   72",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-04-27","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-04-28","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-04-29","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-04-30","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-05-01","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-05-02","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-05-03","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","   38",",,7,0800","    0","T,,7","    0",",,7","  117",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-05-04","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","   10",",,7,0800","    0","T,,7","    0","T,,7","   56",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-05-05","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    5",",,7,0800","    0",",,7","    0",",,7","   56",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-05-06","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0","T,,7,0800","    0","T,,7","    0",",,7","   94",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-05-07","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-05-08","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0","T,,7,0800","    0",",,7","    0",",,7","  117",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-05-09","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","   13",",,7,0800","    0",",,7","    0",",,7","   78",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-05-10","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0","T,,7,0800","    0",",,7","    0",",,7","  117",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-05-11","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","   13",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-05-12","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-05-13","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-05-14","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-05-15","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-05-16","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-05-17","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","   71",",,7,0800","    0",",,7","    0",",,7","  189",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-05-18","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-05-19","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","   25",",,7,0800","    0",",,7","    0",",,7","  139",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-05-20","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    5",",,7,0800","    0",",,7","    0",",,7","  183",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-05-21","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-05-22","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-05-23","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-05-24","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-05-25","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-05-26","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-05-27","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","   18",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-05-28","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-05-29","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    3",",,7,0800","    0",",,7","    0",",,7","  178",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-05-30","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-05-31","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-06-01","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","  163",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-06-02","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","  145",",,7,0800","    0",",,7","    0",",,7","   94",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-06-03","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","   10",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-06-04","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    3",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-06-05","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0","T,,7,0800","    0",",,7","    0",",,7","  194",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-06-06","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","   23",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-06-07","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","  165",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-06-08","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","   15",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-06-09","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","   10",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-06-10","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","   36",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-06-11","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","   91",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-06-12","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","   13",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-06-13","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","  109",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-06-14","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    8",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-06-15","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-06-16","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-06-17","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","   74",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-06-18","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0","T,,7,0800","    0",",,7","    0",",,7","  206",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-06-19","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","   48",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-06-20","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    5",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-06-21","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","   10",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-06-22","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    3",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-06-23","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","  102",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-06-24","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    3",",,7,0800","    0",",,7","    0",",,7","  194",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-06-25","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-06-26","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-06-27","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-06-28","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-06-29","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-06-30","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-07-01","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","   94",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-07-02","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    3",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-07-03","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-07-04","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-07-05","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-07-06","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-07-07","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-07-08","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-07-09","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-07-10","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-07-11","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-07-12","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","  150",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-07-13","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","   61",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-07-14","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    5",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-07-15","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-07-16","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
