"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00087020","2019-07-26","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","  391",",,7,0800",,,,,"  333",",,7","  217",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,"    1",",,7",,,,
"USC00087020","2019-07-27","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","  427",",,7,0800",,,,,"  317",",,7","  222",",,7",,,,,"  272",",,7,0800",,,,,,,,,,,"    1",",,7",,,,
"USC00087020","2019-07-28","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   10",",,7,0800",,,,,"  339",",,7","  228",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-07-29","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","  168",",,7,0800",,,,,"  344",",,7","  228",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-07-30","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   13",",,7,0800",,,,,"  333",",,7","  228",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-07-31","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   48",",,7,0800",,,,,"  333",",,7","  239",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-08-01","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   15",",,7,0800",,,,,"  322",",,7","  239",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-08-02","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   79",",,7,0800",,,,,"  283",",,7","  233",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-08-03","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    5",",,7,0800",,,,,"  317",",,7","  239",",,7",,,,,"  289",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-08-04","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","  330",",,7,0800",,,,,"  339",",,7","  233",",,7",,,,,"  278",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-08-05","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","  145",",,7,0800",,,,,"  328",",,7","  239",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-08-06","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","  254",",,7,0800",,,,,"  322",",,7","  228",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-08-07","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   66",",,7,0800",,,,,"  317",",,7","  233",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-08-08","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   30",",,7,0800",,,,,"  322",",,7","  233",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-08-09","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    3",",,7,0800",,,,,"  339",",,7","  228",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-08-10","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","  137",",,7,0800",,,,,"  344",",,7","  233",",,7",,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-08-11","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  339",",,7","  239",",,7",,,,,"  294",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-08-12","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   36",",,7,0800",,,,,"  322",",,7","  233",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-08-13","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  328",",,7","  233",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-08-14","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","  841",",,7,0800",,,,,"  322",",,7","  222",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-08-15","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   28",",,7,0800",,,,,"  317",",,7","  233",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-08-16","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","  269",",,7,0800",,,,,"  328",",,7","  217",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,"    1",",,7",,,,
"USC00087020","2019-08-17","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  339",",,7","  222",",,7",,,,,"  294",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-08-18","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  339",",,7","  233",",,7",,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-08-19","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  333",",,7","  233",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-08-20","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   33",",,7,0800",,,,,"  328",",,7","  228",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-08-21","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    3",",,7,0800",,,,,"  317",",,7","  222",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-08-22","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   23",",,7,0800",,,,,"  322",",,7","  233",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-08-23","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   36",",,7,0800",,,,,"  311",",,7","  239",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-08-24","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    3",",,7,0800",,,,,"  317",",,7","  239",",,7",,,,,"  272",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-08-25","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   28",",,7,0800",,,,,"  300",",,7","  239",",,7",,,,,"  294",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-08-26","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  333",",,7","  244",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-08-27","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   94",",,7,0800",,,,,"  344",",,7","  239",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,"    1",",,7",,,,
"USC00087020","2019-08-28","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  339",",,7","  239",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-08-29","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    3",",,7,0800",,,,,"  344",",,7","  239",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-08-30","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","  163",",,7,0800",,,,,"  333",",,7","  239",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-08-31","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   15",",,7,0800",,,,,"  317",",,7","  239",",,7",,,,,"  289",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-09-01","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   89",",,7,0800",,,,,"  317",",,7","  233",",,7",,,,,"  283",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-09-02","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   18",",,7,0800",,,,,"  333",",,7","  256",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-09-03","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   30",",,7,0800",,,,,"  317",",,7","  256",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-09-04","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   38",",,7,0800",,,,,"  322",",,7","  239",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-09-05","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    3",",,7,0800",,,,,"  339",",,7","  256",",,7",,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-09-06","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  333",",,7","  233",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-09-07","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  344",",,7","  233",",,7",,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-09-08","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  350",",,7","  217",",,7",,,,,"  283",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-09-09","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  333",",,7","  244",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-09-10","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  333",",,7","  244",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-09-11","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    5",",,7,0800",,,,,"  328",",,7","  250",",,7",,,,,"  272",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-09-12","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    3",",,7,0800",,,,,"  333",",,7","  233",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-09-13","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","  112",",,7,0800",,,,,"  328",",,7","  244",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-09-14","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   43",",,7,0800",,,,,"  322",",,7","  244",",,7",,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-09-15","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","  185",",,7,0800",,,,,"  311",",,7","  239",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-09-16","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  333",",,7","  239",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-09-17","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  339",",,7","  239",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-09-18","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  339",",,7","  233",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-09-19","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   15",",,7,0800",,,,,"  328",",,7","  217",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-09-20","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   46",",,7,0800",,,,,"  311",",,7","  228",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-09-21","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","  226",",,7,0800",,,,,"  311",",,7","  233",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-09-22","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","  201",",,7,0800",,,,,"  300",",,7","  233",",,7",,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-09-23","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  289",",,7","  228",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-09-24","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  311",",,7","  194",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-09-25","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  306",",,7","  183",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-09-26","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  306",",,7","  189",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-09-27","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  311",",,7","  206",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-09-28","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  311",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00087020","2019-09-29","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   10",",,7,0800",,,,,"  322",",,7","  244",",,7",,,,,"  278",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-09-30","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   15",",,7,0800",,,,,"  317",",,7","  239",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-10-01","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  317",",,7","  244",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-10-02","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   64",",,7,0800",,,,,"  306",",,7","  233",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-10-03","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   28",",,7,0800",,,,,"  306",",,7","  228",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-10-04","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  306",",,7","  217",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-10-05","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  317",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00087020","2019-10-06","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   89",",,7,0800",,,,,"  317",",,7","  217",",,7",,,,,"  272",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-10-07","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    8",",,7,0800",,,,,"  306",",,7","  228",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-10-08","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","  112",",,7,0800",,,,,"  283",",,7","  233",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-10-09","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","  320",",,7,0800",,,,,"  294",",,7","  228",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,"    1",",,7",,,,
"USC00087020","2019-10-10","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","  196",",,7,0800",,,,,"  317",",,7","  233",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-10-11","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","  127",",,7,0800",,,,,"  311",",,7","  222",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-10-12","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   46",",,7,0800",,,,,"  306",",,7","  228",",,7",,,,,"  283",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-10-13","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   18",",,7,0800",,,,,"  294",",,7","  239",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-10-14","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  300",",,7","  217",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-10-15","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  306",",,7","  206",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-10-16","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  306",",,7","  211",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-10-17","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  322",",,7","  217",",,7",,,,,"  233",",,7,0800",,,,,,,,,"    1",",,7",,,,,,
"USC00087020","2019-10-18","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  322",",,7","  222",",,7",,,,,"  228",",,7,0800",,,,,,,,,"    1",",,7",,,,,,
"USC00087020","2019-10-19","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    5",",,7,0800",,,,,"  311",",,7","  228",",,7",,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-10-20","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  300",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00087020","2019-10-21","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   36",",,7,0800",,,,,"  328",",,7","  222",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-10-22","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  328",",,7","  228",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-10-23","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  317",",,7","  217",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-10-24","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  317",",,7","  222",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-10-25","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  311",",,7","  261",",,7",,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-10-26","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   46",",,7,0800",,,,,"  300",",,7","  233",",,7",,,,,"  272",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-10-27","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  311",",,7","  222",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-10-28","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  317",",,7","  228",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-10-29","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  317",",,7","  233",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-10-30","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  322",",,7","  239",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-10-31","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  311",",,7","  217",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-11-01","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  322",",,7","  211",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-11-02","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  317",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00087020","2019-11-03","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  311",",,7","  211",",,7",,,,,"  278",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-11-04","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   13",",,7,0800",,,,,"  300",",,7","  228",",,7",,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-11-05","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  306",",,7","  228",",,7",,,,,"  272",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-11-06","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  317",",,7","  206",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-11-07","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  311",",,7","  233",",,7",,,,,"  272",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-11-08","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  311",",,7","  206",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-11-09","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  317",",,7","  217",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-11-10","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    8",",,7,0800",,,,,"  256",",,7","  167",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-11-11","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  283",",,7","  178",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-11-12","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  289",",,7","  178",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-11-13","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  306",",,7","  172",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-11-14","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   69",",,7,0800",,,,,"  294",",,7","  206",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-11-15","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  278",",,7","  211",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-11-16","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   38",",,7,0800",,,,,"  283",",,7","  178",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-11-17","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  256",",,7","  128",",,7",,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-11-18","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  200",",,7","  133",",,7",,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-11-19","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  239",",,7","  128",",,7",,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-11-20","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  278",",,7","  106",",,7",,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-11-21","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  256",",,7","  111",",,7",,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-11-22","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  267",",,7","  133",",,7",,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-11-23","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  267",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00087020","2019-11-24","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  278",",,7","  178",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-11-25","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  283",",,7","  111",",,7",,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-11-26","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  250",",,7","  117",",,7",,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-11-27","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  267",",,7","  133",",,7",,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-11-28","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  283",",,7","  150",",,7",,,,,"  178",",,7,0800",,,,,,,,,"    1",",,7",,,,,,
"USC00087020","2019-11-29","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  294",",,7","  150",",,7",,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-11-30","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  289",",,7","  150",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-12-01","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  278",",,7","  150",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-12-02","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  289",",,7","  183",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-12-03","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   33",",,7,0800",,,,,"  278",",,7","   83",",,7",,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-12-04","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  200",",,7","   78",",,7",,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,
